date,types,title,url
2025-09-26,"CERT,LAUNCH","클레녹스, 특허성분 앞세워 프리미엄 홈케어 시장 공식진출",http://www.koreastocknews.com/news/articleView.html?idxno=114215
2025-09-26,"CERT,LAUNCH","CLENOX, 특허 포뮬러와 기술력으로 국내 홈클리닉 시장 진출",https://www.goodkyung.com/news/articleView.html?idxno=273391
2025-09-26,"CERT,LAUNCH,PARTNERSHIP","클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549
2025-09-26,"CERT,LAUNCH","임상으로 입증된 NB P-Complex… 클레녹스, 'Pin Shot 300' 첫선",https://www.delighti.co.kr/news/articleView.html?idxno=103195
2025-09-26,"INVEST,LAUNCH","""마이크로  LED  스마트워치 도입…2030년 12억불 전망""",https://www.widedaily.com/news/articleView.html?idxno=279152
2025-09-30,"CERT,INVEST,LAUNCH,REGUL",중국 유리 커버글래스 시장현황,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=190&CONTENTS_NO=2&bbsGbn=254&bbsSn=254&pNttSn=234695
2025-09-30,"INVEST,ORDER",코리아써키트 주가 방긋... 삼성 갤럭시 S26 PCB 메인 벤더로 주목,https://www.pinpointnews.co.kr/news/articleView.html?idxno=381627
2025-09-30,INVEST,"""삼성전자, 메모리 업황회복에 3분기 영업익 10조원대 전망"" -신한투자",http://www.biztribune.co.kr/news/articleView.html?idxno=341051
2025-09-30,INVEST,"“실적기대감, 삼성전자 목표가 11.5만원-SK하이닉스 50만원으로 상향”...",https://www.inthenews.co.kr/news/article.html?no=77607
2025-09-30,"INVEST,LAUNCH,ORDER","신한證 ""삼성전자, 실적 우상향 구간 진입…목표가 11만5000원""",https://www.news1.kr/finance/market-exr/5929608
2025-09-30,INVEST,"[핀포인트] [파인그룹] 국세청, 오너일가 편법증여 시도 정조준?",https://news.dealsitetv.com/articles/159764
2025-09-30,INVEST,"신한투자증권 ""삼성전자, 메모리 회복 전방위적 수혜... 목표가 28%↑""",https://www.g-enews.com/view.php?ud=20250930081538959944093b5d4e_1
2025-09-30,LAUNCH,"제네시스, 전기 SUV ‘GV90’ 출격 초읽기",https://biz.heraldcorp.com/article/10586667?ref=naver
2025-09-30,LAUNCH,[단독] 제네시스 GV90 출격 초읽기…프리미엄 라인업 마침내 완성,https://biz.heraldcorp.com/article/10586468?ref=naver
2025-09-30,"INVEST,LAUNCH",삼성D '외연 확장'·LGD '내실 다지기'…中 공세 속 다른 OLED 전략,https://it.chosun.com/news/articleView.html?idxno=2023092148221
2025-09-29,INVEST,반도체 소재·장비 … 존재감 커지는 LG,https://www.mk.co.kr/article/11432279
2025-09-30,INVEST,"작지만 강한 칩…사피엔반도체, 차세대  디스플레이  숨은 주역",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381606
2025-09-30,"INVEST,ORDER,REGUL","LG전자 스페인 축구장 접수, 얼마나 대단한 일인지 들어 볼래?",https://www.polinews.co.kr/news/articleView.html?idxno=709035
2025-09-29,LAUNCH,"라온텍 ""엘코스 기반  AR  광학 모듈 공급""",http://www.thelec.kr/news/articleView.html?idxno=41586
2025-09-29,LAUNCH,"라온텍, 고성능  AR 용 광학 모듈 공급 개시",https://www.widedaily.com/news/articleView.html?idxno=279342
2025-09-29,LAUNCH,"포유디지탈, '2025 하반기 나라장터 상생세일' 참가",https://www.dailysecu.com/news/articleView.html?idxno=200971
2025-09-29,LAUNCH,"포유디지탈, 2025 하반기 나라장터 상생세일 참가…노트북·태블릿·전자...",https://dhnews.co.kr/news/view/1065576341940334
2025-09-29,"INVEST,LAUNCH","스마트글라스·AI에 돈 쏟는 메타, 차세대 기기 시장 선점할까 [친절한...",https://www.bloter.net/news/articleView.html?idxno=644849
2025-09-29,"INVEST,LAUNCH","""가상현실( VR )에서 증강현실( AR )로""… AR 스마트글래스 시장은 성장세",https://www.itbiznews.com/news/articleView.html?idxno=182048
2025-09-29,INVEST,"대신증권 ""LG디스플레이, 빠른 수익성 개선⋯3분기 영업익 컨센서스 상...",https://www.etoday.co.kr/news/view/2511133
2025-09-26,LAUNCH,갤럭시S23 사용자가 Z플립7로 바꿔야할 2가지 결정적인 이유,https://www.betanews.net/article/view/beta202509260083
2025-09-26,INVEST,[제16회 디스플레이의 날] 특별공로상에 최주선·김현재·조성경,https://www.etnews.com/20250926000086
2025-09-26,"INVEST,LAUNCH","BOE 충칭 B12 공장,  LTPO  전환 50% 달성",http://www.thelec.kr/news/articleView.html?idxno=41419
2025-09-26,LAUNCH,스냅드래곤 8 엘리트 5세대 최초 탑재 '샤오미 17 프로' 시리즈 출시,https://kbench.com/?q=node/271768
2025-09-26,"INVEST,LAUNCH,ORDER","AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654
2025-09-25,"INVEST,LAUNCH,ORDER","AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378
2025-09-25,"INVEST,LAUNCH,ORDER","AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i
2025-09-25,"INVEST,LAUNCH,ORDER","AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783
2025-09-30,INVEST,"""SK하이닉스처럼""… 삼성  13개 계열사 노조,성과급 개선 촉구",http://www.seouleconews.com/news/articleView.html?idxno=86654
2025-09-30,INVEST,"""SK하이닉스처럼""... 삼성  13개 계열사 노조, 성과급 개선 촉구",https://www.delighti.co.kr/news/articleView.html?idxno=103406
2025-09-30,"INVEST,ORDER",AP시스템 주가 환호성... 디스플레이 ·반도체 장비 성장세 주목,https://www.pinpointnews.co.kr/news/articleView.html?idxno=381655
2025-09-30,REGUL,노란봉투법에  삼성  노조 다시 뭉친다 … 노사 갈등 재점화,https://biz.newdaily.co.kr/site/data/html/2025/09/30/2025093000138.html
2025-09-30,INVEST,"“우리도 인당 1억 줘”  삼성  노조, 거리로…‘성과급 제도 개선’ 촉구",https://www.mydaily.co.kr/page/view/2025093010330637774
2025-09-30,INVEST,"SK하이닉스 성과급 여파?…  삼성  13개 계열사 노조 ""성과급 개선하라""",https://www.ajunews.com/view/20250930100435981
2025-09-30,"INVEST,LAUNCH,REGUL","""한국, 'AI 충격 무풍지대'로 더는 남아있을 수 없다"" [인터뷰+]",https://www.hankyung.com/article/202509295908i
2025-09-30,LAUNCH,"카카오톡 업데이트 논란, '독단적 리더십'이 부른 파국인가",http://www.dailypop.kr/news/articleView.html?idxno=91810
2025-09-30,"CERT,LAUNCH",펄어비스 붉은사막 ‘도쿄게임스 2025’ 일본 게이머 기대 입증,https://www.seoultimes.news/news/article.html?no=2000081867
2025-09-30,INVEST,"[2026년 지선 인터뷰] 문충운(포항시장 출마예정자), “포항 경제 회생,...",https://www.pressian.com/pages/articles/2025093010263048478?utm_source=naver&utm_medium=search
2025-09-30,"CERT,LAUNCH","[TGS 2025] 붉은사막, 시연 PC 100여대·대기 시간 120분 기록",https://www.financialpost.co.kr/news/articleView.html?idxno=234231
2025-09-30,"INVEST,REGUL",“ 애플 처럼 혁신으로 큰 변화 이뤄야”…고성장 마감된 한국경제 해법은,https://www.mk.co.kr/article/11432739
2025-09-30,"LAUNCH,PARTNERSHIP","라틴 팝스타 '배드 버니', 스위프트 제치고 슈퍼볼 하프타임 무대 주인...",http://www.sisunnews.co.kr/news/articleView.html?idxno=229667
2025-09-30,"INVEST,LAUNCH","욕할 땐 언제고?…아이폰17 대박 터뜨린  애플 , 직원들에게 휴가 보상",https://www.mk.co.kr/article/11432737
2025-09-30,LAUNCH,"넥슨, '마비노기 모바일'로 게임대상 정조준…지난해 우수상 한 푼다",https://www.mt.co.kr/tech/2025/09/30/2025093010264034092
2025-09-30,"INVEST,LAUNCH","키움증권, '주식 더 모으기' 7개월 만에 20만명 돌파",https://www.ezyeconomy.com/news/articleView.html?idxno=222644
2025-09-30,"CERT,ORDER","삼성 물산, 미국기계학회 원자력 배관시스템 설계인증 취득",http://www.e2news.com/news/articleView.html?idxno=323711
2025-09-30,"CERT,REGUL","빈센, 세계 최초 대형 선박 탈탄소화 가능성 입증",http://www.hansbiz.co.kr/news/articleView.html?idxno=780736
2025-09-30,"INVEST,PARTNERSHIP",LG 이노텍 “2030년 라이다·로봇 매출비중 25%로 확대”,https://www.munhwa.com/article/11536886?ref=naver
2025-09-30,LAUNCH,"20년 만에 적자  LG 생건, 수장부터 바꿨다",https://biz.sbs.co.kr/article_hub/20000263054?division=NAVER
2025-09-30,"CERT,LAUNCH","LG 전자, 인도법인 지분 15% 매각 결의…IPO 마무리 수순",https://www.gukjenews.com/news/articleView.html?idxno=3391587
2025-09-30,PARTNERSHIP,"시몬스, 경기도와 ESG 파트너십 구축 MOU",http://www.4th.kr/news/articleView.html?idxno=2096729
2025-09-30,"CERT,LAUNCH","KT펨토셀,구형아닌개조한중국산장비?…”사실이면 큰 일”",https://byline.network/?p=9004111222579614
2025-09-30,LAUNCH,"[시승기] 아우디 A5, 감성·성능·효율↑... '내연기관'의 반격을 알리다",https://www.meconomynews.com/news/articleView.html?idxno=120847
2025-09-30,"CERT,INVEST,LAUNCH,ORDER","LG전자 인도법인 이르면 10월 상장, 조주완 1.8조 조달하고 '국민 브랜드...",https://www.businesspost.co.kr/BP?command=article_view&num=414149
2025-09-30,PARTNERSHIP,"저가형TV 중국업체에 아웃 소싱. 기술 유출 뻔한데, '위험한 도박' 선택...",https://www.autodaily.co.kr/news/articleView.html?idxno=537123
2025-09-30,INVEST,"한국엡손, 지속가능한 프린터 통해 친환경 패션 이끈다",https://www.ajunews.com/view/20250929092120977
