date,types,title,url
2025-11-02,LAUNCH,"삼성·LG, 3분기 호실적 속 TV·가전 부진…돌파구는?",https://www.nocutnews.co.kr/news/6422058?utm_source=naver&utm_medium=article&utm_campaign=20251102011938
2025-11-02,LAUNCH,"삼성·LG, 3분기에도 TV·가전 부진 지속…해결책 마련에 고민",http://www.fieldnews.kr/news/articleView.html?idxno=22943
2025-11-02,LAUNCH,"삼성·LG, 호실적 속 심상치 않은 TV·가전 '쇼크'…반등 사활",https://www.yna.co.kr/view/AKR20251031125500003?input=1195m
2025-11-03,LAUNCH,"삼영초, 전교생 '동아리의 날'...1년간 동아리활동 결실, 무대 위서 '활...",https://www.idaegu.co.kr/news/articleView.html?idxno=528448
2025-11-03,"CERT,LAUNCH",'벌써 크리스마스네'…100만명 몰린 '인증샷 성지' [현장+],https://www.hankyung.com/article/202511031117g
2025-11-03,LAUNCH,"강화자연사박물관 개관 10주년 기념행사, 관람객 2천여 명 모으며 흥행",https://www.g-enews.com/view.php?ud=2025110313470651359dfa2aa8ed_1
2025-11-03,LAUNCH,"HDC현산, ‘운정 아이파크 시티’ 분양…견본주택 북새통",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202511031624311580251
2025-11-03,"LAUNCH,PARTNERSHIP","뷰소닉, 11번가 ‘그랜드 십일절’ 통해 빔프로젝터 특가 진행",https://www.fetv.co.kr/news/article.html?no=204680
2025-11-03,"LAUNCH,PARTNERSHIP","뷰소닉, 11번가 '그랜드 십일절' 참여…프리미엄 빔프로젝터 특가 진행",http://www.rpm9.com/news/article.html?id=20251103090012
2025-11-03,LAUNCH,"강화자연사박물관, 개관 10주년 기념행사 성료",https://www.kmaeil.com/news/articleView.html?idxno=615824
2025-11-03,LAUNCH,"TCL, 쿠팡 할인 행사 참여… ""프리미엄 TV 라인업 선봬""",https://it.chosun.com/news/articleView.html?idxno=2023092150186
2025-11-03,"LAUNCH,PARTNERSHIP","뷰소닉, 11번가 '그랜드 십일절'서 프리미엄 빔프로젝터 특가 혜택 선봬",https://www.enetnews.co.kr/news/articleView.html?idxno=43673
2025-11-03,PARTNERSHIP,"뷰소닉, 11번가 '그랜드 십일절' 참가…프리미엄 빔프로젝터 특가 진행",https://www.nbntv.co.kr/news/articleView.html?idxno=4012360
2025-11-03,LAUNCH,"TCL, 쿠가세 참여 및 브랜드 데이 통해 고객 감사 프로모션",https://www.m-joongang.com/news/articleView.html?idxno=401795
2025-11-03,LAUNCH,강화자연사박물관 개관 10주년 기념행사,http://www.shinailbo.co.kr/news/articleView.html?idxno=2139801
2025-11-03,LAUNCH,"엔시티 위시, 첫 단독 콘서트 포문 열어…“여러분 덕에 행복 알게 돼”",https://www.munhwa.com/article/11544055?ref=naver
2025-11-03,LAUNCH,"강화자연사박물관, 개관 10주년 기념행사 성황리 마무리",https://www.newsfreezone.co.kr/news/articleView.html?idxno=655522
2025-11-03,LAUNCH,"TCL, 쿠가세 참여ㆍ브랜드 데이 진행… 고객 감사 프로모션 혜택 제공",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202511031349542000193
2025-11-03,LAUNCH,"TCL, 쿠가세 참여 및 브랜드 데이 통해 고객 감사 프로모션 혜택 제공",https://www.sedaily.com/NewsView/2H0B8CEN9S
2025-11-03,LAUNCH,"TCL, 쿠가세 참여·브랜드 데이 통해 고객 감사 프로모션 혜택 제공",https://magazine.hankyung.com/business/article/202511030165b
2025-11-03,LAUNCH,[오늘의 뷰티] 미쟝센·에이피 뷰티·EOA·아누아·아토팜·피지오겔·EG...,http://www.financialreview.co.kr/news/articleView.html?idxno=38010
2025-11-03,LAUNCH,강화자연사박물관 개관 10주년 기념행사 '성료',https://www.kihoilbo.co.kr/news/articleView.html?idxno=3002284
2025-11-03,LAUNCH,"""왜 이렇게 아이폰이 많아요?"" 이재용 농담 속 드러난 '위기의식'",https://www.thepublic.kr/news/articleView.html?idxno=282160
2025-11-03,LAUNCH,미래의 갤럭시라 칭송받았지만 지금은 사라진 기술,https://www.betanews.net/article/view/beta202511030087
2025-11-03,"LAUNCH,REGUL","애플, 2026년 창립 50주년 맞아 신제품 융단폭격…기대작 총정리",https://www.digitaltoday.co.kr/news/articleView.html?idxno=601760
2025-11-03,"LAUNCH,REGUL","애플, 내년 어떤 신제품 선보일까...""가장 중요한 한 해""",https://zdnet.co.kr/view/?no=20251103081704
2025-11-03,LAUNCH,"[IT썰] 애플, 내년 역대급 신제품 출시…"" 폴더블 폰부터 M6 맥북까지""",https://www.mt.co.kr/tech/2025/11/03/2025110307261347958
2025-11-03,INVEST,‘AI 경량화’ 노타 상장…‘아기상어’ 더핑크퐁컴퍼니 공모 [이런주 ...,https://www.sedaily.com/NewsView/2H0B61B23J
2025-11-03,INVEST,"""AI가 돈 된다""… 솔루스첨단소재, 반도체 기판으로 체질 개선 중",https://www.pinpointnews.co.kr/news/articleView.html?idxno=391142
2025-11-03,LAUNCH,40대 갤럭시 사용률 줄어… 이재용의 ‘뼈있는 아이폰 농담’,https://www.chosun.com/economy/industry-company/2025/11/03/WGH455MRWVDVNAUHHBEHQP6MKY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-11-02,LAUNCH,"‘中 초슬림  폴더블 폰’ 대명사 오포, 파인드 N6로 돌아온다…""삼성 갤...",https://www.ddaily.co.kr/page/view/2025110210333476440
2025-11-02,"CERT,LAUNCH",'샤오미폰' 화면은 '한국 제품'…시진핑 선물 의미는,http://www.edaily.co.kr/news/newspath.asp?newsid=01371046642361784
2025-11-03,ORDER,"검사·이송·제어 한 번에… 브이원텍, 모듈라인 일괄 수주로 기술력 입...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=391453
2025-11-03,LAUNCH,"힐링쉴드, 아이폰 17 시리즈 전용 '프라이버시 보호필름' 2종 출시",https://www.dailysecu.com/news/articleView.html?idxno=201997
2025-11-03,"INVEST,LAUNCH,PARTNERSHIP,REGUL","[IPO] 그린광학, 이달 상장...""글로벌 강자 도전""",https://www.asiatime.co.kr/article/20251103500315
2025-11-03,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",[AT 산업 단신] 삼성전자·대한전선·드리미,https://www.asiatime.co.kr/article/20251103500295
2025-11-03,REGUL,"반도체 성능 '뻥튀기' 원인, 국내 연구진이 밝혀내",https://www.gukjenews.com/news/articleView.html?idxno=3417010
2025-11-03,"INVEST,LAUNCH","APEC2025에서 살펴본 K뷰티, K테크, K푸드, K컬쳐의 미래",https://www.ekoreanews.co.kr/news/articleView.html?idxno=82830
2025-11-02,"LAUNCH,PARTNERSHIP",정의선·젠슨황 '맞손'…車안 '지포스 세상' 열릴까,http://www.m-i.kr/news/articleView.html?idxno=1298088
2025-11-03,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP","자율주행차 관련주, '덩실덩실' 켐트로닉스·에이스테크·MDS테크슈어소...",http://www.finomy.com/news/articleView.html?idxno=242203
2025-11-03,PARTNERSHIP,"한국재료연·광주과기원, 첨단 융합기술 발전 협력체계 구축",https://www.gnnews.co.kr/news/articleView.html?idxno=622444
2025-11-03,LAUNCH,"LG그룹, 이달 말 인사 결단··· 대대적 조직 쇄신 나설 듯",https://www.ajunews.com/view/20251103151528021
2025-11-03,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL","젠슨 황 주목, 반도체 강국 韓의 숨은 주역 측정·표준 중추 '표준연'의...",http://www.hellodd.com/news/articleView.html?idxno=109756
2025-11-03,INVEST,스타트업 투자 '쏠림' 심해졌다,http://www.fnnews.com/news/202511031817377541
2025-11-03,"CERT,INVEST,LAUNCH,ORDER,REGUL","의료 AI  관련주, '어깨춤 으쓱으쓱' 쓰리빌리언·비스토스·뉴로핏",http://www.finomy.com/news/articleView.html?idxno=242190
2025-11-03,INVEST,"코스피, 불붙은 '대형주 장세'…코스닥과 격차 사상 최대",https://www.polinews.co.kr/news/articleView.html?idxno=712418
2025-11-03,"INVEST,LAUNCH,PARTNERSHIP","코스피, 사상 첫 4200대 돌파…이번주 팔란티어·AMD 실적 발표 주목",https://economist.co.kr/article/view/ecn202511030082
2025-11-03,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP","지능형로봇·인공지능( AI ) 관련주, '함박웃음' 클로봇·로보로보·피아이...",http://www.finomy.com/news/articleView.html?idxno=242187
2025-11-03,INVEST,'11번가' 잘 시집보낸 SK스퀘어...'리밸런싱' 기대감에 상승,https://www.financialpost.co.kr/news/articleView.html?idxno=236618
2025-11-03,LAUNCH,772km 주행…현대차 중형 전기 SUV ‘일렉시오’ 내년 출시,https://www.thedrive.co.kr/news/newsview.php?ncode=1065601853548131
2025-11-03,REGUL,양자컴 시대에 '물리Ⅱ' 선택 1% 그쳐…대학은 '보충수업' 고역,https://www.sedaily.com/NewsView/2H0B7T59BX
2025-11-03,"CERT,INVEST,REGUL",[청론직설] “공장 사라지면 혁신도 사라져…제조업 강화에 국운 걸어야...,https://www.sedaily.com/NewsView/2H0B8XMTW3
2025-11-03,"INVEST,LAUNCH","""그렇게 한국 무시하더니…"" 파격 전망에 기대감 폭발한 곳",https://www.hankyung.com/article/2025110310041
2025-11-03,"CERT,ORDER",[코스닥 공시] 아이씨디 / 큐로셀,https://www.mk.co.kr/article/11458732
2025-11-03,"CERT,LAUNCH,ORDER",기업 공시 [11월 3일],https://www.sedaily.com/NewsView/2H0B8BWJDU
2025-11-03,"INVEST,LAUNCH,ORDER","필옵틱스, 장중 21% 급등…유리기판 장비 수주 기대감에 거래량 폭증",https://www.pointdaily.co.kr/news/articleView.html?idxno=277790
2025-11-03,"LAUNCH,PARTNERSHIP",11년 만에 국빈 방한한 시진핑이 이재명에게 샤오미15 선물로 던진 이유...,https://www.huffingtonpost.kr/news/articleView.html?idxno=239349
2025-11-03,"INVEST,ORDER","LGD, 노트북용 6세대 OLED 보완 투자에 무게",https://www.newstopkorea.com/news/articleView.html?idxno=40738
2025-11-03,"CERT,INVEST,LAUNCH,ORDER","아이씨디,  LG디스플레이 와 251억 규모 공급 계약",http://www.edaily.co.kr/news/newspath.asp?newsid=03745766642362112
2025-11-03,INVEST,"기관은 '삼성전자'로 유턴, 외국인은 '테마주' 직진…엇갈린 막판 수급",http://www.newstnt.com/news/articleView.html?idxno=549937
2025-11-03,LAUNCH,"아이씨디, 251억 규모 FPD 제조장비 공급계약",https://www.newsis.com/view/NISX20251103_0003387923
2025-11-03,"INVEST,LAUNCH",1년 새 2300명 짜른 정철동 LGD 대표…4분기 추가 구조조정 예고,https://www.1conomynews.co.kr/news/articleView.html?idxno=44459
2025-11-03,INVEST,"외국인·기관, '한화솔루션' 동시 순매수…삼성전자 매도세는 '주춤'",http://www.newstnt.com/news/articleView.html?idxno=549922
2025-11-03,"CERT,LAUNCH,REGUL","美 안해준 '통화스와프', 中 5년 연장, 전문가 ""대미견제·韓영향력 확대...",https://radio.ytn.co.kr/program/?f=2&id=105668&s_mcd=0206&s_hcd=15
2025-11-03,"CERT,INVEST,LAUNCH,ORDER",[뉴스퀘어10] 관세·핵잠·선물·부자 보이즈 등...APEC이 남긴 것,https://www.ytn.co.kr/_ln/0103_202511031048252526
2025-11-03,CERT,"(주)오로, 경기도 유망중소기업 선정",http://www.e2news.com/news/articleView.html?idxno=324601
2025-11-03,"CERT,INVEST,LAUNCH,ORDER,REGUL",[뉴스UP] '2025 경주 APEC' 폐막...외교적 성과와 남은 과제는?,https://www.ytn.co.kr/_ln/0101_202511030851118593
2025-11-03,"INVEST,LAUNCH,ORDER",[더벨][thebell League Table/2025 이사회 평가]AI가 경영성과 갈랐다…제...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202510301047486720107155
2025-11-03,LAUNCH,"시진핑 받은 황남빵에 조국 ""王보다 皇, 영리한 선택""",https://view.asiae.co.kr/article/2025110308055235652
2025-11-03,ORDER,"LG 전자, 1분기부터 반등 기대…목표가 16%↑-iM",http://www.edaily.co.kr/news/newspath.asp?newsid=01945046642362112
2025-11-03,"CERT,INVEST,LAUNCH,PARTNERSHIP",“AI 시대에는 ‘문제발굴력’이 교육의 핵심 돼야” [AI 프리즘*대학생...,https://www.sedaily.com/NewsView/2H0B6IWP52
2025-11-03,INVEST,"中기업들, 8.6세대 올레드 공장 건설 속도...프린팅 공정도 도입",https://www.ajunews.com/view/20251103172607231
2025-11-03,LAUNCH,"시진핑· 李대통령 ""샤오미 폰, 백도어 있는지 확인해봐라""…NYT에서도 ...",https://www.greened.kr/news/articleView.html?idxno=332752
2025-11-03,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL","“시진핑에 ‘통신보안 되나’ 농담한 李, 아슬아슬했다”[정치를 부탁...",https://www.donga.com/news/Politics/article/all/20251103/132691653/1
2025-11-03,"INVEST,LAUNCH","삼성 전자, '기타 부문'에 3.2조 설비투자 배정 역대 최대...새 폼팩터 '에...",https://www.greened.kr/news/articleView.html?idxno=332743
2025-11-03,PARTNERSHIP,"외국인 계절근로자 도입 위해…아산시 대표단, 베트남서 활발한 외교 펼...",https://www.cctoday.co.kr/news/articleView.html?idxno=2220976
2025-11-03,LAUNCH,"큐소닉,  삼성  스마트 모니터 M7 등 ‘빅스마일데이’ 참가",https://www.betanews.net/article/view/beta202511030064
2025-11-03,LAUNCH,[이로운시선]'607분의 외교'와 26만 장의 GPU… 실용외교의 진짜 시험대...,https://www.eroun.net/news/articleView.html?idxno=66128
2025-11-03,LAUNCH,"큐소닉, 2025 최대 쇼핑축제  삼성  모니터 '빅스마일데이' 진행",https://www.cnet.co.kr/view/?no=20251103093306
2025-11-03,LAUNCH,"시진핑, 이재명 대통령에 '샤오미 15 울트라' 선물",https://www.getnews.co.kr/news/articleView.html?idxno=847171
2025-11-03,"INVEST,LAUNCH","유럽증시, 넥스페리아 수출 제한 해제 호재 속 혼조 마감",https://www.newspim.com/news/view/20251104000008
2025-11-03,LAUNCH,미 달러화 강보합…연준 주요 인사 매파 발언 여파,https://news.einfomax.co.kr/news/articleView.html?idxno=4381986
2025-11-03,"INVEST,LAUNCH,ORDER",3분기 경기도 경제 '소폭 개선'…반도체 호조‧소비쿠폰 등 영향,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3002314
2025-11-03,LAUNCH,"쿠오모, 맘다니<뉴욕 시장> 맹추격…셰릴·치터렐리<뉴저지 주지사> 초...",https://www.koreadaily.com/article/20251102174403486
2025-11-03,"CERT,INVEST,LAUNCH","센코, 반도체 시장 확대 위한 적외선 가스센서 기술 개발",http://www.edaily.co.kr/news/newspath.asp?newsid=02122166642362112
2025-11-03,"INVEST,LAUNCH","[미리보는 증시재료] ""숨 고르기 국면 진입""…한미 협상 후속 효과 '주목...",https://www.newspim.com/news/view/20251031001218
2025-11-03,"INVEST,LAUNCH",AI 데이터센터 투자 더 늘린다...'AI 거품론' 정면반박 나선 글로벌 빅테...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=601572
2025-11-02,LAUNCH,[뉴욕환시-주간] 이가 없으니 잇몸…ISM·ADP 민간고용 주목,https://news.einfomax.co.kr/news/articleView.html?idxno=4381769
2025-11-02,"INVEST,LAUNCH","[세계경제동향 브리핑] 코스피 4,100선 돌파·나스닥 2%대 상승… 달러 ...",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3002157
2025-11-02,REGUL,"유럽 미카 규제, 스테이블코인 위기 막기 보다 오히려 키울 수도",https://www.digitaltoday.co.kr/news/articleView.html?idxno=601566
2025-11-02,LAUNCH,10월 물가 동향·9월 경상수지 공개 [한동훈의 위클리전망대],https://www.sedaily.com/NewsView/2H0APV53QO
2025-11-02,LAUNCH,"‘대륙의 실수’ 샤오미폰에 삼성 디스플레이가…시진핑, 李에 선물로 ...",https://www.dt.co.kr/article/12026738?ref=naver
2025-11-03,REGUL,11월 전국 아파트 3만6642세대 분양..수도권 비규제지역 집중,http://www.breaknews.com/1158434
2025-11-03,LAUNCH,"日 샤프, 초경량 VR 글래스 '크로스텔라 VR1' 공개…무게 198g",https://www.digitaltoday.co.kr/news/articleView.html?idxno=601638
2025-11-03,"INVEST,LAUNCH","일본 전기차(EV) 시장, 테슬라-BYD 입지 확대",http://www.newstown.co.kr/news/articleView.html?idxno=667332
2025-11-03,"INVEST,LAUNCH","[속보] 비트코인 리플 이더리움 ""롱포지션 청산 폭탄"" ...뉴욕증시 암호...",https://www.g-enews.com/view.php?ud=202511040534463274906806b77b_1
2025-11-03,LAUNCH,"中 샤오미 전기차 전환의 그림자…34세 직원 과로사, ""996 문화"" 여전",https://www.g-enews.com/view.php?ud=2025110318320867370c8c1c064d_1
2025-11-03,"INVEST,LAUNCH",'메이플 키우기' 출격 앞둔 넥슨⋯IP 성장세 타고 글로벌 확장 가속,https://www.etoday.co.kr/news/view/2521538
2025-11-03,"INVEST,LAUNCH,ORDER","삼성전자, ‘반도체 삼각축’ 복원 시동…HBM·파운드리·엑시노스로 AI...",https://www.etoday.co.kr/news/view/2521396
2025-11-03,"INVEST,REGUL",APEC 이후 한미 협력 ‘기술·투자 축’으로 이동…디지털 규제는 불씨,http://www.edaily.co.kr/news/newspath.asp?newsid=01521926642362440
2025-11-03,"INVEST,LAUNCH","[실리콘 디코드] 中, '세계 칩 심장부' 신주 단지 사진 공개…'반도체 아...",https://www.g-enews.com/view.php?ud=202511031417453492fbbec65dfb_1
2025-11-03,"CERT,LAUNCH,REGUL",중국이 희토류로 얻은 것 [특파원칼럼],https://www.mt.co.kr/opinion/2025/11/04/2025110307532389871
2025-11-03,"INVEST,LAUNCH","버크셔 해서웨이, 3분기 영업이익 33% 급증…‘현금 보유 3817억 달러’ ...",https://www.g-enews.com/view.php?ud=202511031735286844fbbec65dfb_1
2025-11-03,"CERT,INVEST,REGUL","인도-중국 직항 5년 만에 재개…인도, 990억弗 무역적자 속 '경제 밀월'...",https://www.g-enews.com/view.php?ud=202511031726251206fbbec65dfb_1
2025-11-03,"INVEST,LAUNCH,PARTNERSHIP","‘젠슨 황 효과’ 코스피 4200, 11만 전자, 62만 닉스 뚫었다",https://www.joongang.co.kr/article/25379310
2025-11-03,LAUNCH,"언어 장벽 허무는 AI 통번역, APEC서도 진가 보였다",https://www.kmib.co.kr/article/view.asp?arcid=1762159160&code=11151400&cp=nv
2025-11-03,LAUNCH,"블랙 프라이데이 시즌, 여행 프로모션도 '우르르'",https://www.traveltimes.co.kr/news/articleView.html?idxno=414465
2025-11-03,LAUNCH,"코스피 4200, 반도체만으로 버틸까…2차 주도株 전쟁 시작됐다",https://news.tf.co.kr/read/economy/2258586.htm
2025-11-03,"INVEST,LAUNCH","연준 FOMC 금리인하 전면재조정 뉴욕증시 비트코인 ""빅쇼트 대폭락 경고...",https://www.g-enews.com/view.php?ud=202510282031165707906806b77b_1
2025-11-03,"INVEST,LAUNCH,ORDER,PARTNERSHIP","[시황 분석] 미국 뉴욕증시 장초반, 잭스가 지목한 변수와 빅테크 혼조",https://www.topstarnews.net/news/articleView.html?idxno=15862500
2025-11-03,LAUNCH,"제니퍼 애니스톤, '새 사랑♥' 찾았다… 짐 커티스와 열애 공식화 [할리...",https://www.tvreport.co.kr/entertainment/article/955066/
2025-11-03,"CERT,LAUNCH","하나투어, 11월 '2025 하나투어 여행 대축제, 빅하투페어' 전개",http://www.ttlnews.com/news/articleView.html?idxno=3045120
2025-11-03,LAUNCH,"GM, 10월 총 3만9630대 판매",http://www.rpm9.com/news/article.html?id=20251103090018
2025-11-03,LAUNCH,"서인영, 10kg 찌웠던 몸 다시 리셋 중…숏컷+ 애플 힙 라인으로 변신",https://www.mk.co.kr/article/11458823
2025-11-03,LAUNCH,2025년 로카르노영화제 황금표범상 수상! 심은경 주연의 영화 '여행과 나...,https://www.vegannews.co.kr/news/article.html?no=341879
2025-11-03,LAUNCH,"이 대통령, 경사노위 위원장에 김지형 전 대법관 발탁",http://www.yonhapnewstv.co.kr/MYH20251104051756oCY
2025-11-03,INVEST,코스피 파죽지세에 빚투 사상최고 '턱밑'…한 달새 2조 원 불어나,https://news.sbs.co.kr/news/endPage.do?news_id=N1008317508&plink=ORI&cooper=NAVER
2025-11-03,INVEST,"""4200을 넘겨? 더 간다""…불붙은 코스피 바라보는 증권가 눈높이 쑥",https://www.mt.co.kr/stock/2025/11/04/2025110317441080900
2025-11-03,LAUNCH,■ 11월 4일(화) 경제 캘린더,https://www.ytn.co.kr/_ln/0102_202511040500030869
2025-11-03,PARTNERSHIP,"[IT리더 열전-SI①]  삼성 SDS 이준희 ""AI 풀스택 통해 반등…AX 공략""",http://www.shinailbo.co.kr/news/articleView.html?idxno=2138535
2025-11-03,"INVEST,LAUNCH",주가 30% 빠져도 20% 번다…“안전빵 수익” MZ가 꽂힌 상품 [젠지의 투...,https://www.joongang.co.kr/article/25379332
2025-11-03,INVEST,음식물 쓰레기서 수소 추출…경기 곳곳 '미니 수소도시' 만든다,https://www.joongang.co.kr/article/25379324
2025-11-03,"LAUNCH,REGUL",여야 보좌관 십수명 영입했다…“영감님 피해라” 대관팀 24시간,https://www.joongang.co.kr/article/25379321
2025-11-03,LAUNCH,"[속보] 엔비디아 블랙웰 GPU 수출금지... 트럼프 긴급지시 "" 뉴욕증시 현...",https://www.g-enews.com/view.php?ud=202511040438351384906806b77b_1
2025-11-03,LAUNCH,"김원훈·조진세, 가가호호 방문 케어 들어간다...  LG전자  웹 예능 '더럽...",https://www.ggilbo.com/news/articleView.html?idxno=1121388
2025-11-03,INVEST,"개인 한 경기 최다 어시스트 맹활약 박무빈 ""14어시스트보다 턴오버 없...",https://www.mydaily.co.kr/page/view/2025110323240501034
2025-11-03,LAUNCH,"쉐보레, '코리아세일페스타' 참여",http://www.rpm9.com/news/article.html?id=20251103090022
2025-11-03,INVEST,"'14어시스트 폭발한 박무빈' 바라본 가드 출신 사령탑…""본인이 보완하...",https://www.mydaily.co.kr/page/view/2025110321365007180
2025-11-03,INVEST,"'전반 51점→후반 28점' 확 꺾여버린 기세... 김효범 삼성 감독 ""마무리...",https://www.starnewskorea.com/sports/2025/11/03/2025110316500383345
2025-11-03,INVEST,‘개인 최다 14어시스트’ 현대모비스 박무빈 “턴오버 없는 게 더 마음...,https://sports.donga.com/sports/article/all/20251103/132696616/1
2025-11-03,INVEST,‘3연패 탈출’ 만족보다 아쉬움 전한 양동근 감독 “상대 턴오버로 운...,https://m.sports.naver.com/basketball/article/065/0000287012
2025-11-03,INVEST,"[BK 플레이어] ‘개인 통산 최다 34점’ 해먼즈, “동료들이 잘해서 기쁘...",https://basketkorea.com/news/newsview.php?ncode=1065615699099687
2025-11-03,INVEST,[경기 후] 양동근 현대모비스 감독 “선수들은 자신감을 찾았을 거다”...,https://basketkorea.com/news/newsview.php?ncode=1065613919543858
2025-11-03,"CERT,INVEST,LAUNCH",美관세에 3분기 글로벌 TV 출하량 '뚝'…삼성 점유율 1위,http://www.edaily.co.kr/news/newspath.asp?newsid=04388646642362112
2025-11-02,"CERT,LAUNCH,REGUL","[디지털리스크, ESG가 답이다] 韓 밀고 들어오는 중국산… 디지털리스크...",https://www.dt.co.kr/article/12026744?ref=naver
2025-11-02,"CERT,LAUNCH","李대통령, 시진핑의 샤오미폰 선물에 ""보안 잘 되나"".. AS는? [1일IT템]",http://www.fnnews.com/news/202511012353463228
