date,types,title,url,org
2025-04-29,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","미쓰비시 전기차 수탁 생산하는 애플 파트너 홍하이 | 설계-제조 분리,...",http://monthly.chosun.com/client/news/viw.asp?ctcd=B&nNewsNumb=202505100043,"BYD, Innolux, LG전자, 기아자동차, 소니, 아마존, 애플, 엔비디아, 현대자동차"
2025-04-25,LAUNCH,"위브, ‘2025 터치 타이완’ 참가",https://www.venturesquare.net/966648,"Innolux, Toray"
2025-04-16,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",[AT 산업 단신] LS일렉트릭·민팃·디스플레이산업협회,https://www.asiatime.co.kr/article/20250416500329,"AUO, BOE, Innolux, LG전자, Tianma, 삼성전자, 애플"
2025-09-25,"INVEST,LAUNCH,PARTNERSHIP","“너무 내리면 인플레"" 파월, ‘금리인하 속도 조절’ 시사…“韓주식...",https://www.sedaily.com/NewsView/2GY1ELSJNS,"LG디스플레이, 마이크로소프트, 알파벳"
2025-10-09,"INVEST,LAUNCH",[Who Is ?] 안태혁 원익IPS 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=414802,"SK하이닉스, 삼성디스플레이, 삼성전자, 원익IPS"
2025-10-21,"CERT,INVEST","자동차부품 관련주, '함박웃음' 휴림에이텍·SJG세종·동원금속·삼현.....",http://www.finomy.com/news/articleView.html?idxno=241272,"Magna, 기아, 기아자동차, 폭스바겐, 한화시스템, 현대모비스, 현대자동차"
2025-10-21,"CERT,LAUNCH",이러다 정말 영화관 다 망하겠네...LG전자 거실을 극장으로 바꿔 놓다,https://www.polinews.co.kr/news/articleView.html?idxno=710850,Unknown
2025-10-22,LAUNCH,"삼성, '갤럭시 XR' 출시로 애플·메타에 도전장…하드웨어·콘텐츠 생태...",http://www.fieldnews.kr/news/articleView.html?idxno=22586,"Apple, 구글, 애플, 퀄컴"
2025-10-22,"INVEST,LAUNCH","[재계 투데이] S&P, LG전자 신용등급 전망 '긍정적' 상향 外",https://news.dealsitetv.com/articles/160485,"LG디스플레이, LG전자, 구글, 삼성전자, 한미반도체"
2025-10-22,LAUNCH,AI 경험 제공하는 삼성 '갤럭시 XR' 첫 공개… 출시가 269만원,https://www.moneys.co.kr/article/2025102209065173595,"구글, 삼성전자, 애플, 퀄컴"
2025-10-21,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP",[Who Is ?] 김동철 동운아나텍 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=416184,"LG전자, 삼성전자, 샤프, 소니, 오포, 퀄컴, 현대모비스, 화웨이"
2025-10-21,LAUNCH,[테크서밋] 스톤파트너스 “2028년 플립 형태 폴더블 아이폰 등장”,https://www.etnews.com/20251021000358,"UDC, 삼성전자"
2025-11-14,LAUNCH,“결정적 차이 없다” OLED 모니터라면 모두 좋은 이유,https://www.itworld.co.kr/article/3841935/결정적-차이-없다-oled-모니터라면-모두-좋은-이유.html,"AUO, BOE, CSOT, Innolux, JDI"
2025-01-04,LAUNCH,"TSMC ""첨단 패키징 CoWoS 용량 월 7.5만장…작년 2배""",https://zdnet.co.kr/view/?no=20250103170913,"AMD, Amkor, Innolux, TSMC, 메타, 애플, 엔비디아"
2025-10-18,LAUNCH,"엔비디아 슈퍼칩 품은 '델 프로 맥스', 로컬 LLM 시대 본격화 [PC마켓]",https://it.chosun.com/news/articleView.html?idxno=2023092149110,"ASUS, Dell, HP, 엔비디아"
2025-10-22,"LAUNCH,ORDER","[더벨]장석준 이노테크 대표 ""글로벌 신뢰성 장비 선도기업 도약""",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202510221538475880109019,"SK하이닉스, 메타, 삼성전자"
2025-10-22,"CERT,LAUNCH","강력 보안에 친환경 설계까지...델, 중소·중견기업 맞춤형 PC '델 프로 ...",https://www.autodaily.co.kr/news/articleView.html?idxno=537982,"AMD, Dell, 마이크로소프트, 인텔"
2025-10-22,"INVEST,LAUNCH",중국이 자동운전 분야에서 앞서 나가는 이유 | ‘무리 전략’으로 자동...,http://monthly.chosun.com/client/news/viw.asp?ctcd=B&nNewsNumb=202511100032,"BMW, KAIST, LG전자, 기아자동차, 니오, 마이크로소프트, 삼성전자, 샤오미, 샤오펑, 현대자동차, 화웨이"
2025-10-24,"CERT,LAUNCH",[SEDEX·KES 2025]  전자 ·반도체가 그린 '네모의 꿈',https://www.econovill.com/news/articleView.html?idxno=715901,"LG전자, SK하이닉스, 구글, 기아, 삼성전자, 애플, 엔비디아"
2025-10-23,"INVEST,LAUNCH,REGUL","삼성전자, 3분기 '깜짝실적' 예고…SK하이닉스·LG디스플레이는?",https://www.techm.kr/news/articleView.html?idxno=145641,"LG디스플레이, LG전자, SK하이닉스, 삼성전자, 카카오"
2025-10-25,"CERT,LAUNCH,PARTNERSHIP,REGUL","LG전자, '매그니트' 스펙트럼 확장…시장 진입 가속",https://www.asiatime.co.kr/article/20251024500322,"BMW, LG전자, 기아, 현대자동차"
2025-10-25,CERT,갤럭시XR vs 애플 비전프로: 누가 더 나은가,https://www.betanews.net/article/view/beta202510250010,"구글, 애플, 퀄컴"
2025-10-27,LAUNCH,"화면 안쪽은 샹들리에 바깥엔 은하수…LG '투명  OLED ' 28개, 경주를 빛내...",https://www.hankyung.com/article/2025102754071,"SK하이닉스, 구글, 마이크로소프트, 메타, 삼성전자, 엔비디아"
2025-10-27,"INVEST,LAUNCH,PARTNERSHIP","[현장 르뽀] 대만, 글로벌 AI 생태계의 새 중심지로 부상",https://www.epnc.co.kr/news/articleView.html?idxno=323919,"AUO, HP, Innolux, 마이크로소프트, 엔비디아, 퀄컴"
2025-10-28,"CERT,INVEST,LAUNCH","퓨리오사 AI  관련주, '훨훨' TS인베스트먼트·DSC인베스트먼트·팬스타엔...",http://www.finomy.com/news/articleView.html?idxno=241667,"엔비디아, 퓨리오사"
2025-10-27,LAUNCH,"XR시장 다시 열린다…韓 부품사, 공급망 호재 주목",https://www.widedaily.com/news/articleView.html?idxno=281191,"마이크로소프트, 메타, 삼성전자"
2025-10-27,"CERT,INVEST,PARTNERSHIP,REGUL","IREE 2025 참관기, 인도 철도 혁신을 보여준 최대 규모 전시회",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=110&CONTENTS_NO=1&bbsGbn=245&bbsSn=245&pNttSn=235847,HP
2025-10-27,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",[Who Is ?] 이윤모 볼보자동차코리아 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=417007,"BMW, 기아, 벤츠"
2025-10-27,"CERT,INVEST,ORDER","PCB·FPCB 관련주, '웃음꽃' 이브이첨단소재·이수페타시스·대덕전자......",http://www.finomy.com/news/articleView.html?idxno=241593,"SK하이닉스, 기아, 삼성전자, 현대모비스"
2025-10-29,"INVEST,LAUNCH,REGUL",한국 대기업 30년 지도 : IMF 칼바람에서 AI 초격차까지,https://magazine.hankyung.com/business/article/202510225935b,"LG전자, LG화학, SK하이닉스, 기아, 네이버, 삼성전자, 인텔, 카카오, 현대자동차"
2025-10-28,"LAUNCH,PARTNERSHIP","['와신상담' 이재용의 3년②] 버팀목 역할 한 삼성 모바일, 반도체와 쌍...",https://www.ntoday.co.kr/news/articleView.html?idxno=120853,"BOE, LG디스플레이, 구글, 삼성디스플레이, 삼성전자, 샤오미, 애플"
2025-10-28,"INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",삼성SDI 2025년 3분기 실적발표 컨퍼런스콜 전문,http://www.thelec.kr/news/articleView.html?idxno=42784,"메타, 삼성디스플레이, 아마존"
2025-10-28,INVEST,"[초점] 韓 '텃밭' 베트남, 中 '관세 회피' 공습 ...전자 생태계 '격랑'",https://www.g-enews.com/view.php?ud=202510281005484627fbbec65dfb_1,"BOE, LG전자, 삼성전자, 애플, 인텔, 하이센스"
2025-10-29,"INVEST,LAUNCH,ORDER","이재용 삼성전자 종합반도체기업 꿈 안 버렸다, LSI사업부와 파운드리 ...",https://www.businesspost.co.kr/BP?command=article_view&num=417397,"TSMC, 삼성전자, 소니, 애플"
2025-10-29,"CERT,INVEST,LAUNCH",[Who Is ?] 옥경석 도우인시스 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=417399,"구글, 도우인시스, 비보, 삼성디스플레이, 삼성전자, 샤오미, 애플, 오포"
2025-10-29,"LAUNCH,REGUL",[오늘의 장바구니] 롯데마트·이마트24·LF·이랜드월드·교원그룹 외,http://www.newsprime.co.kr/news/article.html?no=709461,"LG전자, 네이버, 삼성전자"
2025-10-31,"INVEST,LAUNCH,ORDER,PARTNERSHIP",[Who Is ?] 박영근 탑런토탈솔루션 대표이사 부회장,https://www.businesspost.co.kr/BP?command=article_view&num=417847,"Continental, LG디스플레이, LG전자, 삼성전자, 애플"
2025-10-30,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",[Who Is ?] 조현범 한국앤컴퍼니 대표이사 회장,https://www.businesspost.co.kr/BP?command=article_view&num=417602,"BMW, 기아자동차, 삼성전자, 샤오미, 폭스바겐, 현대자동차"
2025-10-31,"INVEST,ORDER","삼성전자, 3분기 반도체 매출 33조 돌파…HBM3E 효과 본격화",https://www.epnc.co.kr/news/articleView.html?idxno=324106,삼성전자
2025-10-31,"INVEST,LAUNCH,PARTNERSHIP,REGUL","[산업 이모저모] 독자AI 정예팀 NC AI, 육군 인공지능센터와 MOU 체결",https://www.greened.kr/news/articleView.html?idxno=332685,"SK하이닉스, 기아, 네이버, 삼성전자, 엔비디아, 카카오, 현대자동차"
2025-10-31,"CERT,LAUNCH,REGUL",대역폭·호환성 UP…VESA 'DP포트 2.1a'로 디스플레이 표준 강화,https://it.chosun.com/news/articleView.html?idxno=2023092150088,"AMD, LG전자, 인텔"
2025-10-31,"CERT,INVEST,LAUNCH,REGUL","[기고] 인공지능과 함께하는 시대, 데이터 사업화 현황 및 전망",http://www.itdaily.kr/news/articleView.html?idxno=236032,"LG전자, 삼성전자"
2025-11-01,LAUNCH,"[New & Good] '타불라'의 귀환… 삼성 갤럭시 탭 S11 울트라, '태블릿'의...",https://www.hankookilbo.com/News/Read/A2025102523120005685?did=NA,"미디어텍, 삼성전자, 애플"
2025-11-03,"INVEST,LAUNCH,ORDER,PARTNERSHIP","[주식마감기사] '땡큐 젠슨 황' 로봇주 들썩... 디아이씨 상한가, 티로보...",https://www.ggilbo.com/news/articleView.html?idxno=1121880,"SK하이닉스, 삼성전자, 엔비디아, 한화솔루션"
2025-11-03,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL","[포스트 경주APEC] 삼국통일의 도시, 이젠 '한반도 통일센터' 거점으로",https://www.imaeil.com/page/view/2025110316374231043,"SK하이닉스, TSMC, 삼성전자, 아마존, 엔비디아, 카카오"
2025-11-03,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL","[재계는 지금] LG CNS, 인도네시아서 클라우드 ERP사업 착수 外",https://dealsite.co.kr/articles/150690,"AMD, 네이버, 삼성전자, 소니, 엔비디아, 카카오, 퀄컴, 현대자동차"
2025-11-05,LAUNCH,"초슬림·폴더블 이어 저가형 맥북까지…애플, 체질 변화 나선다",https://www.joongang.co.kr/article/25379848,"HP, LG전자, 구글, 레노버, 삼성전자, 애플"
2025-11-05,LAUNCH,제3장 스트레처블  디스플레이  소재기술(2)-정용철(한국생산기술연구원...,http://amenews.kr/news/view.php?idx=64486,메타
2025-11-05,"CERT,LAUNCH","필립스, UHD 240Hz & FHD 480Hz 듀얼 모드 27인치 게이밍 모니터 출시",https://gamefocus.co.kr/detail.php?number=170787,Unknown
2025-11-06,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",[Who Is ?] 정몽진 KCC 대표이사 회장,https://www.businesspost.co.kr/BP?command=article_view&num=418728,"KAIST, 삼성전자, 현대자동차"
2025-11-06,"INVEST,LAUNCH,ORDER","유리 기판 관련주, '함박웃음' 피아이이·HB테크놀러지... '한숨' 필옵틱...",http://www.finomy.com/news/articleView.html?idxno=242491,"애플, 엔비디아, 인텔"
2025-11-06,LAUNCH,'2026 CES' 혁신상 휩쓴 삼성·LG... 두산로보틱스도 최고혁신상,https://www.ltn.kr/news/articleView.html?idxno=49914,"LG전자, 두산로보틱스, 삼성전자"
2025-11-07,"LAUNCH,PARTNERSHIP",[2025 로보월드 지면 특별판] 산업용 로봇,https://www.irobotnews.com/news/articleView.html?idxno=43223,Unknown
2025-11-06,"CERT,INVEST,LAUNCH,REGUL",대만 모니터 시장 동향,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=190&CONTENTS_NO=2&bbsGbn=254&bbsSn=254&pNttSn=235687,"ASUS, Acer, Dell"
2025-11-07,"LAUNCH,ORDER,PARTNERSHIP","[실리콘 디코드] Arm, 'AI·클라우드 특수'에 3분기 연속 11억弗 돌파",https://www.g-enews.com/view.php?ud=202511061447426348fbbec65dfb_1,"구글, 마이크로소프트, 메타, 미디어텍, 비보, 엔비디아, 오포"
2025-11-07,"CERT,LAUNCH,ORDER,PARTNERSHIP","[산업 이모저모] 삼성중공업, 원유운반선 2척 수주…2901억원 규모",https://www.greened.kr/news/articleView.html?idxno=332934,"BMW, LG전자, 구글, 삼성전자, 아마존, 퀄컴"
2025-11-08,"LAUNCH,PARTNERSHIP","LG화학, 中 최대 에너지 공룡과 맞손…'차세대 전지소재' 가속화",http://news.bizwatch.co.kr/article/industry/2025/11/07/0031,"LG디스플레이, LG화학, 삼성전자, 아마존, 엔비디아, 카카오"
2025-11-08,"CERT,LAUNCH","AI 시대, 스마트폰에서 스마트글라스로 메인 디바이스 바뀔까",https://www.epnc.co.kr/news/articleView.html?idxno=324442,"구글, 네이버, 메타, 바이두, 샤오미, 애플"
2025-11-10,LAUNCH,"삼성디스플레이, 3분기 스마트폰 패널 출하량 1억대 돌파",http://www.inews24.com/view/1905357,"CSOT, Visionox, 삼성디스플레이, 애플"
2025-11-11,"INVEST,LAUNCH","갤럭시·첨단가전·HBM까지...삼성, 위기 때마다 신기술로 반등",https://www.ajunews.com/view/20251110160714602,"삼성전자, 엔비디아"
2025-11-10,"LAUNCH,PARTNERSHIP","'삼전·엔비디아·인텔·MS'…엔씨소프트, '지스타 2025'서 글로벌 테크...",https://www.xportsnews.com/article/2076800,"마이크로소프트, 삼성전자, 엔비디아, 인텔"
2025-11-11,"INVEST,LAUNCH","폴더블  OLED, 3분기째 성장 둔화…내년  폴더블  아이폰이 전환점",https://zdnet.co.kr/view/?no=20251111090847,"BOE, CSOT, LG디스플레이, 비보, 애플, 오포, 화웨이"
2025-11-12,"CERT,LAUNCH,REGUL","삼성·LG·SK하이닉스, AI·저전력·재활용 기술로 '친환경 혁신' 가속",https://www.ezyeconomy.com/news/articleView.html?idxno=225482,"LG전자, SK하이닉스"
2025-11-14,LAUNCH,"덕산네오룩스, 4분기 최대 실적 예상… BPDL 확대 여부가 관건",http://www.thelec.kr/news/articleView.html?idxno=43870,애플
2025-11-14,LAUNCH,"자존심 내려놓은 TV 생존전략…삼성은 OLED, LG는  LCD  강화",https://it.chosun.com/news/articleView.html?idxno=2023092150958,"LG전자, TCL, 하이센스"
2025-11-13,"CERT,LAUNCH,PARTNERSHIP,REGUL",[AT 산업 단신] 삼성전자·LG전자·하만·마이크로칩·테솔로,https://www.asiatime.co.kr/article/20251113500428,"Harman, KAIST, LG전자, 삼성디스플레이, 삼성전자"
