date,types,title,url,org
2026-04-30,"INVEST,LAUNCH,ORDER,PARTNERSHIP","삼성전자 ""2분기도 메모리 호황...2027년 주문량, 현 캐파 상회""(종합)",https://www.techm.kr/news/articleView.html?idxno=151474,"네이버, 삼성디스플레이, 삼성전자, 엔비디아, 퀄컴"
2026-04-30,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","[Tech & Now] 코윈테크, 현대차와 81억원 수소차 물류 로봇 공급계약 체...",https://www.ebn.co.kr/news/articleView.html?idxno=1707276,"TCL, 두산로보틱스"
2026-04-30,"INVEST,LAUNCH,ORDER",영업익 756% 폭증 그 너머…장중 23만원 돌파한 삼성전자의 '진짜 숫자',https://www.wikitree.co.kr/articles/1134409,"Harman, 삼성디스플레이, 삼성전자"
2026-05-01,"CERT,INVEST,ORDER,REGUL",[박준성의 SW] AI 에이전트 성공의 핵심 조건,https://zdnet.co.kr/view/?no=20260501214141,"KAIST, LG전자, 삼성전자, 현대자동차"
2026-05-02,"INVEST,LAUNCH",[알쓸신기] ④ 폰이 접히는데 화면은 안 깨져?,https://www.ddaily.co.kr/page/view/2026040316513819273,"구글, 화웨이"
2026-05-05,LAUNCH,첨단 기술의 향연…아이오닉V 최초 공개,https://www.mk.co.kr/article/12034102,"BMW, BYD, 벤츠, 삼성전자, 샤오미, 샤오펑, 폭스바겐, 화웨이"
2026-05-07,LAUNCH,[삼성TV 사즉생] ②  OLED  전환 '비싼 수업료',https://www.bloter.net/news/articleView.html?idxno=661507,"BOE, CSOT, 삼성전자, 하이센스"
2026-05-08,LAUNCH,"中 TCL, 호주 가전 시장 공격적 확장… ""막대한 자본력 앞세워 삼성·LG ...",https://www.g-enews.com/view.php?ud=2026050808233099050c8c1c064d_1,TCL
2026-05-08,LAUNCH,"""안경 없이 3D?""…애플 ‘공간 아이폰’ 내놓을까",https://zdnet.co.kr/view/?no=20260508105842,"LG전자, 삼성전자, 애플"
2026-05-10,"LAUNCH,REGUL",차세대 소재 PSF  OLED 가 온다…韓·中 유기재료 경쟁,https://www.etnews.com/20260508000096,"UDC, 삼성전자, 애플, 화웨이"
2026-05-10,"INVEST,ORDER",[김대호 진단] 필라델피아 반도체 지수 SOX의 함정... 뉴욕증시 vs 코스...,https://www.g-enews.com/view.php?ud=202605081647509968906806b77b_1,"AMD, SK하이닉스, TSMC, 삼성전자, 엔비디아, 인텔"
2026-05-11,"INVEST,REGUL","코스피, 1만 넘어 2만도 바라본다 [홍길용의 화식열전]",https://biz.heraldcorp.com/article/10734719?ref=naver,"BMW, BYD, TSMC, 기아, 벤츠, 삼성전자, 소니, 알파벳, 애플, 엔비디아, 텐센트, 폭스바겐"
2026-05-10,LAUNCH,"삼성전자, 1분기 태블릿 출하량 12.6% 감소...애플은 7.9%↑",https://zdnet.co.kr/view/?no=20260510005508,"레노버, 삼성전자, 샤오미, 애플, 화웨이"
2026-05-11,LAUNCH,현대차 ‘N 레이싱 시뮬레이터’ 출시…LG 올레드·플레이스테이션 결합...,https://www.todayeconomic.com/news/article.html?no=30509,"LG전자, 소니"
2026-05-12,INVEST,'제3회 뉴데일리 퓨처코리아 포럼' 자리해주신 분들 [제3회 뉴데일리 퓨...,https://www.newdaily.co.kr/site/data/html/2026/05/12/2026051200156.html,"LG전자, LG화학, SK하이닉스, 기아, 네이버, 삼성디스플레이, 삼성전자, 카카오, 한화솔루션, 한화시스템, 현대모비스, 현대자동차"
2026-05-13,LAUNCH,"구글, 안드로이드에 AI 비서 심는다…앱 작업 자동화",https://www.yna.co.kr/view/AKR20260512160600017?input=1195m,"구글, 비보"
2026-05-14,LAUNCH,"에이수스, ""크리에이터 최적화"" KOBA 2026서 8K 모니터 등 ProArt 에코시스...",https://www.betanews.net/article/view/beta202605120102,"ASUS, 소니, 인텔"
2026-05-13,"CERT,INVEST,LAUNCH,ORDER",[주식마감] '엔비디아' 기반 디지털트윈 계약에 유디엠텍 상한가... 한화...,https://www.ggilbo.com/news/articleView.html?idxno=1157975,"LG디스플레이, 삼성전자, 엔비디아"
2026-05-14,"INVEST,LAUNCH,ORDER,PARTNERSHIP",[Who Is ?] 장덕현 삼성전기 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=437035,"기아, 비보, 삼성디스플레이, 삼성전자, 샤오미, 엔비디아, 오포, 인텔, 현대자동차"
2026-05-15,"CERT,INVEST,LAUNCH,ORDER,REGUL","'소외된 대장' 엔비디아, 美·中 정상회담·실적 모멘텀...300달러 간다?",http://www.opinionnews.co.kr/news/articleView.html?idxno=138484,"레노버, 마이크로소프트, 메타, 바이두, 아마존, 알파벳, 엔비디아, 텐센트"
2026-05-16,LAUNCH,"[안광섭 AI 진테제] AI  스마트폰 이 삼킨 메모리, 메모리를 삼킨 AI",https://zdnet.co.kr/view/?no=20260516210250,"SK하이닉스, 구글, 미디어텍, 삼성전자, 엔비디아, 퀄컴"
2026-05-17,"INVEST,LAUNCH,PARTNERSHIP,REGUL","1달러→211달러, 젠슨 황도 못참고 투자한 광섬유기업",https://www.mt.co.kr/stock/2026/05/18/2026051622435724472,"AGC, BMW, Corning, SK하이닉스, 구글, 메타, 아마존"
2026-05-18,"LAUNCH,REGUL",AI 가전의 다음 격전지는 '워치·안경'… 포스트 스마트폰 주도권 다툼...,https://www.betanews.net/article/view/beta202605180097,"LG디스플레이, 구글, 네이버, 메타, 삼성디스플레이, 삼성전자, 애플"
2026-05-19,LAUNCH,"디스플레이 산업, 패널 경쟁 넘어 시스템 플랫폼으로 진화",https://www.nextdaily.co.kr/news/articleView.html?idxno=249539,"BOE, CSOT, TCL, Visionox, 삼성디스플레이"
2026-05-19,ORDER,"박형세 LG전자 TV사업부장, 중국서 '경쟁사' 하이센스 만났다",https://zdnet.co.kr/view/?no=20260519165105,"LG전자, 삼성전자, 소니, 하이센스"
2026-05-19,LAUNCH,칩플레이션 충격에 스마트폰 시장 양극화...삼성·애플 버티고 中 흔들,http://www.metroseoul.co.kr/article/20260519500350,애플
2026-05-18,"CERT,LAUNCH,ORDER,REGUL","삼성·LG, 프리미엄 디스플레이 시장 선점 '공고화'… TCL '맹추격'",https://www.newscj.com/news/articleView.html?idxno=3401564,"LG전자, TCL, 삼성전자"
2026-05-19,LAUNCH,"개막 앞둔 컴퓨텍스 2026, 전 세계 컴퓨팅 핵심 기업들 모인다",https://it.chosun.com/news/articleView.html?idxno=2023092162324,"AMD, ASUS, Dell, 구글, 딥엑스, 마이크로소프트, 미디어텍, 인텔, 퀄컴"
2026-05-19,"LAUNCH,PARTNERSHIP","AI 가전부터  게이밍  기기까지…삼성·LG·에이수스·로지텍, 프리미엄 경...",http://www.popcornnews.net/news/articleView.html?idxno=121754,"AMD, LG전자, 구글, 삼성전자, 엔비디아, 인텔"
2026-05-20,"CERT,LAUNCH","LG전자, 39형 5K·2K 올레드 게이밍 모니터 '완판'",http://www.smedaily.co.kr/news/articleView.html?idxno=357401,"LG전자, UL"
2026-05-20,"CERT,INVEST,LAUNCH","삼성전자, 6K 게이밍 모니터 출격…"" OLED ·초고주사율 강화""",https://www.ddaily.co.kr/page/view/2026052014060076671,"AMD, 삼성전자, 엔비디아, 카카오"
2026-05-21,"CERT,INVEST,LAUNCH","[UEM 중심 워크스페이스 전략 1편] MDM은 끝났다, UEM의 시대 - 그 정상에...",https://www.etnews.com/20260519000355,"Apple, 애플"
2026-05-20,"INVEST,LAUNCH,ORDER",인텔 18A 반격에 삼성·SK 긴장… 내 계좌 지킬 반도체 틈새 수혜주,https://www.g-enews.com/view.php?ud=202605201059077603fbbec65dfb_1,"AMD, SK하이닉스, TSMC, 삼성전자, 애플, 인텔"
2026-05-21,INVEST,"기술력으로 입증한 존재감… HB테크놀러지, 소부장 랠리 주도주 부각",https://www.pinpointnews.co.kr/news/articleView.html?idxno=454384,"BOE, CSOT, 도우인시스, 삼성전자, 애플"
2026-05-23,"INVEST,LAUNCH",없어서 못파는 ‘슈퍼 호황’ 반도체… 머스크는 173조 공장 짓는다,https://www.donga.com/news/Economy/article/all/20260522/133978128/2,"구글, 소니, 아마존, 애플, 엔비디아, 퀄컴"
2026-05-23,"CERT,INVEST",이것이 ‘초격차’…삼성전자 등록특허 30만건 돌파 초읽기,https://biz.heraldcorp.com/article/10743662?ref=naver,"TSMC, 삼성전자, 퀄컴, 화웨이"
2026-05-24,"INVEST,LAUNCH","""스냅드래곤 또 오르나?""…삼성 MX, 폴더블·AI안경 앞두고 수익성 시험...",https://www.dailian.co.kr/news/view/1647536/?sc=Naver,"구글, 삼성전자, 애플"
2026-05-25,"INVEST,LAUNCH,PARTNERSHIP","[산업 뉴스브리핑] 삼성전자, 1분기 중남미·중동·동남아 스마트폰 점...",https://www.asiatime.co.kr/article/20260525500087,"LG전자, 삼성전자"
2026-05-25,"CERT,INVEST,LAUNCH,ORDER,REGUL",확장되는 AI 데이터센터 체인…씨엔플러스 커넥터 대박나나,https://www.mt.co.kr/stock/2026/05/26/2026052422341558240,"삼성전자, 소니, 인텔"
2026-05-27,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP","[N2 모닝 경제 브리핑-5월 27일] 美 증시, 나스닥·S&P500 사상 최고…마...",https://www.news2day.co.kr/article/20260526500213,"TSMC, 마이크로소프트, 메타, 선익시스템, 아마존, 애플, 인텔"
