date,types,title,url,org
2026-03-30,"CERT,LAUNCH","델 테크놀로지스, AI를 위한 기업용 ‘델 프로’ PC, 모니터, 주변기기 ...",https://www.betanews.net/article/view/beta202603300042,"AMD, Dell, 마이크로소프트, 소니, 인텔"
2026-03-30,"INVEST,LAUNCH,REGUL",[데일리픽] 스테이블코인 '챗GPT 순간' 오나…K-서사 게임 경쟁 본격화,https://www.digitaltoday.co.kr/news/articleView.html?idxno=649419,"구글, 기아, 소니, 아마존, 애플, 엔비디아"
2026-03-30,"INVEST,LAUNCH",[소년중앙] 세탁기·냉장고·TV·컴퓨터·스마트폰의 공통점은,https://www.joongang.co.kr/article/25415855,삼성전자
2026-03-30,"CERT,INVEST,ORDER,REGUL",3월 27일 주식시장 주요공시,https://www.catchnews.kr/news/articleView.html?idxno=122116,"도우인시스, 선익시스템, 한화시스템"
2026-03-30,INVEST,"[조성준의 스케치] 실리콘밸리는 미래를 만들고, 선전은 미래를 산다…...",https://www.ajunews.com/view/20260330170336388,"BYD, 구글, 메타, 삼성전자, 샤오미, 알파벳, 애플, 엔비디아, 오포, 인텔, 텐센트, 화웨이"
2026-03-31,"INVEST,LAUNCH,ORDER","삼성전자 시스템LSI, 흑자 향한 풍운의 일보 내딛었다",https://www.econovill.com/news/articleView.html?idxno=735468,"BMW, 삼성전자, 애플"
2026-03-31,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",[기업家] 메르세데스-벤츠 ㅣ AI·전기차·유통 혁신 총집결…미래차 경...,https://www.cbci.co.kr/news/articleView.html?idxno=564481,"BMW, BYD, LG디스플레이, LG전자, 벤츠, 삼성전자, 엔비디아, 폭스바겐, 현대자동차"
2026-03-31,LAUNCH,"[ER리뷰] 26번째 갤럭시 울트라의 수호자, 불타지 않는 자, 폭풍에서 태...",https://www.econovill.com/news/articleView.html?idxno=735349,"네이버, 삼성전자, 퀄컴"
2026-04-01,LAUNCH,"증강현실 기기, 엑스리얼 1S 공개 “안경 착용자 배려 부족은 여전해”",https://it.donga.com/108666/,"구글, 메타, 삼성전자, 소니, 애플"
2026-04-01,"INVEST,ORDER","잉크젯의 한계 넘은 EHD 기술… 엔젯, 반도체·PCB 공정의 게임 체인저",https://www.pinpointnews.co.kr/news/articleView.html?idxno=441815,Unknown
2026-04-01,"INVEST,LAUNCH","엔비디아, DLSS 4.5 다이내믹 멀티 프레임 생성과 6배 멀티 프레임 생성...",https://gamefocus.co.kr/detail.php?number=174842,엔비디아
2026-04-01,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL","[유통가 레이더] 영유아식 라인업 런칭하는 상하목장, 프리미엄 패밀리...",https://www.greened.kr/news/articleView.html?idxno=338724,"Apple, TCL, 네이버, 삼성전자"
2026-04-02,"CERT,INVEST,LAUNCH,PARTNERSHIP","[Tech & Now] 삼성SDS, '에이전틱 AI'로 물류 혁신 가속…3대 핵심 인사이...",https://www.ebn.co.kr/news/articleView.html?idxno=1704253,삼성전자
2026-04-02,"CERT,INVEST,LAUNCH,PARTNERSHIP","[산업 뉴스브리핑] 삼성, 게이밍· OLED  모니터 글로벌 리더십 동시 확보",https://www.asiatime.co.kr/article/20260402500342,"LG전자, 삼성전자, 현대자동차"
2026-04-03,LAUNCH,맥북 에어보다 3배 길다? 델 XPS 14가 보여준 '배터리 끝판왕',https://www.digitaltoday.co.kr/news/articleView.html?idxno=653173,"Dell, 애플, 퀄컴"
2026-04-05,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",[ZD브리핑] 삼성전자 잠정실적 발표...기아 CEO 인베스터 데이 개최,https://zdnet.co.kr/view/?no=20260405110258,"LG전자, 기아, 삼성전자, 소니, 애플, 카카오"
2026-04-06,"INVEST,LAUNCH,REGUL","원익, 스마트폰 디스플레이 구동칩 양산",https://www.mk.co.kr/article/12009454,"삼성디스플레이, 삼성전자"
2026-04-07,"INVEST,LAUNCH,REGUL",이찬일의 글로벌 경제 브리프 225,https://www.woodkorea.co.kr/news/articleView.html?idxno=88900,"AMD, LG디스플레이, SK하이닉스, 삼성전자"
2026-04-07,"INVEST,LAUNCH,ORDER","삼성 , 엔비디아 넘어 '세계 1위' 노린다…메모리반도체 가격 또 상승",https://www.mt.co.kr/industry/2026/04/08/2026040714311555929,"구글, 마이크로소프트, 삼성디스플레이, 삼성전자, 아마존, 알파벳, 애플, 엔비디아"
2026-04-07,"INVEST,LAUNCH","[중국 비즈니스 트렌드&동향] 화웨이·미니소·엑스리얼, 각자의 방식으...",https://platum.kr/archives/284809,"ASUS, 구글, 니오, 메타, 화웨이"
2026-04-08,"INVEST,LAUNCH","[Tech & Now] KDIA, 한-대만 디스플레이 교류협력단…""마이크로LED 주도권...",https://www.ebn.co.kr/news/articleView.html?idxno=1704777,네이버
2026-04-08,"LAUNCH,ORDER","삼성D, 애플과 3년간  폴더블  OLED 단독 공급 계약",https://www.thelec.kr/news/articleView.html?idxno=54776,"삼성디스플레이, 삼성전자, 애플, 화웨이"
2026-04-08,LAUNCH,"""오늘이 제일 싸다""...칩플레이션에 휴대폰·태블릿 줄줄이 가격 인상",https://www.mt.co.kr/tech/2026/04/08/2026040814180898303,"LG전자, 레노버, 삼성전자, 애플"
2026-04-09,"CERT,LAUNCH",전장 부문 완결체 구축한 하만 “미래차 오감만족이 내 손 안에”,http://www.osen.co.kr/article/G1112777900,"BMW, Harman, 삼성전자"
2026-04-09,"INVEST,LAUNCH,ORDER",대형 OLED 뺨치는 마이크로OLED 몸값…대중화 '마법의 시간' 언제,https://www.ddaily.co.kr/page/view/2026040913244218307,메타
2026-04-09,"INVEST,LAUNCH","[Tech & Now] 한미반도체, 2세대 하이브리드 본더 프로토타입 연내 출시",https://www.ebn.co.kr/news/articleView.html?idxno=1704871,"Acer, Dell, HP, 삼성디스플레이, 한미반도체"
2026-03-20,"INVEST,LAUNCH",[﻿메모리는 왜 '귀한 몸'이 되었나④] 노트북·폰값 죄다 올린 DDR4... 가...,https://www.ilovepc.co.kr/news/articleView.html?idxno=58936,"Dell, HP, SK하이닉스, 인텔"
2026-04-11,"CERT,LAUNCH",[위클리 IT템] 신상 게이밍 장비로 신작 게임 즐겨볼까,https://www.techm.kr/news/articleView.html?idxno=150993,"AMD, 레노버, 엔비디아, 인텔"
2026-04-11,LAUNCH,"""갤럭시 다시 붙자""…짐 쌌던 중국폰, 삼성에 '도전장'",https://www.hankyung.com/article/2026041138997,"LG전자, 구글, 삼성전자, 애플, 오포, 화웨이"
2026-04-13,"CERT,INVEST,LAUNCH,ORDER","한솔테크닉스, 윌테크놀러지 지분 83.37% 양수 결정",https://www.digitaltoday.co.kr/news/articleView.html?idxno=656165,"AMD, 메타, 삼성전자, 퀄컴"
2026-04-13,"INVEST,LAUNCH,ORDER",삼성전자 1분기 메모리 매출 504억 달러 '역대 최고'… 아마존·메타 수...,https://www.g-enews.com/view.php?ud=202604130648309282fbbec65dfb_1,"Dell, KAIST, SK하이닉스, TSMC, 구글, 마이크로소프트, 메타, 삼성전자, 아마존"
2026-04-14,"CERT,INVEST","LGD, 8.6G 대신 신기술 'eLEAP'…북미 고객사 확보 '승부수'",https://dealsite.co.kr/articles/160120,"LG디스플레이, Visionox, 삼성디스플레이"
2026-04-14,INVEST,"[인터뷰] 이호 칩스앤미디어 부사장 ""빅테크 자체 칩 열풍은 노다지""",https://www.bloter.net/news/articleView.html?idxno=659385,"BYD, 구글, 마이크로소프트, 메타, 미디어텍, 샤오미, 세미파이브, 아마존, 애플, 엔비디아, 퀄컴"
2026-04-15,"INVEST,LAUNCH",PC 디램 가격 상승세 둔화...수요 확산 주목,https://www.digitaltoday.co.kr/news/articleView.html?idxno=656738,"AMD, HP, SK하이닉스, 레노버, 삼성전자, 인텔"
2026-04-15,"INVEST,LAUNCH,REGUL","용석우 삼성전자 VD사업부장 ""올해도 TV 1위 지속...플랫폼 사업도 '순항...",https://www.techm.kr/news/articleView.html?idxno=151076,"구글, 마이크로소프트, 삼성전자"
2026-04-17,LAUNCH,"[리뷰] PC 장인, 게임 장인 만나 탄생한 특별 한정판, 에이수스 ROG 플로...",https://it.donga.com/108762/,"AMD, ASUS"
2026-04-17,"INVEST,LAUNCH","[벤치마크] 플래그십과 경쟁하는 하이엔드 CPU, 인텔 코어 울트라 7 270K...",https://www.ilovepc.co.kr/news/articleView.html?idxno=58978,"ASUS, 삼성전자, 엔비디아, 인텔"
2026-04-17,"INVEST,LAUNCH","""내년 아이폰 2.7억대 생산 시동"" … 증권가, 애플 수혜주 재조명",https://biz.newdaily.co.kr/site/data/html/2026/04/17/2026041700070.html,"LG디스플레이, 삼성디스플레이, 애플"
2026-04-18,"CERT,LAUNCH",모니터·본체·스피커·카메라 하나로… 23.8형 올인원 PC [PC마켓],https://it.chosun.com/news/articleView.html?idxno=2023092160538,"AMD, 소니, 엔비디아, 인텔"
2026-04-19,LAUNCH,"LG vs 필립스, 2026년 OLED TV ‘왕좌’ 놓고 격돌… 밝기·AI·게이밍 화...",https://www.g-enews.com/view.php?ud=2026041908282732970c8c1c064d_1,"LG전자, TCL, 하이센스"
2026-04-20,LAUNCH,[리뷰] 노트북에 캠핑을 더하다! 에이수스 프로아트 고프로 에디션,https://www.inven.co.kr/webzine/news/?news=315591,"AMD, ASUS"
2026-04-20,LAUNCH,아이폰·맥·아이패드 '구매 타이밍' 공개…지금 살 제품 vs 기다릴 제품,https://www.digitaltoday.co.kr/news/articleView.html?idxno=658420,애플
2026-04-21,LAUNCH,"운영을 넘어 혁신으로…터너스, 'AI 강화' 과제 안고 애플호 이끈다",https://zdnet.co.kr/view/?no=20260421091655,애플
2026-04-21,"INVEST,LAUNCH",1분기 PC 출하량 3% 증가…가격 인상 전 선제적 구매 수요가 견인,https://www.itbiznews.com/news/articleView.html?idxno=210126,"SK하이닉스, 레노버, 마이크로소프트, 엔비디아"
2026-04-22,LAUNCH,"삼성 전자, ‘월드IT쇼 2026’서 AI 기반 미래 일상 제시… 디스플레이 ·모...",https://www.todayeconomic.com/news/article.html?no=30320,Unknown
2026-04-22,"INVEST,LAUNCH,PARTNERSHIP,REGUL",[ICT 종합] 카카오 및 스틸시리즈 소식 외,https://www.gamevu.co.kr/news/articleView.html?idxno=57380,"네이버, 엔비디아, 카카오"
2026-04-24,"CERT,INVEST,LAUNCH,REGUL",[긴급진단] AI 수요 폭발·중동發 '칩플레이션' 장기화...노트북·스마트...,https://www.newswhoplus.com/news/articleView.html?idxno=59444,"HP, LG전자, SK하이닉스, 삼성전자, 소니, 엔비디아"
2026-04-25,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP","조현상, 독일서 '세일즈 외교'…글로벌 네트워크 재정비",https://news.bizwatch.co.kr/article/industry/2026/04/24/0028,퀄컴
2026-04-26,INVEST,노트북 '조달 파워' 전쟁… 서버 없는 브랜드는 퇴출 위기,https://www.g-enews.com/view.php?ud=202604260647018331fbbec65dfb_1,"Dell, 레노버, 애플"
