date,type,title,url,source
,LAUNCH,"""마이크로  LED  스마트워치 도입…2030년 12억불 전망""",https://www.widedaily.com/news/articleView.html?idxno=279152,
,INVEST,"""마이크로  LED  스마트워치 도입…2030년 12억불 전망""",https://www.widedaily.com/news/articleView.html?idxno=279152,
,LAUNCH,첫 출시국은 어디? 삼성 갤럭시 Z 트리폴드 출시 루머에 관심 폭발,https://www.autodaily.co.kr/news/articleView.html?idxno=537040,
,LAUNCH,"“삼성처럼 도저히 못 만든다?” 포기할 줄 알았는데…결국, 이걸 진짜...",https://biz.heraldcorp.com/article/10584829?ref=naver,
,LAUNCH,"삼성D·LGD 수장, '하반기 실적 개선' 자신감… 中 추격에 맞설 무기는 ...",https://www.newscj.com/news/articleView.html?idxno=3322534,
,INVEST,"삼성D·LGD 수장, '하반기 실적 개선' 자신감… 中 추격에 맞설 무기는 ...",https://www.newscj.com/news/articleView.html?idxno=3322534,
,LAUNCH,"이청 ""8.6G IT OLED 양산 내년 3분기 예상""",https://dealsite.co.kr/articles/148952,
,INVEST,"이청 ""8.6G IT OLED 양산 내년 3분기 예상""",https://dealsite.co.kr/articles/148952,
,LAUNCH,"'삼성·LG' K- 디스플레이  수장들 ""하반기 실적, 긍정적""",http://www.fnnews.com/news/202509261646055946,
,INVEST,"'삼성·LG' K- 디스플레이  수장들 ""하반기 실적, 긍정적""",http://www.fnnews.com/news/202509261646055946,
,LAUNCH,"이청 SDC 사장 ""8.6세대, 이르면 내년 2분기 양산""",https://www.newstopkorea.com/news/articleView.html?idxno=40061,
,INVEST,"이청 SDC 사장 ""8.6세대, 이르면 내년 2분기 양산""",https://www.newstopkorea.com/news/articleView.html?idxno=40061,
,LAUNCH,"[돈+Cars] 가족 위한 공간도 자신… BYD ‘씨라이언 7’, 중형 SUV 시장 뚫...",https://www.dt.co.kr/article/12020441?ref=naver,
,CERT,"[돈+Cars] 가족 위한 공간도 자신… BYD ‘씨라이언 7’, 중형 SUV 시장 뚫...",https://www.dt.co.kr/article/12020441?ref=naver,
,INVEST,"미래나노텍, 신성장동력 확보로 사업 영역 다각화 성공",https://www.pointdaily.co.kr/news/articleView.html?idxno=272168,
,INVEST,이차전지·EMI 필터 시장 진출… 미래나노텍 장기 성장 모멘텀 확보,https://www.pinpointnews.co.kr/news/articleView.html?idxno=380863,
,LAUNCH,"정철동 LGD 대표 ""8.6G 아직 검토...RGB TV 여전히 부족""",http://www.thelec.kr/news/articleView.html?idxno=41517,
,INVEST,"정철동 LGD 대표 ""8.6G 아직 검토...RGB TV 여전히 부족""",http://www.thelec.kr/news/articleView.html?idxno=41517,
,LAUNCH,"자율주행차 관련주, '웃음꽃' 라닉스·삼현... '눈물' 유진로봇·아이에...",http://www.finomy.com/news/articleView.html?idxno=239968,
,LAUNCH,"제네시스 GV90, 혁신적인 롤러블 OLED  디스플레이  최초 탑재하나",https://kbench.com/?q=node/271795,
,LAUNCH,"중국 BOE, 연 보조금만 8천억… K- 디스플레이  '위태'",http://www.seoulwire.com/news/articleView.html?idxno=672969,
,INVEST,"중국 BOE, 연 보조금만 8천억… K- 디스플레이  '위태'",http://www.seoulwire.com/news/articleView.html?idxno=672969,
,LAUNCH,“스마트폰 이을 혁신 제품은?”...메타의 신작 공개됐다 [한세희 테크...,https://economist.co.kr/article/view/ecn202509250001,
,INVEST,“스마트폰 이을 혁신 제품은?”...메타의 신작 공개됐다 [한세희 테크...,https://economist.co.kr/article/view/ecn202509250001,
,LAUNCH,메타 독주 속 삼성·구글 가세…스마트 안경 시장 격변 예고,https://www.newsis.com/view/NISX20250926_0003346017,
,INVEST,메타 독주 속 삼성·구글 가세…스마트 안경 시장 격변 예고,https://www.newsis.com/view/NISX20250926_0003346017,
,LAUNCH,"XR 헤드셋·스마트 안경 시장 성장세…삼성전자, '무한'으로 경쟁 참전",https://www.ceoscoredaily.com/page/view/2025092417374614954,
,PARTNERSHIP,"XR 헤드셋·스마트 안경 시장 성장세…삼성전자, '무한'으로 경쟁 참전",https://www.ceoscoredaily.com/page/view/2025092417374614954,
,INVEST,"[특징주] 킵스파마, ""의약품 제조업으로 업종 변경"" 먹는 비만치료제 개...",https://www.widedaily.com/news/articleView.html?idxno=279244,
,LAUNCH,"""마이크로 LED 스마트워치 시장, 5년후 7.5배 성장""",http://www.thelec.kr/news/articleView.html?idxno=41454,
,INVEST,"""마이크로 LED 스마트워치 시장, 5년후 7.5배 성장""",http://www.thelec.kr/news/articleView.html?idxno=41454,
,LAUNCH,"이승준 AMAZE 대표 ""'프레임 없는  디스플레이 ' XR, 공간 패러다임 시프트...",https://www.newdaily.co.kr/site/data/html/2025/09/26/2025092600191.html,
,LAUNCH,갤럭시S23 사용자가 Z플립7로 바꿔야할 2가지 결정적인 이유,https://www.betanews.net/article/view/beta202509260083,
,LAUNCH,"BOE 충칭 B12 공장,  LTPO  전환 50% 달성",http://www.thelec.kr/news/articleView.html?idxno=41419,
,INVEST,"BOE 충칭 B12 공장,  LTPO  전환 50% 달성",http://www.thelec.kr/news/articleView.html?idxno=41419,
,LAUNCH,스냅드래곤 8 엘리트 5세대 최초 탑재 '샤오미 17 프로' 시리즈 출시,https://kbench.com/?q=node/271768,
,LAUNCH,"AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654,
,INVEST,"AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654,
,ORDER,"AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654,
,LAUNCH,"AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378,
,INVEST,"AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378,
,ORDER,"AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378,
,LAUNCH,"AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i,
,INVEST,"AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i,
,ORDER,"AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i,
,INVEST,"AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783,
,ORDER,"AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783,
,INVEST,"AP시스템, 中 비전옥스 '8세대 OLED 허페이 V5 라인 장비' 공급계약 체결",https://www.newspim.com/news/view/20250925000534,
,ORDER,"AP시스템, 中 비전옥스 '8세대 OLED 허페이 V5 라인 장비' 공급계약 체결",https://www.newspim.com/news/view/20250925000534,
,INVEST,"中 BOE, 삼성디스플레이 OLED 8.6세대 따라잡을까",https://www.newstopkorea.com/news/articleView.html?idxno=30754,
,ORDER,"中 BOE, 삼성디스플레이 OLED 8.6세대 따라잡을까",https://www.newstopkorea.com/news/articleView.html?idxno=30754,
,CERT,"中 BOE, 삼성디스플레이 OLED 8.6세대 따라잡을까",https://www.newstopkorea.com/news/articleView.html?idxno=30754,
,LAUNCH,[ET톡]공격 필요한  디스플레이,https://www.etnews.com/20250926000210,
,INVEST,[ET톡]공격 필요한  디스플레이,https://www.etnews.com/20250926000210,
,REGUL,[ET톡]공격 필요한  디스플레이,https://www.etnews.com/20250926000210,
,LAUNCH,"'따로 또 같이'… 삼성  ICT 그룹사, '홍보·비용' 균형 모색 '총력'",https://www.techm.kr/news/articleView.html?idxno=144975,
,LAUNCH,"""9000원 주식이 3만원 찍었다""…'700억 부자' 회사 정체는 [윤현주의 主...",https://www.hankyung.com/article/202508198274i,
,INVEST,"""9000원 주식이 3만원 찍었다""…'700억 부자' 회사 정체는 [윤현주의 主...",https://www.hankyung.com/article/202508198274i,
,CERT,"""9000원 주식이 3만원 찍었다""…'700억 부자' 회사 정체는 [윤현주의 主...",https://www.hankyung.com/article/202508198274i,
,REGUL,"""9000원 주식이 3만원 찍었다""…'700억 부자' 회사 정체는 [윤현주의 主...",https://www.hankyung.com/article/202508198274i,
,LAUNCH,"에프엔에스테크, 반도체· 디스플레이  핵심 소재 국산화로 새로운 성장동...",https://www.pointdaily.co.kr/news/articleView.html?idxno=272185,
,PARTNERSHIP,"에프엔에스테크, 반도체· 디스플레이  핵심 소재 국산화로 새로운 성장동...",https://www.pointdaily.co.kr/news/articleView.html?idxno=272185,
,INVEST,"에프엔에스테크, 반도체· 디스플레이  핵심 소재 국산화로 새로운 성장동...",https://www.pointdaily.co.kr/news/articleView.html?idxno=272185,
,ORDER,"에프엔에스테크, 반도체· 디스플레이  핵심 소재 국산화로 새로운 성장동...",https://www.pointdaily.co.kr/news/articleView.html?idxno=272185,
,LAUNCH,"아산탕정 동일하이빌 파크레인...""분양권 쏟아지는데, 굳이 여기 청약통...",https://www.straightnews.co.kr/news/articleView.html?idxno=282668,
,LAUNCH,"[TGS 2025] 3년 연속 출품 '브레이커스', 엔씨 만나 '훨훨'",https://www.ddaily.co.kr/page/view/2025092716282862833,
,INVEST,SK하이닉스 3분기 실적 눈 높아져…업종별 엇갈린 희비,https://www.imaeil.com/page/view/2025092815040581164,
,LAUNCH,"LG  CNS, ‘수학적최적화’ 경연서 서울대 산업공학과 대학원생팀 대상 ...",https://www.dt.co.kr/article/12020493?ref=naver,
,INVEST,3분기 업종별 성적표…전자·전기↑ 음식료↓,http://www.smedaily.co.kr/news/articleView.html?idxno=339293,
,LAUNCH,“이러다 부러지는 것 아냐?”…말도 안 되는 디자인에 ‘깜짝’ 삼성팬...,https://biz.heraldcorp.com/article/10585136?ref=naver,
,LAUNCH,"카톡 대개편, 별점 1점 폭주…카카오 ""친구탭 개선 예고""",https://www.ajunews.com/view/20250928191355796,
,CERT,"카톡 대개편, 별점 1점 폭주…카카오 ""친구탭 개선 예고""",https://www.ajunews.com/view/20250928191355796,
,LAUNCH,"넷마블, ‘일곱 개의 대죄: Origin’ 성우 토크·스트리머 매치로 팬심 ...",https://www.dailian.co.kr/news/view/1554942/?sc=Naver,
,LAUNCH,"AI 열풍이 이끄는 역대급 美 증시, 뉴노멀이냐 버블이냐[글로벌 리포트...",http://www.fnnews.com/news/202509281837084687,
,INVEST,"AI 열풍이 이끄는 역대급 美 증시, 뉴노멀이냐 버블이냐[글로벌 리포트...",http://www.fnnews.com/news/202509281837084687,
,LAUNCH,"넷마블, TGS 2025서 '일곱 개의 대죄' 성우 토크쇼 성황",http://www.ttlnews.com/news/articleView.html?idxno=3034704,
,LAUNCH,"넷마블, TGS 2025서 '일곱 개의 대죄: Origin' 성우 토크쇼 성황",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=415314,
,LAUNCH,"구미시, '신규임용예정공무원 공직적응 교육' 진행...지역·시민 이해하...",https://www.sisamagazine.co.kr/news/articleView.html?idxno=518579,
,INVEST,"[k2.live] 갈 길 바쁜 '8위' 김도균 감독, ""경기력 좋아지고 있어...인천...",https://www.fourfourtwo.co.kr/news/articleView.html?idxno=80038,
,CERT,[제22회 경남마라톤대회] 가을비도 막지 못한 5000여 달림이 열정,https://www.knnews.co.kr/news/articleView.php?idxno=1471478,
,LAUNCH,"1천대 한정판 들여 온 르노코리아 '세닉', 생각보다 안 팔리네?",https://www.autodaily.co.kr/news/articleView.html?idxno=537002,
,LAUNCH,“무비자 유커 온다”…호텔·면세·유통업계 ‘큰손 맞이’ 분주,https://www.sportsworldi.com/newsView/20250928509544,
,INVEST,“무비자 유커 온다”…호텔·면세·유통업계 ‘큰손 맞이’ 분주,https://www.sportsworldi.com/newsView/20250928509544,
,INVEST,"첨단산업 밀어주는 中, 7개 분야 '글로벌 1위' 배출",https://www.hankyung.com/article/2025092832451,
,LAUNCH,"삼성전자 무선 청소기, 미국·유럽 7개국 소비자 연맹지 1위",https://www.cstimes.com/news/articleView.html?idxno=669852,
,LAUNCH,"삼성 무선 청소기, 미국·유럽 7개국 소비자연맹지 1위",https://sports.donga.com/it/article/all/20250928/132477917/1,
,LAUNCH,"삼성전자 무선 청소기, 미국·유럽 7개국 소비자연맹지서 1위 석권",https://zdnet.co.kr/view/?no=20250928153659,
,LAUNCH,"삼성 '비스포크 AI 제트 400W', 미국·유럽 신뢰도 최고",https://www.joongboo.com/news/articleView.html?idxno=363704730,
,LAUNCH,"삼성전자 무선 청소기, 미국·유럽 7개국 소비자연맹지 1위 휩쓸어",https://www.s-journal.co.kr/news/articleView.html?idxno=34113,
,LAUNCH,"삼성 무선 청소기, 美·유럽 소비자 매체 평가 1위 휩쓸었다",http://www.fnnews.com/news/202509281503257198,
