date,types,title,url
2025-11-02,LAUNCH,"LG유플러스, Simply. U+ ‘고객 중심’ 브랜드 캠페인 진행",https://www.betanews.net/article/view/beta202511030002
2025-11-02,PARTNERSHIP,韓中 “전략적 소통 강화” 관계개선 실마리,https://www.donga.com/news/Politics/article/all/20251103/132688689/2
2025-11-02,"INVEST,LAUNCH,PARTNERSHIP","[월간유통 모니터 ] 편의점 본고장 美 진출 CU, 매각 속도 홈플러스",http://www.shinailbo.co.kr/news/articleView.html?idxno=2139041
2025-11-02,CERT,"[사설] 정쟁으로 끝난 최악의 국감, 정치권 자성해야",https://www.kyeonggi.com/article/20251102580291
2025-11-02,"LAUNCH,PARTNERSHIP","KT&G, '니코틴 파우치'로 미래 연다…'명장제도'로 기술 DNA 강화",https://www.pointdaily.co.kr/news/articleView.html?idxno=277099
2025-11-02,CERT,"'침대 같은' 뒷좌석, '그랜저 같은' 운전석...G90 LWB 블랙의 두 얼굴",https://www.wolyo.co.kr/news/articleView.html?idxno=302995
2025-11-02,"LAUNCH,REGUL",‘5·18 왜곡·폄훼 댓글’ 제대로 못 걸러내는 포털,https://www.khan.co.kr/article/202511022222005
2025-11-02,LAUNCH,정책 없이 정쟁만 몰두한 국감 '낙제점',http://www.gnmaeil.com/news/articleView.html?idxno=573771
2025-11-02,LAUNCH,"""오늘도 화려한 날 들 수 빈 이""…신수현, 촬영 현장 속 압도적 아우라",https://www.topstarnews.net/news/articleView.html?idxno=15861147
2025-11-02,CERT,[온누리]GPU와 젠슨 황,http://sjbnews.com/news/news.php?number=863519
2025-11-02,LAUNCH,"""차가운 시선 속 묻어난 자신감""…아이키, 거침없는 가을→압도적 아우...",https://www.topstarnews.net/news/articleView.html?idxno=15861114
2025-11-02,CERT,"""전기효율등급제 제외 '학교 전자칠판' 고효율 제품 보급 더뎌""",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3002240
2025-11-02,"CERT,PARTNERSHIP,REGUL","무인버스, 뛰어오는 손님 태운 뒤 출발…하늘엔 드론이 음식 배달",https://www.sedaily.com/NewsView/2H0AR691SC
2025-11-02,LAUNCH,[ 노트북  너머] “축의금 돌려줬다”로 끝날 일인가,https://www.etoday.co.kr/news/view/2521126
2025-11-02,ORDER,"[ 노트북 을 열며] 한국형 구축함 KDDX, 표류의 끝은 어디?",https://www.goodmorningcc.com/news/articleView.html?idxno=433451
2025-11-02,INVEST,11월3일 운세(띠별),https://www.cbci.co.kr/news/articleView.html?idxno=538298
2025-11-02,INVEST,"KAI, 박선원 의원 의혹 제기 반박",http://www.gndomin.com/news/articleView.html?idxno=452918
2025-11-02,LAUNCH,"일상 속에 스며든 배터리 화재, 농촌지역의 새로운 위험",http://www.domin.co.kr/news/articleView.html?idxno=1534044
2025-11-02,INVEST,“당신을 문학으로 이끈 힘은?”…2025 신춘문예 당선자에게 듣는 ‘습...,https://www.nongmin.com/article/20251031500567
2025-11-02,LAUNCH,"""대학생인데요, 제 졸업장은 GPT에게 절반 맡겨놨습니다""",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003179262&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2025-11-02,"INVEST,PARTNERSHIP","[열린송현] AI 전환 시대, 통신산업의 길",https://www.sedaily.com/NewsView/2H0B5K7FLQ
2025-11-02,LAUNCH,美中 정상 '넥스페리아 사태'도 합의...車 업계 공급망 위기 해소,https://biz.sbs.co.kr/article_hub/20000269404?division=NAVER
2025-11-02,INVEST,"BNK부산은행 임직원, 재능기부 통해 지역사회 봉사활동 전개",https://www.wikitree.co.kr/articles/1092290
2025-11-02,LAUNCH,"""25년 뒤 우리의 모습?""…AI가 예측한 '소파 인간' 충격 비주얼",https://www.newsis.com/view/NISX20251102_0003386622
2025-11-02,LAUNCH,한 달간 ‘숏폼 다이어트’ 했더니… 굳었던 뇌가 살아났다,https://www.donga.com/news/It/article/all/20251102/132685866/2
2025-11-02,LAUNCH,펀웨이브에선 움직이면 게임이 된다… 온몸으로 즐기는 신개념 'AI 스포...,http://www.mygoyang.com/news/articleView.html?idxno=86328
2025-10-29,"INVEST,LAUNCH","슬리피, 슬립테크 시장의 기대주로 떠오르다, 내년 초 정식 출시 앞두고...",https://www.abcn.kr/news/articleView.html?idxno=84149
2025-11-02,LAUNCH,‘빵 터진 시진핑’…무표정하다 韓·美 정상 앞 ‘무장해제’ 화제,https://www.munhwa.com/article/11543807?ref=naver
2025-11-02,"INVEST,LAUNCH,REGUL","정장에서 청바지로'…현대차 성장세 밑바탕, 정의선 '소프트 리더십'",https://www.asiatime.co.kr/article/20251031500224
2025-11-01,LAUNCH,"""내외관 풀체인지급 변신한다"" 현대차, '싼타페 페이스리프트' 예상도로...",https://www.autodaily.co.kr/news/articleView.html?idxno=538463
2025-11-01,INVEST,"아이엘, LED 렌즈 기술로 모빌리티·배터리 신사업 공략 박차",https://www.pinpointnews.co.kr/news/articleView.html?idxno=390828
2025-11-01,"INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","전기차 관련주, '함박웃음' LS머트리얼즈·현대차·성호전자... '눈물' 강...",http://www.finomy.com/news/articleView.html?idxno=242095
2025-11-02,INVEST,부산 사직야구장 새로 짓는다… 재건축 국비 299억 확보,https://www.donga.com/news/Society/article/all/20251102/132687766/2
2025-11-02,LAUNCH,"[종합] 아이브, 2만 8200명 팬과 '혼문' 닫았다…두 번째 월드투어 이제...",https://www.tenasia.co.kr/article/2025110288274
2025-11-02,INVEST,전남콘텐츠페어 '성료'…1만8천명 몰린 '참여형 축제'로 콘텐츠산업 가...,https://www.getnews.co.kr/news/articleView.html?idxno=847180
2025-11-02,LAUNCH,"예천활축제·농산물축제, 3일간 10만 인파…'활의 고장' 가을을 쏘다",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4055648
2025-11-02,INVEST,"전남콘텐츠페어, 참여형 축제로 문화콘텐츠산업 저력 확인",https://www.ajunews.com/view/20251102215211420
2025-11-02,LAUNCH,"아이브, 장원영은 섹시하고 안유진은 잘생기고…솔로 무대 눈호강이네",https://www.tenasia.co.kr/article/2025110288314
2025-11-02,CERT,"익산 '보물찾기 축제' , 익산의 역사와 현재가 가상에서 만났다",http://www.ttlnews.com/news/articleView.html?idxno=3044547
2025-11-02,LAUNCH,최대 과학축제 ‘경북창의한마당’ 성대한 개막,https://www.ksmnews.co.kr/news/view.php?idx=572248
2025-11-02,"CERT,LAUNCH",한반도 평화 염원… ‘금단의 땅’ 평화의 레이스 [2025 DMZ OPEN 평화마라...,https://www.kyeonggi.com/article/20251102580182
2025-11-02,CERT,"익산, 현실과 가상이 만난 '보물찾기 축제'…새 문화축제 열다",https://www.newsis.com/view/NISX20251102_0003386816
2025-11-02,LAUNCH,예천 활·농산물축제 '참여형 가을 경제축제' 자리매김,http://www.hidomin.com/news/articleView.html?idxno=597060
2025-11-02,INVEST,"전라남도콘텐츠페어, 참여형 축제로 문화콘텐츠산업 저력 확인",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=417518
2025-11-02,PARTNERSHIP,"미니게이트, 키즈 메타버스 ‘위티버스’ 기반 디지털 포용 확대",https://www.g-enews.com/view.php?ud=202511022209527667e207547429_1
2025-11-02,INVEST,경주를 역사·첨단산업·평화·문화 어우러진 세계 10대 문화관광도시로...,https://www.yeongnam.com/web/view.php?key=20251102024335771
2025-11-02,LAUNCH,첨단기술·전문성 살린 에듀테크 솔루션 찾는다,https://www.ccdn.co.kr/news/articleView.html?idxno=1046426
2025-11-02,CERT,"[경주APEC 결산] APEC으로 경주, 세계의 중심에 서다",https://www.imaeil.com/page/view/2025110210211322997
2025-11-02,REGUL,김종서장군 충절·애민 정신 계승,https://www.inews365.com/news/article.html?no=892319
2025-11-02,"CERT,LAUNCH,ORDER",[헬로DX] SMATOF 2025 | 데이터로 구현하는 제조 혁신...‘연속성’ 공장...,https://www.hellot.net/news/article.html?no=106739
2025-11-02,INVEST,"""어떻게 가지, 어디서 묵지"" 외신도 지적…APEC이 남긴 숙제 [경주 APEC]",https://www.joongang.co.kr/article/25378858
2025-11-02,"CERT,LAUNCH,PARTNERSHIP","한국정보산업협회, AI·데이터 활성화와 보안융합 논의… 2025 추계 합동...",https://www.koreaittimes.com/news/articleView.html?idxno=147209
2025-10-31,INVEST,"버넥트, 후판 가공사 신원스틸 118억 원 인수",http://www.ferrotimes.com/news/articleView.html?idxno=44350
2025-11-01,"INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","2차전지 관련주, '봄꽃만개' 에이아이코리아·후성·성우하이텍... '시들...",http://www.finomy.com/news/articleView.html?idxno=242104
2025-11-01,"CERT,LAUNCH","'레드포스 PC방 상무지구점', 엔비디아 골드 인증 획득…프리미엄 게이...",https://www.abcn.kr/news/articleView.html?idxno=84095
2025-11-01,"CERT,LAUNCH","프리미엄  게이밍 의 기준, '레드포스 PC방 상무지구점' 엔비디아 공식 인...",https://www.thefairnews.co.kr/news/articleView.html?idxno=59436
2025-11-01,CERT,"레드포스 PC방 상무지구점, 엔비디아 '골드 인증 매장' 선정",https://www.itbiznews.com/news/articleView.html?idxno=185487
2025-11-01,"CERT,LAUNCH","엔비디아 골드 인증 받은 '레드포스 PC 아레나', 기술과 감성의 만남 선...",http://www.thefirstmedia.net/news/articleView.html?idxno=184749
2025-11-01,"CERT,LAUNCH","'엔비디아 골드 인증 매장' 레드포스 PC방 상무지구점, 기술과 감성의 ...",https://www.epnc.co.kr/news/articleView.html?idxno=324141
2025-11-01,"CERT,LAUNCH","엔비디아가 인정한 하이엔드  게이밍  공간, '레드포스 PC방 상무지구점'...",https://www.sisamagazine.co.kr/news/articleView.html?idxno=519929
2025-11-01,"CERT,LAUNCH,PARTNERSHIP","레드포스 PC방 상무지구점, 엔비디아(NVIDIA)로부터 '골드 인증 매장' 선...",https://www.enetnews.co.kr/news/articleView.html?idxno=43625
2025-11-01,"CERT,LAUNCH","레드포스 PC방 상무지구점, 엔비디아 골드 인증 공식 획득…차세대 프리...",https://www.gokorea.kr/news/articleView.html?idxno=844819
2025-11-01,"CERT,LAUNCH","레드포스 PC방 상무지구점, 엔비디아 골드 인증 공식 획득",http://www.thebigdata.co.kr/view.php?ud=2025103114524292399aeda69934_23
2025-11-01,"CERT,LAUNCH","레드포스 PC방 상무지구점, 엔비디아 골드 인증 공식 획득…하이엔드 게...",https://www.thepowernews.co.kr/view.php?ud=2025103114521316389aeda69934_7
2025-11-01,LAUNCH,"이달의 명사(名士), 엔비디아 CEO '젠슨 황'",https://www.ilovepc.co.kr/news/articleView.html?idxno=56648
2025-11-02,LAUNCH,"""베이비 팰리세이드 등장"" 현대차, 소형 SUV '베뉴 풀체인지' 인도서 공...",https://www.autodaily.co.kr/news/articleView.html?idxno=538483
2025-11-02,"CERT,LAUNCH","캐딜락, 순수 전기 플래그십 SUV '에스컬레이드 IQ' 이달 국내 출시",http://www.bizwnews.com/news/articleView.html?idxno=114539
2025-11-02,"INVEST,PARTNERSHIP","[경주 APEC 키워드 결산⑦] 샤오미와 통신보안, 그리고 백도어",https://www.econovill.com/news/articleView.html?idxno=716912
