date,types,title,url,org
2025-11-10,"LAUNCH,PARTNERSHIP","'삼전·엔비디아·인텔·MS'…엔씨소프트, '지스타 2025'서 글로벌 테크...",https://www.xportsnews.com/article/2076800,"마이크로소프트, 삼성전자, 엔비디아, 인텔"
2025-11-10,ORDER,"58억 계약은 시작일 뿐… 사피엔반도체, 차세대  마이크로 LED  시장 본격...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=393815,"메타, 삼성디스플레이, 삼성전자, 소니, 애플"
2025-11-11,INVEST,4년 만에 흑자전환 앞둔 LGD…미래 경쟁력은?,https://news.mtn.co.kr/news-detail/2025111115313058300,"CSOT, LG디스플레이, 삼성디스플레이, 애플"
2025-11-11,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",11월 2주 주요 제조업 전망,https://www.laborplus.co.kr/news/articleView.html?idxno=36566,"LG디스플레이, LG전자, 기아, 네이버, 비보, 삼성디스플레이, 삼성전자, 샤오미, 애플, 오포, 현대모비스, 화웨이"
2025-11-11,"INVEST,LAUNCH","[실리콘 디코드] AI 칩이 촉발한 '실리콘 슈퍼사이클', 반도체 산업 지형...",https://www.g-enews.com/view.php?ud=202511111411389692fbbec65dfb_1,"TSMC, 구글, 마이크로소프트, 메타, 삼성전자, 아마존, 엔비디아, 인텔"
2025-11-10,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL","[유통가 레이더] 세계 2위 라면 시장 인도네시아 노리는 오뚜기, 할랄 인...",https://www.greened.kr/news/articleView.html?idxno=332979,"네이버, 레노버, 삼성전자, 샤프, 엔비디아"
2025-11-12,LAUNCH,태국 AI·스마트홈 중심의 가전시장 재편,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=236318,"Apple, LG전자, 비보, 삼성전자, 샤오미, 애플, 오포"
2025-11-12,"CERT,LAUNCH,REGUL","삼성·LG·SK하이닉스, AI·저전력·재활용 기술로 '친환경 혁신' 가속",https://www.ezyeconomy.com/news/articleView.html?idxno=225482,"LG전자, SK하이닉스"
2025-11-12,"LAUNCH,ORDER","시진핑, 이재명에게 '샤오미 17' 아닌 15 선물한 이유",https://dealsite.co.kr/articles/151199,"BOE, CSOT, TCL, 삼성디스플레이, 샤오미, 애플, 화웨이"
2025-11-11,LAUNCH,폴더블 출시 5년차지만 시장 둔화...애플 신제품 출시 이후 회복세 기대,https://www.greened.kr/news/articleView.html?idxno=333034,"BOE, CSOT, Visionox, 비보, 애플, 오포, 화웨이"
2025-11-14,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP",[Who Is ?] 안승욱 티로보틱스 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=419938,"AUO, BOE, CSOT, JDI, LG디스플레이, Visionox, 삼성디스플레이"
2025-11-14,LAUNCH,"덕산네오룩스, 4분기 최대 실적 예상… BPDL 확대 여부가 관건",http://www.thelec.kr/news/articleView.html?idxno=43870,애플
2025-11-14,INVEST,"삼성전자 ""잉크젯 프린팅  OLED , 하나의 옵션""",http://www.thelec.kr/news/articleView.html?idxno=43862,"CSOT, LG전자, TCL, 삼성전자"
2025-11-13,"CERT,LAUNCH,PARTNERSHIP,REGUL",[AT 산업 단신] 삼성전자·LG전자·하만·마이크로칩·테솔로,https://www.asiatime.co.kr/article/20251113500428,"Harman, KAIST, LG전자, 삼성디스플레이, 삼성전자"
2025-11-14,"CERT,LAUNCH","[리뷰] 휴대성에  AI  능력까지, 14인치 워크스테이션 노트북 HP Z북 울트라...",https://www.donga.com/news/It/article/all/20251114/132770150/1,"AMD, HP, UL"
