date,types,title,url
2025-10-17,LAUNCH,"""이번엔 실패 만회할까?"" 애플, 차세대 M5 칩 탑재한 '비전 프로' 공개....",https://www.autodaily.co.kr/news/articleView.html?idxno=537812
2025-10-17,LAUNCH,아이폰17 흥행이 반가운 LG디스플레이...최근 한달 사이 주가 26%↑,http://www.fntimes.com/html/view.php?ud=2025101714462957127de3572ddd_18
2025-10-17,LAUNCH,"애플, 첫 '터치스크린 맥북 프로' 준비…이르면 내년 말에 출시",https://www.newspim.com/news/view/20251017000686
2025-10-17,"CERT,LAUNCH","캐논코리아, 고속·고품질 잉크젯 복합기 'PIXMA TS' 시리즈 출시... 소규...",https://kr.aving.net/news/articleView.html?idxno=1805025
2025-10-16,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 성과 인정",https://www.cstimes.com/news/articleView.html?idxno=672052
2025-10-15,LAUNCH,"인하대, 이정환 교수 연구실 학생들 'iMiD 국제학술대회'서 성과 인정",http://www.smarttimes.co.kr/news/articleView.html?idxno=38465
2025-10-15,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 성과 인정받아",https://www.joongangenews.com/news/articleView.html?idxno=457097
2025-10-15,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 두각",https://dhnews.co.kr/news/view/1065573861088319
2025-10-15,LAUNCH,"인하대, 국제학술대회서 학생 연구 성과 인정",https://www.kfenews.co.kr/news/articleView.html?idxno=647226
2025-10-15,LAUNCH,인하대 이정환 교수 제자들 국제학술대회서 성과 거둬,https://edu.donga.com/news/articleView.html?idxno=96526
2025-10-15,LAUNCH,인하대 이정환 교수팀 학생들 국제학술대회서 두각,https://www.gukjenews.com/news/articleView.html?idxno=3400755
2025-10-13,"INVEST,LAUNCH,ORDER","이노테크 ""삼성D에 폴더블  OLED  신뢰성 검사장비 독점 공급""",http://www.thelec.kr/news/articleView.html?idxno=41975
2025-10-09,INVEST,"OLED 에서 반도체까지…로체시스템즈, 정밀기술로 성장의 길 열다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383370
2025-10-06,"INVEST,LAUNCH","""올해 모니터용  OLED  60.9% 성장...대형 패널 출하 견인""",http://www.thelec.kr/news/articleView.html?idxno=41867
2025-10-05,LAUNCH,'중대형  OLED ' 올해 성장세 뚜렷…삼성·LGD 매출 확대 기회,https://zdnet.co.kr/view/?no=20251003230239
2025-10-04,"INVEST,ORDER","파인텍, 세계 최초 공용 BONDING 장비 개발로 기술력 입증",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382893
2025-10-02,LAUNCH,"MSI, '이터널 리턴 시즌8 파이널' 공식 모니터 파트너 참가 및 체험 부스...",https://www.inven.co.kr/webzine/news/?news=310233
2025-10-19,LAUNCH,"[2025 국감] KT ' 미리보상 PG', 10 년 전 중단된 ' 중고폰 선보상 ' 부활...",http://www.rightknow.co.kr/news/articleView.html?idxno=32263
2025-10-19,LAUNCH,“기술로 리더십 잡는다”...테크포럼·기술전 여는 삼성,https://www.joongang.co.kr/article/25374888
2025-10-19,"CERT,LAUNCH","""삼성 밀어냈다?""  폴더블 폰 판도 바꾼 모토로라의 진격 [IT+]",https://www.thescoop.co.kr/news/articleView.html?idxno=307667
2025-10-19,LAUNCH,"""신제품 출시 효과""  폴더블  장악하는 中 기업… 삼성전자 위협하나",https://www.moneys.co.kr/article/2025101816163020842
2025-10-19,LAUNCH,"삼성전자, 갤럭시 S26 엣지 출시 취소…'아이폰 따라잡기' 집착이 부른 ...",https://www.abcn.kr/news/articleView.html?idxno=83688
2025-10-18,LAUNCH,“이러다 한국 진짜 망한다” 삼성도 ‘초유의 일’…중국에 다 뺏겼다,https://biz.heraldcorp.com/article/10596255?ref=naver
2025-10-18,"INVEST,LAUNCH",'캐시카우' 마크곤잘레스·브롬톤 런던···더네이쳐 홀딩스 전년比 실...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2341543
2025-10-18,LAUNCH,폴더블 폰 시장 장악하는 중국…상반기 점유율 57% 차지,https://www.newsis.com/view/NISX20251017_0003366910
2025-10-18,LAUNCH,"삼성, ‘자가 치유’  폴더블 폰 특허 출원…화면 미세 균열 자동 복원 기...",https://www.g-enews.com/view.php?ud=2025101808113745480c8c1c064d_1
2025-10-18,LAUNCH,"중국, 글로벌  폴더블 폰 시장 ‘절반 장악’…상반기 57% 차지",http://www.edaily.co.kr/news/newspath.asp?newsid=01213606642334232
2025-10-18,LAUNCH,"' 폴더블 =중국' 공식 굳어지나…화웨이, 글로벌 시장 1위 등극",https://www.pinpointnews.co.kr/news/articleView.html?idxno=385949
2025-10-17,"INVEST,LAUNCH","더네이쳐홀딩스 마크곤잘레스·브롬톤 런던, 전년比 실적 두배 ‘껑충’",https://www.dailian.co.kr/news/view/1560941/?sc=Naver
2025-10-17,LAUNCH,"中 화웨이, 상반기 세계  폴더블  스마트폰 시장 1위",http://www.inews24.com/view/1896664
2025-10-17,LAUNCH,"中, 글로벌  폴더블 폰 시장 주도…점유율 57% 돌파",https://zdnet.co.kr/view/?no=20251017154500
2025-10-17,"INVEST,LAUNCH","더네이쳐홀딩스 '캐시카우' 마크곤잘레스·브롬톤 런던, 전년比 실적 두...",http://www.newsprime.co.kr/news/article.html?no=707858
2025-10-17,"CERT,LAUNCH","페라리·현대차·삼성이 선택한 소재, '알칸타라'",http://autotimes.co.kr/detail.php?number=685078&thread=27
2025-10-17,LAUNCH,"글로벌  폴더블 폰 시장, 상반기 16% 성장…중국 점유율 57%",https://www.getnews.co.kr/news/articleView.html?idxno=844941
2025-10-17,LAUNCH,"더네이쳐홀딩스, 마크곤잘레스·브롬톤 런던 실적 '쑥쑥'",https://www.newspim.com/news/view/20251017000929
2025-10-19,"INVEST,LAUNCH",中 JBD “1만PPI  마이크로 LED  패널 내년 양산”,https://www.etnews.com/20251017000196
2025-10-18,LAUNCH,"5천 달러 저렴한 테슬라 모델 Y 스탠다드, 디자인·옵션 구성 이렇게 달...",https://www.autodaily.co.kr/news/articleView.html?idxno=537767
2025-10-18,"PARTNERSHIP,REGUL",‘2025 코스메틱 360’이 보여준 뷰티의 미래,https://www.venturesquare.net/1009330
2025-10-17,LAUNCH,"""홈케어가 K뷰티 미래""…첨단 디바이스 시장 격전 '본격화'",https://daily.hankooki.com/news/articleView.html?idxno=1282898
2025-10-17,"CERT,INVEST,PARTNERSHIP","태양광에너지 관련주, '덩실덩실' 레이크머티리얼즈·한화솔루션·신성...",http://www.finomy.com/news/articleView.html?idxno=240982
2025-10-16,"INVEST,LAUNCH,PARTNERSHIP","XR 시장, 4파전으로…삼성 '갤럭시 XR'이 몰고 올 파장은",https://www.kpinews.kr/newsView/1065601035168852
2025-10-16,LAUNCH,반도체·모바일 자신감 커진 삼성… 남은 과제는 'TV 초격차',https://www.asiatoday.co.kr/view.php?key=20251017010005402
2025-10-16,"CERT,LAUNCH","삼성전자, 타임 '2025 최고의 발명품' 3관왕",http://www.whitepaper.co.kr/news/articleView.html?idxno=253239
2025-10-16,INVEST,명품관처럼 웰컴 티 내오는 가전쇼룸…'억'소리 나는 SKS서울[르포],https://www.news1.kr/industry/electronics/5943477
2025-10-16,"LAUNCH,PARTNERSHIP","K-뷰티, APEC서 한국의 '미(美) 외교' 나선다",https://www.mediapen.com/news/view/1049527
2025-10-16,"CERT,LAUNCH","기술 진화하는 홈 뷰티…에이피알·LG·아모레, 디바이스 신제품 잇따라",https://www.mydaily.co.kr/page/view/2025101611570756459
2025-10-16,REGUL,"삼성전자,  마이크로  RGB TV 美 타임 ‘올해 최고의 발명품’선정",https://biz.chosun.com/it-science/ict/2025/10/16/XX276VZ6J5G2RDRIBKD5ZPVQJI/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-10-16,LAUNCH,‘호텔이 된 부엌’…가전이 하나의 고급 가구가 됐다,https://biz.heraldcorp.com/article/10594842?ref=naver
2025-10-16,"CERT,REGUL",삼성  마이크로  RGB TV 등 美 타임 '올해 최고의 발명품' 선정,https://www.kbsm.net/news/view.php?idx=493282
2025-10-16,"CERT,INVEST,LAUNCH,PARTNERSHIP","케이시스, 부산시와 MOU 맺어…총 350억 투자로 ‘스마트  LED  제조 클러스...",https://www.sedaily.com/NewsView/2GZ78A2O2T
2025-10-19,"CERT,PARTNERSHIP","[Daily New유통] 쿠팡, 세븐일레븐, 놀유니버스 外",https://biz.newdaily.co.kr/site/data/html/2025/10/19/2025101900038.html
2025-10-19,LAUNCH,"[주간 대형마트 할인템] ""가을은 소풍의 계절""…대형마트 3社, 3色 할인...",https://www.youthdaily.co.kr/news/article.html?no=199157
2025-10-17,"CERT,INVEST,LAUNCH",[오늘의 장바구니] 이마트·스파오·롯데온·소노펫클럽앤리조트 외,http://www.newsprime.co.kr/news/article.html?no=707772
2025-10-16,LAUNCH,"위츠, ‘Global Gaming Expo 2025’ 참가",https://www.venturesquare.net/1008842
2025-10-16,LAUNCH,"트레저, KSPO 돔 뒤흔든 열정의 '펄스 온' 서울",https://www.joongangenews.com/news/articleView.html?idxno=457586
2025-10-16,LAUNCH,"컴이지, 감각적인 보급형 CPU 쿨러 '킹덤 X92-IA  LED ' 출시",https://kbench.com/?q=node/272196
2025-10-16,LAUNCH,“초고성능 AI 태블릿의 완성” 신형 M5 아이패드 프로의 모든 것,https://www.itworld.co.kr/article/4073424/초고성능-ai-태블릿의-완성-신형-m5-아이패드-프로의-모.html
2025-10-15,"INVEST,LAUNCH",'추억의 동화' 속으로… 22회 충장축제 개막,http://www.gjdream.com/news/articleView.html?idxno=662798
2025-10-15,LAUNCH,"위츠, '글로벌 게이밍 엑스포' 참가…전세계 시장 점유율 확대",https://www.newsis.com/view/NISX20251015_0003363852
2025-10-15,ORDER,"위츠, 美 전시회서 카지노 게이밍 디스플레이 선봬",https://www.etnews.com/20251015000262
2025-10-15,"LAUNCH,REGUL","[데일리 산업 단신] 삼표그룹, 신규 입사자 온보딩 교육 진행 外",https://biz.newdaily.co.kr/site/data/html/2025/10/15/2025101500273.html
2025-10-19,LAUNCH,"삼성, 中 TV업체 ‘가짜  QLED ’ 저격…직접 만든 풍자 영상 화제",https://www.sedaily.com/NewsView/2GZ8OC2CRA
2025-10-19,LAUNCH,"삼성전자, 중국산 '리얼  QLED ' 논란 정면 겨냥…AI 활용 마케팅 화제",http://www.biztribune.co.kr/news/articleView.html?idxno=341816
2025-10-19,LAUNCH,"""진짜는 어디에?""... 삼성전자, 중국 'QELD 허위 광고' 저격했다 (영상)",https://www.insight.co.kr/news/524841
2025-10-19,LAUNCH,"'광대가 매직으로 써 넣은 가짜'…삼성전자, 줄소송 당한 中TV 직격",https://view.asiae.co.kr/article/2025101915263586647
2025-10-19,INVEST,"“진짜는 어디에? 기발하네”…삼성전자, 中 ‘ QLED  허위 광고’ 직격했...",https://www.mk.co.kr/article/11445224
2025-10-19,LAUNCH,"""진짜는 어디에?""…삼성, 中  QLED  TV 허위 광고 저격",https://news.tvchosun.com/site/data/html_dir/2025/10/19/2025101990079.html
2025-10-19,LAUNCH,"中  QLED 에 직격 날린 삼성전자…""가짜 말고 진짜를 사세요""",https://www.ddaily.co.kr/page/view/2025101911380368291
2025-10-19,"LAUNCH,PARTNERSHIP","e커머스, '풍성한 가을세일' 경쟁 점화…쿠팡·SSG닷컴·G마켓·옥션 대...",http://www.newslock.co.kr/news/articleView.html?idxno=117567
2025-10-09,INVEST,[위기의 한국TV]②성장 더딘 OLED 속타는데…中 프리미엄 맹추격,https://www.news1.kr/industry/general-industry/5935344
2025-10-02,INVEST,"LG전자, 우울한 TV 성적표에 수익성 확대 사활",https://www.newstopkorea.com/news/articleView.html?idxno=40210
2025-10-01,LAUNCH,"[기획]심상찮은 中공습…韓, 안방도 불안하다",http://www.m-i.kr/news/articleView.html?idxno=1288959
2025-10-01,"CERT,INVEST,LAUNCH",[기획]전 산업 위협하는 中…대안은 초격차·프리미엄,http://www.m-i.kr/news/articleView.html?idxno=1288965
2025-09-30,PARTNERSHIP,"저가형TV 중국업체에 아웃 소싱... LG전자, 비주력 제품 가격 경쟁력 강...",https://www.autodaily.co.kr/news/articleView.html?idxno=537123
2025-09-29,INVEST,"LG전자 ""OLED TV는 중국 공동생산 안한다"" … 기술유출 우려 차단",https://www.ilovepc.co.kr/news/articleView.html?idxno=56209
2025-09-26,LAUNCH,"포화된 가전시장, '시니어'로 돌파구…실버 가전 경쟁 격화",https://news.mtn.co.kr/news-detail/2025092611461197333
2025-09-26,CERT,최고 11.3대 1… ‘서면 어반센트 데시앙’ 청약에 실수요 대거 몰렸다,https://www.viva100.com/article/20250926500196
2025-09-26,CERT,'서면 어반센트 데시앙' 청약 흥행…부산 부동산 반등세에 실수요층 몰...,https://www.ksilbo.co.kr/news/articleView.html?idxno=1037897
2025-09-26,CERT,최고 11.3대 1… '서면 어반센트 데시앙' 청약에 실수요 대거 몰렸다,https://www.sedaily.com/NewsView/2GY1VKITN1
2025-09-25,LAUNCH,"""시니어 고객 잡는다""…LG전자, 생활 밀착형 '이지 TV' 출시",http://www.womentimes.co.kr/news/articleView.html?idxno=91066
2025-09-26,LAUNCH,"시니어 세대 위한 TV 등장, “쉽게 쓰고, 가족과 교류”",https://bravo.etoday.co.kr/view/atc_view/17412
2025-09-26,LAUNCH,"LG전자, '이지 TV' 출시...시니어 맞춤형 TV시장 연다",https://www.slist.kr/news/articleView.html?idxno=681042
2025-09-26,"INVEST,LAUNCH",“아버님 댁에 ‘쉬운 TV’ 하나 놔드려야겠어”…LG의 ‘시니어 가전’...,https://www.mk.co.kr/article/11429656
2025-09-26,LAUNCH,"LG전자 '이지 TV', 큰 글씨·쉬운 홈화면 '효자TV' ON",https://www.mt.co.kr/industry/2025/09/26/2025092519131356519
2025-09-25,LAUNCH,영상통화에 치매예방 게임까지…‘효자보다 시니어 TV’,https://www.khan.co.kr/article/202509252100025
2025-09-25,LAUNCH,"'헬프' 버튼 하나로 효도…LG전자, 노인용 스마트 TV 출시",https://weekly.hankooki.com/news/articleView.html?idxno=7130104
2025-09-25,"INVEST,LAUNCH","'약 복용 알림', '자녀와 영상 통화'...1,000만 노년층 맞춤 TV 나왔다",https://www.hankookilbo.com/News/Read/A2025092515340005714?did=NA
2025-10-16,LAUNCH,"90조 시장 XR…빅테크, 마이크로 OLED·AI 칩·경량화로 승부",https://www.dailian.co.kr/news/view/1560244/?sc=Naver
2025-10-15,"LAUNCH,ORDER","사피엔반도체 ""AR 글래스 시장, 2027년 이후 레도스가 주류될 것""",http://www.thelec.kr/news/articleView.html?idxno=42054
2025-10-15,LAUNCH,"""애플 비전 프로 비켜""…카운트다운 '삼성 XR 무한' 괴물스펙 '역습' 통...",https://www.ddaily.co.kr/page/view/2025101510213606512
2025-10-15,"INVEST,ORDER","[클릭 e종목]""선익시스템, 8.6세대 OLED 시장 핵심 수혜주""",https://view.asiae.co.kr/article/2025101508300081102
2025-10-14,LAUNCH,[미리 보는 테크서밋] 〈2〉 '애플·스마트 글라스' 차세대 디스플레이...,https://www.etnews.com/20251013000180
2025-10-14,"INVEST,LAUNCH","[마이크로D 각축전] 차세대 LEDos로 앞선 中…뒤쳐진 韓 ""공급망 구축 필...",https://dealsite.co.kr/articles/149311
2025-10-13,"INVEST,LAUNCH","그로쓰리서치 ""AI 스마트글래스, 스마트폰 시대 대체 기대""",https://www.cstimes.com/news/articleView.html?idxno=671517
2025-10-13,"CERT,INVEST,LAUNCH","[산업보고서] AI 스마트글래스, 스마트폰 시대 끝낼 마지막 인터페이스",http://theviewers.co.kr/View.aspx?No=3811759
2025-10-13,"INVEST,LAUNCH","그로쓰리서치 ""AI스마트글래스, 스마트폰 시대를 끝낼 인터페이스""",https://www.widedaily.com/news/articleView.html?idxno=279873
2025-10-13,"INVEST,ORDER","[오늘의 증시리포트] SK텔레콤, 3Q 배당불확실성 부담",https://www.etoday.co.kr/news/view/2513949
2025-10-13,"INVEST,LAUNCH",[마이크로D 각축전] 올레도스 적극 나서는 삼성D…LGD는 '중단설',https://dealsite.co.kr/articles/149221
2025-09-30,"INVEST,ORDER","8세대 OLED 투자 본격화…선익시스템, 증착장비 생산↑",https://dealsite.co.kr/articles/149015
2025-09-29,LAUNCH,"라온텍 ""엘코스 기반 AR 광학 모듈 공급""",http://www.thelec.kr/news/articleView.html?idxno=41586
2025-09-29,LAUNCH,"라온텍, 고성능 AR용 광학 모듈 공급 개시",https://www.widedaily.com/news/articleView.html?idxno=279342
2025-09-29,"LAUNCH,PARTNERSHIP",삼성 글로벌 XR시장 본격 도전차세대 디바이스 승부수 띄운다,http://www.smedaily.co.kr/news/articleView.html?idxno=339361
2025-09-28,"INVEST,LAUNCH","삼성전자 애플 '비전프로'의 단점 극복했다, 노태문 XR '무한' 해상도·...",https://www.businesspost.co.kr/BP?command=article_view&num=413827
2025-09-27,"INVEST,LAUNCH",메타 독주 속 삼성·구글 가세…스마트 안경 시장 격변 예고,https://www.newsis.com/view/NISX20250926_0003346017
2025-09-27,"LAUNCH,PARTNERSHIP","XR 헤드셋·스마트 안경 시장 성장세…삼성전자, '무한'으로 경쟁 참전",https://www.ceoscoredaily.com/page/view/2025092417374614954
2025-10-13,ORDER,"그로쓰리서치 ""AI가 재점화한 스마트글래스⋯연평균 47% 성장 전망""",https://www.etoday.co.kr/news/view/2513956
2025-10-10,"INVEST,LAUNCH","""AR안경 상용화시대 곧 온다 LED 탑재 반도체 수요 늘것""",https://www.mk.co.kr/article/11438672
2025-09-30,INVEST,"작지만 강한 칩…사피엔반도체, 차세대 디스플레이 숨은 주역",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381606
2025-09-26,"INVEST,LAUNCH","정철동 ""미니 LED, OLED 화질 따라올 수 없어""",https://dealsite.co.kr/articles/148955
2025-09-25,"INVEST,LAUNCH","삼성 XR 기기 '무한' 내달 공개…업계 ""AR이 진짜 승부처""",https://www.greened.kr/news/articleView.html?idxno=331559
2025-09-24,"LAUNCH,PARTNERSHIP",판 커지는 스마트 안경 시장… 빛 보는 사피엔반도체 [윤아름의 플래시...,https://biz.newdaily.co.kr/site/data/html/2025/09/24/2025092400109.html
2025-09-24,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP",[Who Is ?] 이명희 사피엔반도체 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=413204
2025-09-23,"INVEST,LAUNCH","마이크로 LED '선제 투자' 속도내는 中…""AR용  LEDoS 도 독점 체인 구축"" ...",https://www.ddaily.co.kr/page/view/2025092316322315749
2025-09-18,"INVEST,LAUNCH",[이슈+] 2세대 스마트글라스 시대 개막하나,http://www.biztribune.co.kr/news/articleView.html?idxno=340359
2025-09-13,"INVEST,LAUNCH",CMOS Backplane 독보적 기술… 사피엔반도체 글로벌 고객사 확대 기대,https://www.pinpointnews.co.kr/news/articleView.html?idxno=376440
2025-09-12,"INVEST,LAUNCH,PARTNERSHIP",사피엔반도체 주가 룰루랄라...  LEDoS  기반 스마트글래스 시장 최대 수혜...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=376274
2025-10-14,"INVEST,LAUNCH,ORDER,PARTNERSHIP","'명불허전' 삼성전자, 와신상담 끝났나?...""반도체 사이클 회복과 경영...",http://www.opinionnews.co.kr/news/articleView.html?idxno=125667
2025-10-14,"INVEST,LAUNCH","PI첨단소재, 아케마 품 안으로…'소재 코리아' 글로벌 확장 가속",https://www.pinpointnews.co.kr/news/articleView.html?idxno=384591
2025-10-10,"INVEST,LAUNCH,ORDER","적자 늪 탈출한 LG 디스플레이 , OLED로 부활 신호탄 쏘다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383671
2025-10-09,"CERT,INVEST,ORDER",스마트폰 핵심소재 脫일본… 한울소재과학이 해냈다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=383433
2025-10-06,LAUNCH,"나노켐텍, 도전성 소재로 세계 시장 노린다… IT·NT 산업 핵심 부상",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383043
2025-10-04,INVEST,"AP시스템,  디스플레이 ·반도체 장비 성장으로 이익률 개선",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382871
2025-10-03,INVEST,"IBK투자 ""LG 디스플레이 , 3분기 흑자전환… OLED 유일한 대안 부각""",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382806
2025-10-03,INVEST,"[초점] BOE, 8.6세대 OLED에 630억 위안 투자…애플 공급망 재편 신호탄",https://www.g-enews.com/view.php?ud=20251003122511305fbbec65dfb_1
2025-10-02,INVEST,"HB솔루션, OLED 넘어 마이크로LED 공정 장비 선도한다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382604
2025-10-02,LAUNCH,"""아이폰17 출시에 3분기 OLED 패널 출하 급증""",https://zdnet.co.kr/view/?no=20251002135547
2025-10-02,LAUNCH,"[인터뷰] 유봉현 유비랩 대표 ""첨단방열소재 개발로 원가 절감·고품질...",https://www.ebn.co.kr/news/articleView.html?idxno=1681223
2025-10-02,LAUNCH,3분기 OLED 패널 출하 급증 ··· '삼성·LG' 회복세 뚜렷,https://www.datanet.co.kr/news/articleView.html?idxno=205864
2025-10-02,LAUNCH,삼성D·LGD 등 韓 OLED 패널업계 3분기 출하량 급증…아이폰17 효과에 회...,https://www.getnews.co.kr/news/articleView.html?idxno=843374
2025-10-02,LAUNCH,"""아이폰17 효과""…OLED 패널 출하량, 3분기 급증",http://www.edaily.co.kr/news/newspath.asp?newsid=03165206642328984
2025-10-02,"INVEST,LAUNCH,ORDER,PARTNERSHIP",[박정식의 국내 주식시황] 美 셧다운 속.. Fed 금리인하 기대감 키우며...,https://www.newsquest.co.kr/news/articleView.html?idxno=254123
2025-10-19,LAUNCH,[이규화의 글로벌AI] 글로벌 'AI 안경' 경쟁 후끈… 레이밴 XR로 선수 친...,https://www.dt.co.kr/article/12023693?ref=naver
2025-10-19,REGUL,지방선거 앞두고 길거리 ‘현수막 재앙’ 디지털 광고로 막는다,https://www.ksmnews.co.kr/news/view.php?idx=569424
2025-10-19,LAUNCH,[돈+Cars] 르노의 감성·성능 다 담았다…개성있는 전기차 ‘세닉’,https://www.dt.co.kr/article/12023575?ref=naver
2025-10-18,"LAUNCH,PARTNERSHIP","다이소 '5000원짜리' 이어폰 샀는데…""이게 되네"" 화들짝",https://www.hankyung.com/article/202510174678g
2025-10-17,"INVEST,LAUNCH","2차전지·전고체 관련주, '봄꽃만개' 유일에너테크·나인테크·이브이첨...",http://www.finomy.com/news/articleView.html?idxno=241052
2025-10-17,"CERT,LAUNCH,REGUL","아이엔디자인그룹, 공간으로 브랜드를 말하다 - 아이엔디자인그룹 박종...",https://www.handmk.com/news/articleView.html?idxno=33411
2025-10-17,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP","삼성·LG, '기술·예술'로 차별화된 OLED 프리미엄 격차 확대",https://www.asiatime.co.kr/article/20251017500332
2025-10-17,"INVEST,LAUNCH",주식고수 매수 2위 '전기차 판매 급증 업황 회복 기대감 20%대 강세' 에코...,https://www.widedaily.com/news/articleView.html?idxno=280443
2025-10-17,"INVEST,ORDER","이화공영, '적정 의견'으로 신뢰 회복…위기 넘어 정상화 속도전",https://dealsite.co.kr/articles/149660
2025-10-17,"INVEST,REGUL","중기 옴부즈만, 경기동부 中企 규제 애로 청취…현장 체감형 개선 약속",http://www.m-i.kr/news/articleView.html?idxno=1292276
2025-10-17,REGUL,"중기 옴부즈만, 경기동부 중소벤처 현장 애로 청취…“규제개선 체감도...",https://www.etnews.com/20251017000139
2025-10-17,REGUL,중기 옴부즈만·중진공 간담회 “반도체 장비 규제 개선 논의”,https://biz.chosun.com/industry/business-venture/2025/10/17/ACKCXK25HJHKVKEIYE32EEXLOI/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-10-17,"INVEST,REGUL","“반도체 제조 장비 원재료, 수입관세 면제 연장 필요”",https://biz.heraldcorp.com/article/10595412?ref=naver
2025-10-17,"ORDER,PARTNERSHIP","[CNB뉴스 위클리픽-IT] 삼성전자, 2025 우수기술 설명회 개최 外",https://www.cnbnews.com/news/article.html?no=755345
2025-10-17,LAUNCH,""" 투명  패널에 가변조리개까지?"" 애플, 차세대 '아이폰18 프로·프로 맥스...",https://www.autodaily.co.kr/news/articleView.html?idxno=537765
2025-10-17,LAUNCH,"“움직이는 스크린 시대”…삼성·LG, 모빌리티 전장서 ‘재격돌’ [미...",https://www.kukinews.com/article/view/kuk202510160235
2025-10-16,"CERT,INVEST,ORDER","PCB·FPCB 관련주, '어깨춤 으쓱으쓱' 이브이첨단소재·이수페타시스·대...",http://www.finomy.com/news/articleView.html?idxno=240973
2025-10-19,"INVEST,LAUNCH,PARTNERSHIP",[출근길 포인트] 내주 트럼프 방한…美 '백지수표'·韓 '분할투자' 접점...,https://www.pointdaily.co.kr/news/articleView.html?idxno=275078
2025-10-19,LAUNCH,“ AI 로 일하며 성장하는 삼성 만들것”,https://www.joongang.co.kr/article/25374969
2025-10-19,LAUNCH,‘첨단 소재’로 K-제조 혁신의 무한 확장 잇는다,https://www.junggi.co.kr/article/articleView.html?no=34661
2025-10-19,LAUNCH,"삼성전자, 미국 실리콘밸리서 2025 테크 포럼 개최",https://www.cstimes.com/news/articleView.html?idxno=672618
2025-10-19,LAUNCH,"삼성전자, 美 실리콘밸리서 테크포럼 개최",https://www.digitaltoday.co.kr/news/articleView.html?idxno=597952
2025-10-19,INVEST,"코트라, '글로벌인재 유치 사절단' 싱가포르서 첨단인재 유치",https://www.cstimes.com/news/articleView.html?idxno=672613
2025-10-19,LAUNCH,"삼성전자, 미국 실리콘밸리서 '2025 테크포럼' 개최",https://www.insightkorea.co.kr/news/articleView.html?idxno=233720
2025-10-19,LAUNCH,"삼성, 내년 먹거리 한자리에…'삼성기술전'서 HBM4· AI  기술 공개",https://www.etnews.com/20251019000068
