date,types,title,url
2025-09-26,"CERT,LAUNCH","CLENOX, 특허 포뮬러와 기술력으로 국내 홈클리닉 시장 진출",https://www.goodkyung.com/news/articleView.html?idxno=273391
2025-09-26,"CERT,LAUNCH,PARTNERSHIP","클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549
2025-10-02,LAUNCH,"[단독] 美  폴더블 폰 1위 모토로라, 접는 폰 ‘레이저 60’ 10월 중순 국내...",https://biz.chosun.com/it-science/ict/2025/10/02/BVVS4JL5NBBU3L6JSJGM5F74TE/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-10-02,"INVEST,LAUNCH,ORDER,PARTNERSHIP",[박정식의 국내 주식시황] 美 셧다운 속.. Fed 금리인하 기대감 키우며...,https://www.newsquest.co.kr/news/articleView.html?idxno=254123
2025-10-02,LAUNCH,"TI, 8.9MP 해상도 DLP 디바이스로 고성능 반도체 패키징 지원",https://www.hellot.net/news/article.html?no=106009
2025-10-02,LAUNCH,"TI, 새로운 DLP 기술로 첨단 패키징용 고정밀 디지털 리소그래피 지원",https://zdnet.co.kr/view/?no=20251002093156
2025-10-02,"INVEST,ORDER","[특징주] 탑런토탈솔루션, LG 디스플레이  첫 양산 장비 수주 소식에 주가...",https://www.widedaily.com/news/articleView.html?idxno=279618
2025-10-02,"INVEST,LAUNCH,ORDER","[더벨]LG의 반도체 재도전, 키워드 AI·소부장",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202509301328549680106576
2025-10-02,"INVEST,LAUNCH,PARTNERSHIP","[주간IPO] 10월 셋째 주, 노타·이노테크·비츠로넥스텍·그린광학 수요...",http://www.consumernews.co.kr/news/articleView.html?idxno=741580
2025-10-02,"INVEST,LAUNCH","자율주행차 관련주, '봄날의 햇살' 켐트로닉스·한라캐스트... ' 먹구름...",http://www.finomy.com/news/articleView.html?idxno=240298
2025-10-01,"INVEST,LAUNCH,ORDER","반도체·갤럭시 동반 호조… 삼성, 3분기 영업익 10兆 전망",https://www.asiatoday.co.kr/view.php?key=20251002010000723
2025-10-01,LAUNCH,대시보드 갈아 엎었나? 신형 싼타페 페이스리프트 실내 디테일 포착,https://www.autodaily.co.kr/news/articleView.html?idxno=537200
2025-10-01,ORDER,"[특징주] 탑런토탈솔루션, ""中 완성차 업체와 대형  디스플레이  공급 계...",https://www.widedaily.com/news/articleView.html?idxno=279515
2025-10-02,LAUNCH,"'괴수 8호 더 게임', PC 플랫폼 스팀 버전 서비스 실시",https://www.fomos.kr/redirect/news_view?news_cate_id=11&entry_id=147793
2025-10-02,LAUNCH,"AI시대 정원의 혁신, 순천만국가정원 'AI 생태관광 시스템' 구축",http://www.newsworker.co.kr/news/articleView.html?idxno=397462
2025-10-02,LAUNCH,순천만국가정원 스마트 관광시대 개막…AI· AR  시스템 도입,https://www.newspim.com/news/view/20251002000536
2025-10-02,LAUNCH,아카츠키 게임즈 '괴수 8호 THE GAME' 스팀 진출로 PC 플랫폼 서비스 확...,https://gamefocus.co.kr/detail.php?number=169903
2025-10-02,LAUNCH,"순천만국가정원, AI· AR  미래형 스마트 정원으로 변신",https://www.aitimes.com/news/articleView.html?idxno=202919
2025-10-02,LAUNCH,"순천만국가정원, AI 생태관광 시스템 구축",http://kor.theasian.asia/archives/392576
2025-10-02,LAUNCH,"괴수 8호 THE GAME, 스팀 진출로 PC 플랫폼 서비스 확장",https://www.inven.co.kr/webzine/news/?news=310210
2025-10-01,INVEST,"인터플렉스, 베트남 생산기지 확충… 글로벌 FPCB 시장 공략 박차",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382163
2025-10-01,INVEST,아이씨디 주가 벌떡... LCD 강자에서 OLED 핵심 장비 기업 도약,https://www.pinpointnews.co.kr/news/articleView.html?idxno=382160
2025-09-29,INVEST,"LG디스플레이, OLED 중심 수익성 개선…""내년 영업익 1조4000억원 전망""",http://www.newsprime.co.kr/news/article.html?no=706171
2025-09-29,INVEST,"대신증권 ""LG디스플레이, 빠른 수익성 개선⋯3분기 영업익 컨센서스 상...",https://www.etoday.co.kr/news/view/2511133
2025-09-26,LAUNCH,갤럭시S23 사용자가 Z플립7로 바꿔야할 2가지 결정적인 이유,https://www.betanews.net/article/view/beta202509260083
2025-09-26,INVEST,[제16회 디스플레이의 날] 특별공로상에 최주선·김현재·조성경,https://www.etnews.com/20250926000086
2025-09-26,"INVEST,LAUNCH","BOE 충칭 B12 공장,  LTPO  전환 50% 달성",http://www.thelec.kr/news/articleView.html?idxno=41419
2025-09-26,LAUNCH,스냅드래곤 8 엘리트 5세대 최초 탑재 '샤오미 17 프로' 시리즈 출시,https://kbench.com/?q=node/271768
2025-09-26,"INVEST,LAUNCH,ORDER","AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654
2025-09-25,"INVEST,LAUNCH,ORDER","AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378
2025-10-02,LAUNCH,건축 및 에너지산업 패러다임 제시한 ‘BIPV’ 바인딩,https://isplus.com/article/view/isp202510010249
2025-10-02,LAUNCH,애플 첫 비전 프로 사실상 실패였는데…2세대는 성공할까,https://www.widedaily.com/news/articleView.html?idxno=279621
2025-10-02,"LAUNCH,REGUL","제조혁신, AI 팩토리가 이끈다",http://www.snmnews.com/news/articleView.html?idxno=558951
2025-10-02,LAUNCH,"LG디스플레이 , '제15회 2025 대한민국 SNS 대상' IT 제조 부문 대상 수상",https://www.pressman.kr/news/articleView.html?idxno=94866
2025-10-02,LAUNCH,"LG디스플레이 , '대한민국 SNS 대상' IT 제조 부문 대상 수상",https://www.smartfn.co.kr/news/articleView.html?idxno=122057
2025-10-02,LAUNCH,"LG디스플레이 , '대한민국 SNS 대상' IT 제조 부문 대상",https://www.straightnews.co.kr/news/articleView.html?idxno=283135
2025-10-02,"LAUNCH,REGUL","""추석연휴 코앞으로"" 백화점 3사, 핸드캐리 선물세트 '총력전'",https://www.newsis.com/view/NISX20251002_0003354005
2025-10-02,REGUL,"롯데百, 바로 픽업 상품으로 막바지 명절 선물 수요 공략",https://www.nextdaily.co.kr/news/articleView.html?idxno=243039
2025-10-02,"LAUNCH,PARTNERSHIP","드림에이지 MMO 신작 아키텍트, 사전등록 100만 돌파",https://www.gamemeca.com/mv.php?inflow=naver&gid=1766826
2025-10-02,LAUNCH,아이폰 17 리뷰 | 평범함에 숨은 비범함,https://www.itworld.co.kr/article/4066802/아이폰-17-리뷰-평범함에-숨은-비범함.html
2025-10-02,CERT,추석 연휴에도 '쉬지 않는 수험생' 겨냥… 프리패스 최대 45만 원 할인·...,https://edu.donga.com/news/articleView.html?idxno=96212
2025-10-02,"CERT,LAUNCH","세븐틴 에스쿱스X민규, 日 오리콘 1위 직행",https://enter.etoday.co.kr/news/view/285393
2025-10-02,PARTNERSHIP,[장중시황] 코스피 사상 첫 3500 돌파…외국인 1.6조 ‘사자’에 반도체...,https://www.ekn.kr/web/view.php?key=20251002029243455
2025-10-02,INVEST,"""긴 추석 연휴, 해외주식하세요"" … 증권사 고객 유치 경쟁 각축전",https://biz.newdaily.co.kr/site/data/html/2025/10/02/2025100200097.html
2025-10-02,"INVEST,REGUL",이상일“실패에 좌절 않고 노력·정진하면 꿈을 이룰 수 있을 것”,https://www.sportsseoul.com/news/read/1551268?ref=naver
2025-10-02,"INVEST,LAUNCH","한국벤처경영원, '2025 제2회 세금 재테크 포럼' 개최",http://www.kdpress.co.kr/news/articleView.html?idxno=141592
2025-10-02,"INVEST,PARTNERSHIP,REGUL","[분석]  삼성 전자 4.53%↑, 89,900원…외인·기관 매수세와 AI 협력 호재",https://www.topstarnews.net/news/articleView.html?idxno=15827188
2025-10-02,"LAUNCH,PARTNERSHIP,REGUL","[인터뷰] 임재준 리얼타임메디체크 대표 ""백신 접종 이력부터 재고까지...",https://www.bizhankook.com/bk/article/30453
2025-10-02,"INVEST,LAUNCH",신세계 정용진-CJ 이재현 나란히 상승…K-브랜드지수 CEO 부문,https://edu.donga.com/news/articleView.html?idxno=96214
2025-10-02,"INVEST,LAUNCH,PARTNERSHIP","코스피, 외국인 대규모 순매수에 3,500선 돌파… 삼성 전자·SK하이닉스 급...",https://www.topstarnews.net/news/articleView.html?idxno=15827184
2025-10-02,INVEST,"19살 포수가 1위팀을 정했다… '대형 예감' 이율예 등장에  LG  웃고, 한화...",http://www.fnnews.com/news/202510021203115679
2025-10-02,LAUNCH,"[내야외야] 정규시즌 우승  LG , 한국시리즈 캐치프레이즈·엠블럼 공개",https://www.sportsworldi.com/newsView/20251002508871
2025-10-02,LAUNCH,"""한국시리즈 엠블럼 공개""… LG , '더 로드 투 챔피언스' 캐치프레이즈 발...",https://www.topstarnews.net/news/articleView.html?idxno=15827195
2025-10-02,"INVEST,LAUNCH,ORDER",VIG '뷰티 볼트온' 후보로 울트라브이 거론되는 이유,https://www.bloter.net/news/articleView.html?idxno=645170
2025-10-02,LAUNCH,"부쉬넬, 'Pro XM' 공식 출시",http://www.apparelnews.co.kr/news/news_view/?idx=220632
2025-10-02,"CERT,LAUNCH",솔벤텀코리아 '아쿠아퓨어' 냉온정수기 출시…필터 교체·위생성 강화,https://it.chosun.com/news/articleView.html?idxno=2023092148455
2025-10-02,INVEST,"LG전자, 인도 글로벌 제조 허브로 육성…안드라프라데시에 제3공장 착공",http://www.press9.kr/news/articleView.html?idxno=67679
2025-10-02,INVEST,"[기자수첩] K-디스플레이, 초격차 지탱할 제도가 부족하다",https://www.newspim.com/news/view/20251002000167
2025-10-02,"CERT,LAUNCH","솔벤텀코리아, 아쿠아퓨어 냉온정수기 신제품 출시",https://www.nocutnews.co.kr/news/6408090?utm_source=naver&utm_medium=article&utm_campaign=20251002090030
2025-10-02,"CERT,LAUNCH","솔벤텀코리아, 신제품 ‘아쿠아퓨어 냉온정수기’ 출시",https://www.donga.com/news/Economy/article/all/20250929/132486509/1
2025-10-02,LAUNCH,"솔벤텀코리아, Aqua-Pure™(아쿠아퓨어) 냉온정수기 신제품 출시",https://www.seoul.co.kr/news/economy/2025/10/01/20251001500023?wlog_tag3=naver
2025-10-02,"CERT,LAUNCH","솔벤텀코리아, Aqua-Pure™ 냉온정수기 신제품 출시",https://www.hankyung.com/article/202510019853O
