date,types,title,url
2025-10-20,LAUNCH,"“대체 원가가 얼마길래” 삼성도 놀랐다…150만원→60만원, 파격 결단",https://biz.heraldcorp.com/article/10597396?ref=naver
2025-10-20,LAUNCH,"애플, 아이폰17 주요 시장서 흥행…주가 올해 첫 사상 최고가",https://www.bloter.net/news/articleView.html?idxno=645869
2025-10-15,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 두각",https://dhnews.co.kr/news/view/1065573861088319
2025-10-20,INVEST,"아이폰17 판매 호조에…애플, 올해 첫 최고가 경신",http://www.edaily.co.kr/news/newspath.asp?newsid=01111926642335216
2025-10-20,INVEST,"""美中 무역 갈등 수혜"" LG그룹 시총 3위로[이런국장 저런주식]",https://www.sedaily.com/NewsView/2GZ943ULAV
2025-10-20,LAUNCH,가로 3m에 초고화질·… LG전자 ‘매그니트 액티브  마이크로 LED ’ 출시,https://www.seoul.co.kr/news/economy/industry/2025/10/21/20251021014005?wlog_tag3=naver
2025-10-20,LAUNCH,"[출근길 포인트] '애플칩보다 AI 성능 6배↑' 삼성 엑시노스, 갤S26 전모...",https://www.pointdaily.co.kr/news/articleView.html?idxno=275246
2025-10-20,LAUNCH,"‘가격이 3억’… LG, 초고화질  마이크로LED  최상위 모델 출시",https://www.kmib.co.kr/article/view.asp?arcid=1760942546&code=11151400&cp=nv
2025-10-20,LAUNCH,"LG전자, 글로벌 홈 시네마 시장 겨냥…초대형·고해상도  마이크로 LED  TV...",https://www.khan.co.kr/article/202510202107015
2025-10-20,LAUNCH,거실이 영화관… LG  마이크로 LED  신제품 공개,http://www.fnnews.com/news/202510201828068940
2025-10-20,LAUNCH,[브리프] 삼성전자 현대차 LG전자 SKT LG에너지솔루션 한컴라이프케어 ...,http://www.biztribune.co.kr/news/articleView.html?idxno=341879
2025-10-20,LAUNCH,"LG전자, 21일 LG 매그니트 韓 출시 시작하며 글로벌 공략",https://www.nspna.com/news/?mode=view&newsid=782404
2025-10-20,LAUNCH,"[포토] 집안이 곧 영화관…LG전자,매그니트 액티브  마이크로 LED  출시",https://www.mk.co.kr/article/11446464
2025-10-20,LAUNCH,"LG전자 ""136인치 대화면에 4K로 실감나게""",https://www.hankyung.com/article/2025102009521
2025-10-20,LAUNCH,"LG전자, 'LG 매그니트 액티브  마이크로 LED ' 공개…""홈 시네마의 진화""",http://www.efnews.co.kr/news/articleView.html?idxno=124088
2025-10-20,LAUNCH,"[재계 투데이] LG전자, 'LG디오스 AI 오브제컬렉션 김치톡톡' 출시 外",https://news.dealsitetv.com/articles/160381
2025-10-20,LAUNCH,"LG전자, 'LG 매그니트 액티브  마이크로 LED ' 출시",http://www.smarttimes.co.kr/news/articleView.html?idxno=38623
2025-10-20,LAUNCH,LG전자 136형 '능동형  마이크로 LED ' 신제품 출시,https://daily.hankooki.com/news/articleView.html?idxno=1284360
2025-10-20,LAUNCH,"LG전자, ‘능동형  마이크로 LED ’ 신제품 출시...프리미엄 홈 시네마의 ...",https://hbnpress.com/news/view/1065597126909451
2025-10-20,LAUNCH,"""프리미엄 홈 시네마의 새 기준""…LG전자, '매그니트 액티브  마이크로  ...",http://www.womentimes.co.kr/news/articleView.html?idxno=91524
2025-10-20,LAUNCH,"“집에서도 영화관처럼”…LG전자, 능동형  마이크로 LED  신제품 출시",http://www.segyebiz.com/newsView/20251020513122?OutUrl=naver
2025-10-18,LAUNCH,"""전문가 눈길을 끌어라""…ESMO 2025 부스 홍보전",https://www.dailypharm.com/Users/News/NewsView.html?ID=327809&REFERER=NP
2025-10-16,LAUNCH,"컴이지, 감각적인 보급형 CPU 쿨러 '킹덤 X92-IA  LED ' 출시",https://kbench.com/?q=node/272196
2025-10-20,LAUNCH,"삼성전자, 삼성 아트 스토어서 '아트 바젤 파리 컬렉션' 공개",https://www.joongboo.com/news/articleView.html?idxno=363706316
2025-10-20,LAUNCH,"삼성전자, 삼성 아트 스토어에 '아트 바젤 파리 컬렉션' 공개",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160290919580845
2025-10-20,LAUNCH,"삼성전자, ‘삼성 아트 스토어’ 아트 바젤 파리 출품작 22점 공개",http://www.breaknews.com/1154958
2025-10-20,LAUNCH,"[재계는 지금] LG유플, 맞춤형 AI 통화앱 '익시오 2.0' 공개 外",https://dealsite.co.kr/articles/149789
2025-10-20,LAUNCH,"삼성 아트 스토어, '아트 바젤 파리 컬렉션' 공개",https://www.nextdaily.co.kr/news/articleView.html?idxno=243352
2025-09-30,PARTNERSHIP,"저가형TV 중국업체에 아웃 소싱... LG전자, 비주력 제품 가격 경쟁력 강...",https://www.autodaily.co.kr/news/articleView.html?idxno=537123
2025-09-26,CERT,'서면 어반센트 데시앙' 청약 흥행…부산 부동산 반등세에 실수요층 몰...,https://www.ksilbo.co.kr/news/articleView.html?idxno=1037897
2025-09-26,LAUNCH,"""시니어 고객 잡는다""…LG전자, 생활 밀착형 '이지 TV' 출시",http://www.womentimes.co.kr/news/articleView.html?idxno=91066
2025-09-26,LAUNCH,"LG전자, '이지 TV' 출시...시니어 맞춤형 TV시장 연다",https://www.slist.kr/news/articleView.html?idxno=681042
2025-09-25,LAUNCH,영상통화에 치매예방 게임까지…‘효자보다 시니어 TV’,https://www.khan.co.kr/article/202509252100025
2025-09-25,LAUNCH,"'헬프' 버튼 하나로 효도…LG전자, 노인용 스마트 TV 출시",https://weekly.hankooki.com/news/articleView.html?idxno=7130104
2025-10-14,"INVEST,LAUNCH","[마이크로D 각축전] 차세대 LEDos로 앞선 中…뒤쳐진 韓 ""공급망 구축 필...",https://dealsite.co.kr/articles/149311
2025-10-13,LAUNCH,[마이크로D 각축전] 올레도스 적극 나서는 삼성D…LGD는 '중단설',https://dealsite.co.kr/articles/149221
2025-09-30,"INVEST,ORDER","8세대 OLED 투자 본격화…선익시스템, 증착장비 생산↑",https://dealsite.co.kr/articles/149015
2025-09-25,LAUNCH,"삼성 XR 기기 '무한' 내달 공개…업계 ""AR이 진짜 승부처""",https://www.greened.kr/news/articleView.html?idxno=331559
2025-09-24,"INVEST,LAUNCH",[Who Is ?] 이명희 사피엔반도체 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=413204
2025-09-23,INVEST,"마이크로 LED '선제 투자' 속도내는 中…""AR용  LEDoS 도 독점 체인 구축"" ...",https://www.ddaily.co.kr/page/view/2025092316322315749
2025-09-13,LAUNCH,CMOS Backplane 독보적 기술… 사피엔반도체 글로벌 고객사 확대 기대,https://www.pinpointnews.co.kr/news/articleView.html?idxno=376440
2025-10-03,INVEST,"IBK투자 ""LG 디스플레이 , 3분기 흑자전환… OLED 유일한 대안 부각""",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382806
2025-10-03,INVEST,"[초점] BOE, 8.6세대 OLED에 630억 위안 투자…애플 공급망 재편 신호탄",https://www.g-enews.com/view.php?ud=20251003122511305fbbec65dfb_1
2025-10-02,LAUNCH,"""아이폰17 출시에 3분기 OLED 패널 출하 급증""",https://zdnet.co.kr/view/?no=20251002135547
2025-10-02,LAUNCH,삼성D·LGD 등 韓 OLED 패널업계 3분기 출하량 급증…아이폰17 효과에 회...,https://www.getnews.co.kr/news/articleView.html?idxno=843374
2025-10-02,"INVEST,LAUNCH",[박정식의 국내 주식시황] 美 셧다운 속.. Fed 금리인하 기대감 키우며...,https://www.newsquest.co.kr/news/articleView.html?idxno=254123
2025-10-20,LAUNCH,“대구 하늘길 열린다”···FIX 2025서 ‘UAM 특별관’ 첫 공개,https://www.pressian.com/pages/articles/2025102015520358153?utm_source=naver&utm_medium=search
2025-10-20,"INVEST,LAUNCH","애플, 지난해 기록 깼다… 종가 262.24 달러, 장중 264.38달러 신고가 경...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=386697
2025-10-20,"INVEST,LAUNCH","애플, 아이폰17 판매 호조에 주가 3.9%↑ 마감…사상 최고치(종합)",https://www.yna.co.kr/view/AKR20251021002151075?input=1195m
2025-10-20,INVEST,'애플' 주가 장중 4.39% 급등…아이폰17 미·중 판매 14% 증가에 최고가...,https://www.topstarnews.net/news/articleView.html?idxno=15845421
2025-10-20,"INVEST,LAUNCH","애플, 아이폰17 판매 호조에 주가 장중 4%대↑…사상 최고치",https://www.yna.co.kr/view/AKR20251021002100075?input=1195m
2025-10-20,INVEST,"전력저장장치(ESS) 관련주, '콧노래 흥얼흥얼' 유일에너테크·알에스오...",http://www.finomy.com/news/articleView.html?idxno=241179
2025-10-20,INVEST,"웨어러블 스타트업, '몸에 붙는 혁신'으로 글로벌 투자 몰린다",https://www.tokenpost.kr/news/tech/295967
2025-10-01,LAUNCH,"[애널픽] KH바텍, 높아지는 이익 추정치...내년엔 전장도 추가",http://theviewers.co.kr/View.aspx?No=3803758
2025-10-01,LAUNCH,루크 동커볼케 현대차 사장 “제네시스 GV90 내년 출시…에스컬레이드 ...,https://www.theguru.co.kr/news/article.html?no=92590
2025-09-26,LAUNCH,"제네시스 GV90, 혁신적인  롤러블  OLED  디스플레이  최초 탑재하나",https://kbench.com/?q=node/271795
2025-09-26,LAUNCH,"제네시스 GV90,  롤러블  OLED 최초 탑재하나…현대차, 美 특허 공개",https://www.autodaily.co.kr/news/articleView.html?idxno=536960
2025-10-12,LAUNCH,삼성·LG '꿈의  디스플레이 ' 경쟁… 스트레처블 ·투명 기술개발 집중,http://www.m-i.kr/news/articleView.html?idxno=1290116
2025-09-30,LAUNCH,"한국 디스플레이 산업협회, 혁신공정사업 7년 성과 공개",https://www.digitaltoday.co.kr/news/articleView.html?idxno=595131
2025-10-18,LAUNCH,"""테슬라처럼  디스플레이  변경"" 현대차, '투싼 풀체인지' 실내 이렇게 바...",https://www.autodaily.co.kr/news/articleView.html?idxno=537659
2025-10-20,LAUNCH,"전장  내몰린 K기간산업, 컨트롤타워가 없다[생생확대경]",http://www.edaily.co.kr/news/newspath.asp?newsid=01787606642335216
2025-10-20,INVEST,韓 부품사 3분기 '호실적' 예고…AI·휴머노이드 등 신사업 성장세 이어...,http://www.fnnews.com/news/202510191420400085
2025-10-20,LAUNCH,"카스퍼스키, 석유·가스 산업의 디지털 전환 보안 트렌드 발표",https://www.dailysecu.com/news/articleView.html?idxno=201533
2025-10-17,LAUNCH,"""애플 폴더블폰 출시 2027년 연기 가능성""",http://www.thelec.kr/news/articleView.html?idxno=42248
2025-10-17,LAUNCH,삼성 HP5 센서 탑재한 ‘오포 파인드 X9 프로’ 공개.. 갤럭시엔 언제? ...,http://www.fnnews.com/news/202510171304277665
2025-10-15,INVEST,"LG디스플레이, 차세대 OLED용 전환투자 본격화",https://zdnet.co.kr/view/?no=20251015105354
2025-10-15,LAUNCH,"BOE, 스마트폰용 165Hz 주사율 OLED 공개...원플러스15에 탑재",http://www.thelec.kr/news/articleView.html?idxno=42100
2025-10-14,LAUNCH,"비보, Dimensity 9500 탑재 'X300' 시리즈 발표.. 삼성 아이소셀 센서 3종...",https://kbench.com/?q=node/272075
2025-10-14,LAUNCH,'비보 X300' 시리즈 공개.. 삼성과 개발한 이미지 센서 탑재 [1일IT템],http://www.fnnews.com/news/202510132311270192
2025-10-13,LAUNCH,"애플, ‘M5 세대’ 탑재 아이패드·맥북·비전프로 신제품 출시 임박[모...",http://www.edaily.co.kr/news/newspath.asp?newsid=02023766642332592
2025-10-20,CERT,"산재 직접 입증해야 하는 피해자들 ""기업 정보제공 의무화만이라도"" 호...",http://www.fnnews.com/news/202510201825213179
2025-10-20,CERT,"""우리도 사람인데...왜 존재 부정하나요"" 산재 '인정' 향한 외침 [과로死...",http://www.fnnews.com/news/202510080201242544
2025-10-20,INVEST,"초보 투자자도 쉽게… 키움증권, 영웅문S# 간편모드 인기몰이",https://www.pinpointnews.co.kr/news/articleView.html?idxno=386561
2025-10-20,INVEST,"생명을 지키는 비행 간호사, 플라잉닥터스 노다인 간호사",https://www.etnews.com/20251020000141
2025-10-20,"INVEST,LAUNCH",[美증시] 기업실적·셧다운 종료 기대감에 '高高'... 애플  사상최고,https://www.mediapen.com/news/view/1050586
2025-10-20,REGUL,"""코스피, 4000은 넘길 것…더 오르려면 산업 경쟁력 키워야""[만났습니다...",http://www.edaily.co.kr/news/newspath.asp?newsid=01784326642335216
2025-10-20,LAUNCH,"""오렌지색 좋아 샀는데 핑크색 됐다""…179만원짜리 아이폰17 변색 논란 ...",https://www.segye.com/newsView/20251021501061?OutUrl=naver
2025-10-20,INVEST,[뉴욕증시] 애플  사상 최고가에 일제 랠리…실적·셧다운 종료 기대에 '훈...,https://view.asiae.co.kr/article/2025102105200458426
2025-10-20,INVEST,[테크 인사이트] 오픈AI發 AI 투자 열풍… 활짝 웃는 SKㆍ 삼성,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202510201056090300269
2025-10-20,LAUNCH,"[이코노 브리핑] 우리銀,  삼성 월렛 연계 고금리 적금 등 출시 외",https://www.segye.com/newsView/20251020515101?OutUrl=naver
2025-10-20,INVEST,"총수들, 트럼프와 골프 못 쳤지만 경기 후 직접 만나 현지 투자 논의",https://www.seoul.co.kr/news/economy/industry/2025/10/21/20251021005003?wlog_tag3=naver
2025-10-20,LAUNCH,"LG전자 , 'LG 디오스 AI 오브제컬렉션 김치톡톡 신제품' 출시…김치냉장...",http://www.econonews.co.kr/news/articleView.html?idxno=409594
2025-10-20,INVEST,"[BK 플레이어] ‘공격 자신감 ↑+4Q 지배' 칼 타마요, “동료들의 응원 ...",https://basketkorea.com/news/newsview.php?ncode=1065617433135829
2025-10-20,CERT,"LG전자, 으르렁대던 中과 협력에 얽힌 '생존 위협'…솔루션 사업 집중 포...",https://www.newspost.kr/news/articleView.html?idxno=217791
2025-10-20,INVEST,"[국감] 한국은행, 5년간 3천건 해킹 시도 받았지만…보안 인력·예산은 ...",https://www.dailysecu.com/news/articleView.html?idxno=201535
2025-10-20,INVEST,[마켓인]금리인하에 유럽 PE '역대급 활황'…메가딜만 70건 넘을 듯,http://www.edaily.co.kr/news/newspath.asp?newsid=03716246642334888
2025-10-16,INVEST,"AP시스템, APS서 600억원에 공장 매입...""OLED 장비 생산능력 확대""",http://www.thelec.kr/news/articleView.html?idxno=42231
2025-10-16,"INVEST,LAUNCH","AP시스템, 600억 투자로 OLED 장비 생산능력 2배 확대",https://www.newspim.com/news/view/20251016001012
2025-10-16,"INVEST,LAUNCH","AP시스템, 600억원 설비투자 단행…OLED 장비 생산능력 2배 확대",https://zdnet.co.kr/view/?no=20251016161707
2025-10-15,INVEST,中 OLED 투자 경쟁… 국내 장비기업 낙수효과 기대,http://www.fnnews.com/news/202510151809523561
2025-10-15,INVEST,"승부처는 ‘8.6세대 수율’… 韓中 OLED, 2026년 전환 경쟁 본격화",http://www.metroseoul.co.kr/article/20251015500404
2025-10-15,INVEST,중국에서 부는 투자 훈풍…디스플레이 장비 기대감 고조,http://www.fnnews.com/news/202510150758331020
2025-10-12,INVEST,"‘OLED 자존심’ 삼성·LG, 中 추격 떨칠 승부처는 아이패드·노트북",https://biz.heraldcorp.com/article/10591189?ref=naver
2025-10-10,INVEST,OLED 출하량 껑충…삼성D·LGD 3분기 실적 훈풍 기대,http://www.newstomato.com/ReadNews.aspx?no=1277288&inflow=N
2025-10-07,INVEST,"세계는 화합물반도체 전쟁 중, 韓 생태계 육성부터",https://shindonga.donga.com/3/all/13/5883196/1
2025-09-30,LAUNCH,"에이디링크, AI 지원 오픈 프레임 플랫폼 SP2-MTL 공개",https://www.hellot.net/news/article.html?no=105926
2025-09-03,LAUNCH,"에이디링크, 산업용 패널 PC ‘SP2-MTL’ 출시...엣지 AI 강화",https://www.hellot.net/news/article.html?no=104873
2025-09-02,LAUNCH,"에이디링크, SP2-MTL 패널 PC 출시… ""Intel Core Ultra·NVIDIA GPU 지원""",https://www.industrynews.co.kr/news/articleView.html?idxno=71002
2025-08-21,ORDER,"LG디스플레이 로열티 수익 '대박'...상반기 717억 원, 작년 한해 수준 넘...",http://www.consumernews.co.kr/news/articleView.html?idxno=738739
2025-06-27,LAUNCH,"파이오니아, 대만 이노룩스에 인수…자동차 디스플레이 협력 강화",https://www.digitaltoday.co.kr/news/articleView.html?idxno=573435
2025-05-23,LAUNCH,'마이크로 LED' 선두주자 대만...SID 2025서 공개한 차세대 기술은?,https://www.greened.kr/news/articleView.html?idxno=326904
2025-10-02,LAUNCH,애플 아이폰 17 출시로 3분기 OLED 패널 출하량 급증,https://www.ilovepc.co.kr/news/articleView.html?idxno=56314
2025-09-25,ORDER,"AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783
2025-09-25,ORDER,"AP시스템, 中 비전옥스 '8세대 OLED 허페이 V5 라인 장비' 공급계약 체결",https://www.newspim.com/news/view/20250925000534
2025-09-23,INVEST,"""IT용 OLED, 3년후 중국이 역전...8.6G 투자 늘려야""",http://www.thelec.kr/news/articleView.html?idxno=41224
2025-09-15,LAUNCH,"[DD퇴근길] 통신 침해사고, 5G는 안전?…""통신망 위험, 완전 제거 불가""",https://www.ddaily.co.kr/page/view/2025091516403501737
2025-10-15,LAUNCH,"원플러스, 100W 충전 지원 7800mAh 배터리폰 출시하나",https://kbench.com/?q=node/272163
2025-09-25,"INVEST,ORDER","AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i
2025-09-05,ORDER,기업공시 [9월 5일],https://www.sedaily.com/NewsView/2GXS8X4PU4
2025-10-02,INVEST,일본 소부장 기업이 한국인 사장님 모신 이유…“삼성·LG 뚫어야”,https://www.mk.co.kr/article/11434555
2025-10-01,"INVEST,LAUNCH","""韓제조업·日소부장 잇는 가교 될 것""",https://www.mk.co.kr/article/11434369
2025-09-27,INVEST,퀄컴·현대차 투자 받은 이 회사…내년 800억 '잭팟' 노린다 [원종환의 ...,https://www.hankyung.com/article/202509261121i
2025-09-25,INVEST,"염재호 “호모사피엔스에서 ‘AI 휴먼’으로""…""기술·인재·자본 다 갖...",https://www.sedaily.com/NewsView/2GY1EUNM2F
2025-09-24,INVEST,"신한투자 ""LG디스플레이 내년 수익성 본격 개선, OLED 확대로 내년 영업...",https://www.businesspost.co.kr/BP?command=article_view&num=413236
2025-09-24,INVEST,"LGD, 애플워치 OLED 패널 독점…협력 관계 강화",https://dealsite.co.kr/articles/148630
2025-09-23,LAUNCH,"""中에 밀리는 디스플레이? 조선업처럼 한국만의 카드""",http://www.inews24.com/view/1890194
2025-09-18,LAUNCH,JDI  물량 흡수한 LG디스플레이… 애플워치용 OLED 출하량 확대,https://biz.chosun.com/it-science/ict/2025/09/18/DG2456ITOZAAVD2F275JXXHRQI/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-10-17,INVEST,"中 추격 거세지는데…삼성·LG, 디스플레이 기술 유출에 '몸살'",http://www.srtimes.kr/news/articleView.html?idxno=187653
2025-10-13,INVEST,"정철동 LG디스플레이 사장이 말하는 '기술리더십', 투자는 무슨 돈으로...",http://www.financialreview.co.kr/news/articleView.html?idxno=37455
2025-10-12,"INVEST,LAUNCH",대형 디스플레이 출하량 2.8% 소폭↑···노트북·태블릿 견인,https://www.sisajournal-e.com/news/articleView.html?idxno=415898
2025-10-20,LAUNCH,"애플, M5칩 탑재 맥북 프로·아이패드 프로·비전 프로 공개",https://www.stardailynews.co.kr/news/articleView.html?idxno=504828
2025-10-20,LAUNCH,"[오늘의 증시리포트] LG전자, 인도 법인 IPO 흥행 성공",https://www.etoday.co.kr/news/view/2516139
2025-10-18,LAUNCH,"S26 울트라 실사 유출, '이것' 엄청 달라보이는데?",https://www.betanews.net/article/view/beta202510180009
2025-10-20,PARTNERSHIP,"넷마블 ‘몬길: 스타다이브’, 삼성 오디세이 3D와 맞손.. 전 세계 홀렸...",http://kpenews.com/View.aspx?No=3820741
2025-10-18,LAUNCH,"[현장] 넥슨, '메이플스토리 아지트' 공개… '강남역' 바로 앞 1층에 연...",http://www.economytalk.kr/news/articleView.html?idxno=413061
2025-10-20,LAUNCH,"""애플, 터치스크린 탑재 '맥북 프로' 준비 중""[모닝폰]",http://www.edaily.co.kr/news/newspath.asp?newsid=02043446642334888
2025-10-17,LAUNCH,"애플, 첫 '터치스크린 맥북 프로' 준비…이르면 내년 말에 출시",https://www.newspim.com/news/view/20251017000686
2025-10-17,LAUNCH,"“애플, 터치 스크린 맥북 출시 준비 중”",https://www.chosun.com/economy/tech_it/2025/10/17/C52JT5HR4RBSPFQDDXQZPEOJAU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-10-17,LAUNCH,"애플, M5 탑재한 맥북·아이패드·비전 프로 공개...22일 정식 출시",https://www.thepublic.kr/news/articleView.html?idxno=280009
2025-10-17,INVEST,"[더벨][인디아 드림 리플레이]삼성전자, 인도 접점 확대 추진 'AI홈 전면...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202510011612558240106394
2025-10-15,INVEST,"[특징주] 제이앤티씨, ""SKC·SK엔펄스 합병"" 유리기판 투자 본격화에 핵...",https://www.widedaily.com/news/articleView.html?idxno=280207
2025-10-20,INVEST,"코웨이, 상반기 R&D 투자 314억원 '역대 최대'…기술 혁신으로 글로벌 경...",https://www.news2day.co.kr/article/20251020500326
2025-10-20,INVEST,"코웨이, R&D 투자 역대 최대…기술 혁신으로 글로벌 경쟁력 강화",https://www.womennews.co.kr/news/articleView.html?idxno=268638
2025-10-20,INVEST,"코웨이, R&D 투자 확대…""혁신 기술로 프리미엄 경쟁력 강화""",http://www.economytalk.kr/news/articleView.html?idxno=413117
2025-10-20,"INVEST,LAUNCH","코웨이, 기술로 승부 건다…R&D 투자 '사상 최대'",https://www.tleaves.co.kr/news/articleView.html?idxno=8291
2025-10-20,ORDER,"브이원텍, 국내 디스플레이 제조사 모듈라인 '전체 공정' 수주",https://www.hankyung.com/article/2025102095366
2025-10-20,INVEST,"코웨이, R&D 투자 박차... '기술 혁신'으로 성장 가속",https://www.straightnews.co.kr/news/articleView.html?idxno=284119
