date,types,title,url,org
2026-01-29,"CERT,INVEST",[리뷰] MSI MPG 271QR  QD-OLED  X50: '500Hz' 초고주사율 영역에 들어선 괴...,https://www.cnet.co.kr/view/?no=20260129155550,"삼성디스플레이, 애플, 엔비디아"
2026-01-29,"CERT,INVEST,LAUNCH,PARTNERSHIP",[Who Is ?] 이윤태 LX세미콘 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=428405,"ETRI, KAIST, LG전자, SK하이닉스, 마이크로소프트, 삼성디스플레이, 삼성전자"
2026-01-29,"LAUNCH,REGUL","""TCL과 단 1%p차""…삼성·LG TV, 중국의 거센 추격에 '초격차 AI'로 간다",https://www.newsquest.co.kr/news/articleView.html?idxno=260926,"LG전자, TCL, 삼성전자, 샤오미, 하이센스"
2026-01-31,"CERT,LAUNCH",[특별 기획] 새로운 시작은 IT와 함께... 졸업입학 아카데미 시즌 센스있...,https://www.ilovepc.co.kr/news/articleView.html?idxno=57957,"AMD, ASUS, 구글, 삼성전자, 인텔"
2026-01-31,LAUNCH,"""중고 가격이 예전 신제품 값?""…폰·컴퓨터·AI구독료 인상 도미노[칩플...",https://www.newsis.com/view/NISX20260130_0003497241,"Dell, HP, 마이크로소프트, 소니"
2026-02-01,INVEST,"LG디스플레이 흑자전환 성공, 정철동 모바일 OELD로 올해 영업이익 1조 ...",https://www.businesspost.co.kr/BP?command=article_view&num=428743,"LG디스플레이, 애플"
2026-02-02,CERT,"삼성전자, 26년형  OLED  TV·오디세이 G6 ‘엔비디아 지싱크 호환’ 인증...",https://www.nspna.com/news/?mode=view&newsid=800523,"AMD, UL, 삼성디스플레이, 삼성전자, 엔비디아"
2026-02-03,"CERT,LAUNCH,PARTNERSHIP","삼성전자, 스페인 'ISE 2026'서 차세대 혁신 디스플레이와 솔루션 대거 ...",https://kr.aving.net/news/articleView.html?idxno=1808501,"마이크로소프트, 삼성전자"
2026-02-02,LAUNCH,[K-TECH 글로벌 리더스] 〈삼성전자①〉 “AI가 일상의 동반자”… 스마...,https://www.donga.com/news/Economy/article/all/20260130/133268444/2,"구글, 마이크로소프트, 삼성전자"
2026-02-02,"CERT,LAUNCH","에이수스, 프로아트 PX13(ProArt PX13)·프로아트 고프로 에디션(ProArt Go...",https://sports.khan.co.kr/article/202602022222013?pt=nv,"AMD, ASUS, 네이버, 마이크로소프트"
2026-02-04,LAUNCH,"초고해상도 TV 수요 '뚝'…삼성, 8K 시장 '나홀로' 전략",http://www.srtimes.kr/news/articleView.html?idxno=195946,"삼성전자, 소니"
2026-02-04,"INVEST,LAUNCH,ORDER","""메모리 품귀 2027년까지""…삼성·SK하이닉스, AI 빅테크 '선별 수주'로...",https://www.g-enews.com/view.php?ud=202602040631227745fbbec65dfb_1,"ASUS, SK하이닉스, 마이크로소프트, 메타, 삼성전자, 퀄컴"
2026-02-05,"LAUNCH,REGUL",中 디스플레이 신기술 상용화 속도전,https://www.etnews.com/20260205000247,화웨이
2026-02-05,"LAUNCH,ORDER",AR 글라스 상용화 흐름…올레도스 채택 확산 신호,https://www.etnews.com/20260205000219,"BOE, TCL, 소니"
2026-02-05,"CERT,INVEST,LAUNCH,REGUL","""중국산이라도 쓰자"" 메모리 공급난에 中에 손뻗는 PC업계",http://www.fnnews.com/news/202602051655034938,"SK하이닉스, 구글, 레노버, 비보, 삼성전자, 샤오미, 아마존, 엔비디아, 오포, 화웨이"
2026-02-06,CERT,"[Biz&Law] LG전자, 美 특허괴물에 디스플레이 기술침해로 잇단 피소",http://www.seoulwire.com/news/articleView.html?idxno=705564,"LG전자, TCL, 하이센스"
2026-02-06,LAUNCH,"윈도PC 가격 급등에 애플 구매 늘까?…""점유율 변화는 제한적""",https://zdnet.co.kr/view/?no=20260206144528,"AMD, 구글, 마이크로소프트, 애플, 엔비디아, 인텔"
2026-02-06,INVEST,[Who Is ?] 배병주 로보스타 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=429407,LG전자
2026-02-06,LAUNCH,"LG전자, 노트북 브랜드 신뢰도 ‘세계 1위’ 등극… 삼성·애플 꺾고 정...",https://www.g-enews.com/view.php?ud=2026020609092911840c8c1c064d_1,"Acer, Apple, Dell, LG전자, 애플"
2026-02-10,"INVEST,LAUNCH",[주식마감] '퓨리오사AI 관련주' DSC인베스트먼트·포바이포·엑스페릭스...,https://www.ggilbo.com/news/articleView.html?idxno=1141420,"SK하이닉스, 기아, 네이버, 리벨리온, 삼성전자, 한화솔루션, 현대모비스"
2026-02-10,"INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","[총수家] 이재용 삼성전자 회장 ② ∣ ""숫자에 자만 말고 경쟁력 회복해...",https://www.cbci.co.kr/news/articleView.html?idxno=555095,"BMW, BYD, TCL, 삼성디스플레이, 삼성전자, 샤오미, 카카오"
2026-02-10,"INVEST,LAUNCH,PARTNERSHIP,REGUL","[증권소식] 거래소, 첫 스타트업 인수/증권금융, 홍콩법인 출범식/무궁...",https://www.asiatime.co.kr/article/20260210500456,"LG디스플레이, SK하이닉스, 삼성전자, 원익IPS, 한미반도체, 한화시스템"
2026-02-11,"INVEST,LAUNCH",[ICT 종합] 두나무 및 쿵야 레스토랑즈 소식 외,https://www.gamevu.co.kr/news/articleView.html?idxno=55787,"AMD, 네이버, 엔비디아, 인텔, 퀄컴"
2026-02-11,"INVEST,LAUNCH",中 CSOT 8.6세대 OLED 장비 입찰 개시,https://www.etnews.com/20260211000214,"BOE, CSOT, 삼성디스플레이"
2026-02-12,LAUNCH,[iR52 장영실상] 화질 높이고 배터리 아껴줘 …'마법의 반도체',https://www.mk.co.kr/article/11961465,"삼성디스플레이, 삼성전자, 애플"
2026-02-12,"CERT,LAUNCH,ORDER,PARTNERSHIP",[AT 산업 단신] 삼성전자·삼성디스플레이·오케스트로,https://www.asiatime.co.kr/article/20260212500270,"삼성디스플레이, 삼성전자"
2026-02-12,"LAUNCH,REGUL",[현장]CES 2026 '피지컬 AI'가 바꾼 디스플레이 산업…단순 장치 넘어 감...,http://www.popcornnews.net/news/articleView.html?idxno=112138,"TCL, 구글, 메타, 삼성전자, 퀄컴, 하이센스"
2026-02-13,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP",[Who Is ?] 심민석 포스코DX 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=430248,"ETRI, KAIST, 구글, 마이크로소프트"
2026-02-13,LAUNCH,"""게이밍 태블릿에 월드컵 감성""  레노버  '리전탭 3세대 FIFA 월드컵 26 에...",https://it.chosun.com/news/articleView.html?idxno=2023092156964,"레노버, 퀄컴"
2026-02-16,LAUNCH,"갤S26 울트라 탑재 '사생활 보호 디스플레이', 맥북에도 적용 전망",https://www.yna.co.kr/view/AKR20260213070800003?input=1195m,"삼성전자, 애플"
2026-02-17,"INVEST,LAUNCH,ORDER",AI 메모리 가격 급등에 우는 전자제품 업계 …공급난 심화 전망,https://www.bloter.net/news/articleView.html?idxno=654545,"SK하이닉스, 마이크로소프트, 메타, 삼성전자, 샤오미, 아마존, 알파벳, 애플, 오포"
2026-02-18,"INVEST,LAUNCH",인도  OLED  90%가 스마트폰…공급망은 한·중에 의존,https://www.thelec.kr/news/articleView.html?idxno=52458,"BOE, LG디스플레이, 삼성디스플레이, 샤오미, 애플, 오포, 화웨이"
2026-02-17,"INVEST,LAUNCH","[기획] ""Mac으로 뭔 게임을 해""",https://www.inven.co.kr/webzine/news/?news=312704,"Apple, 애플"
2026-02-17,"INVEST,LAUNCH","AI 청구서의 역습…빅테크 7社, 돈 버는 AI를 증명하라",https://www.electimes.com/news/articleView.html?idxno=365175,"Apple, 구글, 마이크로소프트, 메타, 아마존, 알파벳, 애플, 엔비디아"
2026-02-20,"INVEST,LAUNCH,REGUL",[AI의 글로벌 포커스] TCL 사례로 살펴본 '중국식 퍼스트무버' 작동 원리,https://www.newspim.com/news/view/20260220000209,"BYD, LG전자, TCL, 비보, 삼성전자, 샤오미, 애플, 오포, 하이센스, 화웨이"
2026-02-21,INVEST,‘AI 쩐의 전쟁’ 1000조 풀린다… 대만 ‘실리콘 실크로드’ 독점 가속,https://www.g-enews.com/view.php?ud=202602201727289863fbbec65dfb_1,"TSMC, 구글, 마이크로소프트, 메타, 아마존"
2026-02-22,"INVEST,LAUNCH",AI가 스마트 안경 대중화 이끈다...2027년 일상용 출시 전망,https://www.g-enews.com/view.php?ud=2026022117170464450c8c1c064d_1,"구글, 네이버, 메타, 바이두, 샤오미, 애플, 화웨이"
2026-02-23,"CERT,INVEST,LAUNCH,PARTNERSHIP","한국레노버, QD- OLED  게이밍 모니터 '리전 프로' 2종 공식 출시",https://www.xportsnews.com/article/2115222,"AMD, 기아, 메타, 비보, 엔비디아"
2026-02-24,"INVEST,LAUNCH,ORDER,REGUL","트럼프 관세폭탄 · 블루아울 환매중단 사태 ""뉴욕증시 비트코인 국채금...",https://www.g-enews.com/view.php?ud=202602172236194064906806b77b_1,"LG디스플레이, LG전자, SK하이닉스, 마이크로소프트, 삼성전자, 엔비디아, 텐센트"
2026-02-24,"CERT,LAUNCH","하만, 차세대 전장 시장 압도할 '하만 레디(HARMAN Ready)' 라인업 강화...",https://kr.aving.net/news/articleView.html?idxno=1808957,Harman
2026-02-24,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP",[Who Is ?] 이규석 현대모비스 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=430898,"기아, 폭스바겐, 현대모비스, 현대자동차"
2026-02-24,"INVEST,LAUNCH,REGUL","[기획] 한국 제조업, ‘AI 팩토리’로 재편...생산 패러다임 대전환의 시...",https://www.m-economynews.com/news/article.html?no=64907,"LG전자, 네이버, 삼성전자, 카카오"
2026-02-24,"INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","[데일리픽] XRP, 클래리티 법안 최대 수혜자 될까…엔비디아 노트북 칩...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=633717,"AMD, 레노버, 마이크로소프트, 미디어텍, 애플, 엔비디아, 인텔"
2026-02-26,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL","[테크브리핑] 삼성전자, LG전자,LG유플러스, 카카오페이,LG화학, SK텔레콤...",http://www.rightknow.co.kr/news/articleView.html?idxno=33827,"LG전자, LG화학, 구글, 네이버, 마이크로소프트, 삼성전자, 엔비디아, 현대자동차"
2026-02-26,"CERT,LAUNCH","LG디스플레이,  OLED  휘도 유지율 100% 검증",https://www.asiaa.co.kr/news/articleView.html?idxno=241874,LG디스플레이
