date,types,title,url
2025-10-31,LAUNCH,"이제 올라갈 일만 남았다...롯데하이마트, 3분기 연속 수익성 개선",http://www.fnnews.com/news/202510311134477418
2025-10-31,LAUNCH,"롯데하이마트, 3분기 연속 수익성 개선… ""핵심 4대 전략 효과 본격화""",http://www.kdfnews.com/news/articleView.html?idxno=169505
2025-10-31,LAUNCH,"롯데하이마트, 3분기 연속 수익성 개선…누계 영업이익 184억 흑자",https://www.seoultimes.news/news/article.html?no=2000083961
2025-10-31,LAUNCH,"롯데하이마트, 3Q 영업이익 190억…일회성 요인 제외시 수익 개선",https://www.topdaily.kr/articles/106330
2025-10-31,LAUNCH,"가전 수요 둔화에도 '선방'...롯데하이마트, 3분기 영업이익 190억",https://www.mt.co.kr/living/2025/10/31/2025103109280184296
2025-10-31,LAUNCH,"롯데하이마트, 3분기 연속 수익성 개선 계속…""누계 영업이익 184억 흑자...",http://www.bizwnews.com/news/articleView.html?idxno=114908
2025-10-31,"INVEST,LAUNCH,ORDER","롯데하이마트 3분기 영업이익 190억으로 39.3% 감소, ""일회성 요인 제외...",https://www.businesspost.co.kr/BP?command=article_view&num=417910
2025-10-31,LAUNCH,"롯데하이마트, 3분기 영업익 190억…전년比 39.3%↓",http://www.hansbiz.co.kr/news/articleView.html?idxno=787557
2025-10-31,LAUNCH,"롯데하이마트, 3Q 영업익 190억원…3분기 연속 수익성 개선",https://view.asiae.co.kr/article/2025103110134268382
2025-10-31,LAUNCH,"롯데하이마트, 3분기 영업익 190억…밸류업 전략 박차",http://www.edaily.co.kr/news/newspath.asp?newsid=04008166642338496
2025-10-31,LAUNCH,"롯데하이마트, 3분기 연속 수익성 개선 지속…누계 영업이익 184억 흑자",http://www.srtimes.kr/news/articleView.html?idxno=188686
2025-10-31,LAUNCH,"롯데하이마트, 3분기 연속 수익성 개선 지속...누계 영업익 184억 흑자",https://www.asiaa.co.kr/news/articleView.html?idxno=228482
2025-10-31,"INVEST,LAUNCH","롯데하이마트, 3분기 연속 수익성 개선 지속 … 누계 영업익 184억 흑자",https://biz.newdaily.co.kr/site/data/html/2025/10/31/2025103100086.html
2025-10-31,LAUNCH,"롯데하이마트, 3분기 연속 수익성 개선 지속...누계 영업이익 184억 흑자...",http://www.popcornnews.net/news/articleView.html?idxno=99613
2025-10-31,"INVEST,ORDER","삼성전자, 3분기 반도체 매출 33조 돌파…HBM3E 효과 본격화",https://www.epnc.co.kr/news/articleView.html?idxno=324106
2025-10-31,"INVEST,LAUNCH,ORDER","삼성전자, 5분기 만의 '10조 클럽' 화려한 복귀…반도체 7조",https://www.apnews.kr/news/articleView.html?idxno=3041733
2025-10-31,LAUNCH,"삼성 TV, 디즈니 플러스 'HDR10+' 지원 시작",https://www.kpinews.kr/newsView/1065563184648428
2025-10-30,"INVEST,LAUNCH,ORDER","삼성전자, 3분기 86.1조원..역대 최대 분기 매출",https://www.kdpress.co.kr/news/articleView.html?idxno=200322
2025-10-30,"LAUNCH,ORDER","삼성전자, 3분기 영업이익 12.2조",https://www.idaegu.co.kr/news/articleView.html?idxno=528114
2025-10-30,"INVEST,LAUNCH,ORDER",“십만전자에 부스터 달아주나”…삼성전자 반도체서만 영업익 7조,https://www.mk.co.kr/article/11456146
2025-10-30,"INVEST,LAUNCH,ORDER","삼성전자, 올해 3분기 실적 발표… 영업이익 12조2000억원",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160297530982212
2025-10-30,"INVEST,LAUNCH,ORDER","1등 DNA 부활한 삼성전자 …""HBM4로 AI반도체 판 흔들겠다""",https://www.mk.co.kr/article/11455946
2025-10-31,LAUNCH,"동국대 연구팀, 자연 유래 규조토로 OLED 발광효율 획기적 향상 기술 개...",http://www.newstnt.com/news/articleView.html?idxno=548982
2025-10-29,"CERT,INVEST,LAUNCH,PARTNERSHIP","[Today Auto]기아, PV5 앞세워 일본 시장 진출…'2025 재팬 모빌리티쇼' ...",http://www.press9.kr/news/articleView.html?idxno=68330
2025-10-29,LAUNCH,"은 나노와이어 기술 혁신, 차세대 전자기기 성능 높인다",https://www.viva100.com/article/20251029501720
2025-10-29,PARTNERSHIP,"UNIST, 은 나노와이어 절연체 피복 대체기술 개발",http://amenews.kr/news/view.php?idx=64359
2025-10-29,"CERT,INVEST,LAUNCH",[Who Is ?] 옥경석 도우인시스 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=417399
2025-10-31,"CERT,INVEST,LAUNCH",화장품부터 로봇까지...'K-테크·뷰티'에 이목 집중,https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202510311102543873
2025-10-31,LAUNCH,"""카니발 잡을 신차 온다"" 지커, 전기 미니밴 '믹스' 국내 포착. 국내 출...",https://www.autodaily.co.kr/news/articleView.html?idxno=538429
2025-10-31,"CERT,LAUNCH,ORDER,REGUL","[CNB뉴스 위클리픽-중화학] HD현대중공업, 장보고-Ⅱ 성능개량사업 수주...",https://www.cnbnews.com/news/article.html?no=758256
2025-10-31,LAUNCH,'스마트·경관·미디어'까지…DDP서 한눈에 본 도시조명 혁신,https://www.electimes.com/news/articleView.html?idxno=361294
2025-10-31,"CERT,LAUNCH,REGUL",공존을 위한 일상을 디자인하다: 2025 대민한국 공공디자인대상,https://vmspace.com/report/report_view.html?base_seq=MzYxMA==
2025-10-31,"INVEST,ORDER","현대모비스, ‘美 관세폭탄’에 올해 3분기 영업이익 7803억 원···1년 ...",https://www.munhwa.com/article/11543395?ref=naver
2025-10-31,INVEST,"최윤범 고려아연 회장, ""전략광물 해법 있다"" 한미 공급망 협력 강화 선...",https://www.handmk.com/news/articleView.html?idxno=33709
2025-10-31,"LAUNCH,PARTNERSHIP","아우디, 프리미엄 전동화 플랫폼 첫 세단 'A6 e-트론' 출시…시장 공략",https://www.news1.kr/industry/auto-industry/5960218
2025-10-31,PARTNERSHIP,"LG화학, 獨 자이스와 '포토폴리머 필름' 사업 협력 맞손",https://www.straightnews.co.kr/news/articleView.html?idxno=285202
2025-10-31,"CERT,INVEST,LAUNCH",[자막뉴스] 백악관 대변인도 반했다...APEC에 최신 기술 총집결,https://www.ytn.co.kr/_ln/0134_202510310821162523
2025-10-31,PARTNERSHIP,"LG화학, 獨 자이스와 맞손…‘포토폴리머 필름’ 사업 협력",https://www.ekn.kr/web/view.php?key=20251030022371535
2025-10-31,"INVEST,PARTNERSHIP","최윤범, APEC서 전략광물 공급망 강조…""경제안보 모델 만들 것""",https://www.apnews.kr/news/articleView.html?idxno=3041725
2025-10-30,"INVEST,PARTNERSHIP","최윤범 고려아연 회장 ""전략광물 공급망 통해 한미 경제안보 모범사례 ...",http://www.hansbiz.co.kr/news/articleView.html?idxno=787415
2025-10-30,"ORDER,PARTNERSHIP","LG화학, 독일 자이스와 '포토폴리머 필름' 사업 협력 계약 체결",https://www.newscj.com/news/articleView.html?idxno=3334285
2025-10-30,"INVEST,LAUNCH",세계로 향하는 'K-테크'···두 번 접는 폰·자율주행 휠체어,https://www.ktv.go.kr/content/view?content_id=740482
2025-10-30,PARTNERSHIP,"LG화학, 獨 자이스와 '포토폴리머 필름' 사업 협력",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=304669
2025-10-30,"ORDER,PARTNERSHIP","LG화학, 獨 자이스와 '포토폴리머 필름' 협력 계약 체결",https://www.lcnews.co.kr/news/articleView.html?idxno=114732
2025-10-30,"INVEST,PARTNERSHIP","[2025 APEC] 최윤범 고려아연 회장 ""중국 의존 벗어난 공급망, 韓美가 해...",http://www.biztribune.co.kr/news/articleView.html?idxno=342578
2025-10-30,PARTNERSHIP,"LG화학, 獨 자이스와 ‘포토폴리머 필름’ 사업 협력",http://www.lawissue.co.kr/view.php?ud=202510301803292042f4ab64559d_12
2025-10-30,"INVEST,PARTNERSHIP","최윤범 고려아연 회장 ""고려아연, 전략광물 문제 해결할 대안 갖고 있다...",https://sports.hankooki.com/news/articleView.html?idxno=6914498
2025-10-30,"INVEST,LAUNCH",[DD퇴근길] 카톡 업데이트·사법리스크…'카카오 대표 연임' 변수로,https://www.ddaily.co.kr/page/view/2025103017063219631
2025-10-30,LAUNCH,[르포] APEC 현장에서 만난 '혁신의 장'…제품이 아닌 작품,https://www.imaeil.com/page/view/2025102915463116215
2025-10-31,"INVEST,REGUL","SK네트웍스, 인크로스 지분 36% 인수…""시너지 창출할 것""",https://www.cnbnews.com/news/article.html?no=758343
2025-10-31,INVEST,"SK네트웍스, 인크로스 지분 36% 인수… AI  기반 사업 시너지 본격화",https://www.thepowernews.co.kr/view.php?ud=20251031140332896de3f0aa1be_7
2025-10-31,LAUNCH,'서울반도체·일진글로벌·타타대우' 총 12개사 동반성장 미흡 '낙제',http://www.shinailbo.co.kr/news/articleView.html?idxno=2138506
2025-10-31,"INVEST,REGUL","SK네트웍스, 인크로스 지분 36% 인수…"" AI 로 광고 사업 고도화""",https://zdnet.co.kr/view/?no=20251031131624
2025-10-31,LAUNCH,"[금융 단신] 신한라이프, '사망보험금 유동화 서비스' 출시 外",http://www.dailypop.kr/news/articleView.html?idxno=92683
2025-10-31,REGUL,"SK네트웍스, 인크로스 지분 36% 인수 의결…""시너지 창출 및 사업 혁신 ...",http://www.bizwnews.com/news/articleView.html?idxno=114947
2025-10-31,"INVEST,REGUL","SK네트웍스, '인크로스' 지분 36% 392억에 인수키로",http://www.popcornnews.net/news/articleView.html?idxno=99695
2025-10-31,"INVEST,LAUNCH","엔비디아, K-POP 광장을 ‘지포스’의 녹색 물결로 물들이다",https://www.donga.com/news/It/article/all/20251031/132676994/1
2025-10-31,"INVEST,REGUL","SK네트웍스, 미디어렙 사업자 인크로스 지분 36% 인수 의결",https://www.thedailypost.kr/news/articleView.html?idxno=111639
2025-10-31,"INVEST,LAUNCH","주식고수 매수 4위 '불확실성 해소 목표가 상향 신고가 경신' 현대차, 2...",https://www.widedaily.com/news/articleView.html?idxno=281667
2025-10-31,"INVEST,REGUL","SK네트웍스, '인크로스' 지분 36% 인수 의결",http://www.koreastocknews.com/news/articleView.html?idxno=114706
2025-10-31,"INVEST,REGUL","SK네트웍스, '인크로스' 지분 36% 인수 의결…""시너지 창출, 사업혁신 추...",https://www.epnc.co.kr/news/articleView.html?idxno=324126
2025-10-31,"INVEST,LAUNCH",[이재용 취임 3주년 ②] 불황에도 '인재제일·기술중시' 철학 계승,http://www.newsprime.co.kr/news/article.html?no=709801
2025-10-31,REGUL,"SK네트웍스, '인크로스' 지분 36% 392억에 인수",https://dealsite.co.kr/articles/150550
2025-10-29,INVEST,"현대모비스,  롤러블  패널 등에 작년 1.7조 역대급 R&D 투자",https://www.munhwa.com/article/11542773?ref=naver
2025-10-29,"INVEST,LAUNCH,ORDER","‘전동화·자율주행· 디스플레이 ’…현대모비스, 미래車 기술로 글로벌...",https://www.kukinews.com/article/view/kuk202510280247
2025-10-31,INVEST,"삼성전자 두고 '동상이몽' 심화…기관 매수세 강화, 외인 매도 지속",http://www.newstnt.com/news/articleView.html?idxno=549153
2025-10-31,"INVEST,LAUNCH",외국인 '팔자' vs 기관 '사자'…삼성전자 두고 엇갈린 시선,http://www.newstnt.com/news/articleView.html?idxno=549120
2025-10-31,"CERT,INVEST,LAUNCH",거래처·신고진행 관리를 체계적으로…IT 세무기장 플랫폼 '온리원',https://www.taxtimes.co.kr/news/article.html?no=272191
2025-10-31,LAUNCH,재계 인사 시즌 본격 개막…화두는 성과주의·미래 경쟁력,https://news.tf.co.kr/read/economy/2257774.htm
2025-10-31,LAUNCH,"LG디스플레이 , 3분기 실적 흑자전환...주가 5% 상승",https://www.gukjenews.com/news/articleView.html?idxno=3415406
2025-10-31,INVEST,"외국인, 삼성전자 '매도' 전환… LG디스플레이  집중 매수",http://www.newstnt.com/news/articleView.html?idxno=548997
2025-10-31,"INVEST,LAUNCH,ORDER","[오늘의 증시리포트] 브이티, 리들샷 필두로 해외 확장 진행 중",https://www.etoday.co.kr/news/view/2520616
2025-10-31,"INVEST,LAUNCH,REGUL",[더벨][thebell League Table/2025 이사회 평가]상위 30위권  LG 계열 전무…...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202510281440428280102155
2025-10-31,"INVEST,ORDER","[코스피·코스닥,KB금융 삼성전자 현대차 SK텔레콤 한미약품 HD현대중공...",https://www.public25.com/news/articleView.html?idxno=33085
2025-10-31,LAUNCH,"삼성 전자 14년, SKT 13년 연속…40개사 동반성장 ‘최우수’",https://biz.heraldcorp.com/article/10606038?ref=naver
2025-10-31,LAUNCH,롯데백화점·롯데웰푸드 동반성장 '최우수'...파리크라상 '양호' 등급으...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=390607
2025-10-31,LAUNCH,"삼성 전자, 14년 연속 동반성장지수 '최우수'...19개사 명예기업 선정",https://www.ajunews.com/view/20251031104211309
2025-10-31,INVEST,"삼성 D, 동반성장지수 평가서 8년 연속 최우수 등급",https://www.etnews.com/20251031000265
2025-10-31,"CERT,INVEST",8%만 받은 동반성장 최우수 등급... 삼성 D도 획득,http://www.fnnews.com/news/202510311341231855
2025-10-31,"INVEST,REGUL",英 암호화폐 ETN 시장 개방…개인투자자도 진입 가능,https://www.digitaltoday.co.kr/news/articleView.html?idxno=601325
2025-10-31,INVEST,잇따르는 '美사모대출 부실' 경고음…이번엔 블랙록 자회사 6000억원 사...,https://www.sedaily.com/NewsView/2GZE44XBGP
2025-10-30,LAUNCH,중국 추격에도 견고한 'K-OLED' 경쟁력…애플도 돕는다,https://www.joongang.co.kr/article/25378191
2025-10-30,"INVEST,LAUNCH","LGD, 4년만에 연간 흑자 눈앞…""OLED 체질개선 지속""",https://it.chosun.com/news/articleView.html?idxno=2023092149972
2025-10-30,INVEST,“여러분의 언어로 투표하세요”,https://www.koreadaily.com/article/20251029194709275
2025-10-30,"INVEST,LAUNCH",[글로벌 마켓 리포트 10월 30일],https://www.newspim.com/news/view/20251030000074
2025-10-30,"INVEST,LAUNCH",[N2 뷰] 中 디스플레이 5년 간 줄줄이 적자...삼성·LG디스플레이 위기 ...,https://www.news2day.co.kr/article/20251027500271
2025-10-30,"INVEST,LAUNCH","[채권/외환] 미 국채금리 급등…파월 ""12월 금리 인하 확정 아냐"" 발언에...",https://www.newspim.com/news/view/20251030000028
2025-10-30,"INVEST,LAUNCH",[종합] 메타 3분기 순익 27억달러로 '쇼크'…'트럼프 세제법' 일회성 충...,https://www.newspim.com/news/view/20251030000027
2025-10-30,"INVEST,LAUNCH,PARTNERSHIP",[美증시 특징주] 엔비디아 현기증 나는 랠리...사상최초 시총 5조달러 뚫...,https://www.mediapen.com/news/view/1053364
2025-10-29,LAUNCH,미 달러화 강세…美中 무역협상 기대감 + FOMC 결과 촉각,https://news.einfomax.co.kr/news/articleView.html?idxno=4381002
2025-10-29,"CERT,INVEST,LAUNCH","BOE  진입에도...삼성D·LGD, 아이폰17 OLED 패널 공급망 주도",http://www.metroseoul.co.kr/article/20251029500458
2025-10-29,"INVEST,REGUL",[마켓칼럼] 커지는 美 주식시장 고평가 논란…어떻게 대응할까,https://www.hankyung.com/article/202510298794i
2025-10-29,INVEST,"시그넷 에너지, 키웨티노크 14억 캐나다달러에 인수",https://www.newstopkorea.com/news/articleView.html?idxno=40632
2025-10-29,"INVEST,LAUNCH","캐시 우드 “AI 시장, 조정 가능성...‘현실 점검’ 국면 올 것”",https://www.g-enews.com/view.php?ud=202510281844319023bc914ac71_1
2025-10-30,"INVEST,LAUNCH","LG디스플레이, 3분기 영업이익 4310억⋯4년 만에 흑자 전환 가시화",https://www.viva100.com/article/20251030501241
2025-10-30,"INVEST,LAUNCH","LGD, 4년 만의 연간 흑전 '파란불'... 3Q 영업익 4310억원(종합)",https://www.dailian.co.kr/news/view/1566546/?sc=Naver
2025-10-30,INVEST,"LG디스플레이, 3분기 4310억 '흑전'…""턴어라운드 가시화""(종합)",https://www.newsis.com/view/NISX20251030_0003383889
2025-10-30,INVEST,"'정철동 매직' LGD, 3Q 영업익 4310억…4년만 '턴어라운드' 확정적(종합...",https://www.news1.kr/industry/electronics/5959572
2025-10-30,LAUNCH,[컨콜] LG디스플레이 “워치용 OLED 패널 공급 확대⋯프리미엄 웨어러블...,https://www.viva100.com/article/20251030501214
2025-10-30,INVEST,"[IR] LGD ""스마트워치 패널 공급자 지위 상승…공급 물량 확대""",https://www.news1.kr/industry/electronics/5959407
2025-10-30,LAUNCH,"[컨콜] LG디스플레이 ""스마트폰워치용 패널 물량 확대...시장 입지↑""",https://daily.hankooki.com/news/articleView.html?idxno=1289285
2025-10-31,"LAUNCH,PARTNERSHIP",열병식에 담긴 '우리는 과거의 북한이 아니다’,https://www.sisain.co.kr/news/articleView.html?idxno=56632
2025-10-31,LAUNCH,"""갤럭시S26, 중요한 알림 이렇게 보여준다""",https://zdnet.co.kr/view/?no=20251031133603
2025-10-31,"INVEST,LAUNCH",3분기 중국 스마트폰 출하 3.3% 감소… 애플  유일 성장 기록,https://www.ddaily.co.kr/page/view/2025103114233718514
2025-10-31,LAUNCH,"롯데하이마트, 3분기 영업익 190억...연속 수익성 개선 지속",https://www.newspost.kr/news/articleView.html?idxno=218164
2025-10-31,INVEST,"넷플릭스, 워너 브라더스 인수 검토",https://www.khgames.co.kr/news/articleView.html?idxno=245920
2025-10-31,"INVEST,LAUNCH,PARTNERSHIP",중고폰서  애플  최고 시세…삼성 S시리즈 ASP 반등 확인,https://www.ddaily.co.kr/page/view/2025103114204267570
2025-10-31,LAUNCH,"믿음으로 다시, 무대 위로 '엔카이브', 2집 'BELIEVE'로 글로벌 팬 맞이",https://www.sisamagazine.co.kr/news/articleView.html?idxno=519915
2025-10-31,LAUNCH,"G마켓, 11월1일 ‘빅스마일데이’ 개막…할인지원 550억, 특가상품 3천만...",https://www.kgnews.co.kr/news/article.html?no=871763
2025-10-31,LAUNCH,[현장] “망치 들고 보스전에 도전” 홍대서 열린 ‘붉은사막’ 세계관,http://www.fntimes.com/html/view.php?ud=2025103114074289317fd637f543_18
2025-10-31,LAUNCH,"롯데웰푸드, 2030세대 겨냥한 이색 체험...성수동에 '자일리톨 팝업스토...",https://www.mhns.co.kr/news/articleView.html?idxno=729586
2025-10-31,LAUNCH,"넷마블, 자체 IP 신작 연이은 흥행… '세븐나이츠 리버스' 글로벌 시장 ...",https://it.chosun.com/news/articleView.html?idxno=2023092150052
2025-10-31,LAUNCH,"'금리인상 신중론'에 닛케이, 사상 첫 5만2천선 돌파",http://www.fnnews.com/news/202510311355356624
2025-10-31,LAUNCH,"캠코, 2천 914억원 규모 압류재산 1천 299건 공매",https://www.busan.com/view/busan/view.php?code=2025103114075411428
