date,types,title,url
2025-10-01,"INVEST,LAUNCH,PARTNERSHIP",'윈도우10' 이달 종료… 의료기관 보안 구멍 숭숭 [디지털포스트 모닝픽...,https://www.ilovepc.co.kr/news/articleView.html?idxno=56283
2025-10-01,"LAUNCH,PARTNERSHIP",세계 정상 모이는 APEC서 공개하는 삼성 야심작 '두번 접는 폰',https://www.news1.kr/it-science/general-it/5931180
2025-10-01,"INVEST,LAUNCH,ORDER","[애널픽] KH바텍, 높아지는 이익 추정치...내년엔 전장도 추가",http://theviewers.co.kr/View.aspx?No=3803758
2025-10-01,ORDER,"[특징주] 탑런토탈솔루션, ""中 완성차 업체와 대형  디스플레이  공급 계...",https://www.widedaily.com/news/articleView.html?idxno=279515
2025-10-01,LAUNCH,"램프 시대 넘어 레이저로...ams 오스람, Vegalas Power 출시",https://www.electimes.com/news/articleView.html?idxno=360387
2025-10-01,LAUNCH,대형차임에도 뛰어난 가속력… 연비 또한 놀라울 정도,https://www.busan.com/view/busan/view.php?code=2025093018014599431
2025-10-01,CERT,‘200조 시장’  차량용  반도체⋯ 韓  디스플레이  새 무대 되나,https://www.viva100.com/article/20250930500855
2025-10-01,"CERT,INVEST","PCB·FPCB 관련주, '껑충껑충' 코리아써키트·대덕전자·우리바이오·이...",http://www.finomy.com/news/articleView.html?idxno=240180
2025-09-30,INVEST,"한울소재과학, 한울반도체 2대 주주 지분 전량 인수",http://www.thelec.kr/news/articleView.html?idxno=41688
2025-09-30,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",10월 1주 주요 제조업 전망,https://www.laborplus.co.kr/news/articleView.html?idxno=36358
2025-09-30,"CERT,LAUNCH","ams OSRAM, 고출력 멀티-다이 레이저 Vegalas™ Power 출시",https://www.hellot.net/news/article.html?no=105943
2025-09-30,"CERT,LAUNCH","ams오스람, 고출력 멀티-다이 레이저 패키지 '베가라스 파워' 시리즈 출...",https://www.epnc.co.kr/news/articleView.html?idxno=323142
2025-09-30,"CERT,INVEST,LAUNCH",중국 유리 커버글래스 시장현황,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=190&CONTENTS_NO=2&bbsGbn=254&bbsSn=254&pNttSn=234695
2025-10-01,INVEST,"인터플렉스, 베트남 생산기지 확충… 글로벌 FPCB 시장 공략 박차",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382163
2025-09-29,INVEST,"LG디스플레이, OLED 중심 수익성 개선…""내년 영업익 1조4000억원 전망""",http://www.newsprime.co.kr/news/article.html?no=706171
2025-09-29,INVEST,"대신증권 ""LG디스플레이, 빠른 수익성 개선⋯3분기 영업익 컨센서스 상...",https://www.etoday.co.kr/news/view/2511133
2025-09-26,LAUNCH,갤럭시S23 사용자가 Z플립7로 바꿔야할 2가지 결정적인 이유,https://www.betanews.net/article/view/beta202509260083
2025-09-26,INVEST,[제16회 디스플레이의 날] 특별공로상에 최주선·김현재·조성경,https://www.etnews.com/20250926000086
2025-09-26,"INVEST,LAUNCH","BOE 충칭 B12 공장,  LTPO  전환 50% 달성",http://www.thelec.kr/news/articleView.html?idxno=41419
2025-09-26,LAUNCH,스냅드래곤 8 엘리트 5세대 최초 탑재 '샤오미 17 프로' 시리즈 출시,https://kbench.com/?q=node/271768
2025-09-26,"INVEST,LAUNCH,ORDER","AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654
2025-09-25,"INVEST,LAUNCH,ORDER","AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378
2025-10-01,"LAUNCH,REGUL",'2030년 제조 AI 최강국' 정부 목표에  삼성 ·현대차·LG 뭉쳤다,https://news.einfomax.co.kr/news/articleView.html?idxno=4377210
2025-10-01,REGUL,"정부, 2030년까지 AI 팩토리 500개 목표…2030 제조 최강국 도약 박차",https://www.ajunews.com/view/20251001110536032
2025-10-01,"LAUNCH,REGUL","정부, AI 팩토리 얼라이언스 본격 가동… 삼성 ·현대·LG 제조혁신 나선...",https://www.news2day.co.kr/article/20250930500336
2025-10-01,"LAUNCH,REGUL",속도 내는 M.AX..제조혁신 이끌 AI팩토리 얼라이언스도 가동,https://www.etnews.com/20251001000223
2025-10-01,"LAUNCH,REGUL",'제조업 AX' 위해 산학연 뭉쳤다…AI 선도사업 2030년까지 500개,https://www.nocutnews.co.kr/news/6408390?utm_source=naver&utm_medium=article&utm_campaign=20251001020021
2025-10-01,REGUL,"정부, 제조AI 최강국 위한 M.AX 가동…선도사업수 100개 돌파",https://www.newsis.com/view/NISX20251001_0003351830
2025-10-01,"LAUNCH,REGUL",AI 팩토리·휴머노이드 확산 '속도'…2030년까지 500개 선도사업,https://www.yna.co.kr/view/AKR20250930174100003?input=1195m
2025-10-01,LAUNCH,"아산탕정 동일하이빌 파크레인, 1순위 청약 마감",http://www.thebigdata.co.kr/view.php?ud=202510011334297062637f9c7fa_23
2025-10-01,LAUNCH,"엘지씨엔에스, '최적화 그랜드 챌린지 2025' 성료…서울대팀 대상 수상",https://www.job-post.co.kr/news/articleView.html?idxno=181675
2025-10-01,"INVEST,LAUNCH","[더벨][thebell League Table]김앤장, 법률자문 1위 수성…선두 경쟁 치열",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202509301106109720104494
2025-10-01,"INVEST,LAUNCH","[더벨][thebell League Table]삼일PwC, 3분기도 '1위' 수성…UBS 약진도 '...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202509301044028800103018
2025-10-01,INVEST,"IBK투자 "" LG디스플레이  목표주가 상향, 미국 OLED 공급망의 유일한 대안...",https://www.businesspost.co.kr/BP?command=article_view&num=414360
2025-10-01,INVEST,"IBK투자증권,  LG디스플레이  흑자전환·목표주가 상향",https://www.pointdaily.co.kr/news/articleView.html?idxno=272834
2025-10-01,"CERT,INVEST,REGUL","SWC2025, 글로벌 흥행 속 남미까지…세계 무대 확장",https://www.gameshot.net/common/con_view.php?code=GA68dcba3c6c9f1
2025-10-01,"CERT,INVEST,LAUNCH,REGUL","아키텍트, 사전 다운로드 및 캐릭터 생성 일정 공개",https://www.gameshot.net/common/con_view.php?code=GA68dcb8469c398
2025-10-01,INVEST,"""11만 전자 갈까"" 삼성그룹주 펀드 성과도 '하이킥‘",http://www.fnnews.com/news/202509301441599010
2025-10-01,"CERT,INVEST,REGUL","아레스 : 라이즈 오브 가디언즈, 서비스 800일 및 한가위 기념 대규모 이...",https://www.gameshot.net/common/con_view.php?code=GA68dcb661b8c33
2025-10-01,"CERT,INVEST,LAUNCH,REGUL","MLB 9이닝스 25, 출시 9주년 및 포스트시즌 특별 이벤트 실시",https://www.gameshot.net/common/con_view.php?code=GA68dcb7cf4838c
2025-10-01,LAUNCH,"컴투스 ‘MLB 9이닝스 25’, 출시 9주년 및 포스트시즌 특별 이벤트 실시",https://www.gamechosun.co.kr/webzine/article/view.php?no=217197
2025-10-01,LAUNCH,[#게임스테이션] '아키텍트' 21일 사전다운로드·'카제나' 사전등록 200만...,https://www.newsworks.co.kr/news/articleView.html?idxno=813440
2025-10-01,"LAUNCH,REGUL",신동아의 신박한 기우제 : 검찰이 K-치안 수호자?,http://www.ddanzi.com/860700222
2025-10-01,LAUNCH,한밤에 자재 운반 ‘척척’···래미안 공사장에 ‘로봇’ 떴다,https://www.mk.co.kr/article/11433900
2025-10-01,"CERT,INVEST,LAUNCH,PARTNERSHIP","알지노믹스, 연내 코스닥 상장 계획...증권신고서 제출",https://mdtoday.co.kr/news/view/1065586891870118
2025-10-01,"INVEST,REGUL","금리 인하기, 어디에 투자할까? 채권·ELD·리츠… 바뀐 제도 알아야 ‘...",https://www.mk.co.kr/article/11433899
2025-10-01,"INVEST,LAUNCH,ORDER,REGUL","""버텨야 살아남는다""…K-배터리 3분기 실적 '엇갈린 전망'",http://www.hansbiz.co.kr/news/articleView.html?idxno=781056
2025-10-01,PARTNERSHIP,"삼성 생명, 지에이코리아와 '금융소비자보호' MOU 체결",https://www.e-science.co.kr/news/articleView.html?idxno=113048
2025-10-01,PARTNERSHIP,"삼성 생명, 지에이코리아와 소비자보호 맞손",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005684729
2025-10-01,PARTNERSHIP,"한국타이어, 제휴카드사 결제 시 최대 5만원 할인",https://www.newsfreezone.co.kr/news/articleView.html?idxno=650458
2025-10-01,LAUNCH,"고몰입 팀의 필수 요건은?…""대화력 기르고 취약성 드러내야""",https://zdnet.co.kr/view/?no=20251001142048
2025-10-01,PARTNERSHIP,"삼성 생명, 지에이코리아와 금융소비자보호 협약 체결",http://www.iminju.net/news/articleView.html?idxno=143882
2025-10-01,"INVEST,LAUNCH,PARTNERSHIP","[유통24시] 롯데지주, 컴플라이언스 위원장에 박정희 전 대법관 外",https://news.dealsitetv.com/articles/159860
2025-10-01,PARTNERSHIP,"ETRI- LG  AI연구원과, AI 공동연구 착수…글로벌 경쟁력 확보",https://biz.heraldcorp.com/article/10587821?ref=naver
2025-10-01,"CERT,LAUNCH,PARTNERSHIP",'디자인·라인업' 강화…이동식 스크린 주도권 경쟁,https://www.asiatime.co.kr/article/20251001500293
2025-10-01,PARTNERSHIP,"LG  CNS, 제조AX 기술로 중동시장 공략 본격화",https://www.ekoreanews.co.kr/news/articleView.html?idxno=82443
2025-10-01,"LAUNCH,REGUL","2030년까지 AI팩토리 500개로 확대.. ""AI팩토리 수출국으로""",http://www.fnnews.com/news/202510011413347676
2025-10-01,"LAUNCH,REGUL","LG 화학, 유럽 최대 플라스틱 전시회 'K2025' 참가… ""친환경∙혁신소재...",http://www.kdfnews.com/news/articleView.html?idxno=167297
2025-10-01,LAUNCH,"부쉬넬, 차세대 플래그십 'Pro XM' 출시",http://www.newsprime.co.kr/news/article.html?no=706606
2025-10-01,LAUNCH,"포르쉐, 카이엔 EV 실내 공개…42인치  OLED  스크린 탑재",https://www.digitaltoday.co.kr/news/articleView.html?idxno=595318
2025-10-01,"CERT,INVEST,LAUNCH",'최초  OLED  디스플레이 탑재' 차세대 플래그십 거리측정기 부쉬넬 'Pro X...,https://www.mhnse.com/news/articleView.html?idxno=466836
2025-10-01,LAUNCH,놓치면 후회한다… 추석 연휴 무료 개방 '관광지 4곳',https://www.wikitree.co.kr/articles/1085702
2025-10-01,LAUNCH,"부쉬넬, 차세대 플래그십 거리측정기 Pro XM 출시",http://www.m-i.kr/news/articleView.html?idxno=1288901
2025-10-01,LAUNCH,"카네, 프리미엄 거리측정기의 진화 차세대 플래그십 부쉬넬 'Pro XM'",http://www.ktnews.com/news/articleView.html?idxno=141448
