date,types,title,url
2025-10-02,"INVEST,REGUL","‘中 뛰는데’⋯ K-디스플레이, 세액공제 이월 ‘10년 족쇄’ 풀어달라",https://www.viva100.com/article/20251001500970
2025-10-01,INVEST,"삼성디스플레이, '도쿄게임쇼 2025' 참가…엔씨소프트와 올레드( OLED ·유...",http://www.econonews.co.kr/news/articleView.html?idxno=407575
2025-09-30,"CERT,LAUNCH",화면 입력과 충전을 동시에! PD & DP Alt 모니터 골라보기,https://www.ilovepc.co.kr/news/articleView.html?idxno=56247
2025-09-29,INVEST,"삼성전자, 삼성D 대신 LGD와  OLED  협업 강화한 이유",https://www.newstopkorea.com/news/articleView.html?idxno=40110
2025-09-29,"INVEST,ORDER","OLED  수요 증가 수혜… 영우디에스피, 장비 공급 주목",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381396
2025-09-12,"CERT,INVEST,LAUNCH","극한의 초고주사율 갖춘 차세대 게이밍 모니터, 에이수스 ROG Strix  OLED  XG...",https://www.ilovepc.co.kr/news/articleView.html?idxno=56240
2025-09-28,"LAUNCH,REGUL",[브리프] 현대차 CJ그룹 두산밥캣 LG디스플레이 삼성디스플레이 LG화학 ...,http://www.biztribune.co.kr/news/articleView.html?idxno=340941
2025-09-28,"INVEST,LAUNCH,PARTNERSHIP,REGUL","삼성D, 글로벌 파트너십 강화…도쿄·타이베이 잇단 행보",https://www.asiatime.co.kr/article/20250926500315
2025-09-27,LAUNCH,韓 게임사들 '서브컬처 본고장' 일본서 멀티플랫폼으로 승부수,https://www.pointdaily.co.kr/news/articleView.html?idxno=271997
2025-09-26,INVEST,"“디스플레이 성능은 게임을 해보면 안다”…삼성D, 엔씨 손 잡고 도쿄...",https://www.segye.com/newsView/20250926506020?OutUrl=naver
2025-09-26,INVEST,[제16회 디스플레이의 날] 특별공로상에 최주선·김현재·조성경,https://www.etnews.com/20250926000086
2025-09-26,INVEST,"정철동 LG디스플레이 사장 ""韓 미래는  OLED …연간 흑자""",https://www.financialpost.co.kr/news/articleView.html?idxno=234022
2025-09-26,"INVEST,LAUNCH","삼성디스플레이, TGS 2025서  OLED  체험존 운영",http://www.thelec.kr/news/articleView.html?idxno=41434
2025-09-30,LAUNCH,"금오공대-군산대 연구팀, 초고감도 세슘 검출 ‘SERS 센서’ 개발",http://www.breaknews.com/1151576
2025-09-29,"CERT,INVEST,LAUNCH,PARTNERSHIP","“소비가 곧 가치가 되는 플랫폼”…브이랩스 이장욱 대표, 마이브이(M...",https://www.venturesquare.net/1007053
2025-09-26,"INVEST,LAUNCH","마이크로 LED  시장 2030년 12억달러 급성장…""프리미엄 웨어러블 표준 예...",https://www.ddaily.co.kr/page/view/2025092614174664569
2025-09-26,"INVEST,LAUNCH","""마이크로  LED  스마트워치 시장, 2030년 12억달러 규모 성장 전망""",https://www.getnews.co.kr/news/articleView.html?idxno=842485
2025-09-26,"CERT,LAUNCH","클레녹스(CLENOX), 특허 NB P-Complex 앞세워 국내 론칭",https://magazine.hankyung.com/job-joy/article/202509269860d
2025-09-26,"CERT,LAUNCH","클레녹스, 특허성분 앞세워 프리미엄 홈케어 시장 공식진출",http://www.koreastocknews.com/news/articleView.html?idxno=114215
2025-09-26,"CERT,LAUNCH","CLENOX, 특허 포뮬러와 기술력으로 국내 홈클리닉 시장 진출",https://www.goodkyung.com/news/articleView.html?idxno=273391
2025-09-26,"CERT,LAUNCH,PARTNERSHIP","클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549
2025-09-26,"CERT,LAUNCH","임상으로 입증된 NB P-Complex… 클레녹스, 'Pin Shot 300' 첫선",https://www.delighti.co.kr/news/articleView.html?idxno=103195
2025-09-26,"INVEST,LAUNCH","""마이크로  LED  스마트워치 도입…2030년 12억불 전망""",https://www.widedaily.com/news/articleView.html?idxno=279152
2025-09-25,"CERT,LAUNCH","클레녹스, 프리미엄 홈클리닉 디바이스 'Pin Shot 300' 첫 공개",https://www.kfenews.co.kr/news/articleView.html?idxno=646500
2025-09-25,"CERT,INVEST,LAUNCH,PARTNERSHIP","샤오미코리아, 대형 발표... 국내 2·3호 스토어 동시 오픈·ESC 설립·8종...",https://www.insight.co.kr/news/521699
2025-09-25,"CERT,LAUNCH","클레녹스(CLENOX), 차세대 홈 클리닉 디바이스 국내 첫 출시",https://www.ekn.kr/web/view.php?key=20250925022260785
2025-09-25,"CERT,LAUNCH","프리미엄 홈케어 브랜드 CLENOX, 국내 첫 선",http://www.segyebiz.com/newsView/20250924514365?OutUrl=naver
2025-09-25,"CERT,LAUNCH","CLENOX, 국내 런칭 시작…집에서 즐기는 홈클리닉",https://www.it-b.co.kr/news/articleView.html?idxno=84312
2025-10-02,"CERT,INVEST,ORDER","PCB·FPCB 관련주, '덩실덩실' 심텍·이수페타시스·대덕전자·코리아써...",http://www.finomy.com/news/articleView.html?idxno=240415
2025-10-02,"LAUNCH,PARTNERSHIP","[생활경제 이슈] 바른치킨, 신메뉴 ‘모짜크런치’ 출시 기념 특별 프로...",http://www.lawissue.co.kr/view.php?ud=202510021753115800204ead0791_12
2025-10-02,LAUNCH,"창의성과 효율을 동시에, AIGC가 바꾸는 중국 광고의 미래",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=234927
2025-10-02,"INVEST,LAUNCH,ORDER","""사상 최초 동반 '10조 클럽' 눈앞""…삼성·SK하닉, 3Q 실적 '활짝', '불기...",https://www.financialpost.co.kr/news/articleView.html?idxno=234455
2025-10-02,LAUNCH,갤럭시Z 폴드7 중국 전용 'W26' 10월 11일 중국 출시 발표,https://kbench.com/?q=node/272014
2025-10-02,"INVEST,LAUNCH","[데일리 산업 단신] SK렌터카, 제주 이용객 대상 로컬 기업 탄산수 샘플...",https://biz.newdaily.co.kr/site/data/html/2025/10/02/2025100200282.html
2025-10-02,INVEST,"[체크!공시] 유티아이, 베트남법인에 112억원 출자",https://www.moneys.co.kr/article/2025100214495775600
2025-10-02,"INVEST,LAUNCH","삼성·애플 시장에 도전장 내밀었다…가격도 절반대, 확 얇아진 모토로...",https://www.mk.co.kr/article/11435023
2025-10-02,"INVEST,LAUNCH","자율주행차 관련주, '봄꽃만개' 앤씨앤·퀄리타스반도체·라닉스·아이에...",http://www.finomy.com/news/articleView.html?idxno=240420
2025-10-02,"INVEST,LAUNCH,ORDER,PARTNERSHIP","시스템반도체 관련주, '함박웃음' 시그네틱스·윈팩·에이엘티·싸이닉...",http://www.finomy.com/news/articleView.html?idxno=240407
2025-10-02,LAUNCH,"대형  디스플레이 ·신규 대시보드 적용…신형 싼타페, 기존 모델과 차이...",https://www.autodaily.co.kr/news/articleView.html?idxno=537301
2025-10-02,LAUNCH,"TI, 8.9MP 해상도 DLP 디바이스로 고성능 반도체 패키징 지원",https://www.hellot.net/news/article.html?no=106009
2025-10-02,LAUNCH,"TI, 새로운 DLP 기술로 첨단 패키징용 고정밀 디지털 리소그래피 지원",https://zdnet.co.kr/view/?no=20251002093156
2025-10-02,"INVEST,ORDER","[특징주] 탑런토탈솔루션, LG 디스플레이  첫 양산 장비 수주 소식에 주가...",https://www.widedaily.com/news/articleView.html?idxno=279618
2025-10-02,"INVEST,LAUNCH","[더벨]LG의 반도체 재도전, 키워드 AI·소부장",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202509301328549680106576
2025-10-02,"INVEST,LAUNCH,PARTNERSHIP","[주간IPO] 10월 셋째 주, 노타·이노테크·비츠로넥스텍·그린광학 수요...",http://www.consumernews.co.kr/news/articleView.html?idxno=741580
2025-10-02,"INVEST,LAUNCH","자율주행차 관련주, '봄날의 햇살' 켐트로닉스·한라캐스트... ' 먹구름...",http://www.finomy.com/news/articleView.html?idxno=240298
2025-10-01,"INVEST,LAUNCH,ORDER","반도체·갤럭시 동반 호조… 삼성, 3분기 영업익 10兆 전망",https://www.asiatoday.co.kr/view.php?key=20251002010000723
2025-10-01,LAUNCH,대시보드 갈아 엎었나? 신형 싼타페 페이스리프트 실내 디테일 포착,https://www.autodaily.co.kr/news/articleView.html?idxno=537200
2025-10-01,ORDER,"[특징주] 탑런토탈솔루션, ""中 완성차 업체와 대형  디스플레이  공급 계...",https://www.widedaily.com/news/articleView.html?idxno=279515
2025-10-01,LAUNCH,"램프 시대 넘어 레이저로...ams 오스람, Vegalas Power 출시",https://www.electimes.com/news/articleView.html?idxno=360387
2025-10-01,LAUNCH,대형차임에도 뛰어난 가속력… 연비 또한 놀라울 정도,https://www.busan.com/view/busan/view.php?code=2025093018014599431
2025-10-01,CERT,‘200조 시장’  차량용  반도체⋯ 韓  디스플레이  새 무대 되나,https://www.viva100.com/article/20250930500855
2025-10-01,"CERT,INVEST","PCB·FPCB 관련주, '껑충껑충' 코리아써키트·대덕전자·우리바이오·이...",http://www.finomy.com/news/articleView.html?idxno=240180
2025-09-30,INVEST,"한울소재과학, 한울반도체 2대 주주 지분 전량 인수",http://www.thelec.kr/news/articleView.html?idxno=41688
2025-09-30,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",10월 1주 주요 제조업 전망,https://www.laborplus.co.kr/news/articleView.html?idxno=36358
2025-10-02,LAUNCH,'궁 투어'하고 씨름 한판…연휴에 고궁·박물관 나들이 어때요,https://www.yna.co.kr/view/AKR20251002163100005?input=1195m
2025-10-02,REGUL,"이천시, '2025 공공디자인 혁신 컨설팅' 공모사업 최종 선정",https://www.joongdo.co.kr/web/view.php?key=20251003010000886
2025-10-02,"CERT,INVEST,LAUNCH,PARTNERSHIP","오션라이트에이아이, FIX 2025 참가... 반려동물 맞춤형 수의료 헬스케어...",https://kr.aving.net/news/articleView.html?idxno=1804782
2025-10-02,"CERT,LAUNCH","픽쇼코리아, FIX 2025 참가... 기존 스크린의 성능 업그레이드하는 업사...",https://kr.aving.net/news/articleView.html?idxno=1804781
2025-10-02,LAUNCH,"순천만국가정원, AI 생태관광 시스템 본격 가동",https://sports.donga.com/region/article/all/20251002/132512379/1
2025-10-02,INVEST,"[경북도의회 5분발언] 김경숙 의원, 종교문화유산 관광 개발·김창혁 의...",https://www.newsworks.co.kr/news/articleView.html?idxno=813701
2025-10-02,LAUNCH,"이씨스, FIX 2025서 LTE-V2X 기반 C-ITS 통합 플랫폼 소개 나선다... ""신뢰...",https://kr.aving.net/news/articleView.html?idxno=1804779
2025-10-02,"LAUNCH,REGUL","씨스톤테크놀로지스, FIX 2025서 안전·효율 강화하는 차세대 모빌리티...",https://kr.aving.net/news/articleView.html?idxno=1804777
2025-10-02,LAUNCH,"아카츠키게임즈 '괴수 8호 THE GAME', 스팀 출시…PC로 서비스 확장",https://www.thedailypost.kr/news/articleView.html?idxno=111250
2025-10-02,INVEST,경북도의회 5분 발언서 지역 현안 해결 위한 정책 제안 봇물,https://www.kbmaeil.com/article/20251002500188
2025-10-02,"LAUNCH,REGUL","코리아시뮬레이터, FIX 2025서 초고속 고전압 회전체 EV 접지 부품 평가...",https://kr.aving.net/news/articleView.html?idxno=1804774
2025-10-01,INVEST,"인터플렉스, 베트남 생산기지 확충… 글로벌 FPCB 시장 공략 박차",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382163
2025-10-01,INVEST,아이씨디 주가 벌떡... LCD 강자에서 OLED 핵심 장비 기업 도약,https://www.pinpointnews.co.kr/news/articleView.html?idxno=382160
2025-09-29,INVEST,"LG디스플레이, OLED 중심 수익성 개선…""내년 영업익 1조4000억원 전망""",http://www.newsprime.co.kr/news/article.html?no=706171
2025-09-29,INVEST,"대신증권 ""LG디스플레이, 빠른 수익성 개선⋯3분기 영업익 컨센서스 상...",https://www.etoday.co.kr/news/view/2511133
2025-09-26,LAUNCH,갤럭시S23 사용자가 Z플립7로 바꿔야할 2가지 결정적인 이유,https://www.betanews.net/article/view/beta202509260083
2025-09-26,"INVEST,LAUNCH","BOE 충칭 B12 공장,  LTPO  전환 50% 달성",http://www.thelec.kr/news/articleView.html?idxno=41419
2025-09-26,LAUNCH,스냅드래곤 8 엘리트 5세대 최초 탑재 '샤오미 17 프로' 시리즈 출시,https://kbench.com/?q=node/271768
2025-09-26,"INVEST,LAUNCH,ORDER","AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654
2025-09-25,"INVEST,LAUNCH,ORDER","AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378
2025-09-25,"INVEST,LAUNCH,ORDER","AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i
2025-09-25,"INVEST,ORDER","AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783
2025-09-25,"INVEST,ORDER","AP시스템, 中 비전옥스 '8세대 OLED 허페이 V5 라인 장비' 공급계약 체결",https://www.newspim.com/news/view/20250925000534
2025-09-25,"CERT,INVEST,ORDER","中 BOE, 삼성디스플레이 OLED 8.6세대 따라잡을까",https://www.newstopkorea.com/news/articleView.html?idxno=30754
2025-09-24,"INVEST,LAUNCH","LGD, 애플워치 OLED 패널 독점…협력 관계 강화",https://dealsite.co.kr/articles/148630
2025-09-23,"INVEST,LAUNCH","""땡큐 아이폰17""…아이폰 출시에 삼성·LG 부품사 3분기 실적 ‘맑음’",http://www.g-enews.com/ko-kr/news/article/news_all/2025092315213045356ed0c62d49_1/article.html
2025-09-23,"INVEST,REGUL","""K-디스플레이, 특별법 제정 시급…OLED도 위태롭다""",https://www.pointdaily.co.kr/news/articleView.html?idxno=271333
2025-09-23,"INVEST,LAUNCH","“아이폰17 팬심 통했다”…LGD, 3년 만 적자탈출 하나",https://www.sentv.co.kr/article/view/sentv202509230062
2025-10-02,INVEST,국가 핵심기술 무더기 유출?… 삼성  반도체 이어  디스플레이 도 타깃,http://www.joseilbo.com/news/news_read.php?uid=554124&class=1&grp=
2025-10-02,"INVEST,LAUNCH,REGUL","삼성 ·SK '스타게이트 투자금' 최소 40조…""CVC로는 어림 없어""",https://www.sedaily.com/NewsView/2GZ0TMFWWS
2025-10-02,"INVEST,LAUNCH","‘안전마진’ 기대되는 합리적인 랜드마크, ‘아산탕정 동일하이빌 파크...",https://www.dt.co.kr/article/12021566?ref=naver
2025-10-02,"INVEST,LAUNCH",안전마진 기대되는 합리적 랜드마크 '아산탕정 동일하이빌 파크레인' 수...,http://www.ikld.kr/news/articleView.html?idxno=321773
2025-10-02,LAUNCH,"LG디스플레이 ,'2025 대한민국 SNS 대상' IT 제조부문 대상 수상",https://www.lcnews.co.kr/news/articleView.html?idxno=112844
2025-10-02,"INVEST,LAUNCH","현대백화점, 면세점 흑자전환·패션 반등…3분기 실적 '방긋",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382723
2025-10-02,LAUNCH,"LG디스플레이 , '대한민국 SNS 대상' IT 제조 부문 대상 수상",http://www.metroseoul.co.kr/article/20251002500329
2025-10-02,LAUNCH,"LG디스플레이 , '대한민국 SNS 대상' IT 제조 부문 대상",https://www.pointdaily.co.kr/news/articleView.html?idxno=273240
2025-10-02,"INVEST,LAUNCH,ORDER",[브리프] LG전자  LG디스플레이  SKT 카카오 LIG넥스원 OCI 外,http://www.biztribune.co.kr/news/articleView.html?idxno=341250
2025-10-02,"CERT,LAUNCH,PARTNERSHIP","[재계 투데이] SK, 오픈AI와 메모리∙AI DC 초대형 합작 外",https://news.dealsitetv.com/articles/159976
2025-10-02,"CERT,LAUNCH,ORDER,PARTNERSHIP","[재계는 지금]  LG  스마트코티지, 세컨드하우스 시장 새바람 外",https://dealsite.co.kr/articles/149271
2025-10-02,"CERT,LAUNCH","SK하이닉스, 산학 우수특허 시상…“반도체 생태계 지속 가능성 높인다...",https://www.kukinews.com/article/view/kuk202510020136
2025-10-02,LAUNCH,"LG디스플레이 , '제15회 2025 대한민국 SNS 대상' IT 제조 부문 대상 수상",https://www.lcnews.co.kr/news/articleView.html?idxno=112811
2025-10-02,"INVEST,LAUNCH","[뉴욕증시] 3대 지수, 일제히 사상 최고 경신…테슬라, 5.11% 급락",https://www.g-enews.com/view.php?ud=202510030522119544be84d87674_1
2025-10-02,"CERT,INVEST,REGUL",AI 강국 비전 ‘그림자’…성 상품화 챗봇 규제 시급 [지금 우리 AI는 ④...,https://www.kukinews.com/article/view/kuk202509290232
2025-10-02,LAUNCH,"'송이향에 반하고, 한약우 맛에 빠지다'… 봉화송이축제 개최",https://www.newsis.com/view/NISX20251002_0003354944
2025-10-02,LAUNCH,"""귀성길엔 예능·추석날엔 웹툰… 연휴 콘텐츠 추천 가이드""",https://it.chosun.com/news/articleView.html?idxno=2023092148499
2025-10-02,LAUNCH,"""아이폰 이겼다""…대놓고 싸움 건 샤오미, 짝퉁 논란 왜",https://www.joongang.co.kr/article/25371982
2025-10-02,"INVEST,LAUNCH",셧다운 월가엔 미풍…뉴욕3대지수·엔비디아 또 최고치[월스트리트in],http://www.edaily.co.kr/news/newspath.asp?newsid=01193926642329312
2025-10-02,"INVEST,LAUNCH","[뉴욕증시] 셧다운 이틀째, 3대 지수 사상최고…테슬라는 급락",http://www.fnnews.com/news/202510030548162217
2025-10-02,INVEST,"美증시 엔비디아가 끌었다...나스닥 사상최고, 다우는 강보합",https://www.mediapen.com/news/view/1047423
2025-10-02,"INVEST,LAUNCH","[마감]미국증시, 반도체 연일 급등 또 최고치 나스닥-다우-S&P도 5일째 상...",https://www.socialvalue.kr/news/view/1065552992772633
2025-10-02,LAUNCH,추석 황금연휴 시작... 한식·디저트 풍성한 ‘맛집 탐방’ 떠나보자 [맛...,http://www.fnnews.com/news/202510021624434887
2025-10-02,"INVEST,LAUNCH","[속보]미국증시, 반도체 2% 급등에 나스닥-다우-S&P도 동반 불꽃 시세",https://www.socialvalue.kr/news/view/1065551695251855
2025-10-02,LAUNCH,"송이향 가득한 가을, 경북 봉화에서 만나는 특별한 미식 축제",https://www.ajunews.com/view/20251003010145416
2025-10-02,LAUNCH,"추석 연휴, '환승연애 4'부터 '환승연애 1'까지 전 시리즈 독파해 보자",http://www.ftoday.co.kr/news/articleView.html?idxno=348751
2025-10-02,"INVEST,LAUNCH",부동산플래닛 빅데이터 리포트 발표 “8월 전국 상업업무용 빌딩 시장 ...,https://sports.khan.co.kr/article/202510030615003?pt=nv
2025-10-02,REGUL,"코스피도 추석 잔칫상…파죽지세 3,549까지",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8374284&ref=A
2025-10-02,"LAUNCH,ORDER","한국항공우주, 국내외 프로젝트 기반으로 안정적 성장 모멘텀 확보",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382676
2025-10-02,"INVEST,ORDER","키움증권 ""폴드·플립 모델 구동계 납품…엠씨넥스 성장세 지속""",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382720
2025-10-02,"LAUNCH,REGUL","연휴철 전좌석 안전띠 필수…""뒷좌석 사망자 33% 착용안해""",https://www.pointdaily.co.kr/news/articleView.html?idxno=273142
2025-10-02,INVEST,[코스피·코스닥 전 거래일(2일) 주요공시],https://www.yna.co.kr/view/AKR20251002186900008?input=1195m
2025-10-02,LAUNCH,"삼성 ·SK, 반도체 인재 확보 총력…슈퍼 사이클 대응 채비",https://www.yna.co.kr/view/AKR20251002115200003?input=1195m
2025-10-02,INVEST,라건아 컴백·형제 백코트·감독 대거 교체…격동의 KBL 스타트,https://www.kukinews.com/article/view/kuk202509300040
2025-10-02,INVEST,1부 오늘의 주요뉴스,https://imnews.imbc.com/replay/2025/nwtoday/article/6762472_36807.html
2025-10-02,CERT,추석 연휴 대구는 즐겁다…전시·공연·체험·스포츠까지 ‘풍성’,https://www.kukinews.com/article/view/kuk202510010005
2025-10-02,"INVEST,ORDER","우리 아이 추석 용돈, 이 ETF에 넣으면 학자금 걱정 끝!",https://www.kukinews.com/article/view/kuk202510020014
2025-10-02,"LAUNCH,PARTNERSHIP","“명절 혜택 받아가세요”..손보사 카드사, 안전부터 소비까지 전방위 ...",http://kpenews.com/View.aspx?No=3806455
2025-10-02,"INVEST,ORDER","CJ제일제당, 1조원 가치 사료·축산 부문 매각…글로벌 K-푸드로 질주",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382665
2025-10-02,"INVEST,LAUNCH","아모레퍼시픽, 해외 본업 견조…COSRX 재도약 준비 중",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382673
2025-10-02,INVEST,"""1억명 찾은 DDP…'머무는 관광지'로 승부""",http://www.edaily.co.kr/news/newspath.asp?newsid=01243126642329312
2025-10-02,"CERT,LAUNCH","르노코리아, 전국 전시장서 추석 이벤트 진행",https://www.ajunews.com/view/20251002082025714
2025-10-02,INVEST,"PBR 낮고 배당 높고…저평가株, 금리 인하 국면서 든든한 ‘배당 방패’...",https://biz.heraldcorp.com/article/10588714?ref=naver
2025-10-02,"INVEST,LAUNCH,ORDER,PARTNERSHIP","엘앤에프, 어두운 터널 끝?...'LFP'로 실적 반등 노린다",https://www.hankyung.com/article/202509178241i
2025-10-02,"CERT,ORDER","수소차 관련주, '웃음꽃' 미코·두산퓨얼셀·아이에이... '한숨' 엔케이...",http://www.finomy.com/news/articleView.html?idxno=240411
2025-10-02,LAUNCH,[홍하상의 기업인 열전] <23> 삼성의 벤치마킹,https://www.yeongnam.com/web/view.php?key=20251002028249472
2025-10-02,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",잘 나가는 ‘AMG CLE 53 4MATIC+ 쿠페’…한정판 2시간만 ‘완판’,https://www.asiatime.co.kr/article/20251002500212
2025-10-02,"CERT,INVEST,LAUNCH","메르세데스-AMG, 고성능 2도어 쿠페 ‘CLE 53 4MATIC+ 쿠페’ 에디션 완판...",https://www.dailycar.co.kr/content/news.html?type=view&autoId=59347
2025-10-02,LAUNCH,"[인터뷰] 유봉현 유비랩 대표 ""첨단방열소재 개발로 원가 절감·고품질...",https://www.ebn.co.kr/news/articleView.html?idxno=1681223
2025-10-02,LAUNCH,"부쉬넬, 'Pro XM' 공식 출시",http://www.apparelnews.co.kr/news/news_view/?idx=220632
2025-10-02,"CERT,LAUNCH",솔벤텀코리아 '아쿠아퓨어' 냉온정수기 출시…필터 교체·위생성 강화,https://it.chosun.com/news/articleView.html?idxno=2023092148455
2025-10-02,INVEST,"LG전자, 인도 글로벌 제조 허브로 육성…안드라프라데시에 제3공장 착공",http://www.press9.kr/news/articleView.html?idxno=67679
2025-10-02,INVEST,"[기자수첩] K-디스플레이, 초격차 지탱할 제도가 부족하다",https://www.newspim.com/news/view/20251002000167
2025-10-02,"CERT,LAUNCH","솔벤텀코리아, 아쿠아퓨어 냉온정수기 신제품 출시",https://www.nocutnews.co.kr/news/6408090?utm_source=naver&utm_medium=article&utm_campaign=20251002090030
2025-10-02,"CERT,LAUNCH","솔벤텀코리아, 신제품 ‘아쿠아퓨어 냉온정수기’ 출시",https://www.donga.com/news/Economy/article/all/20250929/132486509/1
2025-10-02,"CERT,LAUNCH","솔벤텀코리아, Aqua-Pure™ 냉온정수기 신제품 출시",https://www.hankyung.com/article/202510019853O
2025-10-02,LAUNCH,"솔벤텀코리아, Aqua-Pure™(아쿠아퓨어) 냉온정수기 신제품 출시",https://www.seoul.co.kr/news/economy/2025/10/01/20251001500023?wlog_tag3=naver
2025-10-02,"CERT,LAUNCH","솔벤텀코리아, 'Aqua-Pure™ 냉온정수기' 신제품 선봬 ""냉수와 초고온수...",https://www.dailian.co.kr/news/view/1555290/?sc=Naver
