date,types,title,url,org
2026-02-25,LAUNCH,"LG전자 ""TV 대체할 모니터 시장 잡자""",https://www.mk.co.kr/article/11972023,LG전자
2026-02-25,"CERT,INVEST,LAUNCH,REGUL","미래에셋증권, 사상 최대 규모 주주환원…교보증권, 자립준비청년 '드림...",http://www.sisaon.co.kr/news/articleView.html?idxno=180873,"SK하이닉스, TSMC, 구글, 세미파이브, 엔비디아, 텐센트"
2026-02-25,"CERT,INVEST,LAUNCH,REGUL","LG전자, SDV 넘어 AIDV로…차세대 스마트 텔레매틱스 공개",https://www.asiatime.co.kr/article/20260225500286,"LG전자, SK하이닉스, UL, 삼성전자"
2026-02-25,"INVEST,LAUNCH","""절대 못 만든다"" 비웃었는데…삼성·SK 턱밑까지 쫓아온 中 [강경주의 ...",https://www.hankyung.com/article/202602242390i,"SK하이닉스, 레노버, 삼성전자, 화웨이"
2026-02-26,"CERT,INVEST","""AI시대 신시장 선점하라""…세계로 뛰는 혁신기술 군단",https://www.hankyung.com/article/2026022662321,"메타, 삼성전자, 선익시스템, 애플"
2026-02-26,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL","[테크브리핑] 삼성전자, LG전자,LG유플러스, 카카오페이,LG화학, SK텔레콤...",http://www.rightknow.co.kr/news/articleView.html?idxno=33827,"LG전자, LG화학, 구글, 네이버, 마이크로소프트, 삼성전자, 엔비디아, 현대자동차"
2026-02-26,"CERT,LAUNCH,PARTNERSHIP","한국 레노버 , 975g 초경량 프리미엄 노트북 요가 신제품 4종 출시",https://www.cnet.co.kr/view/?no=20260226094851,"AMD, 레노버, 엔비디아, 인텔"
2026-02-26,"CERT,LAUNCH","LG디스플레이,  OLED  휘도 유지율 100% 검증",https://www.asiaa.co.kr/news/articleView.html?idxno=241874,LG디스플레이
2026-02-27,LAUNCH,'형형색색' 저가형 맥북 나온다···'옐로·그린·블루' 유력,http://www.finomy.com/news/articleView.html?idxno=250498,"Apple, HP, TSMC, 구글, 레노버, 애플"
2026-02-28,"INVEST,LAUNCH",[MWC26] '자율형 AI와 통신의 융합'… 구글·삼성·샤오미 등 총출동,https://www.econovill.com/news/articleView.html?idxno=731437,"구글, 샤오미, 알파벳, 인텔, 퀄컴"
2026-03-01,"CERT,INVEST,LAUNCH,PARTNERSHIP","[MWC26] '괴물 카메라' 올라탄 샤오미 17 울트라 ""가성비폰 아니야""",https://www.econovill.com/news/articleView.html?idxno=731439,"구글, 샤오미"
2026-03-01,"LAUNCH,PARTNERSHIP","[MWC26] MWC26 개막...SKT·KT·LG유플러스·삼성전자·LG전자·삼성D, 볼...",https://www.techm.kr/news/articleView.html?idxno=149797,"LG전자, 삼성디스플레이, 삼성전자, 샤오미"
2026-03-02,LAUNCH,"AI 시대 보안까지 품은  OLED …삼성D, MWC26서 'FMP 기술' 공개",https://www.thelec.kr/news/articleView.html?idxno=52904,Unknown
2026-03-02,LAUNCH,"[리뷰] ‘꽉 찬 육각형’ 크리에이터 노트북, 에이수스 프로아트 PX13(HN...",https://www.donga.com/news/It/article/all/20260302/133447644/1,"AMD, ASUS, UL"
2026-03-02,LAUNCH,"퀄컴, 글로벌 6G 연합 구축...2029년 상용화 목표",https://www.thelec.kr/news/articleView.html?idxno=52924,"HP, LG전자, 구글, 레노버, 마이크로소프트, 메타, 아마존, 인텔, 퀄컴, 현대자동차"
2026-03-02,"CERT,INVEST,LAUNCH",스마트폰부터 PC까지…메모리플레이션 확산,https://www.hankyung.com/article/2026030232241,"삼성전자, 애플"
2026-03-03,"LAUNCH,PARTNERSHIP","레노버 'MWC 2026'서 적응형 AI PC, 모듈형 콘셉트 및 '레노버 키라' 공개",https://gamefocus.co.kr/detail.php?number=173945,레노버
2026-03-03,"CERT,LAUNCH",[게이머 Pick&play-게이밍 기어] 바이오하자드 레퀴엠 위한 '델 에일리언...,https://www.ilovepc.co.kr/news/articleView.html?idxno=58395,"AMD, 엔비디아, 인텔"
2026-03-04,LAUNCH,"애플, '메모리 금값'에도 아이폰·맥북 용량 ↑…출시일은 삼성 견제(종...",http://www.inews24.com/view/1944859,"비보, 샤오미, 애플, 오포"
2026-03-04,"CERT,LAUNCH","[연중기획- IT 트렌드 캐처] 맥북 사용자들을 위한 모니터, '벤큐 MA320UP'",https://www.ilovepc.co.kr/news/articleView.html?idxno=58386,애플
2026-03-05,"CERT,INVEST,LAUNCH,REGUL",[주식마감기사] 대규모 자사주 소각에 미래에셋생명 상한가... 한화시스...,https://www.ggilbo.com/news/articleView.html?idxno=1145036,"LG디스플레이, SK하이닉스, 삼성전자, 한화시스템"
2026-03-05,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",[Who Is ?] 조연주 한솔케미칼 부회장,https://www.businesspost.co.kr/BP?command=article_view&num=431892,"SK하이닉스, TCL, TSMC, 기아, 삼성전자, 인텔, 현대자동차"
2026-03-05,LAUNCH,"""단돈 88만원, 맥북 가격이 무너졌다?""… 애플,  AI  노트북 '맥북 네오' 공...",https://www.aitimes.kr/news/articleView.html?idxno=38930,"Apple, 마이크로소프트, 애플, 인텔, 퀄컴"
2026-03-06,LAUNCH,“AI가 통신·반도체 판 바꾼다”…MWC 2026서 드러난 ICT 산업 재편,http://www.metroseoul.co.kr/article/20260306500308,"미디어텍, 샤오미, 애플"
2026-03-07,"CERT,LAUNCH","""16인치인데 1.2kg""… 초경량 노트북 '젠북 A16' 등장 [PC마켓]",https://it.chosun.com/news/articleView.html?idxno=2023092158225,"AMD, 레노버, 인텔, 퀄컴"
2026-03-07,LAUNCH,[반도체 공급 대란] 스마트폰 가격 20% 급등에 CPU '바꿔치기'…반도체 ...,https://www.g-enews.com/view.php?ud=202603070830545475fbbec65dfb_1,"AMD, SK하이닉스, 비보, 삼성전자, 샤오미, 애플, 오포, 퀄컴, 화웨이"
2026-03-08,LAUNCH,삼성전자 TV 20년 연속 글로벌 1위..中 추격 속 '프리미엄' 왕좌,http://www.4th.kr/news/articleView.html?idxno=2108735,"삼성전자, 하이센스"
2026-03-09,"INVEST,LAUNCH","스마트 글래스, 데모 넘어 진짜 안경으로",https://www.econovill.com/news/articleView.html?idxno=732411,"TCL, 구글, 메타, 삼성디스플레이, 삼성전자, 퀄컴"
2026-03-09,LAUNCH,"애플, 2026년 제품 로드맵 윤곽…""맥·아이패드·스마트홈 대거 출시""[모...",http://www.edaily.co.kr/news/newspath.asp?newsid=02204166645381680,"Apple, 애플"
2026-03-10,LAUNCH,"낫싱, 중저가 '폰 (4a)' 공개…69만9천 원",https://www.cnet.co.kr/view/?no=20260310141337,"Corning, 소니, 퀄컴"
2026-03-10,REGUL,다층 전극/플라즈마 처리기술의 상용화… 국내  디스플레이  산업의 경쟁...,https://edu.donga.com/news/articleView.html?idxno=104446,삼성디스플레이
2026-03-10,"LAUNCH,ORDER,REGUL","[전자는 지금] SK하이닉스, 10나노급 6세대 'LPDDR6' 개발 外",https://dealsite.co.kr/articles/158138,"AMD, LG디스플레이, LG전자, SK하이닉스, 삼성전자, 인텔"
2026-03-10,LAUNCH,칩플레이션에 노트북도 전략 전환…가격 낮추고 칩 다양화,https://www.asiatoday.co.kr/view.php?key=20260310010002847,"AMD, ASUS, 마이크로소프트, 삼성전자, 애플, 엔비디아, 인텔, 퀄컴"
2026-03-10,"CERT,LAUNCH","게이밍 모니터 경쟁, '고화질' 넘어 '입체 디스플레이'로",http://www.4th.kr/news/articleView.html?idxno=2108832,"ASUS, Acer, LG전자, 삼성전자"
2026-03-12,INVEST,[Chip War] 삼성전자 지난해 최대 매출처는 애플…'적과의 빅테크 동맹',http://www.wikileaks-kr.org/news/articleView.html?idxno=184673,"Apple, 구글, 삼성전자, 알파벳, 애플, 엔비디아, 퀄컴"
2026-03-12,"INVEST,LAUNCH","[현장]삼성디스플레이 ""FMM 퀄리티 압도"" 中업체 추격에 자신",https://www.newsis.com/view/NISX20260312_0003545642,"CSOT, LG디스플레이, 삼성디스플레이"
2026-03-12,LAUNCH,99만원 '플래그십 킬러' 온다···아이폰 17e 실속형 '눈길',http://www.finomy.com/news/articleView.html?idxno=251294,"구글, 애플"
2026-03-12,"INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",[총수家] 정의선 현대차그룹 회장 ② ∣ '글로벌 경영 강화…대통령이 ...,https://www.cbci.co.kr/news/articleView.html?idxno=560601,"LG전자, 구글, 기아, 삼성전자, 엔비디아, 퀄컴, 현대모비스, 현대자동차"
2026-03-12,LAUNCH,엔비디아 'GDC 2026'서 DLSS 4.5 등  게이밍  혁신 기술 대거 발표,https://gamefocus.co.kr/detail.php?number=174209,"Apple, 메타, 애플, 엔비디아"
2026-03-13,"INVEST,ORDER",[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 급락…개별주식선물...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=436614,"LG전자, LG화학, SK하이닉스, 두산로보틱스, 삼성전자, 원익IPS, 카카오, 한화솔루션, 현대모비스"
2026-03-14,"CERT,INVEST",AI 빅뱅이 낳은 반도체 新풍속도...전력·기판·패키징도 ‘슈퍼사이클...,https://www.mk.co.kr/article/11980928,"구글, 삼성전자, 아마존"
2026-03-15,"INVEST,LAUNCH","""삼성전자·LGD  OLED  TV 확대 전략, 미니 LED와 경쟁 심화""",https://zdnet.co.kr/view/?no=20260315121340,"LG디스플레이, TCL, 삼성디스플레이, 삼성전자, 소니, 하이센스"
2026-03-16,"CERT,INVEST","BOE,  OLED  투자에 속도…100억위안 회사채 조달",https://www.thelec.kr/news/articleView.html?idxno=53551,BOE
2026-03-16,"CERT,INVEST,LAUNCH,PARTNERSHIP",[Who Is ?] 이수일 한온시스템 대표이사 부회장,https://www.businesspost.co.kr/BP?command=article_view&num=432925,"BMW, 기아, 아마존, 폭스바겐"
2026-03-17,LAUNCH,"엔비디아, 에이전틱 AI 전용 프로세서 '베라 CPU' 공개...2배 높은 효율...",https://www.aitimes.kr/news/articleView.html?idxno=39093,"ASUS, Dell, 레노버, 메타, 엔비디아"
2026-03-18,"CERT,LAUNCH",[PLAY IT] 인텔 18A의 귀환·팬서레이크 '적중'…성능·효율 '일취월장',https://www.ddaily.co.kr/page/view/2026022514201082422,"ASUS, Harman, 인텔, 카카오"
2026-03-18,LAUNCH,"“차고에서 시작된 반세기 혁신”… 창립 50년  애플 , AI시대 재도약 나...",https://www.kmib.co.kr/article/view.asp?arcid=0029547480&code=61141111&cp=nv,"애플, 인텔"
2026-03-18,"CERT,INVEST,LAUNCH,PARTNERSHIP",[ICT 종합] 인텔 및 엔에이치엔 페이코 소식 외,https://www.gamevu.co.kr/news/articleView.html?idxno=56628,"AMD, 레노버, 아마존, 엔비디아, 인텔"
2026-03-18,"CERT,INVEST,PARTNERSHIP",EU 공급망 재편 속 독일 반도체 산업의 부상과 진출 기회,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=239586,"Bosch, TSMC"
2026-03-19,LAUNCH,[IT스페셜-커스텀 PC] 고성능 PC를 더욱 돋보이게! LCD 탑재 컴포넌트 알...,https://www.ilovepc.co.kr/news/articleView.html?idxno=58622,"AMD, ASUS, 인텔"
2026-03-19,"INVEST,LAUNCH","High Tech, High Life",https://www.maisonkorea.com/tech/2026/03/high-tech-high-life/?utm_source=naver&utm_medium=partnership,"구글, 소니, 애플"
2026-03-20,"INVEST,ORDER",OLED로 판 바꾼 K 디스플레이 …애플·AI 타고 '성장 궤도' 진입,https://www.ebn.co.kr/news/articleView.html?idxno=1702871,"LG디스플레이, 애플"
2026-03-21,"INVEST,REGUL","[박준성의 SW] AI가 SaaS 대체?...""30여년 SW역사 보면 No""",https://zdnet.co.kr/view/?no=20260321132033,"Apple, Bosch, KAIST, LG전자, TSMC, 마이크로소프트, 삼성전자, 현대자동차"
2026-03-23,"INVEST,LAUNCH,PARTNERSHIP","""AI에 생존 달렸다""… 미래 먹거리 찾아나선 韓기업",https://www.mk.co.kr/article/11995639,Unknown
2026-03-23,"INVEST,LAUNCH","애플, 폴더블 UTG 세컨드벤더로 유티아이·비엘 검토",https://zdnet.co.kr/view/?no=20260323154549,"도우인시스, 삼성전자, 애플"
2026-03-23,LAUNCH,[FreeView] 99만원 맥북·99만원 아이폰...글로벌 'K자형 경제' 고착화 경...,https://www.techm.kr/news/articleView.html?idxno=150437,"LG전자, 네이버, 알파벳, 애플, 엔비디아"
2026-03-25,"INVEST,LAUNCH,ORDER,REGUL","HBM 공급 2/3 장악한 한국… 삼성 ·SK, AI 칩 전쟁의 진짜 승자",https://www.g-enews.com/view.php?ud=202603241854441713fbbec65dfb_1,"SK하이닉스, 구글, 마이크로소프트, 메타, 삼성전자, 아마존, 엔비디아"
2026-03-25,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",[Who Is ?] 이상민 SK아이이테크놀로지 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=433931,"BYD, KAIST"
2026-03-25,"CERT,LAUNCH,REGUL","[피지컬 AI와 서버①]AI 추론 서버, 온실을 나와 혹독한 현장으로",https://www.thelec.kr/news/articleView.html?idxno=54049,"Dell, 구글, 레노버, 엔비디아"
2026-03-25,"INVEST,LAUNCH,PARTNERSHIP","""AI 한계는 없다"" 1조달러 시장 '풍덩'…Arm, 차세대 AGI CPU 2·3 세대별...",https://www.ddaily.co.kr/page/view/2026032510371766600,"SK하이닉스, 구글, 마이크로소프트, 메타, 삼성전자, 엔비디아"
2026-03-26,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",[기업家] 네이버 ㅣ  AI ·커머스·플랫폼 등…'기술·신뢰'로 성장 드라이...,https://www.cbci.co.kr/news/articleView.html?idxno=563544,"AMD, 구글, 네이버, 메타, 삼성전자, 애플, 카카오"
2026-03-26,"CERT,INVEST,LAUNCH,REGUL",[신소재경제&3DPRO 연재기고①]신소재경제 신근순 국장,http://amenews.kr/news/view.php?idx=66122,"BYD, HP, 현대자동차"
