date,types,title,url
2025-10-14,"INVEST,LAUNCH","[마이크로D 각축전] 차세대 LEDos로 앞선 中…뒤쳐진 韓 ""공급망 구축 필...",https://dealsite.co.kr/articles/149311
2025-10-13,LAUNCH,[마이크로D 각축전] 올레도스 적극 나서는 삼성D…LGD는 '중단설',https://dealsite.co.kr/articles/149221
2025-09-30,"INVEST,ORDER","8세대 OLED 투자 본격화…선익시스템, 증착장비 생산↑",https://dealsite.co.kr/articles/149015
2025-09-25,LAUNCH,"삼성 XR 기기 '무한' 내달 공개…업계 ""AR이 진짜 승부처""",https://www.greened.kr/news/articleView.html?idxno=331559
2025-09-24,"INVEST,LAUNCH",[Who Is ?] 이명희 사피엔반도체 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=413204
2025-09-23,INVEST,"마이크로 LED '선제 투자' 속도내는 中…""AR용  LEDoS 도 독점 체인 구축"" ...",https://www.ddaily.co.kr/page/view/2025092316322315749
2025-09-13,LAUNCH,CMOS Backplane 독보적 기술… 사피엔반도체 글로벌 고객사 확대 기대,https://www.pinpointnews.co.kr/news/articleView.html?idxno=376440
2025-10-03,INVEST,"IBK투자 ""LG 디스플레이 , 3분기 흑자전환… OLED 유일한 대안 부각""",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382806
2025-10-03,INVEST,"[초점] BOE, 8.6세대 OLED에 630억 위안 투자…애플 공급망 재편 신호탄",https://www.g-enews.com/view.php?ud=20251003122511305fbbec65dfb_1
2025-10-02,LAUNCH,"""아이폰17 출시에 3분기 OLED 패널 출하 급증""",https://zdnet.co.kr/view/?no=20251002135547
2025-10-02,LAUNCH,삼성D·LGD 등 韓 OLED 패널업계 3분기 출하량 급증…아이폰17 효과에 회...,https://www.getnews.co.kr/news/articleView.html?idxno=843374
2025-10-21,INVEST,"지마켓 ""연 7000억 투입...5년 내 거래액 2배 올린다""",https://www.digitaltoday.co.kr/news/articleView.html?idxno=598452
2025-10-21,LAUNCH,"삼성전자, KES 2025서 ‘AI 혁신 일상’ 공개…마이크로 RGB TV·AI 홈 총출...",https://sateconomy.co.kr/news/view/1065575905979534
2025-10-21,LAUNCH,"에이루트, 폴더폰의 새로운 진화 ‘폴더 에이원 프로’ 출시",https://biz.chosun.com/industry/industry_general/2025/10/17/2U6O7C57XBEMPIWWGPJGJYXIWM/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-10-21,LAUNCH,"애플, iOS26.1 네 번째 베타 출시…""리퀴드 글래스 조절 가능""",https://zdnet.co.kr/view/?no=20251021082226
2025-10-21,REGUL,"""韓, 中에 가격·기술력·속도 밀려...규제 개선·정부 지원 시급""",https://www.delighti.co.kr/news/articleView.html?idxno=104284
2025-10-21,LAUNCH,"샤오미, '레드미 K90 프로 맥스' 주요 사양 담긴 티저 공개",https://kbench.com/?q=node/272348
2025-10-21,LAUNCH,"[단독] ""이재용 회장도 관심""...'집사 로봇' 볼리, 베트남에서 만든다",http://www.fnnews.com/news/202510211330536142
2025-10-01,LAUNCH,"[애널픽] KH바텍, 높아지는 이익 추정치...내년엔 전장도 추가",http://theviewers.co.kr/View.aspx?No=3803758
2025-10-01,LAUNCH,루크 동커볼케 현대차 사장 “제네시스 GV90 내년 출시…에스컬레이드 ...,https://www.theguru.co.kr/news/article.html?no=92590
2025-09-26,LAUNCH,"제네시스 GV90, 혁신적인  롤러블  OLED  디스플레이  최초 탑재하나",https://kbench.com/?q=node/271795
2025-09-26,LAUNCH,"제네시스 GV90,  롤러블  OLED 최초 탑재하나…현대차, 美 특허 공개",https://www.autodaily.co.kr/news/articleView.html?idxno=536960
2025-10-12,LAUNCH,삼성·LG '꿈의  디스플레이 ' 경쟁… 스트레처블 ·투명 기술개발 집중,http://www.m-i.kr/news/articleView.html?idxno=1290116
2025-09-30,LAUNCH,"한국 디스플레이 산업협회, 혁신공정사업 7년 성과 공개",https://www.digitaltoday.co.kr/news/articleView.html?idxno=595131
2025-10-18,LAUNCH,"""테슬라처럼  디스플레이  변경"" 현대차, '투싼 풀체인지' 실내 이렇게 바...",https://www.autodaily.co.kr/news/articleView.html?idxno=537659
2025-10-21,LAUNCH,"넥슨 '아크 레이더스', 서버 슬램에 18만명 몰리며 성공적 데뷔",https://www.gamevu.co.kr/news/articleView.html?idxno=52549
2025-10-21,INVEST,"이더리움, 공포지수 30 속 4,500달러 전망…기관투자자 '저점 매수' 움직...",https://www.topstarnews.net/news/articleView.html?idxno=15846067
2025-10-21,LAUNCH,"iQOO, 스냅드래곤 8 엘리트 5세대 기반 게이밍 플래그십 'iQOO 15' 출시",https://kbench.com/?q=node/272322
2025-10-17,LAUNCH,"""애플 폴더블폰 출시 2027년 연기 가능성""",http://www.thelec.kr/news/articleView.html?idxno=42248
2025-10-17,LAUNCH,삼성 HP5 센서 탑재한 ‘오포 파인드 X9 프로’ 공개.. 갤럭시엔 언제? ...,http://www.fnnews.com/news/202510171304277665
2025-10-15,INVEST,"LG디스플레이, 차세대 OLED용 전환투자 본격화",https://zdnet.co.kr/view/?no=20251015105354
2025-10-15,LAUNCH,"BOE, 스마트폰용 165Hz 주사율 OLED 공개...원플러스15에 탑재",http://www.thelec.kr/news/articleView.html?idxno=42100
2025-10-14,LAUNCH,"비보, Dimensity 9500 탑재 'X300' 시리즈 발표.. 삼성 아이소셀 센서 3종...",https://kbench.com/?q=node/272075
2025-10-14,LAUNCH,'비보 X300' 시리즈 공개.. 삼성과 개발한 이미지 센서 탑재 [1일IT템],http://www.fnnews.com/news/202510132311270192
2025-10-13,LAUNCH,"애플, ‘M5 세대’ 탑재 아이패드·맥북·비전프로 신제품 출시 임박[모...",http://www.edaily.co.kr/news/newspath.asp?newsid=02023766642332592
2025-10-21,INVEST,"충남도, 경찰병원 속도내고 경찰학교 유치 '온 힘'",https://www.ccdailynews.com/news/articleView.html?idxno=2374001
2025-10-21,INVEST,"[더벨][국민연금 코스닥 투자노트]'NPS 원픽' 에스에프에이, 첫 투자 후...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202509291625124080104727
2025-10-21,LAUNCH,"아이폰 17, 출시 첫 10일 판매량…전작 대비 14%↑",http://www.edaily.co.kr/news/newspath.asp?newsid=03644086642335216
2025-10-21,PARTNERSHIP,"KAI,  LG 전자와 손잡고 차세대 항공 시뮬레이터 영상시스템 공동개발 MOU...",https://www.munhwa.com/article/11540832?ref=naver
2025-10-21,PARTNERSHIP,"KAI- LG 전자, 차세대 항공 시뮬레이터 영상시스템 개발 '맞손'[ADEX2025]",http://www.edaily.co.kr/news/newspath.asp?newsid=03089766642335216
2025-10-21,LAUNCH,LG 전자 주가 반등시킨 '인도법인' 2조 현금 유입에 부채비율도 개선,http://www.smedaily.co.kr/news/articleView.html?idxno=340917
2025-10-21,LAUNCH,"하나증권 ""애플 신고가 돌파에 아이폰 밸류체인 관심, 덕산네오룩스  LG ...",https://www.businesspost.co.kr/BP?command=article_view&num=416199
2025-10-21,LAUNCH,"애플  'iOS 26.1' 베타 4, 새로운 기능은?",https://kbench.com/?q=node/272349
2025-10-21,LAUNCH,"셀트리온, 올해 3분기 영업익 3010억…“역대 분기 최대”",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202510210921592860409
2025-10-21,LAUNCH,"라인게임즈 ‘창세기전 모바일’, ‘창세기전2’ 최종 스토리 PV 공개…...",https://www.xportsnews.com/article/2067767
2025-10-21,LAUNCH,"애플 TV+ '여행 혐오자의 일탈 여행' 속 유진 레비, 한국서 리프팅 시술 ...",https://www.nocutnews.co.kr/news/6416092?utm_source=naver&utm_medium=article&utm_campaign=20251021014923
2025-10-21,LAUNCH,애플  아이폰17 출시 열흘 만에 전작보다 14% 더 팔려,http://www.inews24.com/view/1897821
2025-10-21,LAUNCH,[인터뷰] 게임성·흥행성 입증한 ‘마비노기 모바일’…“내년 해외 진...,https://www.sportsworldi.com/newsView/20251021509654
2025-10-21,LAUNCH,[뉴스1 PICK]'한국판 CES' 2025 한국 전자 전 개막,https://www.news1.kr/industry/general-industry/5948284
2025-10-21,INVEST,시작은 뜨거웠지만… 후반에 옅어진 김국찬의 존재감,https://basketkorea.com/news/newsview.php?ncode=1065586886081037
2025-10-21,INVEST,"[게임 리포트] ‘13-4 압도’,  LG 의 후반 역전 원동력이 된 공격 리바운...",https://basketkorea.com/news/newsview.php?ncode=1065581919070186
2025-10-20,CERT,"LG전자, 으르렁대던 中과 협력에 얽힌 '생존 위협'…솔루션 사업 집중 포...",https://www.newspost.kr/news/articleView.html?idxno=217791
2025-10-20,INVEST,"[국감] 한국은행, 5년간 3천건 해킹 시도 받았지만…보안 인력·예산은 ...",https://www.dailysecu.com/news/articleView.html?idxno=201535
2025-10-20,INVEST,[마켓인]금리인하에 유럽 PE '역대급 활황'…메가딜만 70건 넘을 듯,http://www.edaily.co.kr/news/newspath.asp?newsid=03716246642334888
2025-10-20,LAUNCH,"애플 'OLED 터치스크린 맥북' 내년 출시 유력, 이청 삼성디스플레이 'IT...",https://www.businesspost.co.kr/BP?command=article_view&num=416097
2025-10-16,INVEST,"AP시스템, APS서 600억원에 공장 매입...""OLED 장비 생산능력 확대""",http://www.thelec.kr/news/articleView.html?idxno=42231
2025-10-16,"INVEST,LAUNCH","AP시스템, 600억 투자로 OLED 장비 생산능력 2배 확대",https://www.newspim.com/news/view/20251016001012
2025-10-16,"INVEST,LAUNCH","AP시스템, 600억원 설비투자 단행…OLED 장비 생산능력 2배 확대",https://zdnet.co.kr/view/?no=20251016161707
2025-10-15,INVEST,中 OLED 투자 경쟁… 국내 장비기업 낙수효과 기대,http://www.fnnews.com/news/202510151809523561
2025-10-15,INVEST,"승부처는 ‘8.6세대 수율’… 韓中 OLED, 2026년 전환 경쟁 본격화",http://www.metroseoul.co.kr/article/20251015500404
2025-10-15,INVEST,중국에서 부는 투자 훈풍…디스플레이 장비 기대감 고조,http://www.fnnews.com/news/202510150758331020
2025-10-12,INVEST,"‘OLED 자존심’ 삼성·LG, 中 추격 떨칠 승부처는 아이패드·노트북",https://biz.heraldcorp.com/article/10591189?ref=naver
2025-10-10,INVEST,OLED 출하량 껑충…삼성D·LGD 3분기 실적 훈풍 기대,http://www.newstomato.com/ReadNews.aspx?no=1277288&inflow=N
2025-10-07,INVEST,"세계는 화합물반도체 전쟁 중, 韓 생태계 육성부터",https://shindonga.donga.com/3/all/13/5883196/1
2025-09-30,LAUNCH,"에이디링크, AI 지원 오픈 프레임 플랫폼 SP2-MTL 공개",https://www.hellot.net/news/article.html?no=105926
2025-09-03,LAUNCH,"에이디링크, 산업용 패널 PC ‘SP2-MTL’ 출시...엣지 AI 강화",https://www.hellot.net/news/article.html?no=104873
2025-09-02,LAUNCH,"에이디링크, SP2-MTL 패널 PC 출시… ""Intel Core Ultra·NVIDIA GPU 지원""",https://www.industrynews.co.kr/news/articleView.html?idxno=71002
2025-08-21,ORDER,"LG디스플레이 로열티 수익 '대박'...상반기 717억 원, 작년 한해 수준 넘...",http://www.consumernews.co.kr/news/articleView.html?idxno=738739
2025-06-27,LAUNCH,"파이오니아, 대만 이노룩스에 인수…자동차 디스플레이 협력 강화",https://www.digitaltoday.co.kr/news/articleView.html?idxno=573435
2025-05-23,LAUNCH,'마이크로 LED' 선두주자 대만...SID 2025서 공개한 차세대 기술은?,https://www.greened.kr/news/articleView.html?idxno=326904
2025-10-02,LAUNCH,애플 아이폰 17 출시로 3분기 OLED 패널 출하량 급증,https://www.ilovepc.co.kr/news/articleView.html?idxno=56314
2025-09-25,ORDER,"AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783
2025-09-25,ORDER,"AP시스템, 中 비전옥스 '8세대 OLED 허페이 V5 라인 장비' 공급계약 체결",https://www.newspim.com/news/view/20250925000534
2025-09-23,INVEST,"""IT용 OLED, 3년후 중국이 역전...8.6G 투자 늘려야""",http://www.thelec.kr/news/articleView.html?idxno=41224
2025-09-15,LAUNCH,"[DD퇴근길] 통신 침해사고, 5G는 안전?…""통신망 위험, 완전 제거 불가""",https://www.ddaily.co.kr/page/view/2025091516403501737
2025-10-15,LAUNCH,"원플러스, 100W 충전 지원 7800mAh 배터리폰 출시하나",https://kbench.com/?q=node/272163
2025-09-25,"INVEST,ORDER","AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i
2025-09-05,ORDER,기업공시 [9월 5일],https://www.sedaily.com/NewsView/2GXS8X4PU4
2025-10-02,INVEST,일본 소부장 기업이 한국인 사장님 모신 이유…“삼성·LG 뚫어야”,https://www.mk.co.kr/article/11434555
2025-10-01,"INVEST,LAUNCH","""韓제조업·日소부장 잇는 가교 될 것""",https://www.mk.co.kr/article/11434369
2025-09-27,INVEST,퀄컴·현대차 투자 받은 이 회사…내년 800억 '잭팟' 노린다 [원종환의 ...,https://www.hankyung.com/article/202509261121i
2025-09-25,INVEST,"염재호 “호모사피엔스에서 ‘AI 휴먼’으로""…""기술·인재·자본 다 갖...",https://www.sedaily.com/NewsView/2GY1EUNM2F
2025-09-24,INVEST,"신한투자 ""LG디스플레이 내년 수익성 본격 개선, OLED 확대로 내년 영업...",https://www.businesspost.co.kr/BP?command=article_view&num=413236
2025-09-24,INVEST,"LGD, 애플워치 OLED 패널 독점…협력 관계 강화",https://dealsite.co.kr/articles/148630
2025-09-23,LAUNCH,"""中에 밀리는 디스플레이? 조선업처럼 한국만의 카드""",http://www.inews24.com/view/1890194
2025-10-21,PARTNERSHIP,KAI and LG Electronics Sign MOU to Develop Next-Generation Micro-LED Flig...,https://www.koreaittimes.com/news/articleView.html?idxno=146743
2025-10-17,INVEST,"中 추격 거세지는데…삼성·LG, 디스플레이 기술 유출에 '몸살'",http://www.srtimes.kr/news/articleView.html?idxno=187653
2025-10-13,INVEST,"정철동 LG디스플레이 사장이 말하는 '기술리더십', 투자는 무슨 돈으로...",http://www.financialreview.co.kr/news/articleView.html?idxno=37455
2025-10-12,"INVEST,LAUNCH",대형 디스플레이 출하량 2.8% 소폭↑···노트북·태블릿 견인,https://www.sisajournal-e.com/news/articleView.html?idxno=415898
2025-10-20,LAUNCH,"애플, M5칩 탑재 맥북 프로·아이패드 프로·비전 프로 공개",https://www.stardailynews.co.kr/news/articleView.html?idxno=504828
2025-10-20,INVEST,주식고수 매수 3위 '정부 대규모 투자소식에 수혜주 부각 상한가' 휴림...,https://www.widedaily.com/news/articleView.html?idxno=280546
2025-10-20,LAUNCH,"갤럭시 S26 울트라, 역대급 디스플레이 탑재 예고",https://www.etoday.co.kr/news/view/2516196
2025-10-20,LAUNCH,"[오늘의 증시리포트] LG전자, 인도 법인 IPO 흥행 성공",https://www.etoday.co.kr/news/view/2516139
2025-10-20,PARTNERSHIP,"넷마블 ‘몬길: 스타다이브’, 삼성 오디세이 3D와 맞손.. 전 세계 홀렸...",http://kpenews.com/View.aspx?No=3820741
2025-10-20,LAUNCH,에이수스 ROG Strix 'XG27AQWMG' 11월 출시 예정.. 280Hz 탠덤 OLED 디스플...,https://kbench.com/?q=node/272312
2025-10-18,LAUNCH,"[현장] 넥슨, '메이플스토리 아지트' 공개… '강남역' 바로 앞 1층에 연...",http://www.economytalk.kr/news/articleView.html?idxno=413061
2025-10-20,LAUNCH,"""애플, 터치스크린 탑재 '맥북 프로' 준비 중""[모닝폰]",http://www.edaily.co.kr/news/newspath.asp?newsid=02043446642334888
2025-10-17,LAUNCH,"애플, 첫 '터치스크린 맥북 프로' 준비…이르면 내년 말에 출시",https://www.newspim.com/news/view/20251017000686
2025-10-17,LAUNCH,"“애플, 터치 스크린 맥북 출시 준비 중”",https://www.chosun.com/economy/tech_it/2025/10/17/C52JT5HR4RBSPFQDDXQZPEOJAU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-10-17,LAUNCH,"애플, M5 탑재한 맥북·아이패드·비전 프로 공개...22일 정식 출시",https://www.thepublic.kr/news/articleView.html?idxno=280009
2025-10-17,INVEST,"[더벨][인디아 드림 리플레이]삼성전자, 인도 접점 확대 추진 'AI홈 전면...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202510011612558240106394
2025-10-15,INVEST,"[특징주] 제이앤티씨, ""SKC·SK엔펄스 합병"" 유리기판 투자 본격화에 핵...",https://www.widedaily.com/news/articleView.html?idxno=280207
2025-10-21,LAUNCH,"콕스, 8K 폴링레이트,  OLED  디스플레이 탑재한 게이밍 마우스 ‘Z1’ 출...",https://kbench.com/?q=node/272342
2025-10-21,LAUNCH,"콕스, 8K 폴링레이트에  OLED  디스플레이 탑재한 게이밍 마우스 ‘Z1’ 출...",https://www.betanews.net/article/view/beta202510210041
2025-10-21,LAUNCH,"팅크웨어, 레이저 골프 거리측정기 ‘아이나비 스포츠 Q2·Q2 mini’ 출시",http://www.lawissue.co.kr/view.php?ud=20251021140014114167191f6c6e_12
