--- Sentiment Scaling Log (2026-01-10) ---
Topic 0 (Automotive_Display_Topic): score_raw=0.4970 -> score_final=0.4970
Topic 0 (Automotive_Display_Topic): score_raw=0.4905 -> score_final=0.4905
Topic 0 (Automotive_Display_Topic): score_raw=0.5006 -> score_final=0.5006
Topic 0 (Automotive_Display_Topic): score_raw=0.5034 -> score_final=0.5034
Topic 0 (Automotive_Display_Topic): score_raw=0.4987 -> score_final=0.4987
Topic 0 (Automotive_Display_Topic): score_raw=0.4953 -> score_final=0.4953
Topic 0 (Automotive_Display_Topic): score_raw=0.4874 -> score_final=0.4874
Topic 0 (Automotive_Display_Topic): score_raw=0.4949 -> score_final=0.4949
Topic 0 (Automotive_Display_Topic): score_raw=0.5142 -> score_final=0.5142
Topic 0 (Automotive_Display_Topic): score_raw=0.5188 -> score_final=0.5188
Topic 0 (Automotive_Display_Topic): score_raw=0.4943 -> score_final=0.4943
Topic 0 (Automotive_Display_Topic): score_raw=0.5102 -> score_final=0.5102
Topic 0 (Automotive_Display_Topic): score_raw=0.4958 -> score_final=0.4958
Topic 0 (Automotive_Display_Topic): score_raw=0.4967 -> score_final=0.4967
Topic 0 (Automotive_Display_Topic): score_raw=0.4942 -> score_final=0.4942
Topic 0 (Automotive_Display_Topic): score_raw=0.4991 -> score_final=0.4991
Topic 0 (Automotive_Display_Topic): score_raw=0.4903 -> score_final=0.4903
Topic 0 (Automotive_Display_Topic): score_raw=0.5007 -> score_final=0.5007
Topic 0 (Automotive_Display_Topic): score_raw=0.4942 -> score_final=0.4942
Topic 0 (Automotive_Display_Topic): score_raw=0.5004 -> score_final=0.5004
Topic 0 (Automotive_Display_Topic): score_raw=0.5184 -> score_final=0.5184
Topic 0 (Automotive_Display_Topic): score_raw=0.4909 -> score_final=0.4909
Topic 0 (Automotive_Display_Topic): score_raw=0.4916 -> score_final=0.4916
Topic 0 (Automotive_Display_Topic): score_raw=0.4984 -> score_final=0.4984
Topic 0 (Automotive_Display_Topic): score_raw=0.4854 -> score_final=0.4854
Topic 0 (Automotive_Display_Topic): score_raw=0.4992 -> score_final=0.4992
Topic 0 (Automotive_Display_Topic): score_raw=0.5006 -> score_final=0.5006
Topic 0 (Automotive_Display_Topic): score_raw=0.4939 -> score_final=0.4939
Topic 0 (Automotive_Display_Topic): score_raw=0.4997 -> score_final=0.4997
Topic 0 (Automotive_Display_Topic): score_raw=0.5014 -> score_final=0.5014
Topic 0 (Automotive_Display_Topic): score_raw=0.5012 -> score_final=0.5012
Topic 0 (Automotive_Display_Topic): score_raw=0.5006 -> score_final=0.5006
Topic 0 (Automotive_Display_Topic): score_raw=0.5015 -> score_final=0.5015
Topic 0 (Automotive_Display_Topic): score_raw=0.5025 -> score_final=0.5025
Topic 0 (Automotive_Display_Topic): score_raw=0.4895 -> score_final=0.4895
Topic 0 (Automotive_Display_Topic): score_raw=0.4893 -> score_final=0.4893
Topic 0 (Automotive_Display_Topic): score_raw=0.4897 -> score_final=0.4897
Topic 0 (Automotive_Display_Topic): score_raw=0.4978 -> score_final=0.4978
Topic 0 (Automotive_Display_Topic): score_raw=0.5033 -> score_final=0.5033
Topic 0 (Automotive_Display_Topic): score_raw=0.4907 -> score_final=0.4907
Topic 0 (Automotive_Display_Topic): score_raw=0.4863 -> score_final=0.4863
Topic 0 (Automotive_Display_Topic): score_raw=0.4922 -> score_final=0.4922
Topic 0 (Automotive_Display_Topic): score_raw=0.4951 -> score_final=0.4951
Topic 0 (Automotive_Display_Topic): score_raw=0.4949 -> score_final=0.4949
Topic 0 (Automotive_Display_Topic): score_raw=0.4966 -> score_final=0.4966
Topic 0 (Automotive_Display_Topic): score_raw=0.4845 -> score_final=0.4845
Topic 0 (Automotive_Display_Topic): score_raw=0.4830 -> score_final=0.4830
Topic 0 (Automotive_Display_Topic): score_raw=0.4918 -> score_final=0.4918
Topic 0 (Automotive_Display_Topic): score_raw=0.5007 -> score_final=0.5007
Topic 0 (Automotive_Display_Topic): score_raw=0.4993 -> score_final=0.4993
Topic 0 (Automotive_Display_Topic): score_raw=0.5010 -> score_final=0.5010
Topic 0 (Automotive_Display_Topic): score_raw=0.4946 -> score_final=0.4946
Topic 0 (Automotive_Display_Topic): score_raw=0.5032 -> score_final=0.5032
Topic 0 (Automotive_Display_Topic): score_raw=0.4991 -> score_final=0.4991
Topic 0 (Automotive_Display_Topic): score_raw=0.4754 -> score_final=0.4754
Topic 0 (Automotive_Display_Topic): score_raw=0.4959 -> score_final=0.4959
Topic 0 (Automotive_Display_Topic): score_raw=0.4930 -> score_final=0.4930
Topic 0 (Automotive_Display_Topic): score_raw=0.5154 -> score_final=0.5154
Topic 0 (Automotive_Display_Topic): score_raw=0.4950 -> score_final=0.4950
Topic 0 (Automotive_Display_Topic): score_raw=0.4935 -> score_final=0.4935
Topic 0 (Automotive_Display_Topic): score_raw=0.4991 -> score_final=0.4991
Topic 0 (Automotive_Display_Topic): score_raw=0.5011 -> score_final=0.5011
Topic 0 (Automotive_Display_Topic): score_raw=0.4924 -> score_final=0.4924
Topic 0 (Automotive_Display_Topic): score_raw=0.4943 -> score_final=0.4943
Topic 0 (Automotive_Display_Topic): score_raw=0.4902 -> score_final=0.4902
Topic 0 (Automotive_Display_Topic): score_raw=0.4968 -> score_final=0.4968
Topic 0 (Automotive_Display_Topic): score_raw=0.4937 -> score_final=0.4937
Topic 0 (Automotive_Display_Topic): score_raw=0.4949 -> score_final=0.4949
Topic 0 (Automotive_Display_Topic): score_raw=0.4904 -> score_final=0.4904
Topic 0 (Automotive_Display_Topic): score_raw=0.4967 -> score_final=0.4967
Topic 0 (Automotive_Display_Topic): score_raw=0.4885 -> score_final=0.4885
Topic 0 (Automotive_Display_Topic): score_raw=0.4959 -> score_final=0.4959
Topic 0 (Automotive_Display_Topic): score_raw=0.4956 -> score_final=0.4956
Topic 0 (Automotive_Display_Topic): score_raw=0.4922 -> score_final=0.4922
Topic 0 (Automotive_Display_Topic): score_raw=0.4933 -> score_final=0.4933
Topic 0 (Automotive_Display_Topic): score_raw=0.4923 -> score_final=0.4923
Topic 0 (Automotive_Display_Topic): score_raw=0.4947 -> score_final=0.4947
Topic 0 (Automotive_Display_Topic): score_raw=0.5058 -> score_final=0.5058
Topic 0 (Automotive_Display_Topic): score_raw=0.5106 -> score_final=0.5106
Topic 0 (Automotive_Display_Topic): score_raw=0.5009 -> score_final=0.5009
Topic 0 (Automotive_Display_Topic): score_raw=0.5032 -> score_final=0.5032
Topic 0 (Automotive_Display_Topic): score_raw=0.5009 -> score_final=0.5009
Topic 0 (Automotive_Display_Topic): score_raw=0.5035 -> score_final=0.5035
Topic 0 (Automotive_Display_Topic): score_raw=0.5003 -> score_final=0.5003
Topic 0 (Automotive_Display_Topic): score_raw=0.4938 -> score_final=0.4938
Topic 0 (Automotive_Display_Topic): score_raw=0.5049 -> score_final=0.5049
Topic 0 (Automotive_Display_Topic): score_raw=0.5068 -> score_final=0.5068
Topic 0 (Automotive_Display_Topic): score_raw=0.4918 -> score_final=0.4918
Topic 0 (Automotive_Display_Topic): score_raw=0.5018 -> score_final=0.5018
Topic 0 (Automotive_Display_Topic): score_raw=0.4988 -> score_final=0.4988
Topic 0 (Automotive_Display_Topic): score_raw=0.4942 -> score_final=0.4942
Topic 0 (Automotive_Display_Topic): score_raw=0.4950 -> score_final=0.4950
Topic 0 (Automotive_Display_Topic): score_raw=0.4901 -> score_final=0.4901
Topic 0 (Automotive_Display_Topic): score_raw=0.4931 -> score_final=0.4931
Topic 0 (Automotive_Display_Topic): score_raw=0.4941 -> score_final=0.4941
Topic 0 (Automotive_Display_Topic): score_raw=0.4924 -> score_final=0.4924
Topic 0 (Automotive_Display_Topic): score_raw=0.5004 -> score_final=0.5004
Topic 0 (Automotive_Display_Topic): score_raw=0.4961 -> score_final=0.4961
Topic 0 (Automotive_Display_Topic): score_raw=0.4971 -> score_final=0.4971
Topic 0 (Automotive_Display_Topic): score_raw=0.4938 -> score_final=0.4938
Topic 0 (Automotive_Display_Topic): score_raw=0.4944 -> score_final=0.4944
Topic 0 (Automotive_Display_Topic): score_raw=0.4907 -> score_final=0.4907
Topic 0 (Automotive_Display_Topic): score_raw=0.4972 -> score_final=0.4972
Topic 0 (Automotive_Display_Topic): score_raw=0.4949 -> score_final=0.4949
Topic 0 (Automotive_Display_Topic): score_raw=0.4991 -> score_final=0.4991
Topic 0 (Automotive_Display_Topic): score_raw=0.4936 -> score_final=0.4936
Topic 0 (Automotive_Display_Topic): score_raw=0.5005 -> score_final=0.5005
Topic 0 (Automotive_Display_Topic): score_raw=0.4967 -> score_final=0.4967
Topic 0 (Automotive_Display_Topic): score_raw=0.5016 -> score_final=0.5016
Topic 0 (Automotive_Display_Topic): score_raw=0.4927 -> score_final=0.4927
Topic 0 (Automotive_Display_Topic): score_raw=0.4964 -> score_final=0.4964
Topic 0 (Automotive_Display_Topic): score_raw=0.4966 -> score_final=0.4966
Topic 0 (Automotive_Display_Topic): score_raw=0.5024 -> score_final=0.5024
Topic 0 (Automotive_Display_Topic): score_raw=0.4929 -> score_final=0.4929
Topic 0 (Automotive_Display_Topic): score_raw=0.4983 -> score_final=0.4983
Topic 0 (Automotive_Display_Topic): score_raw=0.4985 -> score_final=0.4985
Topic 0 (Automotive_Display_Topic): score_raw=0.5011 -> score_final=0.5011
Topic 0 (Automotive_Display_Topic): score_raw=0.4958 -> score_final=0.4958
Topic 0 (Automotive_Display_Topic): score_raw=0.4957 -> score_final=0.4957
Topic 0 (Automotive_Display_Topic): score_raw=0.4974 -> score_final=0.4974
Topic 0 (Automotive_Display_Topic): score_raw=0.4960 -> score_final=0.4960
Topic 0 (Automotive_Display_Topic): score_raw=0.4922 -> score_final=0.4922
Topic 0 (Automotive_Display_Topic): score_raw=0.4950 -> score_final=0.4950
Topic 0 (Automotive_Display_Topic): score_raw=0.4913 -> score_final=0.4913
Topic 0 (Automotive_Display_Topic): score_raw=0.4968 -> score_final=0.4968
Topic 0 (Automotive_Display_Topic): score_raw=0.4961 -> score_final=0.4961
Topic 0 (Automotive_Display_Topic): score_raw=0.4948 -> score_final=0.4948
Topic 0 (Automotive_Display_Topic): score_raw=0.4988 -> score_final=0.4988
Topic 0 (Automotive_Display_Topic): score_raw=0.4911 -> score_final=0.4911
Topic 0 (Automotive_Display_Topic): score_raw=0.4958 -> score_final=0.4958
Topic 0 (Automotive_Display_Topic): score_raw=0.5034 -> score_final=0.5034
Topic 0 (Automotive_Display_Topic): score_raw=0.4965 -> score_final=0.4965
Topic 0 (Automotive_Display_Topic): score_raw=0.4979 -> score_final=0.4979
Topic 0 (Automotive_Display_Topic): score_raw=0.4840 -> score_final=0.4840
Topic 0 (Automotive_Display_Topic): score_raw=0.4913 -> score_final=0.4913
Topic 0 (Automotive_Display_Topic): score_raw=0.5017 -> score_final=0.5017
Topic 0 (Automotive_Display_Topic): score_raw=0.4935 -> score_final=0.4935
Topic 0 (Automotive_Display_Topic): score_raw=0.5038 -> score_final=0.5038
Topic 0 (Automotive_Display_Topic): score_raw=0.4979 -> score_final=0.4979
Topic 0 (Automotive_Display_Topic): score_raw=0.4897 -> score_final=0.4897
Topic 0 (Automotive_Display_Topic): score_raw=0.4935 -> score_final=0.4935
Topic 0 (Automotive_Display_Topic): score_raw=0.4880 -> score_final=0.4880
Topic 0 (Automotive_Display_Topic): score_raw=0.4891 -> score_final=0.4891
Topic 0 (Automotive_Display_Topic): score_raw=0.4944 -> score_final=0.4944
Topic 0 (Automotive_Display_Topic): score_raw=0.4943 -> score_final=0.4943
Topic 0 (Automotive_Display_Topic): score_raw=0.4929 -> score_final=0.4929
Topic 0 (Automotive_Display_Topic): score_raw=0.5000 -> score_final=0.5000
Topic 0 (Automotive_Display_Topic): score_raw=0.4999 -> score_final=0.4999
Topic 0 (Automotive_Display_Topic): score_raw=0.4947 -> score_final=0.4947
Topic 0 (Automotive_Display_Topic): score_raw=0.4929 -> score_final=0.4929
Topic 0 (Automotive_Display_Topic): score_raw=0.5025 -> score_final=0.5025
Topic 0 (Automotive_Display_Topic): score_raw=0.4970 -> score_final=0.4970
Topic 0 (Automotive_Display_Topic): score_raw=0.4858 -> score_final=0.4858
Topic 0 (Automotive_Display_Topic): score_raw=0.4927 -> score_final=0.4927
Topic 0 (Automotive_Display_Topic): score_raw=0.4815 -> score_final=0.4815
Topic 0 (Automotive_Display_Topic): score_raw=0.5024 -> score_final=0.5024
Topic 0 (Automotive_Display_Topic): score_raw=0.5003 -> score_final=0.5003
Topic 0 (Automotive_Display_Topic): score_raw=0.5008 -> score_final=0.5008
Topic 0 (Automotive_Display_Topic): score_raw=0.4955 -> score_final=0.4955
Topic 0 (Automotive_Display_Topic): score_raw=0.4932 -> score_final=0.4932
Topic 0 (Automotive_Display_Topic): score_raw=0.5047 -> score_final=0.5047
Topic 0 (Automotive_Display_Topic): score_raw=0.4938 -> score_final=0.4938
Topic 0 (Automotive_Display_Topic): score_raw=0.4951 -> score_final=0.4951
Topic 0 (Automotive_Display_Topic): score_raw=0.4932 -> score_final=0.4932
Topic 0 (Automotive_Display_Topic): score_raw=0.4879 -> score_final=0.4879
Topic 0 (Automotive_Display_Topic): score_raw=0.4965 -> score_final=0.4965
Topic 0 (Automotive_Display_Topic): score_raw=0.4929 -> score_final=0.4929
Topic 0 (Automotive_Display_Topic): score_raw=0.5036 -> score_final=0.5036
Topic 0 (Automotive_Display_Topic): score_raw=0.4922 -> score_final=0.4922
Topic 0 (Automotive_Display_Topic): score_raw=0.4883 -> score_final=0.4883
Topic 0 (Automotive_Display_Topic): score_raw=0.4739 -> score_final=0.4739
Topic 0 (Automotive_Display_Topic): score_raw=0.4896 -> score_final=0.4896
Topic 0 (Automotive_Display_Topic): score_raw=0.5053 -> score_final=0.5053
Topic 0 (Automotive_Display_Topic): score_raw=0.4948 -> score_final=0.4948
Topic 0 (Automotive_Display_Topic): score_raw=0.5056 -> score_final=0.5056
Topic 0 (Automotive_Display_Topic): score_raw=0.4860 -> score_final=0.4860
Topic 0 (Automotive_Display_Topic): score_raw=0.5062 -> score_final=0.5062
Topic 0 (Automotive_Display_Topic): score_raw=0.4979 -> score_final=0.4979
Topic 0 (Automotive_Display_Topic): score_raw=0.4848 -> score_final=0.4848
Topic 0 (Automotive_Display_Topic): score_raw=0.4995 -> score_final=0.4995
Topic 0 (Automotive_Display_Topic): score_raw=0.5049 -> score_final=0.5049
Topic 0 (Automotive_Display_Topic): score_raw=0.4971 -> score_final=0.4971
Topic 0 (Automotive_Display_Topic): score_raw=0.4938 -> score_final=0.4938
Topic 0 (Automotive_Display_Topic): score_raw=0.5016 -> score_final=0.5016
Topic 0 (Automotive_Display_Topic): score_raw=0.5033 -> score_final=0.5033
Topic 0 (Automotive_Display_Topic): score_raw=0.5029 -> score_final=0.5029
Topic 0 (Automotive_Display_Topic): score_raw=0.4968 -> score_final=0.4968
Topic 0 (Automotive_Display_Topic): score_raw=0.4893 -> score_final=0.4893
Topic 0 (Automotive_Display_Topic): score_raw=0.4890 -> score_final=0.4890
Topic 0 (Automotive_Display_Topic): score_raw=0.4950 -> score_final=0.4950
Topic 0 (Automotive_Display_Topic): score_raw=0.4890 -> score_final=0.4890
Topic 0 (Automotive_Display_Topic): score_raw=0.4854 -> score_final=0.4854
Topic 0 (Automotive_Display_Topic): score_raw=0.4930 -> score_final=0.4930
Topic 0 (Automotive_Display_Topic): score_raw=0.4925 -> score_final=0.4925
Topic 0 (Automotive_Display_Topic): score_raw=0.4942 -> score_final=0.4942
Topic 0 (Automotive_Display_Topic): score_raw=0.4953 -> score_final=0.4953
Topic 0 (Automotive_Display_Topic): score_raw=0.4965 -> score_final=0.4965
Topic 0 (Automotive_Display_Topic): score_raw=0.4985 -> score_final=0.4985
Topic 0 (Automotive_Display_Topic): score_raw=0.5011 -> score_final=0.5011
Topic 0 (Automotive_Display_Topic): score_raw=0.5009 -> score_final=0.5009
Topic 0 (Automotive_Display_Topic): score_raw=0.4987 -> score_final=0.4987
Topic 0 (Automotive_Display_Topic): score_raw=0.4987 -> score_final=0.4987
Topic 0 (Automotive_Display_Topic): score_raw=0.4976 -> score_final=0.4976
Topic 0 (Automotive_Display_Topic): score_raw=0.4929 -> score_final=0.4929
Topic 0 (Automotive_Display_Topic): score_raw=0.4981 -> score_final=0.4981
Topic 0 (Automotive_Display_Topic): score_raw=0.5035 -> score_final=0.5035
Topic 0 (Automotive_Display_Topic): score_raw=0.4930 -> score_final=0.4930
Topic 0 (Automotive_Display_Topic): score_raw=0.4919 -> score_final=0.4919
Topic 0 (Automotive_Display_Topic): score_raw=0.4968 -> score_final=0.4968
Topic 0 (Automotive_Display_Topic): score_raw=0.5006 -> score_final=0.5006
Topic 0 (Automotive_Display_Topic): score_raw=0.4949 -> score_final=0.4949
Topic 0 (Automotive_Display_Topic): score_raw=0.4950 -> score_final=0.4950
Topic 0 (Automotive_Display_Topic): score_raw=0.5006 -> score_final=0.5006
Topic 0 (Automotive_Display_Topic): score_raw=0.4957 -> score_final=0.4957
Topic 0 (Automotive_Display_Topic): score_raw=0.4971 -> score_final=0.4971
Topic 0 (Automotive_Display_Topic): score_raw=0.4992 -> score_final=0.4992
Topic 0 (Automotive_Display_Topic): score_raw=0.4852 -> score_final=0.4852
Topic 0 (Automotive_Display_Topic): score_raw=0.4972 -> score_final=0.4972
Topic 0 (Automotive_Display_Topic): score_raw=0.4984 -> score_final=0.4984
Topic 0 (Automotive_Display_Topic): score_raw=0.5002 -> score_final=0.5002
Topic 0 (Automotive_Display_Topic): score_raw=0.4979 -> score_final=0.4979
Topic 0 (Automotive_Display_Topic): score_raw=0.4959 -> score_final=0.4959
Topic 0 (Automotive_Display_Topic): score_raw=0.5023 -> score_final=0.5023
Topic 0 (Automotive_Display_Topic): score_raw=0.4984 -> score_final=0.4984
Topic 0 (Automotive_Display_Topic): score_raw=0.5054 -> score_final=0.5054
Topic 0 (Automotive_Display_Topic): score_raw=0.4914 -> score_final=0.4914
Topic 0 (Automotive_Display_Topic): score_raw=0.4979 -> score_final=0.4979
Topic 0 (Automotive_Display_Topic): score_raw=0.4957 -> score_final=0.4957
Topic 0 (Automotive_Display_Topic): score_raw=0.4882 -> score_final=0.4882
Topic 0 (Automotive_Display_Topic): score_raw=0.5055 -> score_final=0.5055
Topic 0 (Automotive_Display_Topic): score_raw=0.4964 -> score_final=0.4964
Topic 0 (Automotive_Display_Topic): score_raw=0.5103 -> score_final=0.5103
Topic 0 (Automotive_Display_Topic): score_raw=0.4909 -> score_final=0.4909
Topic 0 (Automotive_Display_Topic): score_raw=0.4947 -> score_final=0.4947
Topic 0 (Automotive_Display_Topic): score_raw=0.4922 -> score_final=0.4922
Topic 0 (Automotive_Display_Topic): score_raw=0.4970 -> score_final=0.4970
Topic 0 (Automotive_Display_Topic): score_raw=0.4958 -> score_final=0.4958
Topic 0 (Automotive_Display_Topic): score_raw=0.4881 -> score_final=0.4881
Topic 0 (Automotive_Display_Topic): score_raw=0.4964 -> score_final=0.4964
Topic 0 (Automotive_Display_Topic): score_raw=0.4988 -> score_final=0.4988
Topic 0 (Automotive_Display_Topic): score_raw=0.5040 -> score_final=0.5040
Topic 0 (Automotive_Display_Topic): score_raw=0.4942 -> score_final=0.4942
Topic 0 (Automotive_Display_Topic): score_raw=0.4950 -> score_final=0.4950
Topic 0 (Automotive_Display_Topic): score_raw=0.4975 -> score_final=0.4975
Topic 0 (Automotive_Display_Topic): score_raw=0.5015 -> score_final=0.5015
Topic 0 (Automotive_Display_Topic): score_raw=0.4868 -> score_final=0.4868
Topic 0 (Automotive_Display_Topic): score_raw=0.4914 -> score_final=0.4914
Topic 0 (Automotive_Display_Topic): score_raw=0.5020 -> score_final=0.5020
Topic 0 (Automotive_Display_Topic): score_raw=0.5008 -> score_final=0.5008
Topic 0 (Automotive_Display_Topic): score_raw=0.5006 -> score_final=0.5006
Topic 0 (Automotive_Display_Topic): score_raw=0.4893 -> score_final=0.4893
Topic 0 (Automotive_Display_Topic): score_raw=0.4954 -> score_final=0.4954
Topic 0 (Automotive_Display_Topic): score_raw=0.4902 -> score_final=0.4902
Topic 0 (Automotive_Display_Topic): score_raw=0.4957 -> score_final=0.4957
Topic 0 (Automotive_Display_Topic): score_raw=0.4912 -> score_final=0.4912
Topic 0 (Automotive_Display_Topic): score_raw=0.4973 -> score_final=0.4973
Topic 0 (Automotive_Display_Topic): score_raw=0.4889 -> score_final=0.4889
Topic 0 (Automotive_Display_Topic): score_raw=0.4974 -> score_final=0.4974
Topic 0 (Automotive_Display_Topic): score_raw=0.4896 -> score_final=0.4896
Topic 0 (Automotive_Display_Topic): score_raw=0.4945 -> score_final=0.4945
Topic 0 (Automotive_Display_Topic): score_raw=0.4915 -> score_final=0.4915
Topic 0 (Automotive_Display_Topic): score_raw=0.4922 -> score_final=0.4922
Topic 0 (Automotive_Display_Topic): score_raw=0.5003 -> score_final=0.5003
Topic 0 (Automotive_Display_Topic): score_raw=0.4842 -> score_final=0.4842
Topic 0 (Automotive_Display_Topic): score_raw=0.5032 -> score_final=0.5032
Topic 0 (Automotive_Display_Topic): score_raw=0.4934 -> score_final=0.4934
Topic 0 (Automotive_Display_Topic): score_raw=0.5000 -> score_final=0.5000
Topic 0 (Automotive_Display_Topic): score_raw=0.4952 -> score_final=0.4952
Topic 0 (Automotive_Display_Topic): score_raw=0.4904 -> score_final=0.4904
Topic 0 (Automotive_Display_Topic): score_raw=0.5004 -> score_final=0.5004
Topic 0 (Automotive_Display_Topic): score_raw=0.4953 -> score_final=0.4953
Topic 0 (Automotive_Display_Topic): score_raw=0.5035 -> score_final=0.5035
Topic 0 (Automotive_Display_Topic): score_raw=0.4870 -> score_final=0.4870
Topic 0 (Automotive_Display_Topic): score_raw=0.4952 -> score_final=0.4952
Topic 0 (Automotive_Display_Topic): score_raw=0.5017 -> score_final=0.5017
Topic 0 (Automotive_Display_Topic): score_raw=0.4966 -> score_final=0.4966
Topic 0 (Automotive_Display_Topic): score_raw=0.4915 -> score_final=0.4915
Topic 0 (Automotive_Display_Topic): score_raw=0.4980 -> score_final=0.4980
Topic 0 (Automotive_Display_Topic): score_raw=0.4831 -> score_final=0.4831
Topic 0 (Automotive_Display_Topic): score_raw=0.4988 -> score_final=0.4988
Topic 0 (Automotive_Display_Topic): score_raw=0.4933 -> score_final=0.4933
Topic 0 (Automotive_Display_Topic): score_raw=0.4954 -> score_final=0.4954
Topic 0 (Automotive_Display_Topic): score_raw=0.4964 -> score_final=0.4964
Topic 0 (Automotive_Display_Topic): score_raw=0.4901 -> score_final=0.4901
Topic 0 (Automotive_Display_Topic): score_raw=0.4916 -> score_final=0.4916
Topic 0 (Automotive_Display_Topic): score_raw=0.4930 -> score_final=0.4930
Topic 0 (Automotive_Display_Topic): score_raw=0.4930 -> score_final=0.4930
Topic 0 (Automotive_Display_Topic): score_raw=0.4959 -> score_final=0.4959
Topic 0 (Automotive_Display_Topic): score_raw=0.4955 -> score_final=0.4955
Topic 0 (Automotive_Display_Topic): score_raw=0.4945 -> score_final=0.4945
Topic 0 (Automotive_Display_Topic): score_raw=0.4988 -> score_final=0.4988
Topic 0 (Automotive_Display_Topic): score_raw=0.5012 -> score_final=0.5012
Topic 0 (Automotive_Display_Topic): score_raw=0.4929 -> score_final=0.4929
Topic 0 (Automotive_Display_Topic): score_raw=0.5022 -> score_final=0.5022
Topic 0 (Automotive_Display_Topic): score_raw=0.5024 -> score_final=0.5024
Topic 0 (Automotive_Display_Topic): score_raw=0.5077 -> score_final=0.5077
Topic 0 (Automotive_Display_Topic): score_raw=0.5003 -> score_final=0.5003
Topic 0 (Automotive_Display_Topic): score_raw=0.4977 -> score_final=0.4977
Topic 0 (Automotive_Display_Topic): score_raw=0.5047 -> score_final=0.5047
Topic 0 (Automotive_Display_Topic): score_raw=0.4937 -> score_final=0.4937
Topic 0 (Automotive_Display_Topic): score_raw=0.4922 -> score_final=0.4922
Topic 0 (Automotive_Display_Topic): score_raw=0.5009 -> score_final=0.5009
Topic 0 (Automotive_Display_Topic): score_raw=0.5006 -> score_final=0.5006
Topic 0 (Automotive_Display_Topic): score_raw=0.4977 -> score_final=0.4977
Topic 0 (Automotive_Display_Topic): score_raw=0.5065 -> score_final=0.5065
Topic 0 (Automotive_Display_Topic): score_raw=0.5033 -> score_final=0.5033
Topic 0 (Automotive_Display_Topic): score_raw=0.4854 -> score_final=0.4854
