date,types,title,url
2025-10-01,INVEST,"삼성디스플레이, '도쿄게임쇼 2025' 참가…엔씨소프트와 올레드( OLED ·유...",http://www.econonews.co.kr/news/articleView.html?idxno=407575
2025-10-07,INVEST,"[미래 소부장 의존]""디스플레이 강국의 민낯…액정·컬러필터 국산화율...",https://view.asiae.co.kr/article/2025100310523053871
2025-09-30,LAUNCH,"금오공대-군산대 연구팀, 초고감도 세슘 검출 ‘SERS 센서’ 개발",http://www.breaknews.com/1151576
2025-09-29,"CERT,INVEST,LAUNCH,PARTNERSHIP","“소비가 곧 가치가 되는 플랫폼”…브이랩스 이장욱 대표, 마이브이(M...",https://www.venturesquare.net/1007053
2025-09-26,"INVEST,LAUNCH","마이크로 LED  시장 2030년 12억달러 급성장…""프리미엄 웨어러블 표준 예...",https://www.ddaily.co.kr/page/view/2025092614174664569
2025-09-26,"INVEST,LAUNCH","""마이크로  LED  스마트워치 시장, 2030년 12억달러 규모 성장 전망""",https://www.getnews.co.kr/news/articleView.html?idxno=842485
2025-09-26,"CERT,LAUNCH","클레녹스(CLENOX), 특허 NB P-Complex 앞세워 국내 론칭",https://magazine.hankyung.com/job-joy/article/202509269860d
2025-09-26,"CERT,LAUNCH","클레녹스, 특허성분 앞세워 프리미엄 홈케어 시장 공식진출",http://www.koreastocknews.com/news/articleView.html?idxno=114215
2025-09-26,"CERT,LAUNCH","CLENOX, 특허 포뮬러와 기술력으로 국내 홈클리닉 시장 진출",https://www.goodkyung.com/news/articleView.html?idxno=273391
2025-10-07,LAUNCH,"“얼마나 안 팔렸으면” 삼성 제쳤다, 난리더니…‘70만원’ 파격 인하",https://biz.heraldcorp.com/article/10590064?ref=naver
2025-10-07,LAUNCH,"삼성이 만들면 다르다? 삼성, ‘두 번 접는’ 폰 실물 공개 임박",https://www.segye.com/newsView/20251007505030?OutUrl=naver
2025-10-07,LAUNCH,"""삼성 또 일 낸다"" 中화웨이 따돌릴 '치트키' APEC서 선보여",https://magazine.hankyung.com/business/article/202510077598b
2025-10-07,LAUNCH,"삼성전자, 갤럭시 트라이폴드 APEC서 첫 공개…세계 정상들 사로 잡는다",https://www.g-enews.com/view.php?ud=2025100700192141326ed0c62d49_1
2025-10-07,LAUNCH,"삼성 vs 애플, 스마트폰 1위 쟁탈전...승부처는 블프·광군제의 4분기",http://www.opinionnews.co.kr/news/articleView.html?idxno=125190
2025-10-07,LAUNCH,"앞서는 삼성, 뒤쫒는 애플…AI 주도권 싸움 본격화",https://it.chosun.com/news/articleView.html?idxno=2023092148426
2025-10-07,LAUNCH,"삼성전자, 中 시장용  폴더블  폰 'W26' 11일 출시",https://www.g-enews.com/view.php?ud=2025100614302181926ed0c62d49_1
2025-10-06,LAUNCH,"삼성, 이달 中 전용  폴더블 폰 'W26' 출격",https://www.etnews.com/20251006000044
2025-10-06,"LAUNCH,REGUL","하반기 더 바쁘다…재계 총수, 휴식 없이 '열일'",https://www.straightnews.co.kr/news/articleView.html?idxno=283210
2025-10-04,LAUNCH,"""그랜저에 제네시스 램프 적용"" 현대차, '그랜저 페이스리프트' 파격 변...",https://www.autodaily.co.kr/news/articleView.html?idxno=537388
2025-10-03,"INVEST,LAUNCH,REGUL","[특집] '베이밸리 메가시티' 대한민국 경제심장으로… '초광역 혁신, 미...",https://www.bzeronews.com/news/articleView.html?idxno=802408
2025-10-03,"INVEST,LAUNCH","자율주행차 관련주, '봄꽃만개' 앤씨앤·퀄리타스반도체·라닉스·아이에...",http://www.finomy.com/news/articleView.html?idxno=240420
2025-10-03,"CERT,INVEST,ORDER","PCB·FPCB 관련주, '덩실덩실' 심텍·이수페타시스·대덕전자·코리아써...",http://www.finomy.com/news/articleView.html?idxno=240415
2025-10-02,"INVEST,LAUNCH,ORDER,PARTNERSHIP","시스템반도체 관련주, '함박웃음' 시그네틱스·윈팩·에이엘티·싸이닉...",http://www.finomy.com/news/articleView.html?idxno=240407
2025-10-07,INVEST,"박경림, 16세 '원석' 발굴에 흥분 ""중2 아이유 처음 만났을 때 느낌""[우...",https://www.starnewskorea.com/broadcast-show/2025/10/07/2025100720155729151
2025-10-07,LAUNCH,[에디토리얼] 역사도시와 건축 실험,https://vmspace.com/report/report_view.html?base_seq=MzU2OQ==
2025-10-07,INVEST,"""경북 종교문화유산, 세계적 관광산업으로 육성해야""…김경숙 경북도의...",https://www.imaeil.com/page/view/2025100713573577405
2025-10-07,"LAUNCH,ORDER","에릭슨, 에어버스 공장에 프라이빗 5G 확대",https://zdnet.co.kr/view/?no=20251007111031
2025-10-07,"CERT,LAUNCH,REGUL",[패트롤] 고양시-남양주시-양주시-파주시-하남시,https://www.ekn.kr/web/view.php?key=20251007021124175
2025-10-05,"CERT,INVEST,LAUNCH",FCC 문서로 유출된 애플 M5 탑재 신형 맥북·아이패드 프로…이달 공개...,https://www.ddaily.co.kr/page/view/2025100423481128669
2025-10-03,INVEST,"[초점] BOE, 8.6세대 OLED에 630억 위안 투자…애플 공급망 재편 신호탄",https://www.g-enews.com/view.php?ud=20251003122511305fbbec65dfb_1
2025-10-03,LAUNCH,"아이폰17, 기대이상 초기 흥행… 동반상승 韓 업체는?",https://www.ajunews.com/view/20251002130329027
2025-10-03,LAUNCH,"[추석기획] 애플 모멘텀-디스플레이, 2026년 승부처는 '폴더블'",http://www.srtimes.kr/news/articleView.html?idxno=185740
2025-10-03,INVEST,아이폰17 효과 본격화…3분기 미소 짓는 삼성·LG디스플레이 [소부장디...,https://www.ddaily.co.kr/page/view/2025100215492591508
2025-10-02,"INVEST,LAUNCH","""내년 삼성D 폴더블 출하량 40%가 아이폰용""",http://www.thelec.kr/news/articleView.html?idxno=41821
2025-10-01,INVEST,"인터플렉스, 베트남 생산기지 확충… 글로벌 FPCB 시장 공략 박차",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382163
2025-10-01,INVEST,아이씨디 주가 벌떡... LCD 강자에서 OLED 핵심 장비 기업 도약,https://www.pinpointnews.co.kr/news/articleView.html?idxno=382160
2025-09-29,INVEST,"LG디스플레이, OLED 중심 수익성 개선…""내년 영업익 1조4000억원 전망""",http://www.newsprime.co.kr/news/article.html?no=706171
2025-10-05,LAUNCH,"OLED 시장, 한국 83.7% 압도적 우위 이어간다,  삼성디스플레이  54,3%, LG디...",https://www.autodaily.co.kr/news/articleView.html?idxno=537401
2025-10-05,REGUL,하이닉스 수억 성과급?…명절 표정 엇갈리는 대기업 직원들 “현대차도...,https://biz.heraldcorp.com/article/10589169?ref=naver
2025-10-07,INVEST,시총 상위 상장사 '미성년자 주주' 79만명...평균 373만원,http://www.newsfc.co.kr/news/articleView.html?idxno=74232
2025-10-06,INVEST,국내 주요 상장사 미성년자 주주 1곳당 평균 8400명,https://news.tvchosun.com/site/data/html_dir/2025/10/06/2025100690140.html
2025-10-06,INVEST,"20세 미만 주주, 상위 상장사 1곳당 평균 8400명",https://www.sisajournal-e.com/news/articleView.html?idxno=415872
2025-10-07,"INVEST,LAUNCH","[속보]미국증시, 고점 따른 차익매물에 반도체 하락 전환 나스닥-S&P-다...",https://www.socialvalue.kr/news/view/1065544651406356
2025-10-07,"INVEST,LAUNCH","[미국증시 개장브리핑] 나스닥 시장 분석: AMD·WTW 상승, 애틀라시안 약...",https://www.tokenpost.kr/news/market/292345
2025-10-07,"INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","뉴욕증시 AMD-엔비디아 정면 충돌... 금값· 비트코인 ""셧다운 유동성 폭...",https://www.g-enews.com/view.php?ud=202510070744576411906806b77b_1
2025-10-07,"INVEST,PARTNERSHIP","[분석] 미국 뉴욕증시 장초반, 잭스 '인하·AI' 견인…테슬라↓ 엔비디...",https://www.topstarnews.net/news/articleView.html?idxno=15831456
2025-10-07,INVEST,"[불붙은 글로벌 자산시장 ①] 뉴욕과 도쿄의 질주, 글로벌 증시 사상 최...",https://www.news2day.co.kr/article/20251007500066
2025-10-07,"INVEST,REGUL",KT·구글· 애플 까지 ‘초긴장’…연휴 끝나면 줄줄이 국감 불려간다,https://www.mk.co.kr/article/11436970
2025-10-07,INVEST,"[분석] 미국 뉴욕증시 장초반, 금리·AI 모멘텀…나스닥↑·테슬라↓",https://www.topstarnews.net/news/articleView.html?idxno=15831434
2025-10-07,LAUNCH,"'하늘이 내린 1위' LG가 2년 전과 다른 이것, 이천 캠프에서 답 찾을까",https://www.spotvnews.co.kr/news/articleView.html?idxno=774483
2025-10-07,"INVEST,LAUNCH","김태형 명장 자존심에 금이 갔다… 부임 2년인데 순위가 그대로라니, 마...",https://www.spotvnews.co.kr/news/articleView.html?idxno=774497
2025-10-07,LAUNCH,"염경엽, 이범호·김태형·이강철 추월 확정? LG 재계약 발표 언제 하나…...",https://www.mydaily.co.kr/page/view/2025100801435357651
2025-10-07,"CERT,LAUNCH,PARTNERSHIP","한화, 日 롯데 잡았다…5-4 승리, 장규현·박상언 적시타+원종혁 무실점...",https://www.xportsnews.com/article/2062458
2025-10-07,INVEST,"FA 박찬호 '100억설' 현실화되나 ""2구단 관심"", LG 오지환 6년 124억 뛰어...",https://www.starnewskorea.com/sports/2025/10/08/2025100720411024169
2025-10-07,"CERT,LAUNCH,PARTNERSHIP","""하늘에 있는 엄마가 도와주신 것 같아요""…'푸른 피의 에이스' 간절함...",https://www.xportsnews.com/article/2062409
2025-10-07,"INVEST,LAUNCH","삼성 전자 '9만전자' 탈환, 상승세 이어지나…증권가, 실적 전망 기대",http://www.koreareport.co.kr/news/articleView.html?idxno=40755
2025-10-07,"CERT,LAUNCH,PARTNERSHIP","삼성과 준PO 격돌…이숭용 SSG 감독 ""와일드카드 결정전 잘 봤다, 랜더스...",https://www.xportsnews.com/article/2062437
2025-10-07,"CERT,LAUNCH",트럼프발 100% 관세…국내 바이오 '위기' 오나,http://www.koreareport.co.kr/news/articleView.html?idxno=40752
2025-10-07,LAUNCH,"""안방은 못 내준다""…삼성·LG 대응책은?[中 가전이 몰려온다③]",https://www.newsis.com/view/NISX20250928_0003347336
2025-10-06,LAUNCH,"삼성·LG, 왕좌 흔들 … TV이어 로봇청소기까지 '메이드인 차이나'에 급...",https://biz.newdaily.co.kr/site/data/html/2025/10/02/2025100200344.html
2025-10-06,LAUNCH,"""AI 없이는 트렌드 논할 수 없다""···김난도 교수가 본 2026년",http://www.hansbiz.co.kr/news/articleView.html?idxno=781752
2025-10-05,CERT,원익IPS 주가 어깨춤... 차세대 반도체 장비 시장서 독보적 기술력 확보,https://www.pinpointnews.co.kr/news/articleView.html?idxno=382964
