date,types,title,url
2025-09-26,"INVEST,LAUNCH","""마이크로  LED  스마트워치 도입…2030년 12억불 전망""",https://www.widedaily.com/news/articleView.html?idxno=279152
2025-09-29,"INVEST,LAUNCH","[더벨]삼성D·LGD, 하반기 '성수기' 수요에 호실적 자신",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202509261841024800109246
2025-09-28,LAUNCH,첫 출시국은 어디? 삼성 갤럭시 Z 트리폴드 출시 루머에 관심 폭발,https://www.autodaily.co.kr/news/articleView.html?idxno=537040
2025-09-27,LAUNCH,"“삼성처럼 도저히 못 만든다?” 포기할 줄 알았는데…결국, 이걸 진짜...",https://biz.heraldcorp.com/article/10584829?ref=naver
2025-09-27,INVEST,"삼성·LG  디스플레이  수장  ""하반기 실적 반등 자신""",https://www.ebn.co.kr/news/articleView.html?idxno=1680337
2025-09-26,"INVEST,LAUNCH","이청 삼성D 대표 ""8.6G 순항...내년 3분기 양산""",http://www.thelec.kr/news/articleView.html?idxno=41520
2025-09-26,"INVEST,LAUNCH","삼성D·LGD 수장, '하반기 실적 개선' 자신감… 中 추격에 맞설 무기는 ...",https://www.newscj.com/news/articleView.html?idxno=3322534
2025-09-29,LAUNCH,"“운전석이 영화관·거실·사무실로”… 디지털 콕핏, 자동차 미래를 열...",https://www.munhwa.com/article/11536459?ref=naver
2025-09-28,"CERT,LAUNCH","[돈+Cars] 가족 위한 공간도 자신… BYD ‘씨라이언 7’, 중형 SUV 시장 뚫...",https://www.dt.co.kr/article/12020441?ref=naver
2025-09-27,INVEST,"미래나노텍, 신성장동력 확보로 사업 영역 다각화 성공",https://www.pointdaily.co.kr/news/articleView.html?idxno=272168
2025-09-27,INVEST,이차전지·EMI 필터 시장 진출… 미래나노텍 장기 성장 모멘텀 확보,https://www.pinpointnews.co.kr/news/articleView.html?idxno=380863
2025-09-27,INVEST,"삼성·LG 디스플레이  수장 ""하반기 실적 개선"" 한목소리",http://www.ftoday.co.kr/news/articleView.html?idxno=348403
2025-09-26,"INVEST,LAUNCH","정철동 LGD 대표 ""8.6G 아직 검토...RGB TV 여전히 부족""",http://www.thelec.kr/news/articleView.html?idxno=41517
2025-09-26,LAUNCH,"자율주행차 관련주, '웃음꽃' 라닉스·삼현... '눈물' 유진로봇·아이에...",http://www.finomy.com/news/articleView.html?idxno=239968
2025-09-26,LAUNCH,"제네시스 GV90, 혁신적인 롤러블 OLED  디스플레이  최초 탑재하나",https://kbench.com/?q=node/271795
2025-09-29,LAUNCH,"포유디지탈, '2025 하반기 나라장터 상생세일' 참가",https://www.dailysecu.com/news/articleView.html?idxno=200971
2025-09-29,LAUNCH,"라온텍, 고성능  AR 용 광학 모듈 공급 개시",https://www.newsis.com/view/NISX20250929_0003347927
2025-09-29,LAUNCH,"포유디지탈, 2025 하반기 나라장터 상생세일 참가…노트북·태블릿·전자...",https://dhnews.co.kr/news/view/1065576341940334
2025-09-29,"INVEST,LAUNCH","스마트글라스·AI에 돈 쏟는 메타, 차세대 기기 시장 선점할까 [친절한...",https://www.bloter.net/news/articleView.html?idxno=644849
2025-09-29,"INVEST,LAUNCH","""가상현실( VR )에서 증강현실( AR )로""… AR 스마트글래스 시장은 성장세",https://www.itbiznews.com/news/articleView.html?idxno=182048
2025-09-29,"INVEST,LAUNCH","“중국 말고, 스마트안경 부품 기업 어디 없나?”…애타는 메타, 결국 찾...",https://www.mk.co.kr/article/11431343
2025-09-28,"INVEST,LAUNCH",“스마트폰 이을 혁신 제품은?”...메타의 신작 공개됐다 [한세희 테크...,https://economist.co.kr/article/view/ecn202509250001
2025-09-27,"INVEST,LAUNCH",메타 독주 속 삼성·구글 가세…스마트 안경 시장 격변 예고,https://www.newsis.com/view/NISX20250926_0003346017
2025-09-29,INVEST,"LG디스플레이, OLED 중심 수익성 개선…""내년 영업익 1조4000억원 전망""",http://www.newsprime.co.kr/news/article.html?no=706171
2025-09-29,INVEST,"대신증권 ""LG디스플레이, 빠른 수익성 개선⋯3분기 영업익 컨센서스 상...",https://www.etoday.co.kr/news/view/2511133
2025-09-26,LAUNCH,갤럭시S23 사용자가 Z플립7로 바꿔야할 2가지 결정적인 이유,https://www.betanews.net/article/view/beta202509260083
2025-09-26,"INVEST,LAUNCH","BOE 충칭 B12 공장,  LTPO  전환 50% 달성",http://www.thelec.kr/news/articleView.html?idxno=41419
2025-09-26,LAUNCH,스냅드래곤 8 엘리트 5세대 최초 탑재 '샤오미 17 프로' 시리즈 출시,https://kbench.com/?q=node/271768
2025-09-26,"INVEST,LAUNCH,ORDER","AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654
2025-09-25,"INVEST,LAUNCH,ORDER","AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378
2025-09-25,"INVEST,LAUNCH,ORDER","AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i
2025-09-25,ORDER,"AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783
2025-09-29,"INVEST,LAUNCH",‘아산탕정 동일하이빌 파크레인’ 견본주택 1만명 방문,https://www.inthenews.co.kr/news/article.html?no=77576
2025-09-29,LAUNCH,"삼성 전자 노조, 조합원 증가…'성과급 인상' 협상 집중",https://www.newsis.com/view/NISX20250929_0003347850
2025-09-29,LAUNCH,"아산탕정 동일하이빌 파크레인 견본주택, 사흘간 1만명 방문",http://www.metroseoul.co.kr/article/20250929500156
2025-09-29,"INVEST,LAUNCH",'아산탕정 동일하이빌 파크레인' 견본주택에 1만 명 방문하며 '흥행 청...,http://www.popcornnews.net/news/articleView.html?idxno=96121
2025-09-29,"INVEST,LAUNCH","'아산탕정 동일하이빌 파크레인' 견본주택, 오픈 사흘간 약 1만명 방문",https://www.rcast.co.kr/news/articleView.html?idxno=29130
2025-09-29,"INVEST,LAUNCH","""막차 놓칠라"" 아산탕정 동일하이빌 파크레인, 청약 흥행 예고",http://theviewers.co.kr/View.aspx?No=3800081
2025-09-29,INVEST,[더벨]중국 굴기와 아침 알람,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202509251454192800108131
2025-09-29,INVEST,삼성디스플레이  40조 챙길 때 8조 날려버린 LG디스플레이...이유는?,http://www.financialreview.co.kr/news/articleView.html?idxno=37308
2025-09-29,LAUNCH,"LG  CNS, 최적화 그랜드 챌린지 2025 성료…서울대팀 대상 수상",https://www.e-science.co.kr/news/articleView.html?idxno=112800
2025-09-29,INVEST,"[52주] 신고가 14개, 신저가 15개...지수 상승",https://www.itooza.com/common/iview.php?no=2025092909340101308
2025-09-29,INVEST,"[특징주]'OLED 중심 수익성 개선'  LG디스플레이 , 3.49% 상승",https://view.asiae.co.kr/article/2025092909220005943
2025-09-29,INVEST,"APEC CEO 서밋, 글로벌 거물 총출동…젠슨황·이재용·최태원 재회 주목",http://www.biztribune.co.kr/news/articleView.html?idxno=340987
2025-09-29,INVEST,[칼럼] 삼성과  애플 폰에 '일레븐랩스' AI 음성 기능이 기본 탑재된다면...,https://www.mstoday.co.kr/news/articleView.html?idxno=98974
2025-09-29,"CERT,LAUNCH","카카오톡 대개편 역풍…친구탭 손본다, 개선안 곧 공개",https://www.thepowernews.co.kr/view.php?ud=202509291240365846de3f0aa1be_7
2025-09-29,"CERT,LAUNCH,REGUL",대세는 ‘페이 결제’…간편지급 이용액 하루 평균 1조원 돌파,http://www.shinailbo.co.kr/news/articleView.html?idxno=2124360
2025-09-29,LAUNCH,"정신아 號 카카오톡, 대개편 후 '1점 리뷰' 폭주...일부 기능은 수정",https://www.newswhoplus.com/news/articleView.html?idxno=42072
2025-09-29,"INVEST,LAUNCH","하나증권, 여행자 외화통장 연계 미국 주식 투자 이벤트",https://www.job-post.co.kr/news/articleView.html?idxno=181051
2025-09-29,"CERT,LAUNCH","더 시에나, 비건 인증 프리미엄 어메니티 출시",https://www.vegannews.co.kr/news/article.html?no=301210
2025-09-29,"INVEST,LAUNCH","하나증권, 하나은행과 트래블로그 외화통장 출시 기념 이벤트",https://www.etoday.co.kr/news/view/2511334
2025-09-29,"CERT,LAUNCH","타포, 듀얼 렌즈 베이비캠 'C840' 출시…아기 안전·부모 안심 동시에",https://www.epnc.co.kr/news/articleView.html?idxno=323061
2025-09-29,"CERT,LAUNCH","에버랜드, 추석 연휴 '골든 위크' 스페셜 이벤트 진행",https://edu.donga.com/news/articleView.html?idxno=95922
2025-09-29,"CERT,INVEST,LAUNCH,REGUL","[기고] 미래의 길목 선점하는 중국, 잠자는 '제조업 DNA' 일깨워 발전시...",http://www.m-i.kr/news/articleView.html?idxno=1287767
2025-09-29,LAUNCH,"삼성 물산 패션 에잇세컨즈, '케이팝 데몬 헌터스' 협업 티셔츠 출시",http://www.econonews.co.kr/news/articleView.html?idxno=407192
2025-09-29,CERT,"LG 전자 BEMS, 최초 연장 승인 획득… 에너지 절감 성과 인정",http://www.biztribune.co.kr/news/articleView.html?idxno=340994
2025-09-29,PARTNERSHIP,"SK나이츠, 선수 스트레스 관리, 수면 질 높이기 위해 스타트업 기업과 ...",https://www.sportalkorea.com/news/articleView.html?idxno=2025052909552619166
2025-09-29,INVEST,"[종합] 코스피, 장중 1%대 강세 지속…외인·기관 '쌍끌이'",https://www.etoday.co.kr/news/view/2511343
2025-09-29,"CERT,PARTNERSHIP","국립현대미술관, 추석 연휴 무료 개방…인증샷 이벤트도 마련",http://www.sisunnews.co.kr/news/articleView.html?idxno=229604
2025-09-29,"CERT,INVEST",‘기본기’로 제조 위상 높이고 ‘혁신성’으로 세계 주도,https://www.junggi.co.kr/article/articleView.html?no=34574
2025-09-29,LAUNCH,"삼성 무선 청소기, 미국·유럽 7개국 소비자연맹지 1위",https://www.hinews.co.kr/view.php?ud=202509291123512160dacad52b71_48
2025-09-29,LAUNCH,"에이스침대, 1mm 초슬림 '닥터스 온열매트' 론칭",http://www.ikld.kr/news/articleView.html?idxno=321347
