date,types,title,url
2025-09-26,INVEST,"“디스플레이 성능은 게임을 해보면 안다”…삼성D, 엔씨 손 잡고 도쿄...",https://www.segye.com/newsView/20250926506020?OutUrl=naver
2025-09-26,INVEST,[제16회 디스플레이의 날] 특별공로상에 최주선·김현재·조성경,https://www.etnews.com/20250926000086
2025-09-26,INVEST,"정철동 LG디스플레이 사장 ""韓 미래는  OLED …연간 흑자""",https://www.financialpost.co.kr/news/articleView.html?idxno=234022
2025-09-26,"INVEST,LAUNCH","삼성디스플레이, TGS 2025서  OLED  체험존 운영",http://www.thelec.kr/news/articleView.html?idxno=41434
2025-09-26,INVEST,"삼성D, '도쿄게임쇼'에서 신작게임  OLED  체험존 운영…""한계 없는 몰입 ...",https://www.pointdaily.co.kr/news/articleView.html?idxno=272095
2025-09-26,"INVEST,LAUNCH","마이크로 LED  시장 2030년 12억달러 급성장…""프리미엄 웨어러블 표준 예...",https://www.ddaily.co.kr/page/view/2025092614174664569
2025-09-26,"INVEST,LAUNCH","""마이크로  LED  스마트워치 시장, 2030년 12억달러 규모 성장 전망""",https://www.getnews.co.kr/news/articleView.html?idxno=842485
2025-09-26,"CERT,LAUNCH","클레녹스(CLENOX), 특허 NB P-Complex 앞세워 국내 론칭",https://magazine.hankyung.com/job-joy/article/202509269860d
2025-09-26,"CERT,LAUNCH","클레녹스, 특허성분 앞세워 프리미엄 홈케어 시장 공식진출",http://www.koreastocknews.com/news/articleView.html?idxno=114215
2025-09-26,"CERT,LAUNCH","CLENOX, 특허 포뮬러와 기술력으로 국내 홈클리닉 시장 진출",https://www.goodkyung.com/news/articleView.html?idxno=273391
2025-09-26,"CERT,LAUNCH,PARTNERSHIP","클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549
2025-09-26,"CERT,LAUNCH","임상으로 입증된 NB P-Complex… 클레녹스, 'Pin Shot 300' 첫선",https://www.delighti.co.kr/news/articleView.html?idxno=103195
2025-09-26,"INVEST,LAUNCH","""마이크로  LED  스마트워치 도입…2030년 12억불 전망""",https://www.widedaily.com/news/articleView.html?idxno=279152
2025-09-29,"INVEST,LAUNCH","[더벨]삼성D·LGD, 하반기 '성수기' 수요에 호실적 자신",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202509261841024800109246
2025-09-28,LAUNCH,첫 출시국은 어디? 삼성 갤럭시 Z 트리폴드 출시 루머에 관심 폭발,https://www.autodaily.co.kr/news/articleView.html?idxno=537040
2025-09-27,LAUNCH,"“삼성처럼 도저히 못 만든다?” 포기할 줄 알았는데…결국, 이걸 진짜...",https://biz.heraldcorp.com/article/10584829?ref=naver
2025-09-27,INVEST,"삼성·LG  디스플레이  수장  ""하반기 실적 반등 자신""",https://www.ebn.co.kr/news/articleView.html?idxno=1680337
2025-09-26,"INVEST,LAUNCH","이청 삼성D 대표 ""8.6G 순항...내년 3분기 양산""",http://www.thelec.kr/news/articleView.html?idxno=41520
2025-09-26,"INVEST,LAUNCH","삼성D·LGD 수장, '하반기 실적 개선' 자신감… 中 추격에 맞설 무기는 ...",https://www.newscj.com/news/articleView.html?idxno=3322534
2025-09-29,LAUNCH,"“운전석이 영화관·거실·사무실로”… 디지털 콕핏, 자동차 미래를 열...",https://www.munhwa.com/article/11536459?ref=naver
2025-09-28,"CERT,LAUNCH","[돈+Cars] 가족 위한 공간도 자신… BYD ‘씨라이언 7’, 중형 SUV 시장 뚫...",https://www.dt.co.kr/article/12020441?ref=naver
2025-09-27,INVEST,"미래나노텍, 신성장동력 확보로 사업 영역 다각화 성공",https://www.pointdaily.co.kr/news/articleView.html?idxno=272168
2025-09-27,INVEST,이차전지·EMI 필터 시장 진출… 미래나노텍 장기 성장 모멘텀 확보,https://www.pinpointnews.co.kr/news/articleView.html?idxno=380863
2025-09-27,INVEST,"삼성·LG 디스플레이  수장 ""하반기 실적 개선"" 한목소리",http://www.ftoday.co.kr/news/articleView.html?idxno=348403
2025-09-26,"INVEST,LAUNCH","정철동 LGD 대표 ""8.6G 아직 검토...RGB TV 여전히 부족""",http://www.thelec.kr/news/articleView.html?idxno=41517
2025-09-26,LAUNCH,"자율주행차 관련주, '웃음꽃' 라닉스·삼현... '눈물' 유진로봇·아이에...",http://www.finomy.com/news/articleView.html?idxno=239968
2025-09-26,LAUNCH,"제네시스 GV90, 혁신적인 롤러블 OLED  디스플레이  최초 탑재하나",https://kbench.com/?q=node/271795
2025-09-29,LAUNCH,"라온텍, 고성능  AR 용 광학 모듈 공급 개시",https://www.newsis.com/view/NISX20250929_0003347927
2025-09-29,LAUNCH,"포유디지탈, 2025 하반기 나라장터 상생세일 참가…노트북·태블릿·전자...",https://dhnews.co.kr/news/view/1065576341940334
2025-09-29,"INVEST,LAUNCH","스마트글라스·AI에 돈 쏟는 메타, 차세대 기기 시장 선점할까 [친절한...",https://www.bloter.net/news/articleView.html?idxno=644849
2025-09-29,"INVEST,LAUNCH","""가상현실( VR )에서 증강현실( AR )로""… AR 스마트글래스 시장은 성장세",https://www.itbiznews.com/news/articleView.html?idxno=182048
2025-09-29,"INVEST,LAUNCH","“중국 말고, 스마트안경 부품 기업 어디 없나?”…애타는 메타, 결국 찾...",https://www.mk.co.kr/article/11431343
2025-09-28,"INVEST,LAUNCH",“스마트폰 이을 혁신 제품은?”...메타의 신작 공개됐다 [한세희 테크...,https://economist.co.kr/article/view/ecn202509250001
2025-09-27,"INVEST,LAUNCH",메타 독주 속 삼성·구글 가세…스마트 안경 시장 격변 예고,https://www.newsis.com/view/NISX20250926_0003346017
2025-09-29,INVEST,"대신증권 ""LG디스플레이, 빠른 수익성 개선⋯3분기 영업익 컨센서스 상...",https://www.etoday.co.kr/news/view/2511133
2025-09-26,LAUNCH,갤럭시S23 사용자가 Z플립7로 바꿔야할 2가지 결정적인 이유,https://www.betanews.net/article/view/beta202509260083
2025-09-26,"INVEST,LAUNCH","BOE 충칭 B12 공장,  LTPO  전환 50% 달성",http://www.thelec.kr/news/articleView.html?idxno=41419
2025-09-26,LAUNCH,스냅드래곤 8 엘리트 5세대 최초 탑재 '샤오미 17 프로' 시리즈 출시,https://kbench.com/?q=node/271768
2025-09-26,"INVEST,LAUNCH,ORDER","AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654
2025-09-25,"INVEST,LAUNCH,ORDER","AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378
2025-09-25,"INVEST,LAUNCH,ORDER","AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i
2025-09-25,"INVEST,ORDER","AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783
2025-09-29,LAUNCH,"아산탕정 동일하이빌 파크레인 견본주택, 사흘간 1만명 방문",http://www.metroseoul.co.kr/article/20250929500156
2025-09-29,"INVEST,LAUNCH",'아산탕정 동일하이빌 파크레인' 견본주택에 1만 명 방문하며 '흥행 청...,http://www.popcornnews.net/news/articleView.html?idxno=96121
2025-09-29,"INVEST,LAUNCH","'아산탕정 동일하이빌 파크레인' 견본주택, 오픈 사흘간 약 1만명 방문",https://www.rcast.co.kr/news/articleView.html?idxno=29130
2025-09-29,"INVEST,LAUNCH","""막차 놓칠라"" 아산탕정 동일하이빌 파크레인, 청약 흥행 예고",http://theviewers.co.kr/View.aspx?No=3800081
2025-09-29,"INVEST,LAUNCH",[더벨]중국 굴기와 아침 알람,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202509251454192800108131
2025-09-29,INVEST,삼성디스플레이  40조 챙길 때 8조 날려버린 LG디스플레이...이유는?,http://www.financialreview.co.kr/news/articleView.html?idxno=37308
2025-09-29,"INVEST,LAUNCH,ORDER","교보증권 ""파인텍, 애플 제품 출시·SDT 협업 기대""",https://www.etoday.co.kr/news/view/2511150
2025-09-29,"INVEST,LAUNCH",'아산탕정 동일하이빌 파크레인' 견본주택에 1만 방문객 몰려,http://www.ikld.kr/news/articleView.html?idxno=321298
2025-09-29,INVEST,"[52주] 신고가 14개, 신저가 15개...지수 상승",https://www.itooza.com/common/iview.php?no=2025092909340101308
2025-09-29,INVEST,"[특징주]'OLED 중심 수익성 개선'  LG디스플레이 , 3.49% 상승",https://view.asiae.co.kr/article/2025092909220005943
2025-09-29,INVEST,"[美 주간탑] 테슬라, 거래대금 57.7조원 1위.. 거래대금 상위 20선",https://www.itooza.com/common/iview.php?no=2025092911060856149
2025-09-29,"INVEST,LAUNCH",반도체 수급회복에 코스피 1%대 강세 예상 부합한 美 물가…삼성전자 2...,http://www.smedaily.co.kr/news/articleView.html?idxno=339367
2025-09-29,"INVEST,LAUNCH","하나증권 ""여행 후 남은 외화로 미국 주식 투자 시작하세요""",https://www.ntoday.co.kr/news/articleView.html?idxno=119966
2025-09-29,"CERT,LAUNCH","카톡 개편에 혹평·주가급락···카카오, 숏폼 등 일부 기능 개선 나서",https://www.seoulfn.com/news/articleView.html?idxno=608378
2025-09-29,LAUNCH,에어팟 프로 3 리뷰 : 작지만 체감 큰 변화,https://www.itworld.co.kr/article/4064427/에어팟-프로-3-리뷰-작지만-체감-큰-변화.html
2025-09-29,"INVEST,LAUNCH","하나증권, 하나은행과 트래블로그 외화통장 출시 기념 협업 이벤트 실시",https://www.ziksir.com/news/articleView.html?idxno=106352
2025-09-29,"INVEST,LAUNCH","하나증권, '트래블로그 외화통장' 출시 이벤트",https://www.newspim.com/news/view/20250929000375
2025-09-29,LAUNCH,"연휴 귀성길도, 나들이도 아울렛으로...브랜드 특가전부터 맛집 팝업까...",http://www.fnnews.com/news/202509290950169375
2025-09-29,"INVEST,LAUNCH","하나증권, 트래블로그 외화통장 출시 기념 협업 이벤트 실시",https://www.kbanker.co.kr/news/articleView.html?idxno=221917
2025-09-29,INVEST,"연기금풀 주간사 선정, 국정자원 화재로 연기됐다",https://www.hankyung.com/article/2025092945126
2025-09-29,CERT,정희삼 법무사 윤여봉 사무소 사무장 모친상,http://www.domin.co.kr/news/articleView.html?idxno=1530637
2025-09-29,"INVEST,LAUNCH","삼성 액티브, KoAct 미국나스닥채권혼합50액티브 상장",https://www.newspim.com/news/view/20250929000423
2025-09-29,ORDER,[르포] 손으로 밀자 '벽이 쑥'…래미안이 제시하는 '넥스트홈',http://www.shinailbo.co.kr/news/articleView.html?idxno=2124098
2025-09-29,"INVEST,LAUNCH",예상 뛰어넘은 차세대 스냅드래곤 성능 … 中 스마트폰 웃었다,https://biz.newdaily.co.kr/site/data/html/2025/09/29/2025092900127.html
2025-09-29,INVEST,피지컬AI 글로벌 얼라이언스 출범…산·학·연·관 협력 본격화,https://www.dailian.co.kr/news/view/1555187/?sc=Naver
2025-09-29,"CERT,LAUNCH,REGUL","율촌, 급변하는 글로벌 기술수출입 정책…신속한 기업 내부통제 필요",https://www.tfmedia.co.kr/news/article.html?no=195922
2025-09-29,"LAUNCH,PARTNERSHIP","LG 생활건강, 신임 CEO에 로레알 출신 이선주 사장 선임",https://www.sentv.co.kr/article/view/sentv202509290098
2025-09-29,"INVEST,LAUNCH","LG 생활건강, '로레알 출신' 이선주 사장 신임 CEO로 선임",https://www.asiatime.co.kr/article/20250929500107
2025-09-29,"ORDER,REGUL",'겹악재' K-배터리…캐즘 돌파구 ESS마저 위축될까 노심초사,https://www.yna.co.kr/view/AKR20250929058700003?input=1195m
2025-09-29,CERT,"국립현대미술관, 추석 연휴 무료 개방...SNS 인증 이벤트",https://view.asiae.co.kr/article/2025092910154763007
2025-09-29,CERT,"국립현대미술관, '추석연휴 무료 개방한다'",http://www.readersnews.com/news/articleView.html?idxno=116914
2025-09-29,LAUNCH,"에이스침대, 1mm 초슬림 '닥터스 온열매트' 론칭",http://www.ikld.kr/news/articleView.html?idxno=321347
