date,types,title,url
2025-10-26,REGUL,"LG전자 , 한강공원서 ‘스탠바이미 러버 챌린지’ 개최",https://view.asiae.co.kr/article/2025102611310000001
2025-10-26,LAUNCH,"LG전자 , 미래 기술 분야 전문가 참석한 'Future 2030 서밋' 개최",http://www.worktoday.co.kr/news/articleView.html?idxno=75894
2025-10-26,LAUNCH,"""미래기술 주도권 선점 가속""... LG전자 , '퓨처 2030 서밋' 개최",https://www.youthdaily.co.kr/news/article.html?no=200136
2025-10-26,LAUNCH,"""6G·AI·양자·우주 산업 등 미래 기술 주도권 선점""… LG전자 , 퓨처 2030...",https://www.ddaily.co.kr/page/view/2025102609262211460
2025-10-26,LAUNCH,"""100인 100색 아이디어 반짝""… LG전자 , 스탠바이미 러버 챌린지 개최",https://www.ddaily.co.kr/page/view/2025102609293444708
2025-10-26,LAUNCH,"""어깨에 메고 눕히고""…  LG전자 , 스탠바이미 2 팬들의 무대 열었다",https://it.chosun.com/news/articleView.html?idxno=2023092149579
2025-10-26,INVEST,[게임 리포트] “잘해줄 것이라고 믿는다” 사령탑의 믿음에 완벽하게 ...,https://basketkorea.com/news/newsview.php?ncode=1065542139030619
2025-10-26,LAUNCH,"LG전자 , '퓨처 2030 서밋' 개최…""신기술 주도권 잡을 것""",http://www.yonhapnewstv.co.kr/AKR20251026111916bYT
2025-10-26,LAUNCH,"LG전자 , 산·학·연 전문가와 함께 미래 기술 주도권 선점 나선다",https://www.ziksir.com/news/articleView.html?idxno=109266
2025-10-26,LAUNCH,"LG전자 , 산·학·연 전문가와 미래 기술 주도권 선점 나서",https://www.etnews.com/20251026000031
2025-10-26,LAUNCH,TV에 AI 입히면 구글이 꿈꾸는 미래 만들 수 있나[테크트렌드],https://magazine.hankyung.com/business/article/202510237767b
2025-10-26,"INVEST,LAUNCH,ORDER",美 CPI 하회…APEC·FOMC '빅 위크' 주목[주간증시전망],https://www.newsis.com/view/NISX20251025_0003376614
2025-10-24,LAUNCH,"다이나믹 듀오, '가끔씩 오래 보자'로 전국 투어 콘서트 진행",https://www.topstarnews.net/news/articleView.html?idxno=15850613
2025-10-24,LAUNCH,[현장에서] 사모펀드와 창조적 파괴,https://news.einfomax.co.kr/news/articleView.html?idxno=4380118
2025-10-24,LAUNCH,"[개봉기] e스포츠 특화의 게임 컨트롤러, '레이저 Raiju V3 Pro'",https://www.inven.co.kr/webzine/news/?news=310670
2025-10-25,INVEST,[GAM]AI 테마 숨은 진주 델 ① 급팽창하는 AI 서버 시장 주도주,https://www.newspim.com/news/view/20251024000796
2025-10-25,"INVEST,LAUNCH,ORDER",[GAM]AI 테마 숨은 진주 델 ② 이익 전망 줄상향 '200달러 간다',https://www.newspim.com/news/view/20251024000797
2025-10-26,"INVEST,LAUNCH,ORDER,REGUL",아마존·애플·록히드마틴은 왜 백악관 공사에 돈을 냈나,https://www.segye.com/newsView/20251024513498?OutUrl=naver
2025-10-24,LAUNCH,"모델 송경아, 파리에서  센스  100점! 반다나 두른  하이 패션 감각 프렌치...",http://www.fashionn.com/board/read_new.php?table=1024&number=58406
2025-10-26,"LAUNCH,PARTNERSHIP","“藥 확대부터 정보앱 마련까지”…LG화학, 난임 해법 마련 ‘선도’",https://www.youthdaily.co.kr/news/article.html?no=200084
2025-10-26,LAUNCH,HP  고가 바꾼 5G 노트북 인식 ‘항상 연결되는 PC의 가능성’,https://www.itworld.co.kr/article/4078376/hp-고가-바꾼-5g-노트북-인식-항상-연결되는-pc의-가능성.html
2025-10-25,"INVEST,LAUNCH,REGUL",[위클립] 10월 4주,https://www.laborplus.co.kr/news/articleView.html?idxno=36471
2025-10-25,LAUNCH,"스타레일 3.7, 붕괴 팬 열광시킨 '키레네'",https://www.gameple.co.kr/news/articleView.html?idxno=214291
2025-10-24,LAUNCH,[체험기] '카오스 제로 나이트메어'가 장안의 화제일 수밖에 없는 이유,https://www.inven.co.kr/webzine/news/?news=310599
2025-10-24,"INVEST,REGUL","""한국 경제, 재정 건전성 확보가 중요""",http://www.jejunews.com/news/articleView.html?idxno=2221458
2025-10-24,LAUNCH,[메카 랭킹] 두 번 미소지은 뱀피르 '카니지',https://www.gamemeca.com/mv.php?inflow=naver_s&gid=1767546
2025-10-24,LAUNCH,"몬탭, 특허추출물 적용한 단백질 레이어링 노워시 트리트먼트 출시",https://www.vegannews.co.kr/news/article.html?no=328683
2025-10-26,"CERT,INVEST,LAUNCH,PARTNERSHIP",“플랫폼과 인프라가 만나 AI 복잡성 줄이다”  레노버 -뉴타닉스의 AI 추...,https://www.cio.com/article/4078500/플랫폼과-인프라가-만나-ai-복잡성-줄이다-레노버.html
2025-10-26,LAUNCH,"아이웍스, 영남권 최대규모 IT 콘퍼런스 '오픈 인프라 데이 2025' 개최",https://www.etnews.com/20251024000062
2025-10-26,"INVEST,LAUNCH,REGUL",中 반도체 기업 잇따른 기업공개...'자립화 성큼 vs 아직 멀었다',https://www.asiatime.co.kr/article/20251024500304
2025-10-24,LAUNCH,트럼프 연회장 건설에 100여 년 역사 백악관 동관 사라져,https://www.newsis.com/view/NISX20251024_0003376073
2025-10-24,LAUNCH,펄어비스 ‘붉은사막 X AMD 팝업스토어 2025 홍대’ 오픈,https://www.gamechosun.co.kr/webzine/article/view.php?no=217663
2025-10-24,LAUNCH,"펄어비스, '붉은사막 X AMD 팝업스토어' 개최",http://www.whitepaper.co.kr/news/articleView.html?idxno=253623
2025-10-24,LAUNCH,"펄어비스, '붉은사막 X AMD 팝업스토어' 홍대에서 3일간 체험 이벤트 진...",https://www.job-post.co.kr/news/articleView.html?idxno=184799
2025-10-24,LAUNCH,"펄어비스, AMD와 '붉은사막' 팝업스토어 오픈",https://www.cnbnews.com/news/article.html?no=756782
2025-10-24,LAUNCH,"펄어비스, 붉은 사막-AMD 팝업스토어 2025 홍대 오픈",https://www.cstimes.com/news/articleView.html?idxno=673640
2025-10-25,"CERT,LAUNCH,ORDER,PARTNERSHIP",'엑스박스 없는 엑스박스'의 등장…MS 전략 두고 설왕설래,https://www.theguru.co.kr/news/article.html?no=93383
2025-10-26,"INVEST,REGUL","최태원 “APEC, 미‧중 문제 가늠자 될 것…한일 연대·AI 투자 지속해야...",https://www.kukinews.com/article/view/kuk202510260020
2025-10-26,LAUNCH,"지난해부터 올해까지 日 극장가 '애니메이션 돌풍'…""거대한 IP 생태계의...",https://www.etoday.co.kr/news/view/2518314
2025-10-26,"INVEST,REGUL","최태원 SK 회장, 새로운 저성장 해법 제시",http://www.choicenews.co.kr/news/articleView.html?idxno=155688
2025-10-26,"INVEST,REGUL","최태원 ""수출성장 이제 안통해…한일 연대시 6조달러 시장창출""",https://www.ngonews.kr/news/articleView.html?idxno=216871
2025-10-24,LAUNCH,"[실리콘 디코드] 마이크론, AI 노트북 D램 'LPCAMM2' 참전…삼성·SK와 '3...",https://www.g-enews.com/view.php?ud=202510240839417658fbbec65dfb_1
2025-10-26,"CERT,LAUNCH",‘조선의 사랑꾼’ 윤정수♥원진서 “여보 이거 방송에 다 나가” 트럭...,https://sports.khan.co.kr/article/202510261157003?pt=nv
2025-10-26,INVEST,"최태원 ""APEC, 미중 갈등 향방 가늠자…韓 성장공식 바꿔야""",https://www.news1.kr/industry/general-industry/5953599
2025-10-26,"INVEST,LAUNCH","오세훈 시장 ""한강버스 전시행정 아냐···6개월만 기다려라""",http://www.todaykorea.co.kr/news/articleView.html?idxno=335753
2025-10-26,"INVEST,REGUL","최태원 SK그룹 회장 ""韓, 수출공식 끝났다…한일 연대·AI로 새판 짜야""",https://www.ebn.co.kr/news/articleView.html?idxno=1683620
2025-10-26,REGUL,[북악의 창] 백골부대,https://www.jeonmae.co.kr/news/articleView.html?idxno=1195813
2025-10-26,"INVEST,LAUNCH","[김능구·황장수의 닥터둠의 전망 10월②][전문] ""내년 지방선거 4대 변...",https://www.polinews.co.kr/news/articleView.html?idxno=711545
2025-10-26,"INVEST,REGUL","[CEO 직썰] SK그룹 최태원 회장, ""APEC에서 트럼프·시진핑과 많이 논의...",https://www.ziksir.com/news/articleView.html?idxno=109272
2025-10-26,"INVEST,REGUL","최태원 ""AI·한일연대·인재유입으로 저성장 돌파해야""",http://www.inews24.com/view/1899596
2025-10-26,"CERT,INVEST,LAUNCH,REGUL",[구윤철 취임 100일②]美관세·부동산 등 첩첩산중…경제 컨트롤타워 시...,https://www.newsis.com/view/NISX20251026_0003376861
2025-10-25,"INVEST,LAUNCH",스타트업이 빠지는 5가지 함정 [실패에는 패턴이 있다],https://www.mk.co.kr/article/11444270
2025-10-26,"INVEST,REGUL","최태원 ""韓, 수출 중심 성장 한계…日과 손잡으면 6조달러 시장 열린다...",https://www.kizmom.com/news/articleView.html?idxno=105495
2025-10-26,INVEST,"최태원 회장 ""일본과 협력하면 6조 달러 시장 창출""",https://www.nocutnews.co.kr/news/6418544?utm_source=naver&utm_medium=article&utm_campaign=20251026114022
2025-10-26,"INVEST,REGUL","韓 경제성장 고민하는 최태원 회장 ""새 공식 찾아야""",https://www.asiatoday.co.kr/view.php?key=20251026010009899
2025-10-26,"INVEST,REGUL",한일 연대·규제 혁신·인재유입···최태원이 제시한 저성장 해법,https://www.thereport.co.kr/news/articleView.html?idxno=72921
2025-10-26,LAUNCH,세종문화회관 해리 포터 콘서트 필름과 음악의 마법 같은 조화,https://www.gokorea.kr/news/articleView.html?idxno=844156
2025-10-26,"LAUNCH,REGUL","[타볼레오]'완성형 EV' 아이오닉 6 N, 전기 세단으로 트랙을 달리다",https://view.asiae.co.kr/article/2025102417385282648
2025-10-26,LAUNCH,"[테크M 트렌드] 가을을 기억하는 방법, 새 카메라로 들여다볼까",https://www.techm.kr/news/articleView.html?idxno=145718
2025-10-26,LAUNCH,‘외모’ 신경쓰는 김원훈·엄지윤..조진세 “둘다 연예인 병” 팩폭 (‘...,http://www.osen.co.kr/article/G1112683883
2025-10-26,"LAUNCH,REGUL",<류지연의 MMCA소장품이야기⑫> 전수천 '방황하는 혹성들의 토우' [아트...,https://www.sedaily.com/NewsView/2GZBTJM0BD
2025-10-26,LAUNCH,"[냥집사 박기자가 간다] 태국여행의 또 다른 이유… 동물, 그리고 펫푸...",https://www.sportsworldi.com/newsView/20251025506199
2025-10-26,"CERT,INVEST,LAUNCH","""뒤처지면 뺏긴다""···증권사 MTS '세대교체' 속도전",https://www.seoulfn.com/news/articleView.html?idxno=610384
2025-10-25,LAUNCH,"'골퍼 출신♥' 이요원 ""큰딸 23살 대학생, 고비 오면 애 낳았다""[살림남...",https://www.starnewskorea.com/broadcast-show/2025/10/25/2025102522452867933
2025-10-26,"INVEST,LAUNCH","[인터뷰] 출시 임박 '아크 레이더스', 엠바크 스튜디오를 가다",https://www.inven.co.kr/webzine/news/?news=310712
2025-10-25,INVEST,"'살인 태클' 카스트로프, 김민재 앞에서 다이렉트 퇴장!…전반 19분 만에...",https://www.xportsnews.com/article/2069790
2025-10-25,"INVEST,LAUNCH","""19분 만의 악몽"" 카스트로프, 뮌헨전 발목 찍고 '퇴장'→김민재와 '코리...",https://www.spotvnews.co.kr/news/articleView.html?idxno=778240
2025-10-26,INVEST,"[N잡 앱테크] KB Pay, 10월 26일 'KB스타뱅킹 스타퀴즈' 오늘의 퀴즈 정답",https://www.job-post.co.kr/news/articleView.html?idxno=185028
2025-10-26,LAUNCH,"""고성능에 운전하는 즐거움까지""…아이오닉 6 N 경쟁력[시승기]",https://www.newsis.com/view/NISX20251024_0003376027
2025-10-26,PARTNERSHIP,10월 26일 KB Pay 리브메이트 오늘의퀴즈 문제+정답!,http://www.economytalk.kr/news/articleView.html?idxno=413323
2025-10-26,LAUNCH,KB Pay 리브메이트 오늘의 퀴즈 정답 10월26일,https://www.bntnews.co.kr/article/view/bnt202510260019
2025-10-25,"INVEST,LAUNCH","인텔, '깜짝 실적' 달성했지만 과제 산적",https://www.bloter.net/news/articleView.html?idxno=646198
2025-10-26,"INVEST,REGUL",10월26일 운세(띠별),https://www.cbci.co.kr/news/articleView.html?idxno=537447
2025-10-25,"INVEST,LAUNCH","[정하룡 칼럼]""여기에 오기까지 3000년이 걸렸다 Ⅱ""",https://www.polinews.co.kr/news/articleView.html?idxno=711500
2025-10-26,"INVEST,LAUNCH","[실리콘 디코드] 인텔, '자산 매각' 흑자에도…파운드리 23억 달러 '적자...",https://www.g-enews.com/view.php?ud=202510260854473385fbbec65dfb_1
2025-10-25,INVEST,"[현장] 'NYPC' 10주년, '미래 개발자' 산실된 넥슨 사옥 … 코딩 즐거움...",https://www.khgames.co.kr/news/articleView.html?idxno=245627
2025-10-25,"LAUNCH,PARTNERSHIP","SKB, 소상공인 집중공략…‘B tv 핫딜’로 지역경제 판로 지원 계획",https://www.ddaily.co.kr/page/view/2025102510115959948
2025-10-25,CERT,울산 학성중학교 '구글 교육 인증학교' 공식 지정…현판식,https://www.news1.kr/local/ulsan/5953205
2025-10-25,"INVEST,LAUNCH",[연합뉴스 이 시각 헤드라인] - 10:30,https://www.yna.co.kr/view/AKR20251025022200011?input=1195m
2025-10-26,LAUNCH,"""젊은 공시생 붙잡자""…교육업계, 디지털학습 확대 사활",https://www.newsis.com/view/NISX20251024_0003376468
2025-10-25,LAUNCH,3분기 깜짝 실적 발표한 인텔…부활의 신호탄 될 수 있을까? [고든 정의...,https://nownews.seoul.co.kr/news/newsView.php?id=20251025601007&wlog_tag3=naver
2025-10-25,"CERT,INVEST,LAUNCH,REGUL","[창간 AI 특집] 이길 수 없는 전쟁, 좌초된 세대의 꿈",http://weekly.chosun.com/news/articleView.html?idxno=45492
2025-10-25,"LAUNCH,PARTNERSHIP",해외 서민금융 사례 및 시사점,http://www.ifs.or.kr/bbs/board.php?bo_table=News&wr_id=55309
2025-10-26,REGUL,"‘트럼프-시진핑’ 부산 회담 앞두고... 美·中, 말레이시아서 ‘전초전...",https://biz.chosun.com/international/international_general/2025/10/26/TT5DU46MLVBTJL5VMRH6YCL2RI/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-10-26,"CERT,INVEST,PARTNERSHIP,REGUL","[할로! 인도네시아⑤] 구형회 신한인도네시아 법인장 ""균형 성장으로 2...",https://www.newsworks.co.kr/news/articleView.html?idxno=815408
2025-10-26,INVEST,"[N잡 앱테크] 신한 쏠퀴즈, 10월 26일 오늘의 퀴즈 정답",https://www.job-post.co.kr/news/articleView.html?idxno=185026
2025-10-26,REGUL,"경기도, 27일 시흥 ‘똑버스’ 개통. 20개 시군으로 확대 운행",https://www.joongdo.co.kr/web/view.php?key=20251026010007324
2025-10-26,LAUNCH,갤럭시S25에서 웹검색이 즐거운 이유,https://www.betanews.net/article/view/beta202510260007
2025-10-02,"LAUNCH,REGUL",[이준형 기자수첩] ‘5년 만에 4조 피해’…정부는 아직도 뒤쫓기만 한...,https://www.kbsm.net/news/view.php?idx=492327
2025-10-26,LAUNCH,"미국 VS 베네수엘라, 진짜 전쟁?...트럼프, 마두로 겨냥 군사작전 시사",https://www.thepublic.kr/news/articleView.html?idxno=281016
2025-10-26,"LAUNCH,PARTNERSHIP","삼성 '글로벌골즈', 누적 기부금 300억원 돌파",https://www.thepublic.kr/news/articleView.html?idxno=280902
2025-10-26,REGUL,"경기도, 27일 시흥 '똑버스' 개통… 연말까지 20개 시군 확대 운행",http://www.m-i.kr/news/articleView.html?idxno=1295255
2025-10-26,REGUL,경기도 ‘시흥시 똑버스’ 27일 개통… 20개 시-군으로 확대,https://www.ekn.kr/web/view.php?key=20251026024379889
2025-10-26,LAUNCH,[1분컷] 달빛은 괜찮아도… TV 불빛은 위험하다,https://www.newscj.com/news/articleView.html?idxno=3332121
2025-10-26,LAUNCH,D램 가격 13%↑…삼성·TSMC 실적 상향,https://www.fetv.co.kr/news/article.html?no=203849
2025-10-25,REGUL,"美 소비자 절반 ""中 자동차 구매 고려""…인지도·호감도 상승",https://www.gpkorea.com/news/articleView.html?idxno=135391
2025-10-24,CERT,'치안산업대전'에 집합한 글로벌 기업…음주운전자 차량 시동 제한장치...,https://www.newsworks.co.kr/news/articleView.html?idxno=815718
2025-10-26,REGUL,"경기도, 27일 시흥 ‘똑버스’ 개통… 20개 시군으로 확대 운행",https://www.munhwa.com/article/11541938?ref=naver
2025-10-26,LAUNCH,[타봤더니]'10년 타도 안 질리는' 볼보 찬사 이어간다...XC90 새 얼굴 출...,https://www.hankookilbo.com/News/Read/A2025101717240000059?did=NA
2025-10-26,"CERT,LAUNCH","굿피플-함께웃는재단, 발달장애 직장인 페스티벌 'HERE WE GO!' 성료",https://www.etnews.com/20251024000173
2025-10-25,"INVEST,LAUNCH,ORDER,REGUL","전기차 관련주, '룰루랄라 콧노래' 엠플러스·삼성SDI·코스모신소재·신...",http://www.finomy.com/news/articleView.html?idxno=241578
2025-10-24,"INVEST,LAUNCH,ORDER",삼성전자·TSMC 공생 '디자인하우스'···AI 열풍 올라 탔다,https://www.sisajournal-e.com/news/articleView.html?idxno=416279
2025-10-26,REGUL,"유병훈 금천구청장 ""산업 중심지 G밸리…서울 4대 경제도시로 발돋움""",https://www.newsis.com/view/NISX20251024_0003375765
2025-10-24,"INVEST,LAUNCH","[더벨]'광폭 투자행보' 파라투스, 2호 블라인드펀드 50% 소진",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202510221612380120102661
2025-10-26,"ORDER,REGUL","서울 금천구, 첨단과 전통이 공존하는 '경제거점 4대 도시' 목표",https://www.dailian.co.kr/news/view/1563620/?sc=Naver
2025-10-26,LAUNCH,"""APEC 특수 잡자"" 네이버·카카오, 서비스 알리기 총력전",https://it.chosun.com/news/articleView.html?idxno=2023092149559
2025-10-26,INVEST,"통신사, 통신 경쟁력 회복 나선다…SKT·LG유플러스, '5G SA' 관심",https://www.techm.kr/news/articleView.html?idxno=145727
2025-10-26,"CERT,INVEST,REGUL","유성훈 구청장 ""금천구, 서울 경제거점 4대 도시로 도약""",https://view.asiae.co.kr/article/2025102522315559091
2025-10-26,LAUNCH,"충남도교육청, 제5회 영어로 미래로 영어교육 나눔 한마당 개최",https://news.tf.co.kr/read/national/2255674.htm
2025-10-26,"INVEST,LAUNCH","네이버, ‘피지컬 AI’ 시대 주도권 잡는다…로봇·디지털트윈 기술 ‘...",https://www.ceoscoredaily.com/page/view/2025102414524442146
2025-10-26,"CERT,LAUNCH,REGUL","아주대 연구팀, 차세대 제스처 인식기술 로드맵 제시",https://www.naeil.com/news/read/565240?ref=naver
2025-10-26,LAUNCH,"충남교육청, 제5회 '영어로 미래로' 영어교육 나눔 한마당 개최",https://daily.hankooki.com/news/articleView.html?idxno=1286805
2025-10-26,INVEST,"경상북도, K-EDU EXPO에서 경북RISE 체계 소개",https://www.hankyung.com/article/202510262091h
2025-10-26,"INVEST,LAUNCH,REGUL",100년 역사 대천초 공간재구조화사업 준공 [충남에듀있슈],https://www.kukinews.com/article/view/kuk202510260004
2025-10-26,"INVEST,LAUNCH",아마존·MS 줄줄이 감원…美 빅테크에 불어닥친 AI 자동화 '칼바람',https://www.pinpointnews.co.kr/news/articleView.html?idxno=388224
2025-10-25,LAUNCH,"'훈민정음의 본향' 안동, ""한글산업의 수도로 거듭나다""",https://www.imaeil.com/page/view/2025102511572849433
2025-10-25,LAUNCH,"삼성전자, 헤드셋 형태 '갤럭시 XR' 출시...새로운 AI 경험을 제공",https://www.slist.kr/news/articleView.html?idxno=688353
2025-10-25,PARTNERSHIP,"한전KDN-전북테크노파크, 부안 수소도시 통합안전운영센터 구축",http://www.knpnews.com/news/articleView.html?idxno=32921
2025-10-26,PARTNERSHIP,"익산시, 가상융합산업 지원센터 지정 '본격 시동'",http://www.shinailbo.co.kr/news/articleView.html?idxno=2135053
2025-10-25,PARTNERSHIP,"한전KDN, 전북TP 업무협약…최초 광역형 안전관리 허브 구축 주도",https://zdnet.co.kr/view/?no=20251025201850
2025-10-26,PARTNERSHIP,"한국외대-NC QA, 디지털 콘텐츠 인력 양성 업무협약",https://www.naeil.com/news/read/565246?ref=naver
2025-10-25,LAUNCH,"[포커스] ""뉴욕 피자 맛집 가자"" 말하니 눈 앞에 지도가…' XR  헤드셋' 3파...",https://news.tvchosun.com/site/data/html_dir/2025/10/25/2025102590128.html
2025-10-26,LAUNCH,2025 APEC 경주 특별기획 '서라벌 1000',https://kstar.kbs.co.kr/list_view.html?idx=381858
2025-10-26,LAUNCH,"‘서라벌 1000’ 천년 고도 서라벌, 디지털 헤리티지를 통해 다시 세계...",https://sports.khan.co.kr/article/202510260539003?pt=nv
2025-10-25,LAUNCH,백남준·신라금관전…경주 APE 기간 볼만한 전시·공연도 한가득,https://www.dkilbo.com/news/articleView.html?idxno=519124
2025-10-25,"LAUNCH,PARTNERSHIP","""AI- XR 은 못참지"" 갤럭시를 여행하는 히치 하이커를 위한 '무한'한 안내...",https://www.econovill.com/news/articleView.html?idxno=715946
2025-10-25,"INVEST,LAUNCH,PARTNERSHIP",이상일 용인시장 “디지털 혁신이 한국·유럽 관광 교류 확대의 열쇠”,https://sports.donga.com/region/article/all/20251025/132633196/1
2025-10-25,"INVEST,LAUNCH","[게임피버타임] 갤럭시  XR , 하드웨어 완벽…콘텐츠는 '공백'",http://www.seoulwire.com/news/articleView.html?idxno=676665
2025-10-25,"INVEST,LAUNCH,ORDER","KB증권, 10월 넷째주 SK하이닉스 등 10종목 매수 추천",https://www.bigtanews.co.kr/article/view/big202510250001
2025-10-25,"CERT,LAUNCH,PARTNERSHIP,REGUL","삼성전자, '갤럭시  XR ' 출시… '헤드셋 형태'의 AI 혁신",http://www.economytalk.kr/news/articleView.html?idxno=413272
2025-10-25,LAUNCH,APEC D-6 ‘천년고도’ 경주 “준비는 끝났다”,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8390550&ref=A
2025-10-25,"INVEST,LAUNCH,ORDER","""테슬라 다음은 퀄컴""…TSMC 철옹성에 '균열' 낸 삼성",https://it.chosun.com/news/articleView.html?idxno=2023092149547
2025-10-24,"INVEST,LAUNCH,ORDER","주식고수 매수 3위 '조선 슈퍼사이클 신고가 경신' 한화오션, 2위 두산에...",https://www.widedaily.com/news/articleView.html?idxno=281079
2025-10-24,LAUNCH,'갤럭시 XR'은 삼성 확장현실 로드맵 서막…안드로이드 생태계로 승부수,https://www.ddaily.co.kr/page/view/2025102318034619692
2025-10-25,LAUNCH,"내가 산 S24 플러스, 지금 현역인 3가지 이유",https://www.betanews.net/article/view/beta202510250012
2025-10-26,LAUNCH,중소기업 3분기 수출 '역대 최고'...美 수출도 최고치 '화장품 견인',https://www.etoday.co.kr/news/view/2518384
2025-10-26,PARTNERSHIP,반도체 클린룸에서 데이터센터까지… 신성이엔지의 진화는 계속된다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=388419
2025-10-25,CERT,"""FDA, 신약 승인 심사기간 1~2개월로 단축""…첫 수혜 의약품은?[제약·바...",http://www.edaily.co.kr/news/newspath.asp?newsid=01544886642336528
2025-10-26,LAUNCH,"전통은 깊게, 감성은 새롭게…페라리부터 제네시스까지 '럭셔리 각축전...",https://www.dailian.co.kr/news/view/1563750/?sc=Naver
2025-10-24,LAUNCH,"비트엠, 30인치 커브드  게이밍 모니터  ‘Newsync X300WF200’ 출시",https://kbench.com/?q=node/272478
2025-10-25,"INVEST,LAUNCH,REGUL",다음 주 이노테크 일반 청약 공모가 1만4700원...더핑크퐁컴퍼니 등 수요...,https://www.asiatime.co.kr/article/20251025500006
2025-10-26,INVEST,더핑크퐁컴퍼니 수요예측·이노테크 공모[증시캘린더],http://www.edaily.co.kr/news/newspath.asp?newsid=01275926642336856
