date,types,title,url
2025-09-30,"CERT,LAUNCH","ams OSRAM, 고출력 멀티-다이 레이저 패키지 'Vegalas™ Power 시리즈' 출...",http://www.marketnews.co.kr/news/articleView.html?idxno=73017
2025-09-30,LAUNCH,"제네시스, 전기 SUV ‘GV90’ 출격 초읽기",https://biz.heraldcorp.com/article/10586667?ref=naver
2025-09-30,"CERT,LAUNCH","ams OSRAM, 베갈라스 파워 레이저 시리즈로 프로젝션 광원 전환 가속",https://www.ddaily.co.kr/page/view/2025093010504799619
2025-09-30,LAUNCH,[단독] 제네시스 GV90 출격 초읽기…프리미엄 라인업 마침내 완성,https://biz.heraldcorp.com/article/10586468?ref=naver
2025-09-30,INVEST,"작지만 강한 칩…사피엔반도체, 차세대  디스플레이  숨은 주역",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381606
2025-09-30,"INVEST,ORDER,REGUL","LG전자 스페인 축구장 접수, 얼마나 대단한 일인지 들어 볼래?",https://www.polinews.co.kr/news/articleView.html?idxno=709035
2025-09-29,LAUNCH,"라온텍 ""엘코스 기반  AR  광학 모듈 공급""",http://www.thelec.kr/news/articleView.html?idxno=41586
2025-09-29,LAUNCH,"라온텍, 고성능  AR 용 광학 모듈 공급 개시",https://www.widedaily.com/news/articleView.html?idxno=279342
2025-09-29,LAUNCH,"포유디지탈, '2025 하반기 나라장터 상생세일' 참가",https://www.dailysecu.com/news/articleView.html?idxno=200971
2025-09-29,LAUNCH,"라온텍, 고성능  AR 용 광학 모듈 공급 개시",https://www.newsis.com/view/NISX20250929_0003347927
2025-09-29,LAUNCH,"포유디지탈, 2025 하반기 나라장터 상생세일 참가…노트북·태블릿·전자...",https://dhnews.co.kr/news/view/1065576341940334
2025-09-29,"INVEST,LAUNCH","스마트글라스·AI에 돈 쏟는 메타, 차세대 기기 시장 선점할까 [친절한...",https://www.bloter.net/news/articleView.html?idxno=644849
2025-09-29,INVEST,"LG디스플레이, OLED 중심 수익성 개선…""내년 영업익 1조4000억원 전망""",http://www.newsprime.co.kr/news/article.html?no=706171
2025-09-29,INVEST,"대신증권 ""LG디스플레이, 빠른 수익성 개선⋯3분기 영업익 컨센서스 상...",https://www.etoday.co.kr/news/view/2511133
2025-09-26,LAUNCH,갤럭시S23 사용자가 Z플립7로 바꿔야할 2가지 결정적인 이유,https://www.betanews.net/article/view/beta202509260083
2025-09-26,INVEST,[제16회 디스플레이의 날] 특별공로상에 최주선·김현재·조성경,https://www.etnews.com/20250926000086
2025-09-26,"INVEST,LAUNCH","BOE 충칭 B12 공장,  LTPO  전환 50% 달성",http://www.thelec.kr/news/articleView.html?idxno=41419
2025-09-26,LAUNCH,스냅드래곤 8 엘리트 5세대 최초 탑재 '샤오미 17 프로' 시리즈 출시,https://kbench.com/?q=node/271768
2025-09-26,"INVEST,LAUNCH,ORDER","AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654
2025-09-25,"INVEST,LAUNCH,ORDER","AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378
2025-09-25,"INVEST,LAUNCH,ORDER","AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i
2025-09-25,"INVEST,ORDER","AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783
2025-09-30,"INVEST,LAUNCH,REGUL",'아산모종 서한이다음 노블리스'...신흥타운 입소문 1순위 절반의 성공...,https://www.straightnews.co.kr/news/articleView.html?idxno=283007
2025-09-30,LAUNCH,"혁신공정사업 성과 기반, 한국  디스플레이  미래전략 모색",http://www.popcornnews.net/news/articleView.html?idxno=96458
2025-09-30,INVEST,삼성  13개 노조 “SK하이닉스처럼 성과급 줘라!” 거리 투쟁,https://www.segye.com/newsView/20250930512617?OutUrl=naver
2025-09-30,"INVEST,LAUNCH","삼성  노조 ""SK하이닉스처럼 성과급 개선... 이재용 결단을""",https://www.hankookilbo.com/News/Read/A2025093018350004477?did=NA
2025-09-30,LAUNCH,"삼성 전자, APEC에서 두 번 접는 스마트폰 ‘트라이폴드’ 공개",https://biz.heraldcorp.com/article/10587123?ref=naver
2025-09-30,LAUNCH,"한국 디스플레이 산업협회, 혁신공정사업 7년 성과 공개",https://www.digitaltoday.co.kr/news/articleView.html?idxno=595131
2025-09-30,LAUNCH,"디스플레이 협회, 혁신공정사업 운영위 개최…“미래전략 모색”",https://www.dailian.co.kr/news/view/1556084/?sc=Naver
2025-09-30,LAUNCH,효성重·넷마블·에이피알…깜짝 실적 유망주가 뜬다,https://www.hankyung.com/article/2025093084011
2025-09-30,LAUNCH,"디스플레이 協 ""OLED·초격차 공정·iLED 중장기 지원 필요""",https://www.ajunews.com/view/20250930155540433
2025-09-30,"CERT,LAUNCH,PARTNERSHIP","ICT업계, 어워드 수상 '풍년'...기술·경영·서비스 '우리가 최고'",https://www.techm.kr/news/articleView.html?idxno=145053
2025-09-30,LAUNCH,"‘국민 메신저 맞나’…개편에 흔들린 카카오톡, 책임자 사과는 없어",http://www.edaily.co.kr/news/newspath.asp?newsid=04470646642305368
2025-09-30,INVEST,"[2026년 지선 인터뷰] 문충운 ""포항의 마지막 기회, 경제시장으로 답하...",http://www.inews24.com/view/1892724
2025-09-30,"INVEST,LAUNCH,REGUL",왜 모든 시선이 아스터(ASTER)를 향하는가,https://www.tokenpost.kr/news/insights/290468
2025-09-30,"INVEST,LAUNCH",최태원의 '국가 AI 생태계' 청사진,http://www.00news.co.kr/news/articleView.html?idxno=97877
2025-09-30,"INVEST,LAUNCH","튜링 AI 에이전트 'GPAI', 미국 진출",https://zdnet.co.kr/view/?no=20250930210556
2025-09-30,LAUNCH,"[스냅드래곤 서밋 2025] 퀄컴 ""PC 프로세서 신제품, 경쟁품 압도""",http://www.thelec.kr/news/articleView.html?idxno=41689
2025-09-30,LAUNCH,"""카톡, 메신저 기능 잊었나""...홍민택 CPO는 사과 없이 '해명만'",https://www.ytn.co.kr/_ln/0102_202509302100254067
2025-09-30,LAUNCH,"최종현학술원·한국고등교육재단, 'SF·로봇·인간' 강연 개최",http://www.popcornnews.net/news/articleView.html?idxno=96459
2025-09-30,INVEST,‘낭만 최대치’ 오승환-최형우 포옹→선수들 90도 인사… 삼성  4위 확정...,https://www.sportsseoul.com/news/read/1550596?ref=naver
2025-09-30,INVEST,[ 삼성  파운드리 미래] ⑨ 첨단 패키징 전쟁과  삼성 의 기술 혁신,https://www.asiaa.co.kr/news/articleView.html?idxno=225487
2025-09-30,INVEST,"아산시, 2025 충남 아산 슈퍼 e페스타(이스포츠 대회) 성료",http://www.ccnnews.co.kr/news/articleView.html?idxno=387108
2025-09-30,LAUNCH,"[아주경제 오늘의 뉴스 종합] 한일 정상, 세계 무역질서 격변 협력 대응...",https://www.ajunews.com/view/20250930215408656
2025-09-30,INVEST,"오승환, 마지막 대결은 최형우 ... 마지막 공은 강민호가 받았다",https://www.newspim.com/news/view/20250930001287
2025-09-30,"CERT,LAUNCH","한화, '1위 타이브레이커' 초대박 현실 되나…리베라토 끝내기 결승타,...",https://www.xportsnews.com/article/2060195
2025-09-30,LAUNCH,"LG 전자, 인도법인 상장… 1.8조 ‘실탄’ 확보",https://www.segye.com/newsView/20250930517502?OutUrl=naver
2025-09-30,LAUNCH,"'승률 0.458' 두산 조성환 대행 체제, 라이벌전 승리로 끝…""믿어준 선수...",https://www.spotvnews.co.kr/news/articleView.html?idxno=773452
2025-09-30,"INVEST,LAUNCH,ORDER",[MK 시그널] 메타 스마트안경 수혜 … 선익시스템 20% 상승,https://www.mk.co.kr/article/11433109
2025-09-30,INVEST,‘먹튀’논란 한국옵티칼... 화재보험금 총 647억 수령,https://www.dailyt.co.kr/newsView/dlt202509300012
2025-09-30,INVEST,"中 디스플레이 기업 BOE, 400억 출자해 로봇 자회사 설립",https://www.irobotnews.com/news/articleView.html?idxno=42646
2025-09-30,"INVEST,LAUNCH","[CEO와칭] ""고객을 향한 혁신, 멈추지 않겠다"" LG 구광모 회장",http://www.metroseoul.co.kr/article/20250930500538
