date,types,title,url
2025-10-21,LAUNCH,"엡손, 50주년 맞아 ‘라이프스튜디오’ 론칭…""홈프로젝터 새 시대""",https://www.viva100.com/article/20251021500902
2025-10-21,LAUNCH,"한국엡손, 韓 점유율 1위 굳힌다…서브 브랜드 ‘라이프스튜디오’ 공개",https://www.dt.co.kr/article/12024160?ref=naver
2025-10-21,LAUNCH,"한국엡손, ‘홈프로젝터 신제품 발표회’ 개최",https://kbench.com/?q=node/272351
2025-10-21,LAUNCH,"日 엡손, 홈프로젝터 신제품 9종 공개…OTT 붐 타고 韓 시장 공략",http://www.inews24.com/view/1897852
2025-10-21,LAUNCH,"삼성전자, 아트 바젤 파리 출품작 22점 삼성 아트 스토어 공개",https://www.e-science.co.kr/news/articleView.html?idxno=113902
2025-10-20,LAUNCH,"삼성전자, 삼성 아트 스토어서 '아트 바젤 파리 컬렉션' 공개",https://www.joongboo.com/news/articleView.html?idxno=363706316
2025-10-20,LAUNCH,"삼성전자, 삼성 아트 스토어에 '아트 바젤 파리 컬렉션' 공개",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160290919580845
2025-10-20,LAUNCH,"삼성전자, ‘삼성 아트 스토어’ 아트 바젤 파리 출품작 22점 공개",http://www.breaknews.com/1154958
2025-09-30,PARTNERSHIP,"저가형TV 중국업체에 아웃 소싱... LG전자, 비주력 제품 가격 경쟁력 강...",https://www.autodaily.co.kr/news/articleView.html?idxno=537123
2025-09-26,CERT,'서면 어반센트 데시앙' 청약 흥행…부산 부동산 반등세에 실수요층 몰...,https://www.ksilbo.co.kr/news/articleView.html?idxno=1037897
2025-09-26,LAUNCH,"""시니어 고객 잡는다""…LG전자, 생활 밀착형 '이지 TV' 출시",http://www.womentimes.co.kr/news/articleView.html?idxno=91066
2025-09-26,LAUNCH,"LG전자, '이지 TV' 출시...시니어 맞춤형 TV시장 연다",https://www.slist.kr/news/articleView.html?idxno=681042
2025-09-25,LAUNCH,영상통화에 치매예방 게임까지…‘효자보다 시니어 TV’,https://www.khan.co.kr/article/202509252100025
2025-09-25,LAUNCH,"'헬프' 버튼 하나로 효도…LG전자, 노인용 스마트 TV 출시",https://weekly.hankooki.com/news/articleView.html?idxno=7130104
2025-10-14,"INVEST,LAUNCH","[마이크로D 각축전] 차세대 LEDos로 앞선 中…뒤쳐진 韓 ""공급망 구축 필...",https://dealsite.co.kr/articles/149311
2025-10-13,LAUNCH,[마이크로D 각축전] 올레도스 적극 나서는 삼성D…LGD는 '중단설',https://dealsite.co.kr/articles/149221
2025-09-30,"INVEST,ORDER","8세대 OLED 투자 본격화…선익시스템, 증착장비 생산↑",https://dealsite.co.kr/articles/149015
2025-10-21,ORDER,"사피엔반도체, 글로벌 고객사와 58억원 규모 마이크로 LED 공급 계약",https://zdnet.co.kr/view/?no=20251021155327
2025-09-25,LAUNCH,"삼성 XR 기기 '무한' 내달 공개…업계 ""AR이 진짜 승부처""",https://www.greened.kr/news/articleView.html?idxno=331559
2025-09-24,"INVEST,LAUNCH",[Who Is ?] 이명희 사피엔반도체 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=413204
2025-09-23,INVEST,"마이크로 LED '선제 투자' 속도내는 中…""AR용  LEDoS 도 독점 체인 구축"" ...",https://www.ddaily.co.kr/page/view/2025092316322315749
2025-10-03,INVEST,"IBK투자 ""LG 디스플레이 , 3분기 흑자전환… OLED 유일한 대안 부각""",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382806
2025-10-03,INVEST,"[초점] BOE, 8.6세대 OLED에 630억 위안 투자…애플 공급망 재편 신호탄",https://www.g-enews.com/view.php?ud=20251003122511305fbbec65dfb_1
2025-10-02,LAUNCH,"""아이폰17 출시에 3분기 OLED 패널 출하 급증""",https://zdnet.co.kr/view/?no=20251002135547
2025-10-02,LAUNCH,삼성D·LGD 등 韓 OLED 패널업계 3분기 출하량 급증…아이폰17 효과에 회...,https://www.getnews.co.kr/news/articleView.html?idxno=843374
2025-10-21,REGUL,인텔 코어 울트라와 윈도우 코파일럿 : 로컬 인공지능의 가능성과 한계,https://www.itworld.co.kr/article/4076059/인텔-코어-울트라와-윈도우-코파일럿-로컬-인공지능.html
2025-10-21,LAUNCH,삼성도 LG도 'AI 홀릭'…AI 가전·서버에 꽂힌 시선 [KES 2025],https://www.ddaily.co.kr/page/view/2025102115150321340
2025-10-21,LAUNCH,"[더벨][2025 이사회 평가]에스에프에이, 독립성· 투명 성 '제자리걸음'",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202509291633419920107110
2025-10-21,INVEST,"지마켓 ""연 7000억 투입...5년 내 거래액 2배 올린다""",https://www.digitaltoday.co.kr/news/articleView.html?idxno=598452
2025-10-21,LAUNCH,"삼성전자, KES 2025서 ‘AI 혁신 일상’ 공개…마이크로 RGB TV·AI 홈 총출...",https://sateconomy.co.kr/news/view/1065575905979534
2025-10-21,LAUNCH,"삼성전자, KES서 일상 혁신 ' AI 제품·기술' 선봬",https://www.incheonilbo.com/news/articleView.html?idxno=1306580
2025-10-21,CERT,"KAI, 국제 항공 소프트웨어 표준 ‘DO-330 Level5’ 인증 기준 충족",https://www.sentv.co.kr/article/view/sentv202510210187
2025-10-21,CERT,"KAI 항공전자 SW 검증 자동화 장비, 국제표준 인증기준 충족",https://www.yna.co.kr/view/AKR20251021129800003?input=1195m
2025-10-21,LAUNCH,"LG전자, KES서 공감지능  AI 로 더 나은 일상 제안",http://www.updownnews.co.kr/news/articleView.html?idxno=314605
2025-10-21,CERT,"KAI, 국제 항공 SW 표준 'DO-330 Level5' 인증 기준 충족 판정",http://www.newsdream.kr/news/articleView.html?idxno=97883
2025-10-21,CERT,"KAI, 국제 항공 소프트웨어 표준 'DO-330 Level5' 인증 기준 충족 판정",https://www.koreaittimes.com/news/articleView.html?idxno=146776
2025-10-01,LAUNCH,"[애널픽] KH바텍, 높아지는 이익 추정치...내년엔 전장도 추가",http://theviewers.co.kr/View.aspx?No=3803758
2025-10-01,LAUNCH,루크 동커볼케 현대차 사장 “제네시스 GV90 내년 출시…에스컬레이드 ...,https://www.theguru.co.kr/news/article.html?no=92590
2025-09-26,LAUNCH,"제네시스 GV90, 혁신적인  롤러블  OLED  디스플레이  최초 탑재하나",https://kbench.com/?q=node/271795
2025-09-26,LAUNCH,"제네시스 GV90,  롤러블  OLED 최초 탑재하나…현대차, 美 특허 공개",https://www.autodaily.co.kr/news/articleView.html?idxno=536960
2025-10-12,LAUNCH,삼성·LG '꿈의  디스플레이 ' 경쟁… 스트레처블 ·투명 기술개발 집중,http://www.m-i.kr/news/articleView.html?idxno=1290116
2025-09-30,LAUNCH,"한국 디스플레이 산업협회, 혁신공정사업 7년 성과 공개",https://www.digitaltoday.co.kr/news/articleView.html?idxno=595131
2025-10-21,PARTNERSHIP,"KAI, 한화·LIG넥스원과 손잡고 KF-21 수출 협력 강화",https://www.mediapen.com/news/view/1050892
2025-10-21,LAUNCH,"""스스로 쏘고 표적 찾는다""…K-방산 '무인전쟁' 시대 연다",https://www.imaeil.com/page/view/2025102116393890400
2025-10-21,LAUNCH,"경복대, 다산정약용문화제서 '정약용 미래공방' 운영… 실학과 첨단기술...",https://edu.donga.com/news/articleView.html?idxno=96902
2025-10-21,CERT,"신성씨앤에스, 한국서비스품질우수기업(SQ) 인증 갱신",https://www.mt.co.kr/industry/2025/10/21/2025102115144065566
2025-10-21,"CERT,INVEST",전주시 스마트도시 조성사업 '제동'⋯중앙투자심사 재검토,https://www.jjan.kr/article/20251021580255
2025-10-21,LAUNCH,"iQOO, 스냅드래곤 8 엘리트 5세대 기반 게이밍 플래그십 'iQOO 15' 출시",https://kbench.com/?q=node/272322
2025-10-17,LAUNCH,"""애플 폴더블폰 출시 2027년 연기 가능성""",http://www.thelec.kr/news/articleView.html?idxno=42248
2025-10-17,LAUNCH,삼성 HP5 센서 탑재한 ‘오포 파인드 X9 프로’ 공개.. 갤럭시엔 언제? ...,http://www.fnnews.com/news/202510171304277665
2025-10-15,INVEST,"LG디스플레이, 차세대 OLED용 전환투자 본격화",https://zdnet.co.kr/view/?no=20251015105354
2025-10-15,LAUNCH,"BOE, 스마트폰용 165Hz 주사율 OLED 공개...원플러스15에 탑재",http://www.thelec.kr/news/articleView.html?idxno=42100
2025-10-14,LAUNCH,"비보, Dimensity 9500 탑재 'X300' 시리즈 발표.. 삼성 아이소셀 센서 3종...",https://kbench.com/?q=node/272075
2025-10-14,LAUNCH,'비보 X300' 시리즈 공개.. 삼성과 개발한 이미지 센서 탑재 [1일IT템],http://www.fnnews.com/news/202510132311270192
2025-10-13,LAUNCH,"애플, ‘M5 세대’ 탑재 아이패드·맥북·비전프로 신제품 출시 임박[모...",http://www.edaily.co.kr/news/newspath.asp?newsid=02023766642332592
2025-10-21,"CERT,INVEST","""제약·바이오 파급효과 반도체 넘어…5000억 투자하면 일자리 2.6배""",https://www.dailian.co.kr/news/view/1562214/?sc=Naver
2025-10-21,INVEST,"[더벨][국민연금 코스닥 투자노트]'NPS 원픽' 에스에프에이, 첫 투자 후...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202509291625124080104727
2025-10-21,PARTNERSHIP,"KAI,  LG 전자와 손잡고 차세대 항공 시뮬레이터 영상시스템 공동개발 MOU...",https://www.munhwa.com/article/11540832?ref=naver
2025-10-21,PARTNERSHIP,"KAI- LG 전자, 차세대 항공 시뮬레이터 영상시스템 개발 '맞손'[ADEX2025]",http://www.edaily.co.kr/news/newspath.asp?newsid=03089766642335216
2025-10-21,"INVEST,PARTNERSHIP",[투자 노하우] AWS 서버 오류에 세계 곳곳 대규모 서비스 장애,https://biz.sbs.co.kr/article_hub/20000266536?division=NAVER
2025-10-21,LAUNCH,"[초대석] 강민철 넥슨 마비노기 모바일 사업실장, 이진훈 데브캣 디렉터",https://www.cstimes.com/news/articleView.html?idxno=673045
2025-10-21,LAUNCH,"헥톤프로젝트, 병원 원무 효율 높이는 '닥터스 키오스크' 론칭",http://www.thefirstmedia.net/news/articleView.html?idxno=183725
2025-10-21,INVEST,"[증시 인사이트] IMF ""한국, 1인당 GDP 22년 만에 대만에 밀려",https://biz.sbs.co.kr/article_hub/20000266533?division=NAVER
2025-10-21,LAUNCH,"셀트리온, 3분기 역대 최대 분기 영업이익 달성",https://www.geconomy.co.kr/news/article.html?no=308714
2025-10-21,LAUNCH,"아이톡시, 사전예약 80만 '천상비K'…원스토어 우수 베타 게임 선정",https://www.mt.co.kr/stock/2025/10/21/2025102115284396700
2025-10-21,INVEST,"에이치웨이브, 베트남 채용브랜딩 전문기업 '탤런트 브랜드'와 전략적 ...",https://www.mt.co.kr/industry/2025/10/21/2025102109513937738
2025-10-21,LAUNCH,"구글TV, 제미나이 AI 조기 탑재…소니 모델서 확인",https://www.digitaltoday.co.kr/news/articleView.html?idxno=598473
2025-10-20,CERT,"LG전자, 으르렁대던 中과 협력에 얽힌 '생존 위협'…솔루션 사업 집중 포...",https://www.newspost.kr/news/articleView.html?idxno=217791
2025-10-20,INVEST,"[국감] 한국은행, 5년간 3천건 해킹 시도 받았지만…보안 인력·예산은 ...",https://www.dailysecu.com/news/articleView.html?idxno=201535
2025-10-20,INVEST,[마켓인]금리인하에 유럽 PE '역대급 활황'…메가딜만 70건 넘을 듯,http://www.edaily.co.kr/news/newspath.asp?newsid=03716246642334888
2025-10-20,LAUNCH,"애플 'OLED 터치스크린 맥북' 내년 출시 유력, 이청 삼성디스플레이 'IT...",https://www.businesspost.co.kr/BP?command=article_view&num=416097
2025-10-16,INVEST,"AP시스템, APS서 600억원에 공장 매입...""OLED 장비 생산능력 확대""",http://www.thelec.kr/news/articleView.html?idxno=42231
2025-10-16,"INVEST,LAUNCH","AP시스템, 600억 투자로 OLED 장비 생산능력 2배 확대",https://www.newspim.com/news/view/20251016001012
2025-10-16,"INVEST,LAUNCH","AP시스템, 600억원 설비투자 단행…OLED 장비 생산능력 2배 확대",https://zdnet.co.kr/view/?no=20251016161707
2025-10-15,INVEST,中 OLED 투자 경쟁… 국내 장비기업 낙수효과 기대,http://www.fnnews.com/news/202510151809523561
2025-10-15,INVEST,"승부처는 ‘8.6세대 수율’… 韓中 OLED, 2026년 전환 경쟁 본격화",http://www.metroseoul.co.kr/article/20251015500404
2025-10-15,INVEST,중국에서 부는 투자 훈풍…디스플레이 장비 기대감 고조,http://www.fnnews.com/news/202510150758331020
2025-10-12,INVEST,"‘OLED 자존심’ 삼성·LG, 中 추격 떨칠 승부처는 아이패드·노트북",https://biz.heraldcorp.com/article/10591189?ref=naver
2025-10-10,INVEST,OLED 출하량 껑충…삼성D·LGD 3분기 실적 훈풍 기대,http://www.newstomato.com/ReadNews.aspx?no=1277288&inflow=N
2025-10-07,INVEST,"세계는 화합물반도체 전쟁 중, 韓 생태계 육성부터",https://shindonga.donga.com/3/all/13/5883196/1
2025-09-30,LAUNCH,"에이디링크, AI 지원 오픈 프레임 플랫폼 SP2-MTL 공개",https://www.hellot.net/news/article.html?no=105926
2025-09-03,LAUNCH,"에이디링크, 산업용 패널 PC ‘SP2-MTL’ 출시...엣지 AI 강화",https://www.hellot.net/news/article.html?no=104873
2025-09-02,LAUNCH,"에이디링크, SP2-MTL 패널 PC 출시… ""Intel Core Ultra·NVIDIA GPU 지원""",https://www.industrynews.co.kr/news/articleView.html?idxno=71002
2025-08-21,ORDER,"LG디스플레이 로열티 수익 '대박'...상반기 717억 원, 작년 한해 수준 넘...",http://www.consumernews.co.kr/news/articleView.html?idxno=738739
2025-06-27,LAUNCH,"파이오니아, 대만 이노룩스에 인수…자동차 디스플레이 협력 강화",https://www.digitaltoday.co.kr/news/articleView.html?idxno=573435
2025-05-23,LAUNCH,'마이크로 LED' 선두주자 대만...SID 2025서 공개한 차세대 기술은?,https://www.greened.kr/news/articleView.html?idxno=326904
2025-10-02,LAUNCH,애플 아이폰 17 출시로 3분기 OLED 패널 출하량 급증,https://www.ilovepc.co.kr/news/articleView.html?idxno=56314
2025-09-25,ORDER,"AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783
2025-09-25,ORDER,"AP시스템, 中 비전옥스 '8세대 OLED 허페이 V5 라인 장비' 공급계약 체결",https://www.newspim.com/news/view/20250925000534
2025-09-23,INVEST,"""IT용 OLED, 3년후 중국이 역전...8.6G 투자 늘려야""",http://www.thelec.kr/news/articleView.html?idxno=41224
2025-10-15,LAUNCH,"원플러스, 100W 충전 지원 7800mAh 배터리폰 출시하나",https://kbench.com/?q=node/272163
2025-09-25,"INVEST,ORDER","AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i
2025-09-05,ORDER,기업공시 [9월 5일],https://www.sedaily.com/NewsView/2GXS8X4PU4
2025-10-02,INVEST,일본 소부장 기업이 한국인 사장님 모신 이유…“삼성·LG 뚫어야”,https://www.mk.co.kr/article/11434555
2025-10-01,"INVEST,LAUNCH","""韓제조업·日소부장 잇는 가교 될 것""",https://www.mk.co.kr/article/11434369
2025-09-27,INVEST,퀄컴·현대차 투자 받은 이 회사…내년 800억 '잭팟' 노린다 [원종환의 ...,https://www.hankyung.com/article/202509261121i
2025-09-25,INVEST,"염재호 “호모사피엔스에서 ‘AI 휴먼’으로""…""기술·인재·자본 다 갖...",https://www.sedaily.com/NewsView/2GY1EUNM2F
2025-09-24,INVEST,"신한투자 ""LG디스플레이 내년 수익성 본격 개선, OLED 확대로 내년 영업...",https://www.businesspost.co.kr/BP?command=article_view&num=413236
2025-09-24,INVEST,"LGD, 애플워치 OLED 패널 독점…협력 관계 강화",https://dealsite.co.kr/articles/148630
2025-09-23,LAUNCH,"""中에 밀리는 디스플레이? 조선업처럼 한국만의 카드""",http://www.inews24.com/view/1890194
2025-10-21,PARTNERSHIP,KAI and LG Electronics Sign MOU to Develop Next-Generation Micro-LED Flig...,https://www.koreaittimes.com/news/articleView.html?idxno=146743
2025-10-17,INVEST,"中 추격 거세지는데…삼성·LG, 디스플레이 기술 유출에 '몸살'",http://www.srtimes.kr/news/articleView.html?idxno=187653
2025-10-13,INVEST,"정철동 LG디스플레이 사장이 말하는 '기술리더십', 투자는 무슨 돈으로...",http://www.financialreview.co.kr/news/articleView.html?idxno=37455
2025-10-12,"INVEST,LAUNCH",대형 디스플레이 출하량 2.8% 소폭↑···노트북·태블릿 견인,https://www.sisajournal-e.com/news/articleView.html?idxno=415898
2025-10-20,LAUNCH,"애플, M5칩 탑재 맥북 프로·아이패드 프로·비전 프로 공개",https://www.stardailynews.co.kr/news/articleView.html?idxno=504828
2025-10-20,INVEST,주식고수 매수 3위 '정부 대규모 투자소식에 수혜주 부각 상한가' 휴림...,https://www.widedaily.com/news/articleView.html?idxno=280546
2025-10-20,LAUNCH,"갤럭시 S26 울트라, 역대급 디스플레이 탑재 예고",https://www.etoday.co.kr/news/view/2516196
2025-10-20,LAUNCH,"[오늘의 증시리포트] LG전자, 인도 법인 IPO 흥행 성공",https://www.etoday.co.kr/news/view/2516139
2025-10-20,PARTNERSHIP,"넷마블 ‘몬길: 스타다이브’, 삼성 오디세이 3D와 맞손.. 전 세계 홀렸...",http://kpenews.com/View.aspx?No=3820741
2025-10-20,LAUNCH,에이수스 ROG Strix 'XG27AQWMG' 11월 출시 예정.. 280Hz 탠덤 OLED 디스플...,https://kbench.com/?q=node/272312
2025-10-18,LAUNCH,"[현장] 넥슨, '메이플스토리 아지트' 공개… '강남역' 바로 앞 1층에 연...",http://www.economytalk.kr/news/articleView.html?idxno=413061
2025-10-20,LAUNCH,"""애플, 터치스크린 탑재 '맥북 프로' 준비 중""[모닝폰]",http://www.edaily.co.kr/news/newspath.asp?newsid=02043446642334888
2025-10-17,LAUNCH,"애플, 첫 '터치스크린 맥북 프로' 준비…이르면 내년 말에 출시",https://www.newspim.com/news/view/20251017000686
2025-10-17,LAUNCH,"“애플, 터치 스크린 맥북 출시 준비 중”",https://www.chosun.com/economy/tech_it/2025/10/17/C52JT5HR4RBSPFQDDXQZPEOJAU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-10-17,LAUNCH,"애플, M5 탑재한 맥북·아이패드·비전 프로 공개...22일 정식 출시",https://www.thepublic.kr/news/articleView.html?idxno=280009
2025-10-17,INVEST,"[더벨][인디아 드림 리플레이]삼성전자, 인도 접점 확대 추진 'AI홈 전면...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202510011612558240106394
2025-10-15,INVEST,"[특징주] 제이앤티씨, ""SKC·SK엔펄스 합병"" 유리기판 투자 본격화에 핵...",https://www.widedaily.com/news/articleView.html?idxno=280207
2025-10-21,PARTNERSHIP,"케이메디허브, 거림테크와 필름 기반 의료기기 공동개발 MOU",https://www.ajunews.com/view/20251021154116943
2025-10-21,PARTNERSHIP,[케이메디허브 소식] 거림테크와 필름 기반 의료기기 공동개발 맞손,http://www.newsprime.co.kr/news/article.html?no=708208
2025-10-21,LAUNCH,"샤오미, '레드미 K90 프로 맥스' 주요 사양 담긴 티저 공개",https://kbench.com/?q=node/272348
2025-10-21,LAUNCH,"콕스, 8K 폴링레이트,  OLED  디스플레이 탑재한 게이밍 마우스 ‘Z1’ 출...",https://kbench.com/?q=node/272342
2025-10-21,LAUNCH,[포토]엡손 Lifestudio 홈프로젝터 소개하는 모로후시 준 대표,https://www.asiatoday.co.kr/view.php?key=20251021010007558
2025-10-21,LAUNCH,"[포토]""작지만 강력한 몰입감!""...엡손,Lifestudio 홈프로젝터 출시",https://www.asiatoday.co.kr/view.php?key=20251021010007539
2025-10-21,LAUNCH,"[포토]엡손, 3 LCD ·3LED 결합한 신형 홈프로젝터 출시",https://www.asiatoday.co.kr/view.php?key=20251021010007530
